run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1017,2026-08-06 03:00:36,2026-08-05 19:23:26,ZEC,bullish,偏多,0.575,0.575,3.057591375488128,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.95,0.0576,1,1,0.0,0.0,0.3,1.0,0.0,245766.46530000033,0.0,-39435.45570409708,4.376150045180725,32.18170206507709,0.00125,低,65934906.1089,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$47.96M，资金分+2.0；30d$47.96M 质量=0.75 覆盖=100% 钱包=37 持续=343轮/28天；含断跑gap=4；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比72%；资金费率中性：+0.0013%；流动性可接受：24h成交额$65.93M,-
1017,2026-08-06 03:00:36,2026-08-05 19:23:26,LIT,bullish,偏多,0.35,0.35,3.1363795977238476,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.4164,1,1,0.0,0.0,0.0,1.4,-0.7,50496.74424999999,0.0,18019.225693043987,4.827075113291959,40.64791377868583,0.00125,低,15316009.332999993,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$15.32M,主滚动窗口取30d：$33.08M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$33.08M 质量=0.75 覆盖=100% 钱包=9 持续=336轮/28天；含断跑gap=4；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离40.6%较安全；资金费率中性：+0.0013%,-
1017,2026-08-06 03:00:36,2026-08-05 19:23:26,HYPE,bearish,偏空,-0.07500000000000001,-0.07500000000000001,-1.5900000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.45,0.105,0,1,0.0,-0.5,1.2,-0.2,0.0,916383.9087899982,-362.64188139908947,831528.9705235064,6.685818032320613,121.06109655691043,-0.0005244599999999999,低,277487592.65116966,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,主滚动窗口取30d：-$38.90M，资金分-2.0；30d-$38.90M 质量=0.75 覆盖=100% 钱包=58 持续=338轮/27天；含断跑gap=4；存在反向滚动窗口2组，冲突扣分+0.5；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离121.1%较安全；资金费率中性：-0.0005%；流动性可接受：24h成交额$277.49M,-
1017,2026-08-06 03:00:36,2026-08-05 19:23:26,ETH,bearish,偏空,-0.0,-0.0,-1.3916728983821383,0,只观察,9.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.95,0.4383,1,1,0.0,0.0,1.2,-0.8,0.0,2441186.1802050024,0.0,3369393.154021003,12.759785268416902,68.41438832994452,0.00125,低,980097028.5418209,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多59%；同方向平均杠杆12.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(59%)、平均杠杆过高(12.8x),主滚动窗口取30d：-$61.78M，资金分-2.0；杠杆健康：低/中杠杆33% 均13.9x；30d-$61.78M 质量=0.75 覆盖=100% 钱包=47 持续=325轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离68.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$980.10M,0xf83f...6728[money_printer] ETH合约空 20x 平空 $12.29M cross 强平距=+64.62% 极高杠杆短线型；0xa445...329d[money_printer] ETH合约空 25x 新开空 -$7.86M cross 强平距=+41.31% 极高杠杆短线型；0x7737...bf66[money_printer] ETH合约空 15x 合约空单变化 $6.78M cross 强平距=+886955.33% 高杠杆短线型；0x7fda...17d1[money_printer] ETH合约空 15x 合约空单变化 -$3.70M cross 强平距=+21.72% 高杠杆短线型
1017,2026-08-06 03:00:36,2026-08-05 19:23:26,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-100171.43950000014,-105180.01147500012,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$113.28M，资金分-0.8；30d-$113.28M 质量=0.30 覆盖=96% 钱包=9 持续=26轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1017,2026-08-06 03:00:36,2026-08-05 19:23:26,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$19.99B，资金分-0.8；30d-$19.99B 质量=0.30 覆盖=97% 钱包=359 持续=42轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1017,2026-08-06 03:00:36,2026-08-05 19:23:26,NEKO,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.85B，资金分-0.8；30d-$8.85B 质量=0.30 覆盖=81% 钱包=49 持续=39轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1017,2026-08-06 03:00:36,2026-08-05 19:23:26,UPUMP,bearish,偏空,-0.0,-0.0,-0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,297011.97254069964,-566844.7908870204,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$76.79M，资金分-0.8；30d-$76.79M 质量=0.30 覆盖=100% 钱包=16 持续=287轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x023a...2355[money_printer] 现货现货买入 UPUMP $377.95K 数量Δ=3.52M @ 0.10727
1017,2026-08-06 03:00:36,2026-08-05 19:23:26,UANSEM,bullish,偏多,0.0,0.0,0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1017,2026-08-06 03:00:36,2026-08-05 19:23:26,BASED,bullish,偏多,0.0,0.0,0.35100000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.351,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(79%)、缺少合约/低杠杆确认,主滚动窗口取30d：$59.39M，资金分+0.4；30d$59.39M 质量=0.14 覆盖=88% 钱包=3 持续=37轮/17天；含断跑gap=4；Top1占比79%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
