run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
840,2026-07-29 18:00:37,2026-07-29 10:22:51,LIT,bullish,偏多,0.7,0.7,3.6382787488020707,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.4283,1,1,0.0,0.0,0.0,1.4,0.0,350784.5341,0.0,298864.31823886465,4.892627294817769,66.28477295224245,0.00125,低,31051472.133500002,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$30.65M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$30.65M 质量=0.75 覆盖=99% 钱包=12 持续=408轮/28天；含断跑gap=4；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离66.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$31.05M,-
840,2026-07-29 18:00:37,2026-07-29 10:22:51,ZEC,bullish,偏多,0.575,0.575,3.3504619194610132,0,只观察,8.0,observe,低,合约主导,普通趋势,0.0,1.85,0.4155,1,1,0.0,-0.5,0.0,1.4,0.0,942739.1038500003,0.0,579176.6003832073,4.402968519091346,50.65356131506005,0.00060401,低,94812917.66109999,低,历史样本/胜率不足,主滚动窗口取72h：$21.06M，资金分+1.6；杠杆健康：低/中杠杆73% 均4.3x；72h$21.06M 质量=1.00 覆盖=100% 钱包=8 持续=48轮/4天；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比71%；同方向平均强平距离50.7%较安全；资金费率中性：+0.0006%；流动性可接受：24h成交额$94.81M,0xfe7c...b7ae[money_printer] ZEC合约空 10x 合约空单变化 $855.25K cross 强平距=+143.08% 高杠杆短线型
840,2026-07-29 18:00:37,2026-07-29 10:22:51,PUMP,bearish,偏空,-0.17500000000000004,-0.17500000000000004,-1.7200000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.575,0.105,0,1,0.0,0.8,0.3,-0.2,0.0,-171456.416622,0.0,-154198.11623936036,7.343949572474855,1631.8697753386189,0.00125,低,21814151.713541992,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多56%；长期多空硬门槛未通过：高杠杆占比过高(56%),主滚动窗口取15d：-$7.92M，资金分-1.6；15d-$7.92M 质量=0.75 覆盖=100% 钱包=11 持续=153轮/13天；含断跑gap=2；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离1631.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$21.81M,-
840,2026-07-29 18:00:37,2026-07-29 10:22:51,HYPE,bearish,偏空,-0.0,-0.0,-1.6650000000000003,0,只观察,7.0,observe,低,合约主导,普通趋势,0.0,-1.95,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,-1253708.2518700045,-513.9986751751895,-933443.6744515271,6.585005741954098,136.1903441544438,0.00125,低,285843454.68883014,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,主滚动窗口取30d：-$72.68M，资金分-2.0；30d-$72.68M 质量=0.75 覆盖=99% 钱包=64 持续=427轮/27天；含断跑gap=4；历史样本不足；同方向平均强平距离136.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$285.84M,-
840,2026-07-29 18:00:37,2026-07-29 10:22:51,ETH,bearish,偏空,-0.0,-0.0,-1.343657938799994,0,只观察,9.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.95,0.4863,1,1,0.0,0.0,1.2,-0.8,0.0,3084539.8877550047,0.0,652630.4319767486,11.855508806651281,69.12515594013567,0.00059045,低,1065503814.9766204,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多53%；同方向平均杠杆11.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(53%)、平均杠杆过高(11.9x),主滚动窗口取30d：-$109.07M，资金分-2.0；杠杆健康：低/中杠杆29% 均14.9x；30d-$109.07M 质量=0.75 覆盖=99% 钱包=46 持续=442轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离69.1%较安全；资金费率中性：+0.0006%；流动性可接受：24h成交额$1.07B,-
840,2026-07-29 18:00:37,2026-07-29 10:22:51,SOL,bearish,偏空,-0.0,-0.0,-0.7825000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.95,0.5075,1,1,0.0,0.0,1.2,-1.4,0.0,129712.18765499997,0.0,299.1683399260255,16.153493144316414,370.48701161852915,0.00016308999999999999,低,182501928.2071999,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆16.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(16.2x),主滚动窗口取30d：-$38.82M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.4x；30d-$38.82M 质量=0.75 覆盖=99% 钱包=30 持续=404轮/28天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离370.5%较安全；资金费率中性：+0.0002%；流动性可接受：24h成交额$182.50M,-
840,2026-07-29 18:00:37,2026-07-29 10:22:51,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$95.03M，资金分-0.8；30d-$95.03M 质量=0.30 覆盖=97% 钱包=9 持续=27轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
840,2026-07-29 18:00:37,2026-07-29 10:22:51,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=90% 钱包=364 持续=52轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
840,2026-07-29 18:00:37,2026-07-29 10:22:51,UANSEM,bullish,偏多,0.0,0.0,0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$177.56M，资金分+0.6；15d$177.56M 质量=0.30 覆盖=89% 钱包=7 持续=26轮/7天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
840,2026-07-29 18:00:37,2026-07-29 10:22:51,NEKO,bullish,偏多,0.0,0.0,0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$2.65B，资金分+0.6；15d$2.65B 质量=0.30 覆盖=99% 钱包=49 持续=24轮/10天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
