run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1492,2026-08-26 07:01:26,2026-08-25 23:25:17,KNTQ,bullish,偏多,3.7600000000000002,3.7600000000000002,1.1800000000000002,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,0.64,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6902039.505607542,11112283.604028141,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$6.90M；本轮钱包质量加权资金流$11.11M；主滚动窗口取72h：$57.00M，资金分+0.6；72h$57.00M 质量=0.40 覆盖=90% 钱包=18 持续=19轮/3天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x4270...b946[smart_money] 现货现货买入 KNTQ $6.90M 数量Δ=191.99K @ 35.95
1492,2026-08-26 07:01:26,2026-08-25 23:25:17,ZEC,bearish,偏空,-0.99,-0.99,-0.47000000000000025,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-1.0,-1.075,0.315,1,1,0.0,0.8,0.0,-0.8,0.0,-379983.60549999995,0.0,-1349155.6264418815,7.855074522837174,324.03652875489945,0.00125,低,485922345.0618997,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：高杠杆占比过高(66%),本轮钱包质量加权资金流-$1.35M；主滚动窗口取15d：-$29.80M，资金分-1.6；杠杆健康：低/中杠杆24% 均8.6x；15d-$29.80M 质量=0.75 覆盖=100% 钱包=72 持续=179轮/15天；含断跑gap=2；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离324.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$485.92M,0x5323...b23c[smart_money] ZEC合约空 5x 合约空单变化 $714.81K cross 强平距=+7499.80% 中杠杆趋势型
1492,2026-08-26 07:01:26,2026-08-25 23:25:17,XMR,bearish,偏空,-0.7,-0.7,-2.15775,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4252,-0.4725,1,1,0.0,0.0,0.0,1.4,0.0,-137233.17582000038,0.0,-173804.08739373466,4.521438444400677,540.2728286234511,0.0015865599999999999,低,20362043.708930008,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$9.68M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$9.68M 质量=0.20 覆盖=100% 钱包=1 持续=202轮/15天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离540.3%较安全；资金费率中性：+0.0016%；流动性可接受：24h成交额$20.36M,-
1492,2026-08-26 07:01:26,2026-08-25 23:25:17,LIT,bullish,偏多,0.575,0.575,3.245258197432022,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.7,0.4603,1,1,0.0,-0.5,0.0,1.4,0.0,66239.12229999999,0.0,216269.65716609097,4.839689748516095,41.49904347478409,0.00125,低,44580202.3265,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$15.57M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$15.57M 质量=0.75 覆盖=100% 钱包=14 持续=355轮/30天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离41.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$44.58M,-
1492,2026-08-26 07:01:26,2026-08-25 23:25:17,BRIDGE,bullish,偏多,0.4449999999999999,0.4449999999999999,0.24,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.4,0.18,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2288208.0,3203491.1999999997,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化-$2.29M；本轮钱包质量加权资金流$3.20M；主滚动窗口取2h：$12.80M，资金分+0.2；2h$12.80M 质量=0.40 覆盖=100% 钱包=0 持续=3轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x18ee...8195[smart_money] 现货现货卖出 BRIDGE -$2.29M 数量Δ=-494 @ 4.63K
1492,2026-08-26 07:01:26,2026-08-25 23:25:17,HYPE,bullish,偏多,0.0,0.0,1.5141763683579579,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,-0.2558,0,1,0.0,0.0,0.0,-0.2,0.0,-734112.204395002,-778.6477397673882,-751029.0371755256,7.3730071407978,41.4934203816537,0.00125,低,941332739.6959399,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%),主滚动窗口取30d：$52.11M，资金分+2.0；杠杆风险：高风险59% 均7.6x；30d$52.11M 质量=0.75 覆盖=100% 钱包=84 持续=394轮/30天；含断跑gap=6；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；同方向平均强平距离41.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$941.33M,0xa237...c431[smart_money] HYPE合约空 10x 方向反转 -$1.24M cross 强平距=+167.08% 高杠杆短线型；0x5323...b23c[smart_money] HYPE合约空 5x 合约空单变化 $1.01M cross 强平距=+328.64% 中杠杆趋势型
1492,2026-08-26 07:01:26,2026-08-25 23:25:17,BUDDY,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$29.95M，资金分-0.8；30d-$29.95M 质量=0.30 覆盖=99% 钱包=6 持续=34轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1492,2026-08-26 07:01:26,2026-08-25 23:25:17,NEKO,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认,主滚动窗口取30d：-$493.10M，资金分-0.8；30d-$493.10M 质量=0.30 覆盖=78% 钱包=50 持续=29轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1492,2026-08-26 07:01:26,2026-08-25 23:25:17,PUMP,bullish,偏多,0.0,0.0,0.43028635786522296,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.575,-0.2497,0,1,0.0,-0.5,0.0,-0.8,0.0,-994879.4055000001,0.0,-183174.03922995896,7.494765611753822,44.50958009900966,0.0029435299999999998,低,163783089.1297871,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比63%；长期多空硬门槛未通过：高杠杆占比过高(63%),主滚动窗口取15d：$11.04M，资金分+1.6；杠杆风险：高风险62% 均7.5x；15d$11.04M 质量=0.75 覆盖=100% 钱包=24 持续=171轮/15天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离44.5%较安全；资金费率中性：+0.0029%；流动性可接受：24h成交额$163.78M,0x258a...ff03[money_printer] PUMP合约空 10x 合约空单变化 -$721.32K cross 强平距=+124.71% 高杠杆短线型
1492,2026-08-26 07:01:26,2026-08-25 23:25:17,UANSEM,bullish,偏多,0.0,0.0,0.35100000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.351,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,主滚动窗口取30d：$66.18M，资金分+0.4；30d$66.18M 质量=0.14 覆盖=96% 钱包=9 持续=20轮/7天；持续性不足：20/20轮 7/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
