run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
971,2026-08-04 05:00:31,2026-08-03 21:23:16,ETH,bearish,偏空,-2.974665482544774,-2.974665482544774,-1.2286619301790949,0,只观察,9.0,observe,低,合约主导,普通趋势,-3.0,-1.95,0.4513,1,1,0.0,0.0,0.0,-0.8,0.0,-5019040.084770007,0.0,-419713.71488451073,12.655736022229718,70.67153778065145,0.00041494,低,654078456.2098296,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多57%；同方向平均杠杆12.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(57%)、平均杠杆过高(12.7x),本轮合约主动变化-$5.02M；主滚动窗口取30d：-$65.49M，资金分-2.0；杠杆健康：低/中杠杆32% 均14.1x；30d-$65.49M 质量=0.75 覆盖=100% 钱包=45 持续=346轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离70.7%较安全；资金费率中性：+0.0004%；流动性可接受：24h成交额$654.08M,-
971,2026-08-04 05:00:31,2026-08-03 21:23:16,KAITO,bearish,偏空,-0.625,-0.625,-3.1235724819317863,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.6,-0.3236,1,1,0.0,0.8,0.3,1.4,-0.7,-9841.325129999994,0.0,-54906.889147487986,4.919444079810827,1640.3867261831313,0.00125,低,16344936.883869993,中,历史样本/胜率不足；流动性偏低：24h成交额$16.34M,主滚动窗口取72h：-$4.34M，资金分-1.6；杠杆风险：高风险1% 均5.0x；72h-$4.34M 质量=1.00 覆盖=100% 钱包=0 持续=45轮/4天；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比99%；同方向平均强平距离1640.4%较安全；资金费率中性：+0.0013%,-
971,2026-08-04 05:00:31,2026-08-03 21:23:16,ZEC,bullish,偏多,0.5,0.5,2.6408974095566187,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.7,0.0409,1,1,0.0,0.0,0.0,1.0,0.0,254088.7119499998,0.0,-171679.98278616293,3.9859265218904523,34.32104121029587,0.00059875,低,46002105.93079999,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$43.21M，资金分+2.0；30d$43.21M 质量=0.75 覆盖=100% 钱包=42 持续=353轮/28天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；同方向低/中杠杆仓位占比77%；资金费率中性：+0.0006%；流动性可接受：24h成交额$46.00M,-
971,2026-08-04 05:00:31,2026-08-03 21:23:16,LIT,bullish,偏多,0.22499999999999998,0.22499999999999998,2.968025782235898,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.423,1,1,0.0,-0.5,0.0,1.4,-0.7,-149571.9224,0.0,-124145.58244191302,4.819582823433586,44.13781703015998,0.00125,低,11513657.262100002,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$11.51M,主滚动窗口取30d：$35.43M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$35.43M 质量=0.75 覆盖=100% 钱包=11 持续=355轮/28天；含断跑gap=4；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比99%；同方向平均强平距离44.1%较安全；资金费率中性：+0.0013%,-
971,2026-08-04 05:00:31,2026-08-03 21:23:16,HYPE,bearish,偏空,-0.07500000000000001,-0.07500000000000001,-2.3400000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-2.2,0.105,0,1,0.0,-0.5,1.2,-0.2,0.0,504929.39545500465,-1716.3165312337553,1420853.6355041661,6.609881423108582,135.92630858915388,0.00125,低,225869067.0169099,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,主滚动窗口取30d：-$60.55M，资金分-2.0；30d-$60.55M 质量=0.75 覆盖=100% 钱包=60 持续=360轮/27天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离135.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$225.87M,-
971,2026-08-04 05:00:31,2026-08-03 21:23:16,XMR,bullish,偏多,0.0,0.0,0.8087483451943819,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.5265,0.0722,1,1,0.0,0.0,0.0,1.4,-1.5,64246.882500000036,0.0,76621.69663379187,4.9936044595016025,95.46863568692737,0.00125,低,2715934.7002400015,高,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$2.72M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高,主滚动窗口取30d：$11.22M，资金分+0.5；30d$11.22M 质量=0.20 覆盖=100% 钱包=1 持续=358轮/26天；含断跑gap=4；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离95.5%较安全；资金费率中性：+0.0013%,-
971,2026-08-04 05:00:31,2026-08-03 21:23:16,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$89.63M，资金分-0.8；30d-$89.63M 质量=0.30 覆盖=94% 钱包=8 持续=24轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
971,2026-08-04 05:00:31,2026-08-03 21:23:16,UANSEM,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$366.87M，资金分+0.8；30d$366.87M 质量=0.30 覆盖=80% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
971,2026-08-04 05:00:31,2026-08-03 21:23:16,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$20.08B，资金分-0.8；30d-$20.08B 质量=0.30 覆盖=97% 钱包=360 持续=39轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
971,2026-08-04 05:00:31,2026-08-03 21:23:16,UPUMP,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27593.925406768285,-306960.99234057637,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$44.34M，资金分-0.8；30d-$44.34M 质量=0.30 覆盖=100% 钱包=15 持续=311轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
