run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1040,2026-08-07 07:01:00,2026-08-06 23:24:11,LIT,bullish,偏多,0.625,0.625,3.562408082355142,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.95,0.4124,1,1,0.0,0.8,0.3,1.4,-0.7,7554.9742000000315,0.0,-143742.29884686196,4.752416361226147,81.68145813586564,-0.00685525,低,13087390.650799997,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$13.09M,主滚动窗口取30d：$30.51M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$30.51M 质量=0.75 覆盖=100% 钱包=8 持续=317轮/28天；含断跑gap=6；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离81.7%较安全；资金费率中性：-0.0069%,-
1040,2026-08-07 07:01:00,2026-08-06 23:24:11,ZEC,bullish,偏多,0.575,0.575,3.112320214854108,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.0773,1,1,0.0,-0.5,0.0,1.4,0.0,125830.45584999997,0.0,125429.95150846652,4.611128844876222,48.51718214550359,0.00125,低,52584233.11259997,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$54.31M，资金分+2.0；30d$54.31M 质量=0.75 覆盖=100% 钱包=36 持续=337轮/27天；含断跑gap=6；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比69%；同方向平均强平距离48.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$52.58M,-
1040,2026-08-07 07:01:00,2026-08-06 23:24:11,HYPE,bearish,偏空,-0.0,-0.0,-1.4150000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.7,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,105031.95202499846,331.5726922790625,368102.8875236123,6.745239176240849,128.4746582284262,0.00125,低,224194933.28925005,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,主滚动窗口取30d：-$28.20M，资金分-2.0；30d-$28.20M 质量=0.75 覆盖=100% 钱包=55 持续=327轮/27天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；同方向平均强平距离128.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$224.19M,-
1040,2026-08-07 07:01:00,2026-08-06 23:24:11,ETH,bearish,偏空,-0.0,-0.0,-0.8003036081349777,0,只观察,9.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.95,0.4297,1,1,0.0,0.0,0.0,-0.8,0.0,-470119.40705499955,0.0,294242.59775752085,12.54531746559432,67.16933279344032,0.00125,低,678717276.2636008,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多59%；同方向平均杠杆12.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(59%)、平均杠杆过高(12.5x),主滚动窗口取30d：-$66.25M，资金分-2.0；杠杆健康：低/中杠杆34% 均13.8x；30d-$66.25M 质量=0.75 覆盖=100% 钱包=48 持续=314轮/26天；含断跑gap=6；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离67.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$678.72M,-
1040,2026-08-07 07:01:00,2026-08-06 23:24:11,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$19.80B，资金分-0.8；30d-$19.80B 质量=0.30 覆盖=99% 钱包=357 持续=41轮/20天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1040,2026-08-07 07:01:00,2026-08-06 23:24:11,UPUMP,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50966.976490282825,-97381.95839094724,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$52.69M，资金分-0.8；30d-$52.69M 质量=0.30 覆盖=100% 钱包=16 持续=268轮/27天；含断跑gap=6；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1040,2026-08-07 07:01:00,2026-08-06 23:24:11,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$113.28M，资金分-0.8；30d-$113.28M 质量=0.30 覆盖=96% 钱包=9 持续=26轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1040,2026-08-07 07:01:00,2026-08-06 23:24:11,UBONK,bullish,偏多,0.0,0.0,0.5850000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.585,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-7530.0,6776.999999999999,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$12.90M，资金分+0.6；30d$12.90M 质量=0.23 覆盖=100% 钱包=4 持续=170轮/26天；含断跑gap=4；Top3占比99%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1040,2026-08-07 07:01:00,2026-08-06 23:24:11,UANSEM,bullish,偏多,0.0,0.0,0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1040,2026-08-07 07:01:00,2026-08-06 23:24:11,NEKO,bearish,偏空,-0.0,-0.0,-0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.72B，资金分-0.8；30d-$8.72B 质量=0.30 覆盖=84% 钱包=49 持续=40轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
