run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1226,2026-08-15 03:00:39,2026-08-14 19:23:22,ZEC,bullish,偏多,0.7,0.7,3.472850492692907,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.2629,1,1,0.0,0.0,0.0,1.4,0.0,-29814.061250000006,0.0,-20130.870258316067,4.522226497599833,48.790011789155066,0.00125,低,30345435.457599998,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$58.44M，资金分+2.0；杠杆健康：低/中杠杆67% 均4.9x；30d$58.44M 质量=0.75 覆盖=100% 钱包=30 持续=340轮/28天；含断跑gap=6；历史样本不足；同方向低/中杠杆仓位占比70%；同方向平均强平距离48.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$30.35M,-
1226,2026-08-15 03:00:39,2026-08-14 19:23:22,LIT,bullish,偏多,0.35,0.35,1.6745,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.432,0.4725,1,1,0.0,0.0,0.0,1.4,-0.7,99167.05019999998,0.0,72110.34220827,4.664827620024129,68.17113687244017,0.00125,低,12974822.97139999,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$12.97M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：$4.49M，资金分+0.4；杠杆健康：低/中杠杆100% 均4.7x；72h$4.49M 质量=0.27 覆盖=100% 钱包=1 持续=42轮/4天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离68.2%较安全；资金费率中性：+0.0013%,-
1226,2026-08-15 03:00:39,2026-08-14 19:23:22,PUMP,bearish,偏空,-0.17500000000000004,-0.17500000000000004,-2.0910937443118454,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.95,0.1089,0,1,0.0,0.8,0.3,-0.2,0.0,-80939.31748800002,0.0,-121305.0318310049,7.143601855135112,867.6057206680762,0.00125,低,42457552.446628004,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多50%；长期多空硬门槛未通过：高杠杆占比过高(50%),主滚动窗口取30d：-$16.22M，资金分-2.0；30d-$16.22M 质量=0.75 覆盖=100% 钱包=16 持续=359轮/28天；含断跑gap=6；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离867.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$42.46M,-
1226,2026-08-15 03:00:39,2026-08-14 19:23:22,HYPE,bearish,偏空,-0.17500000000000004,-0.17500000000000004,-1.745,0,只观察,7.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.6,0.105,0,0,0.0,0.8,0.3,-0.2,0.0,-668622.144735001,297.4083187912575,-197284.58855324317,6.743833918924735,146.66965493807714,0.00125,低,142065659.54145002,低,历史样本/胜率不足；长期资格未通过：缺少合约/低杠杆确认；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：缺少合约/低杠杆确认,主滚动窗口取72h：-$15.11M，资金分-1.6；72h-$15.11M 质量=1.00 覆盖=100% 钱包=6 持续=33轮/3天；长期资格未通过：缺少合约/低杠杆确认；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离146.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$142.07M,-
1226,2026-08-15 03:00:39,2026-08-14 19:23:22,BUDDY,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$28.43M，资金分-0.8；30d-$28.43M 质量=0.30 覆盖=88% 钱包=5 持续=25轮/13天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1226,2026-08-15 03:00:39,2026-08-14 19:23:22,BASED,bullish,偏多,0.0,0.0,0.5850000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.585,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$165.94M，资金分+0.6；30d$165.94M 质量=0.23 覆盖=99% 钱包=4 持续=22轮/12天；含断跑gap=2；Top3占比97%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1226,2026-08-15 03:00:39,2026-08-14 19:23:22,ETH,bearish,偏空,-0.0,-0.0,-0.5320006525789653,0,只观察,9.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-2.2,0.408,1,1,0.0,0.0,0.0,-1.4,0.0,4926213.582825001,0.0,218651.4408711638,12.769517734851908,78.07496903774445,0.0006716399999999999,低,471368523.2538601,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比61%；同方向平均杠杆12.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(61%)、平均杠杆过高(12.8x),主滚动窗口取30d：-$102.08M，资金分-2.0；杠杆健康：低/中杠杆38% 均13.0x；30d-$102.08M 质量=0.75 覆盖=100% 钱包=46 持续=309轮/27天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离78.1%较安全；资金费率中性：+0.0007%；流动性可接受：24h成交额$471.37M,0x4e23...20c3[money_printer] ETH合约空 20x 合约空单变化 $4.53M cross 强平距=+185.40% 极高杠杆短线型
1226,2026-08-15 03:00:39,2026-08-14 19:23:22,MAX,bullish,偏多,0.0,0.0,0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$11.29M，资金分+0.8；30d$11.29M 质量=0.30 覆盖=94% 钱包=6 持续=46轮/22天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1226,2026-08-15 03:00:39,2026-08-14 19:23:22,NEKO,bullish,偏多,0.0,0.0,0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$968.55M，资金分+0.8；30d$968.55M 质量=0.30 覆盖=99% 钱包=48 持续=36轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1226,2026-08-15 03:00:39,2026-08-14 19:23:22,UBONK,bullish,偏多,0.0,0.0,0.46799999999999997,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.468,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5932.9277,-2936.7992115,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$49.56M，资金分+0.5；30d$49.56M 质量=0.18 覆盖=100% 钱包=2 持续=151轮/26天；含断跑gap=3；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
