run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1306,2026-08-18 13:00:39,2026-08-18 05:23:22,BUDDY,bearish,偏空,-3.795,-3.795,-1.3200000000000003,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-17087519.151146308,-8552303.335148728,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$17.09M；本轮钱包质量加权资金流-$8.55M；主滚动窗口取30d：-$76.24M，资金分-0.8；30d-$76.24M 质量=0.30 覆盖=97% 钱包=5 持续=35轮/16天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x25fc...9c38[smart_money] 现货现货卖出 BUDDY -$17.09M
1306,2026-08-18 13:00:39,2026-08-18 05:23:22,ETH,bearish,偏空,-3.0530716925502444,-3.0530716925502444,-1.5422867702009768,0,只观察,9.0,observe,低,合约主导,普通趋势,-3.0,-2.2,0.3877,1,1,0.0,0.0,0.0,-0.8,0.0,-6363315.019049984,0.0,-1980701.876657385,12.409222314930886,75.16713937907762,0.00125,低,563790542.5947196,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多59%；同方向平均杠杆12.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(59%)、平均杠杆过高(12.4x),本轮合约主动变化-$6.36M；主滚动窗口取30d：-$68.36M，资金分-2.0；杠杆健康：低/中杠杆40% 均12.7x；30d-$68.36M 质量=0.75 覆盖=100% 钱包=46 持续=301轮/27天；含断跑gap=8；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；同方向平均强平距离75.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$563.79M,-
1306,2026-08-18 13:00:39,2026-08-18 05:23:22,ZEC,bullish,偏多,0.8999999999999999,0.8999999999999999,3.6297562905712364,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.7,0.3898,1,1,0.0,0.8,0.0,1.4,0.0,-23473.228649999728,0.0,-10046.177754330005,4.974600735962396,48.15636234352852,0.00125,低,67272458.317,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$24.84M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$24.84M 质量=0.75 覆盖=100% 钱包=25 持续=331轮/28天；含断跑gap=8；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比66%；同方向平均强平距离48.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$67.27M,-
1306,2026-08-18 13:00:39,2026-08-18 05:23:22,LIT,bullish,偏多,0.525,0.525,3.6161062740986525,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.95,0.4711,1,1,0.0,-0.5,1.2,1.4,-0.7,-21804.35915,0.0,16592.341056720998,4.662089744740733,65.3488199237636,0.00125,低,7266005.101999998,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$7.27M,主滚动窗口取30d：$10.81M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$10.81M 质量=0.75 覆盖=100% 钱包=6 持续=307轮/28天；含断跑gap=8；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离65.3%较安全；资金费率中性：+0.0013%,-
1306,2026-08-18 13:00:39,2026-08-18 05:23:22,XMR,bearish,偏空,-0.35,-0.35,-1.6677499999999998,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4252,-0.4725,1,1,0.0,0.0,0.0,1.4,-0.7,4859.89910999997,0.0,66459.2211653039,4.691947259674761,526.2297828071606,0.00125,低,5517783.686880001,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$5.52M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$10.25M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$10.25M 质量=0.20 覆盖=100% 钱包=1 持续=207轮/16天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离526.2%较安全；资金费率中性：+0.0013%,-
1306,2026-08-18 13:00:39,2026-08-18 05:23:22,PUMP,bearish,偏空,-0.17500000000000004,-0.17500000000000004,-1.8412709519752208,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.7,0.1087,0,1,0.0,0.8,0.3,-0.2,0.0,-283618.184252,0.0,-240568.75056899487,7.254534113415172,931.2008274757275,0.00125,低,47978760.810171,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%),主滚动窗口取30d：-$14.05M，资金分-2.0；30d-$14.05M 质量=0.75 覆盖=100% 钱包=16 持续=366轮/28天；含断跑gap=8；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离931.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$47.98M,-
1306,2026-08-18 13:00:39,2026-08-18 05:23:22,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$57.63M，资金分-0.8；30d-$57.63M 质量=0.30 覆盖=98% 钱包=10 持续=59轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1306,2026-08-18 13:00:39,2026-08-18 05:23:22,UANSEM,bullish,偏多,0.0,0.0,0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$126.91M，资金分+0.6；15d$126.91M 质量=0.30 覆盖=96% 钱包=7 持续=18轮/6天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1306,2026-08-18 13:00:39,2026-08-18 05:23:22,NEKO,bullish,偏多,0.0,0.0,0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$1.83B，资金分+0.8；30d$1.83B 质量=0.30 覆盖=95% 钱包=48 持续=35轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1306,2026-08-18 13:00:39,2026-08-18 05:23:22,BASED,bullish,偏多,0.0,0.0,0.26325000000000004,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.2633,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、缺少合约/低杠杆确认,主滚动窗口取30d：$145.72M，资金分+0.3；30d$145.72M 质量=0.10 覆盖=93% 钱包=4 持续=18轮/11天；持续性不足：18/20轮 11/10天；含断跑gap=2；Top3占比97%；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
