run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
747,2026-07-21 21:01:29,2026-07-21 13:24:44,UANSEM,bullish,偏多,3.7575000000000003,3.7575000000000003,1.1700000000000002,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6234250.457050001,8727950.639870001,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(72%)、缺少合约/低杠杆确认,本轮现货主动变化$6.23M；本轮钱包质量加权资金流$8.73M；主滚动窗口取15d：$343.55M，资金分+0.6；15d$343.55M 质量=0.30 覆盖=72% 钱包=14 持续=48轮/11天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xa237...c431[smart_money] 现货现货买入 UANSEM $6.23M 数量Δ=30.86K @ 202
747,2026-07-21 21:01:29,2026-07-21 13:24:44,PUMP,bullish,偏多,3.7,3.7,0.0,0,只观察,8.0,observe,低,合约主导,普通趋势,4.0,0.0,0.0,0,1,0.0,0.0,0.0,-0.6,0.0,1614608.2644739999,0.0,1049997.204800986,7.582018252525541,32.65657805647735,,,,,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多59%；长期多空硬门槛未通过：高杠杆占比过高(59%),本轮合约主动变化$1.61M；本轮钱包质量加权资金流$1.05M；长期资格未通过：滚动窗口未成熟；历史样本不足,-
747,2026-07-21 21:01:29,2026-07-21 13:24:44,DOGE,bullish,偏多,2.03125,2.03125,0.0,0,只观察,8.0,observe,低,合约主导,高位突破,4.0,0.3375,-0.4375,1,1,0.0,0.0,0.3,-1.2,-0.7,2820931.6918859994,0.0,2214635.911828684,8.530779460098875,29.33264879866209,0.00125,低,16790743.371177997,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比76%；流动性偏低：24h成交额$16.79M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(76%),本轮合约主动变化$2.82M；本轮钱包质量加权资金流$2.21M；主滚动窗口取6h：$2.48M，资金分+0.3；杠杆风险：高风险78% 均8.6x；6h$2.48M 质量=0.45 覆盖=83% 钱包=1 持续=4轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%,0x9a31...6525[smart_money] DOGE合约多 5x 方向反转 $1.23M cross 中杠杆趋势型
747,2026-07-21 21:01:29,2026-07-21 13:24:44,LIT,bullish,偏多,0.5499999999999999,0.5499999999999999,3.422506481229366,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.4225,1,1,0.0,0.8,0.0,1.4,-0.7,-354666.5388999999,0.0,-372162.93715911964,4.857890175778116,65.90181841900866,0.00125,低,15612326.623699974,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$15.61M；长期多空硬门槛未通过：含断跑gap且覆盖不足(73%),主滚动窗口取30d：$28.14M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$28.14M 质量=0.75 覆盖=73% 钱包=10 持续=361轮/23天；含断跑gap=3；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离65.9%较安全；资金费率中性：+0.0013%,-
747,2026-07-21 21:01:29,2026-07-21 13:24:44,ZEC,bullish,偏多,0.5,0.5,2.50817003483964,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.7,-0.0918,1,1,0.0,0.0,0.0,1.0,0.0,-217006.3307500003,0.0,-384995.4698181401,4.786029748398235,30.646065811575063,0.00125,低,98289154.14589983,低,历史样本/胜率不足；窗口内含断跑gap；长期多空硬门槛未通过：含断跑gap且覆盖不足(73%),主滚动窗口取30d：$14.85M，资金分+2.0；30d$14.85M 质量=0.75 覆盖=73% 钱包=39 持续=340轮/23天；含断跑gap=3；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；同方向低/中杠杆仓位占比66%；资金费率中性：+0.0013%；流动性可接受：24h成交额$98.29M,-
747,2026-07-21 21:01:29,2026-07-21 13:24:44,BUDDY,bullish,偏多,0.48999999999999994,0.48999999999999994,0.42000000000000004,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.4,0.36,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-19653048.322233677,15329377.691342268,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,本轮现货主动变化-$19.65M；本轮钱包质量加权资金流$15.33M；主滚动窗口取24h：$38.16M，资金分+0.4；24h$38.16M 质量=0.30 覆盖=50% 钱包=3 持续=4轮/1天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x7737...bf66[money_printer] 现货现货卖出 BUDDY -$19.65M
747,2026-07-21 21:01:29,2026-07-21 13:24:44,UPUMP,bullish,偏多,0.39000000000000007,0.39000000000000007,0.4095000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-0.6,0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2430551.599474273,2184713.120259478,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化-$2.43M；本轮钱包质量加权资金流$2.18M；主滚动窗口取15d：$17.20M，资金分+0.6；15d$17.20M 质量=0.30 覆盖=100% 钱包=15 持续=209轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UPUMP -$2.46M 数量Δ=-23.87M @ 0.10322；UBONK -$37.19K 数量Δ=-17.71M @ 0.0021；HYPE -$1.07K 数量Δ=-7.39K @ 0.14423
747,2026-07-21 21:01:29,2026-07-21 13:24:44,HYPE,bearish,偏空,-0.0,-0.0,-1.6650000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.95,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,-145124.36778000148,-1067.893890789867,-636006.6436639761,6.523437681801969,110.47636766399948,0.00125,低,238125025.16030997,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多40%；长期多空硬门槛未通过：含断跑gap且覆盖不足(73%),主滚动窗口取30d：-$79.29M，资金分-2.0；30d-$79.29M 质量=0.75 覆盖=73% 钱包=56 持续=386轮/23天；含断跑gap=3；历史样本不足；同方向平均强平距离110.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$238.13M,-
747,2026-07-21 21:01:29,2026-07-21 13:24:44,SOL,bearish,偏空,-0.0,-0.0,-0.7825000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.95,0.5075,1,1,0.0,0.0,1.2,-1.4,0.0,136253.28720000162,0.0,-109126.11802459668,15.60728980028448,317.8436152317235,0.00045693,低,114108807.92558004,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.6x，偏短线；长期多空硬门槛未通过：含断跑gap且覆盖不足(73%)、高杠杆占比过高(78%)、平均杠杆过高(15.6x),主滚动窗口取30d：-$37.48M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.4x；30d-$37.48M 质量=0.75 覆盖=73% 钱包=30 持续=361轮/23天；含断跑gap=3；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离317.8%较安全；资金费率中性：+0.0005%；流动性可接受：24h成交额$114.11M,-
747,2026-07-21 21:01:29,2026-07-21 13:24:44,MAX,bearish,偏空,-0.0,-0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$19.99B，资金分-0.6；15d-$19.99B 质量=0.30 覆盖=93% 钱包=357 持续=26轮/11天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
747,2026-07-21 21:01:29,2026-07-21 13:24:44,KNTQ,bearish,偏空,-0.0,-0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$59.84M，资金分-0.6；15d-$59.84M 质量=0.30 覆盖=95% 钱包=8 持续=14轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
747,2026-07-21 21:01:29,2026-07-21 13:24:44,ETH,bearish,偏空,-0.0,-0.0,-0.5325000000000003,0,只观察,9.0,observe,低,合约主导,高位加空,0.0,-1.7,0.5075,1,1,0.0,0.0,1.2,-1.4,0.0,-2505032.1709599993,0.0,522684.3900598131,13.192882467246832,65.15483795027146,0.00125,低,772559613.238779,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比63%；同方向平均杠杆13.2x，偏短线；长期多空硬门槛未通过：含断跑gap且覆盖不足(73%)、高杠杆占比过高(63%)、平均杠杆过高(13.2x),主滚动窗口取30d：-$106.66M，资金分-2.0；杠杆健康：低/中杠杆27% 均15.2x；30d-$106.66M 质量=0.75 覆盖=73% 钱包=39 持续=395轮/23天；含断跑gap=3；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离65.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$772.56M,-
747,2026-07-21 21:01:29,2026-07-21 13:24:44,UXPL,bearish,偏空,-0.0,-0.0,-0.48,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8542.551565450225,-6426.329718165206,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取24h：-$4.03M，资金分-0.5；24h-$4.03M 质量=0.40 覆盖=96% 钱包=0 持续=18轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
