run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1004,2026-08-05 14:00:49,2026-08-05 06:23:36,MAX,bearish,偏空,-3.795,-3.795,-1.3200000000000003,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-4990225.60902774,-3842473.7189513594,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$4.99M；本轮钱包质量加权资金流-$3.84M；主滚动窗口取30d：-$19.99B，资金分-0.8；30d-$19.99B 质量=0.30 覆盖=97% 钱包=359 持续=41轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x93b2...6bec[smart_money] 现货现货卖出 MAX -$4.99M
1004,2026-08-05 14:00:49,2026-08-05 06:23:36,ETH,bullish,偏多,1.3650000000000002,1.3650000000000002,0.0,0,只观察,9.0,observe,低,合约主导,普通趋势,3.0,-1.95,0.4424,1,1,0.0,0.0,0.0,-1.8,0.0,10110550.570930008,0.0,-987296.791362974,18.582903538211333,32.86840502496213,0.00019454999999999999,低,881335048.93618,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆18.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(18.6x),本轮合约主动变化$10.11M；主滚动窗口取30d：-$63.95M，资金分-2.0；杠杆健康：低/中杠杆33% 均13.9x；30d-$63.95M 质量=0.75 覆盖=100% 钱包=46 持续=329轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；资金费率中性：+0.0002%；流动性可接受：24h成交额$881.34M,-
1004,2026-08-05 14:00:49,2026-08-05 06:23:36,ZEC,bullish,偏多,0.775,0.775,3.332292534317492,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.95,0.0523,1,1,0.0,0.8,0.3,1.0,0.0,-413965.69289999997,0.0,575390.1842967804,4.061345366259066,36.378200455468225,-0.00161077,低,68538760.45769982,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$46.24M，资金分+2.0；30d$46.24M 质量=0.75 覆盖=100% 钱包=39 持续=347轮/28天；含断跑gap=4；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比76%；资金费率中性：-0.0016%；流动性可接受：24h成交额$68.54M,-
1004,2026-08-05 14:00:49,2026-08-05 06:23:36,LIT,bullish,偏多,0.625,0.625,3.5708993119661763,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.95,0.4209,1,1,0.0,0.8,0.3,1.4,-0.7,-46332.590500000006,0.0,-49520.54879667,4.804906003863574,41.6850304670002,0.00125,低,16080136.977699997,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$16.08M,主滚动窗口取30d：$38.70M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$38.70M 质量=0.75 覆盖=100% 钱包=9 持续=347轮/28天；含断跑gap=4；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离41.7%较安全；资金费率中性：+0.0013%,-
1004,2026-08-05 14:00:49,2026-08-05 06:23:36,KAITO,bearish,偏空,-0.125,-0.125,-2.5767676241943827,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.6,-0.3418,1,1,0.0,-0.5,1.2,1.4,-1.5,-18642.47112,0.0,-22877.4300928992,4.973479431470541,1517.822271188676,0.00328664,低,4051994.8224999993,高,历史样本/胜率不足；流动性高风险：24h成交额仅$4.05M；长期多空硬门槛未通过：流动性风险高,主滚动窗口取72h：-$4.69M，资金分-1.6；杠杆风险：高风险1% 均5.0x；72h-$4.69M 质量=1.00 覆盖=99% 钱包=0 持续=49轮/4天；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比99%；同方向平均强平距离1517.8%较安全；资金费率中性：+0.0033%,-
1004,2026-08-05 14:00:49,2026-08-05 06:23:36,HYPE,bearish,偏空,-0.07500000000000001,-0.07500000000000001,-1.8400000000000003,0,只观察,7.0,observe,低,合约主导,高位加空,0.0,-1.7,0.105,0,1,0.0,-0.5,1.2,-0.2,0.0,-1631416.755099997,1569.0632171196726,-285589.8898362933,6.665713250649442,119.3872671512854,0.00125,低,250170645.26561987,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,主滚动窗口取30d：-$49.49M，资金分-2.0；30d-$49.49M 质量=0.75 覆盖=100% 钱包=58 持续=350轮/27天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离119.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$250.17M,0xc675...795d[money_printer] HYPE合约多 9x 平多 -$3.97M isolated 强平距=+19.61% 中高杠杆型；0x7808...6e70[smart_money] HYPE合约空 10x 合约空单变化 $1.24M cross 强平距=+23.09% 高杠杆短线型
1004,2026-08-05 14:00:49,2026-08-05 06:23:36,UANSEM,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$366.87M，资金分+0.8；30d$366.87M 质量=0.30 覆盖=80% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1004,2026-08-05 14:00:49,2026-08-05 06:23:36,UPUMP,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4168.590107841065,-5836.026150977491,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$78.10M，资金分-0.8；30d-$78.10M 质量=0.30 覆盖=100% 钱包=16 持续=292轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1004,2026-08-05 14:00:49,2026-08-05 06:23:36,NEKO,bearish,偏空,-0.0,-0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(74%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$8.04B，资金分-0.6；15d-$8.04B 质量=0.30 覆盖=74% 钱包=46 持续=14轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1004,2026-08-05 14:00:49,2026-08-05 06:23:36,UBONK,bullish,偏多,0.0,0.0,0.5850000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.585,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$40.58M，资金分+0.6；30d$40.58M 质量=0.23 覆盖=97% 钱包=4 持续=184轮/26天；含断跑gap=3；Top3占比97%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
