run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
466,2026-07-10 01:01:21,2026-07-09 17:22:01,HYPE,bearish,偏空,-3.3112500000000002,-3.3112500000000002,-1.475,0,只观察,7.0,observe,低,合约主导,普通趋势,-3.0,-0.95,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,-2563001.6905500004,1277.4983528525356,-954627.1644913456,6.591679284254537,95.3027969589879,0.00125,低,329758836.6485101,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,本轮合约主动变化-$2.56M；主滚动窗口取72h：-$29.73M，资金分-1.2；72h-$29.73M 质量=0.75 覆盖=100% 钱包=16 持续=56轮/4天；含断跑gap=1；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离95.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$329.76M,0x5323...b23c[smart_money] HYPE合约多 5x 合约多单变化 -$1.28M cross 中杠杆趋势型；0x469e...58a5[money_printer] HYPE合约空 10x 合约空单变化 -$1.20M cross 强平距=+47.19% 高杠杆短线型
466,2026-07-10 01:01:21,2026-07-09 17:22:01,QONE,bullish,偏多,2.63375,2.63375,0.525,0,只观察,8.0,observe,低,现货主导,普通趋势,2.6,0.135,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1578090.3799991244,1041539.6507994222,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$1.58M；本轮钱包质量加权资金流$1.04M；主滚动窗口取6h：$13.57M，资金分+0.1；6h$13.57M 质量=0.18 覆盖=100% 钱包=1 持续=5轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xffff...ffff[money_printer] 现货现货买入 QONE $1.58M 数量Δ=5.10K @ 309.25；PURR $8.85K 数量Δ=100.00K @ 0.088472
466,2026-07-10 01:01:21,2026-07-09 17:22:01,SOL,bearish,偏空,-0.8999999999999999,-0.8999999999999999,-2.4325,0,只观察,8.0,observe,低,合约主导,普通趋势,0.0,-1.2,0.5075,1,1,-0.8,0.0,0.0,-1.4,0.0,-1813494.1432500025,0.0,262034.41465334652,15.20138470127146,267.34976045198863,0.00125,低,162485121.72268,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比77%；同方向平均杠杆15.2x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(77%)、平均杠杆过高(15.2x),主滚动窗口取72h：-$17.82M，资金分-1.2；杠杆健康：低/中杠杆19% 均16.0x；72h-$17.82M 质量=0.75 覆盖=100% 钱包=5 持续=53轮/4天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；同方向平均强平距离267.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$162.49M,0x5986...89d9[smart_money] SOL合约多 20x 合约多单变化 -$2.72M cross 强平距=+46.83% 极高杠杆短线型
466,2026-07-10 01:01:21,2026-07-09 17:22:01,LIT,bullish,偏多,0.5,0.5,2.0,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.75,0.35,1,1,0.0,0.0,0.0,1.0,0.0,-101217.03210000004,0.0,-130133.1248181738,4.876565724252873,34.847755349097156,0.00125,低,40966717.40650001,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap,主滚动窗口取6h：$1.80M，资金分+0.8；杠杆健康：低/中杠杆100% 均4.9x；6h$1.80M 质量=1.00 覆盖=100% 钱包=0 持续=4轮/1天；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比99%；资金费率中性：+0.0013%；流动性可接受：24h成交额$40.97M,-
466,2026-07-10 01:01:21,2026-07-09 17:22:01,BASED,bearish,偏空,-0.4449999999999999,-0.4449999999999999,-0.24,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-0.4,-0.18,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11890868.7916788,-16647216.308350317,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,本轮现货主动变化$11.89M；本轮钱包质量加权资金流-$16.65M；主滚动窗口取2h：-$17.86M，资金分-0.2；2h-$17.86M 质量=0.40 覆盖=100% 钱包=0 持续=3轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x4f67...5b79[smart_money] 现货现货买入 BASED $11.89M 数量Δ=16.53K @ 719.4
466,2026-07-10 01:01:21,2026-07-09 17:22:01,ZEC,bearish,偏空,-0.39999999999999997,-0.39999999999999997,-1.6050000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.2,0.315,1,1,0.0,0.0,0.0,-0.8,0.0,-303073.5150000004,0.0,-288120.10210722033,7.655126740337681,451.55857779133237,0.00125,低,67149918.61680008,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比63%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(63%),主滚动窗口取72h：-$8.63M，资金分-1.2；杠杆健康：低/中杠杆35% 均7.7x；72h-$8.63M 质量=0.75 覆盖=100% 钱包=13 持续=53轮/4天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离451.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$67.15M,-
466,2026-07-10 01:01:21,2026-07-09 17:22:01,MAX,bearish,偏空,0.0,0.0,-0.36000000000000004,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.36,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取72h：-$5.90B，资金分-0.4；72h-$5.90B 质量=0.23 覆盖=76% 钱包=8 持续=10轮/4天；含断跑gap=1；Top3占比94%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
466,2026-07-10 01:01:21,2026-07-09 17:22:01,UPUMP,bullish,偏多,0.0,0.0,0.21600000000000003,0,只观察,8.0,observe,低,现货主导,普通趋势,0.0,0.216,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,409784.61903040804,314630.67734705616,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(87%)、缺少合约/低杠杆确认,主滚动窗口取24h：$2.52M，资金分+0.2；24h$2.52M 质量=0.18 覆盖=96% 钱包=2 持续=12轮/2天；Top1占比87%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
466,2026-07-10 01:01:21,2026-07-09 17:22:01,UBONK,bullish,偏多,0.0,0.0,0.135,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.135,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,198274.26299999998,98145.76018499999,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：$1.73M，资金分+0.1；6h$1.73M 质量=0.18 覆盖=100% 钱包=1 持续=7轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
466,2026-07-10 01:01:21,2026-07-09 17:22:01,QUANT,bullish,偏多,0.0,0.0,0.08000000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$222.33M，资金分+0.1；72h$222.33M 质量=0.05 覆盖=33% 钱包=1 持续=4轮/2天；窗口未成熟：覆盖33%/50% span=24.0h；持续性不足：4/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
