run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
520,2026-07-12 07:00:48,2026-07-11 23:23:00,UANSEM,bullish,偏多,3.72,3.72,1.02,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10064202.0369975,14089882.8517965,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$10.06M；本轮钱包质量加权资金流$14.09M；主滚动窗口取24h：$237.05M，资金分+0.5；24h$237.05M 质量=0.40 覆盖=100% 钱包=7 持续=13轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xf818...9489[smart_money] 现货现货买入 UANSEM $10.06M 数量Δ=23.54K @ 427.5
520,2026-07-12 07:00:48,2026-07-11 23:23:00,SOL,bearish,偏空,-0.8999999999999999,-0.8999999999999999,-2.8075,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.575,0.5075,1,1,-0.8,0.0,0.0,-1.4,0.0,-1495447.5554450024,0.0,-751997.9854198701,15.456218248146797,269.623502155931,0.00125,低,106294603.58786988,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.5x),主滚动窗口取15d：-$49.07M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.8x；15d-$49.07M 质量=0.75 覆盖=82% 钱包=26 持续=248轮/13天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；同方向平均强平距离269.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$106.29M,-
520,2026-07-12 07:00:48,2026-07-11 23:23:00,ZEC,bearish,偏空,-0.5249999999999999,-0.5249999999999999,-2.1550000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.575,0.315,1,1,0.0,-0.5,0.0,-0.8,0.0,186347.12669999982,0.0,184514.7912216637,7.933816365487936,352.6516541982509,0.00125,低,95544198.56900032,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比68%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(68%),主滚动窗口取15d：-$15.86M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$15.86M 质量=0.75 覆盖=82% 钱包=30 持续=251轮/13天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离352.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$95.54M,-
520,2026-07-12 07:00:48,2026-07-11 23:23:00,LIT,bullish,偏多,0.375,0.375,2.9991115228265866,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.825,0.4491,1,1,0.0,-0.5,0.0,1.0,0.0,-19607.210249999996,0.0,-185117.02561681916,4.894381590794292,37.550913136263915,0.0015302400000000002,低,24364805.152599994,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取15d：$10.98M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$10.98M 质量=0.75 覆盖=82% 钱包=8 持续=245轮/13天；含断跑gap=1；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0015%；流动性可接受：24h成交额$24.36M,-
520,2026-07-12 07:00:48,2026-07-11 23:23:00,HYPE,bearish,偏空,-0.09999999999999998,-0.09999999999999998,-2.1500000000000004,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-2.075,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,79714.38040500335,-2.083176588494851,707948.5819776676,6.608182123076662,97.25604929027972,-0.00213968,低,190168038.33096015,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取15d：-$62.45M，资金分-1.6；15d-$62.45M 质量=0.75 覆盖=82% 钱包=45 持续=262轮/13天；含断跑gap=1；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离97.3%较安全；资金费率中性：-0.0021%；流动性可接受：24h成交额$190.17M,-
520,2026-07-12 07:00:48,2026-07-11 23:23:00,MAX,bearish,偏空,0.0,0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$24.48B，资金分-0.6；15d-$24.48B 质量=0.30 覆盖=71% 钱包=25 持续=44轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
520,2026-07-12 07:00:48,2026-07-11 23:23:00,UPUMP,bearish,偏空,0.0,0.0,-0.47250000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4725,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-71655.10236807424,-15652.260391658798,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$18.53M，资金分-0.5；15d-$18.53M 质量=0.23 覆盖=82% 钱包=3 持续=247轮/13天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
520,2026-07-12 07:00:48,2026-07-11 23:23:00,QONE,bearish,偏空,0.0,0.0,-0.37039999999999995,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.3704,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取24h：$12.59M，资金分+0.1；24h$12.59M 质量=0.11 覆盖=88% 钱包=1 持续=7轮/1天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分-0.5；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
520,2026-07-12 07:00:48,2026-07-11 23:23:00,KNTQ,bearish,偏空,0.0,0.0,-0.28350000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.2835,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$15.19M，资金分-0.3；15d-$15.19M 质量=0.14 覆盖=72% 钱包=6 持续=11轮/7天；持续性不足：11/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
520,2026-07-12 07:00:48,2026-07-11 23:23:00,BASED,bullish,偏多,0.0,0.0,0.22250000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.2225,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：$9.89M，资金分+0.5；15d$9.89M 质量=0.23 覆盖=74% 钱包=3 持续=163轮/12天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
