run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1326,2026-08-19 09:00:41,2026-08-19 01:22:57,ETH,bearish,偏空,-3.2925389802324223,-3.2925389802324223,-1.9001559209296897,0,只观察,9.0,observe,低,合约主导,高位加空,-3.0,-1.95,0.3798,1,1,0.0,0.0,1.2,-0.8,0.0,-18968155.810450006,0.0,-4528038.067191209,12.40699146130413,72.68917484983643,0.00125,低,708088470.3762592,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多59%；同方向平均杠杆12.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(59%)、平均杠杆过高(12.4x),本轮合约主动变化-$18.97M；主滚动窗口取30d：-$63.75M，资金分-2.0；杠杆健康：低/中杠杆41% 均12.6x；30d-$63.75M 质量=0.75 覆盖=100% 钱包=45 持续=297轮/27天；含断跑gap=8；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离72.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$708.09M,0xecb6...2b00[money_printer] ETH合约空 15x 合约空单变化 -$5.84M cross 强平距=+112.49% 高杠杆短线型
1326,2026-08-19 09:00:41,2026-08-19 01:22:57,PAXG,bullish,偏多,2.85,2.85,0.0,0,只观察,8.0,observe,低,合约主导,普通趋势,3.0,0.0,0.0,1,1,0.0,0.0,0.0,0.4,-0.7,1736805.9945999996,0.0,-413803.96987196745,5.867933514001917,53.059743608477966,-0.0010785999999999999,低,6149052.875700003,中,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$6.15M,本轮合约主动变化$1.74M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离53.1%较安全；资金费率中性：-0.0011%,0x023a...2355[money_printer] PAXG合约多 5x 合约多单变化 $780.63K cross 中杠杆趋势型
1326,2026-08-19 09:00:41,2026-08-19 01:22:57,BTC,bullish,偏多,1.9,1.9,0.0,0,只观察,10.0,observe,低,合约主导,普通趋势,3.0,0.0,0.0,0,1,0.0,0.0,0.0,-2.2,0.0,23983683.995839987,0.0,-4094304.6716863164,24.02555314239613,32.581269100813046,-0.00088105,低,1432608811.2446291,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆24.0x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(91%)、平均杠杆过高(24.0x),本轮合约主动变化$23.98M；长期资格未通过：滚动窗口未成熟；历史样本不足；资金费率中性：-0.0009%；流动性可接受：24h成交额$1.43B,0xf17d...dab2[money_printer] BTC合约多 40x 平多 -$9.71M cross 强平距=+35.48% 极高杠杆短线型；0xecb6...2b00[money_printer] BTC合约多 20x 合约多单变化 $7.47M cross 极高杠杆短线型
1326,2026-08-19 09:00:41,2026-08-19 01:22:57,ZEC,bullish,偏多,0.875,0.875,3.776022006501449,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.7,0.391,1,1,0.0,-0.5,1.2,1.4,0.0,-231011.14440000028,0.0,-86165.47010067623,4.991927093628495,47.3835800911719,0.00125,低,39305457.711000025,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$22.11M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$22.11M 质量=0.75 覆盖=100% 钱包=24 持续=327轮/27天；含断跑gap=8；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比65%；同方向平均强平距离47.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$39.31M,-
1326,2026-08-19 09:00:41,2026-08-19 01:22:57,XMR,bearish,偏空,-0.42499999999999993,-0.42499999999999993,-1.81775,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-0.4252,-0.4725,1,1,0.0,0.0,0.3,1.4,-0.7,6859.152360000525,0.0,8221.433989655034,4.6868096533701555,511.9593769982562,0.0119572,低,6751962.352960005,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$6.75M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$10.10M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$10.10M 质量=0.20 覆盖=100% 钱包=1 持续=206轮/16天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离512.0%较安全；资金费率中性：+0.0120%,-
1326,2026-08-19 09:00:41,2026-08-19 01:22:57,LIT,bullish,偏多,0.35,0.35,3.191109337622577,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.4711,1,1,0.0,0.0,0.0,1.4,-0.7,-58322.91859999999,0.0,-9067.659140472006,4.708169810299809,64.70127875319963,-0.0028697600000000003,低,9709213.102300001,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$9.71M,主滚动窗口取30d：$10.99M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$10.99M 质量=0.75 覆盖=100% 钱包=6 持续=309轮/28天；含断跑gap=8；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离64.7%较安全；资金费率中性：-0.0029%,-
1326,2026-08-19 09:00:41,2026-08-19 01:22:57,PUMP,bearish,偏空,-0.07500000000000001,-0.07500000000000001,-2.086463034707028,0,只观察,8.0,observe,低,合约主导,高位加空,0.0,-1.95,0.1085,0,1,0.0,-0.5,1.2,-0.2,0.0,-586064.3466149999,0.0,-330355.3958652909,7.1451916168383365,763.7246498330866,0.00125,低,47904597.85240399,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多50%；长期多空硬门槛未通过：高杠杆占比过高(50%),主滚动窗口取30d：-$17.66M，资金分-2.0；30d-$17.66M 质量=0.75 覆盖=100% 钱包=14 持续=369轮/28天；含断跑gap=8；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离763.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$47.90M,-
1326,2026-08-19 09:00:41,2026-08-19 01:22:57,SOL,bearish,偏空,-0.0,-0.0,-0.7825000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.95,0.5075,1,1,0.0,0.0,1.2,-1.4,0.0,-606149.1465099994,0.0,-160204.77119832794,14.910555388146069,307.9761458010126,0.00030255,低,99185498.54353009,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆14.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(78%)、平均杠杆过高(14.9x),主滚动窗口取30d：-$39.10M，资金分-2.0；杠杆健康：低/中杠杆16% 均16.1x；30d-$39.10M 质量=0.75 覆盖=100% 钱包=15 持续=321轮/28天；含断跑gap=8；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离308.0%较安全；资金费率中性：+0.0003%；流动性可接受：24h成交额$99.19M,-
1326,2026-08-19 09:00:41,2026-08-19 01:22:57,BUDDY,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$77.75M，资金分-0.8；30d-$77.75M 质量=0.30 覆盖=100% 钱包=5 持续=39轮/17天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1326,2026-08-19 09:00:41,2026-08-19 01:22:57,NEKO,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$1.83B，资金分+0.8；30d$1.83B 质量=0.30 覆盖=95% 钱包=48 持续=35轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
