run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1228,2026-08-15 05:00:37,2026-08-14 21:23:20,KNTQ,bullish,偏多,1.6900000000000002,1.6900000000000002,0.1820000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,2.6,-0.28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2697823.2389277546,2428040.9150349787,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$2.70M；本轮钱包质量加权资金流$2.43M；主滚动窗口取30d：-$55.65M，资金分-0.8；30d-$55.65M 质量=0.30 覆盖=96% 钱包=7 持续=41轮/13天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x8607...08d5[money_printer] 现货现货买入 KNTQ $2.70M 数量Δ=75.04K @ 35.95
1228,2026-08-15 05:00:37,2026-08-14 21:23:20,ZEC,bullish,偏多,0.975,0.975,3.903112573907081,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.95,0.2631,1,1,0.0,0.8,0.3,1.4,0.0,16064.39219999977,0.0,71157.48710146862,4.52098887179902,49.558182281029254,0.00125,低,31293193.6748,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$58.45M，资金分+2.0；杠杆健康：低/中杠杆67% 均4.9x；30d$58.45M 质量=0.75 覆盖=100% 钱包=30 持续=340轮/28天；含断跑gap=6；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比70%；同方向平均强平距离49.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$31.29M,-
1228,2026-08-15 05:00:37,2026-08-14 21:23:20,LIT,bullish,偏多,0.35,0.35,1.6745,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.432,0.4725,1,1,0.0,0.0,0.0,1.4,-0.7,38387.93489999999,0.0,44385.729305064,4.66053611491077,67.36847989476816,0.00125,低,12058404.996200003,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$12.06M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：$4.14M，资金分+0.4；杠杆健康：低/中杠杆100% 均4.7x；72h$4.14M 质量=0.27 覆盖=100% 钱包=1 持续=43轮/4天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离67.4%较安全；资金费率中性：+0.0013%,-
1228,2026-08-15 05:00:37,2026-08-14 21:23:20,PUMP,bearish,偏空,-0.0,-0.0,-1.6611203246712076,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.95,0.1089,0,1,0.0,0.0,0.0,-0.2,0.0,-93311.92821999999,0.0,-79385.42680908169,7.166365881757696,842.2788951677001,0.00247173,低,43525617.84216704,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),主滚动窗口取30d：-$16.65M，资金分-2.0；30d-$16.65M 质量=0.75 覆盖=100% 钱包=16 持续=360轮/28天；含断跑gap=6；历史样本不足；同方向平均强平距离842.3%较安全；资金费率中性：+0.0025%；流动性可接受：24h成交额$43.53M,-
1228,2026-08-15 05:00:37,2026-08-14 21:23:20,HYPE,bearish,偏空,-0.0,-0.0,-1.465,0,只观察,7.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.6,0.105,0,0,0.0,0.0,0.3,-0.2,0.0,-127883.5155599995,-1.7823366785040093,65912.43529561238,6.738783674859799,146.63003484273295,0.00125,低,132585690.89472993,低,历史样本/胜率不足；长期资格未通过：缺少合约/低杠杆确认；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：缺少合约/低杠杆确认,主滚动窗口取72h：-$17.47M，资金分-1.6；72h-$17.47M 质量=1.00 覆盖=100% 钱包=6 持续=34轮/3天；长期资格未通过：缺少合约/低杠杆确认；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离146.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$132.59M,-
1228,2026-08-15 05:00:37,2026-08-14 21:23:20,BUDDY,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$28.43M，资金分-0.8；30d-$28.43M 质量=0.30 覆盖=88% 钱包=5 持续=25轮/13天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1228,2026-08-15 05:00:37,2026-08-14 21:23:20,ETH,bearish,偏空,-0.0,-0.0,-0.5321152460959431,0,只观察,9.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-2.2,0.4079,1,1,0.0,0.0,0.0,-1.4,0.0,2090136.6477349983,0.0,90959.37297441653,12.741978336165179,77.04677277979523,0.000362,低,478050500.1203,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比61%；同方向平均杠杆12.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(61%)、平均杠杆过高(12.7x),主滚动窗口取30d：-$101.74M，资金分-2.0；杠杆健康：低/中杠杆38% 均13.0x；30d-$101.74M 质量=0.75 覆盖=100% 钱包=46 持续=309轮/27天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离77.0%较安全；资金费率中性：+0.0004%；流动性可接受：24h成交额$478.05M,-
1228,2026-08-15 05:00:37,2026-08-14 21:23:20,NEKO,bullish,偏多,0.0,0.0,0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$968.55M，资金分+0.8；30d$968.55M 质量=0.30 覆盖=99% 钱包=48 持续=36轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1228,2026-08-15 05:00:37,2026-08-14 21:23:20,MAX,bullish,偏多,0.0,0.0,0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$11.29M，资金分+0.8；30d$11.29M 质量=0.30 覆盖=94% 钱包=6 持续=46轮/22天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1228,2026-08-15 05:00:37,2026-08-14 21:23:20,UBONK,bullish,偏多,0.0,0.0,0.46799999999999997,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.468,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$49.56M，资金分+0.5；30d$49.56M 质量=0.18 覆盖=100% 钱包=2 持续=151轮/26天；含断跑gap=3；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
