run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
482,2026-07-10 17:01:28,2026-07-10 09:23:08,ETH,bearish,偏空,-3.666875,-3.666875,-2.1775,0,只观察,9.0,observe,低,合约主导,高位加空,-3.0,-1.575,0.5075,1,1,0.0,0.0,1.2,-1.4,0.0,-10661650.227999998,0.0,-1658245.5538422642,15.472187375425388,87.2681169993677,0.00125,低,625096699.2426801,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：含断跑gap、高杠杆占比过高(74%)、平均杠杆过高(15.5x),本轮合约主动变化-$10.66M；主滚动窗口取15d：-$39.83M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.9x；15d-$39.83M 质量=0.75 覆盖=71% 钱包=27 持续=247轮/12天；含断跑gap=1；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离87.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$625.10M,0x5986...89d9[smart_money] ETH合约多 25x 新开多 $3.56M cross 强平距=+33.26% 极高杠杆短线型；0xb8eb...1dd5[money_printer] ETH合约空 25x 合约空单变化 -$2.98M cross 强平距=+21.23% 极高杠杆短线型；0xecb6...2b00[money_printer] ETH合约空 15x 合约空单变化 -$2.66M cross 强平距=+75.33% 高杠杆短线型
482,2026-07-10 17:01:28,2026-07-10 09:23:08,QONE,bullish,偏多,3.6301,3.6301,0.6604,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,0.1204,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32523697.861201134,21465640.58839275,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$32.52M；本轮钱包质量加权资金流$21.47M；主滚动窗口取24h：-$9.75M，资金分-0.1；24h-$9.75M 质量=0.11 覆盖=96% 钱包=1 持续=4轮/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xffff...ffff[money_printer] 现货现货买入 LUCKY $26.57K 数量Δ=202.41K @ 0.13127；QONE $32.52M 数量Δ=102.70K @ 316.68
482,2026-07-10 17:01:28,2026-07-10 09:23:08,BTC,bearish,偏空,-0.6000000000000001,-0.6000000000000001,-1.8700000000000006,0,只观察,10.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.45,0.6,1,1,0.0,0.0,1.2,-1.8,0.0,-2633812.619554992,0.0,2325844.6807436584,22.569973660539425,72.16109451689806,0.00125,低,1686952958.580815,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆22.6x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(85%)、平均杠杆过高(22.6x),主滚动窗口取24h：-$26.41M，资金分-1.2；杠杆健康：低/中杠杆13% 均22.2x；24h-$26.41M 质量=1.00 覆盖=100% 钱包=9 持续=12轮/2天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离72.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.69B,0x09bc...410d[money_printer] BTC合约空 40x 合约空单变化 -$7.87M cross 强平距=+19.98% 极高杠杆短线型；0x4c46...cba5[smart_money] BTC合约空 10x 平空 $5.52M isolated 强平距=+5.29% 爆仓边缘型
482,2026-07-10 17:01:28,2026-07-10 09:23:08,SOL,bearish,偏空,-0.6,-0.6,-2.4575000000000005,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.825,0.5075,1,1,-0.8,0.0,1.2,-1.4,0.0,-412811.4614100019,0.0,-713848.3335234746,15.332852961072126,249.12938839389764,0.00125,低,129541183.29682,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.3x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.3x),主滚动窗口取15d：-$49.94M，资金分-1.6；杠杆健康：低/中杠杆14% 均16.9x；15d-$49.94M 质量=0.75 覆盖=71% 钱包=26 持续=227轮/12天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；价格靠近24h高位，空头加分；同方向平均强平距离249.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$129.54M,0x5986...89d9[smart_money] SOL合约多 20x 合约多单变化 $2.77M cross 强平距=+21.46% 极高杠杆短线型
482,2026-07-10 17:01:28,2026-07-10 09:23:08,LIT,bullish,偏多,0.375,0.375,3.0097814151786015,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.825,0.4598,1,1,0.0,-0.5,0.0,1.0,0.0,30596.190549999978,0.0,85006.94284928753,4.8864013074051735,29.050140578826127,0.00377357,低,38392997.668199986,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、含断跑gap,主滚动窗口取15d：$8.49M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$8.49M 质量=0.75 覆盖=71% 钱包=8 持续=225轮/12天；含断跑gap=1；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0038%；流动性可接受：24h成交额$38.39M,-
482,2026-07-10 17:01:28,2026-07-10 09:23:08,ZEC,bearish,偏空,-0.22499999999999998,-0.22499999999999998,-1.8050000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.825,0.315,1,1,0.0,-0.5,1.2,-0.8,0.0,19239.391800000492,0.0,-88616.24820899841,7.71914133366842,363.7674808665284,0.00125,低,100139149.06249993,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比64%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(64%),主滚动窗口取15d：-$18.46M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$18.46M 质量=0.75 覆盖=71% 钱包=28 持续=241轮/12天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离363.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$100.14M,-
482,2026-07-10 17:01:28,2026-07-10 09:23:08,HYPE,bearish,偏空,0.2,0.2,-1.3000000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.825,0.105,0,1,0.0,0.0,1.2,-0.2,0.0,758754.4669550004,485.95946712499006,81102.7245357552,6.603722650553554,94.50469996389599,0.00125,低,282294884.8367806,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取15d：-$60.27M，资金分-1.6；15d-$60.27M 质量=0.75 覆盖=71% 钱包=42 持续=240轮/12天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离94.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$282.29M,-
482,2026-07-10 17:01:28,2026-07-10 09:23:08,UPUMP,bearish,偏空,0.0,0.0,-0.47250000000000003,0,只观察,8.0,observe,低,现货主导,普通趋势,0.0,-0.4725,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-367606.3379716243,-181965.13729595402,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认、长期空单缺少明确short确认,主滚动窗口取15d：-$18.24M，资金分-0.5；15d-$18.24M 质量=0.23 覆盖=71% 钱包=3 持续=230轮/12天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UXPL -$48.59K 数量Δ=-28.33K @ 1.715；UPUMP -$367.61K 数量Δ=-3.36M @ 0.10951
482,2026-07-10 17:01:28,2026-07-10 09:23:08,MAX,bearish,偏空,0.0,0.0,-0.21600000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.216,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(80%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$4.74B，资金分-0.2；72h-$4.74B 质量=0.14 覆盖=54% 钱包=6 持续=8轮/3天；含断跑gap=1；Top1占比80%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
482,2026-07-10 17:01:28,2026-07-10 09:23:08,KNTQ,bearish,偏空,0.0,0.0,-0.09720000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.0972,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、Top1贡献过高(81%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$15.81M，资金分-0.1；72h-$15.81M 质量=0.06 覆盖=54% 钱包=2 持续=3轮/2天；持续性不足：3/6轮 2/2天；含断跑gap=1；Top1占比81%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
