run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1311,2026-08-18 18:00:39,2026-08-18 10:22:51,UANSEM,bearish,偏空,-2.3400000000000003,-2.3400000000000003,-0.24700000000000008,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,0.38,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-39272203.9424,-19235840.61952001,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$39.27M；本轮钱包质量加权资金流-$19.24M；主滚动窗口取15d：$102.31M，资金分+0.6；15d$102.31M 质量=0.30 覆盖=98% 钱包=8 持续=18轮/6天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xa237...c431[smart_money] 现货现货卖出 UANSEM -$78.57M 数量Δ=-388.97K @ 202；0x3e41...7c81[smart_money] 现货现货买入 UANSEM $39.30M 数量Δ=194.55K @ 202
1311,2026-08-18 18:00:39,2026-08-18 10:22:51,VVV,bearish,偏空,-1.580625,-1.580625,-1.8425,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-1.0,-0.45,-0.4725,1,1,0.0,0.0,0.0,1.4,-0.7,-271415.4365599999,0.0,-1131564.312861996,3.111689246288002,1476.224722400911,0.007461389999999999,低,10254432.065800006,中,历史样本/胜率不足；流动性偏低：24h成交额$10.25M,本轮钱包质量加权资金流-$1.13M；主滚动窗口取2h：-$1.52M，资金分-0.5；杠杆风险：高风险1% 均3.1x；2h-$1.52M 质量=1.00 覆盖=100% 钱包=0 持续=2轮/1天；历史样本不足；同方向低/中杠杆仓位占比99%；同方向平均强平距离1476.2%较安全；资金费率中性：+0.0075%,-
1311,2026-08-18 18:00:39,2026-08-18 10:22:51,ETH,bullish,偏多,1.3650000000000002,1.3650000000000002,0.0,0,只观察,9.0,observe,低,合约主导,普通趋势,3.0,-1.95,0.3858,1,1,0.0,0.0,0.0,-1.8,0.0,5816814.111390011,0.0,200372.29654735114,17.63833115026958,34.09738837134725,0.00058801,低,571434602.7481599,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆17.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(86%)、平均杠杆过高(17.6x),本轮合约主动变化$5.82M；主滚动窗口取30d：-$67.82M，资金分-2.0；杠杆健康：低/中杠杆40% 均12.7x；30d-$67.82M 质量=0.75 覆盖=100% 钱包=45 持续=299轮/27天；含断跑gap=8；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；资金费率中性：+0.0006%；流动性可接受：24h成交额$571.43M,-
1311,2026-08-18 18:00:39,2026-08-18 10:22:51,ZEC,bullish,偏多,0.875,0.875,3.774507080898133,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.7,0.3895,1,1,0.0,-0.5,1.2,1.4,0.0,-318330.63619999995,0.0,-122778.13649975746,4.995031444777633,47.7468277137334,0.00125,低,53238969.8452,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$25.91M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$25.91M 质量=0.75 覆盖=100% 钱包=25 持续=332轮/28天；含断跑gap=8；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比65%；同方向平均强平距离47.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$53.24M,-
1311,2026-08-18 18:00:39,2026-08-18 10:22:51,LIT,bullish,偏多,0.42499999999999993,0.42499999999999993,3.3411059720432816,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.95,0.4711,1,1,0.0,0.0,0.3,1.4,-0.7,-15914.575600000015,0.0,-41586.78217560899,4.658858301355717,66.80397416652477,0.00125,低,8054094.1033000015,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.05M,主滚动窗口取30d：$10.82M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$10.82M 质量=0.75 覆盖=100% 钱包=6 持续=307轮/28天；含断跑gap=8；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离66.8%较安全；资金费率中性：+0.0013%,-
1311,2026-08-18 18:00:39,2026-08-18 10:22:51,XMR,bearish,偏空,-0.35,-0.35,-1.66775,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4252,-0.4725,1,1,0.0,0.0,0.0,1.4,-0.7,98332.15004000053,0.0,177654.856597618,4.697146849762682,514.0664121287492,0.00125,低,6892097.450430002,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$6.89M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$10.02M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$10.02M 质量=0.20 覆盖=100% 钱包=1 持续=207轮/16天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离514.1%较安全；资金费率中性：+0.0013%,-
1311,2026-08-18 18:00:39,2026-08-18 10:22:51,PUMP,bearish,偏空,-0.17500000000000004,-0.17500000000000004,-2.0912740112333035,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.95,0.1087,0,1,0.0,0.8,0.3,-0.2,0.0,219857.56125000003,0.0,-12779.23830367712,7.252461717608113,908.7540349738664,0.00125,低,38051816.554914996,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%),主滚动窗口取30d：-$14.01M，资金分-2.0；30d-$14.01M 质量=0.75 覆盖=100% 钱包=16 持续=364轮/28天；含断跑gap=8；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离908.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$38.05M,-
1311,2026-08-18 18:00:39,2026-08-18 10:22:51,NEKO,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$1.83B，资金分+0.8；30d$1.83B 质量=0.30 覆盖=95% 钱包=48 持续=35轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1311,2026-08-18 18:00:39,2026-08-18 10:22:51,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$57.81M，资金分-0.8；30d-$57.81M 质量=0.30 覆盖=96% 钱包=10 持续=59轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1311,2026-08-18 18:00:39,2026-08-18 10:22:51,BUDDY,bearish,偏空,-0.0,-0.0,-0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$76.24M，资金分-0.8；30d-$76.24M 质量=0.30 覆盖=97% 钱包=5 持续=35轮/16天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
