run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
968,2026-08-04 02:00:36,2026-08-03 18:23:24,UANSEM,bullish,偏多,3.795,3.795,1.3200000000000003,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,95913751.6656,87281514.01569599,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$95.91M；本轮钱包质量加权资金流$87.28M；主滚动窗口取30d：$366.87M，资金分+0.8；30d$366.87M 质量=0.30 覆盖=80% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x07d4...2160[smart_money] 现货现货买入 UANSEM $95.91M 数量Δ=474.82K @ 202
968,2026-08-04 02:00:36,2026-08-03 18:23:24,UPUMP,bullish,偏多,1.04,1.04,0.3445000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,1.6,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,632301.8173279176,-695434.779348901,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$632.30K；主滚动窗口取30d：-$40.17M，资金分-0.8；30d-$40.17M 质量=0.30 覆盖=100% 钱包=15 持续=309轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 UPUMP $705.04K 数量Δ=6.42M @ 0.10983
968,2026-08-04 02:00:36,2026-08-03 18:23:24,ZEC,bullish,偏多,0.775,0.775,3.070393318447578,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.7,0.0404,1,1,0.0,0.8,0.3,1.0,0.0,8398.137699999563,0.0,38656.18150606,3.990499944678463,35.21776758154334,0.00125,低,52977286.38069997,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$43.43M，资金分+2.0；30d$43.43M 质量=0.75 覆盖=100% 钱包=42 持续=354轮/28天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比77%；资金费率中性：+0.0013%；流动性可接受：24h成交额$52.98M,-
968,2026-08-04 02:00:36,2026-08-03 18:23:24,KAITO,bearish,偏空,-0.625,-0.625,-3.121745251049761,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.6,-0.3217,1,1,0.0,0.8,0.3,1.4,-0.7,-68293.19952000002,0.0,-107832.45193635594,4.907461704772609,1653.338471317756,0.002873,低,19480903.89788,中,历史样本/胜率不足；流动性偏低：24h成交额$19.48M,主滚动窗口取72h：-$4.25M，资金分-1.6；杠杆风险：高风险1% 均5.0x；72h-$4.25M 质量=1.00 覆盖=100% 钱包=0 持续=44轮/4天；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比99%；同方向平均强平距离1653.3%较安全；资金费率中性：+0.0029%,-
968,2026-08-04 02:00:36,2026-08-03 18:23:24,BUDDY,bullish,偏多,0.4372499999999999,0.4372499999999999,0.20899999999999996,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.4,0.149,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-19271625.46327169,17537179.171577234,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、含断跑gap且覆盖不足(74%)、缺少合约/低杠杆确认,本轮现货主动变化-$19.27M；本轮钱包质量加权资金流$17.54M；主滚动窗口取30d：-$338.19M，资金分-0.4；30d-$338.19M 质量=0.14 覆盖=74% 钱包=6 持续=15轮/9天；持续性不足：15/20轮 9/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xfa14...aade[smart_money] 现货现货卖出 BUDDY -$19.27M
968,2026-08-04 02:00:36,2026-08-03 18:23:24,UXPL,bearish,偏空,-0.39000000000000007,-0.39000000000000007,-0.11700000000000002,0,只观察,8.0,observe,低,现货主导,普通趋势,-0.6,0.18,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1306888.5693560198,1198011.9188999888,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.31M；本轮钱包质量加权资金流$1.20M；主滚动窗口取2h：$1.16M，资金分+0.2；2h$1.16M 质量=0.40 覆盖=100% 钱包=0 持续=2轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UXPL -$1.20M 数量Δ=-699.20K @ 1.715
968,2026-08-04 02:00:36,2026-08-03 18:23:24,LIT,bullish,偏多,0.35,0.35,3.1431700506831652,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.4232,1,1,0.0,0.0,0.0,1.4,-0.7,-10680.447350000011,0.0,-5811.8411002030025,4.851561250278394,48.43251688789646,0.00125,低,10712631.150899997,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$10.71M,主滚动窗口取30d：$35.63M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$35.63M 质量=0.75 覆盖=100% 钱包=11 持续=356轮/28天；含断跑gap=4；历史样本不足；同方向低/中杠杆仓位占比99%；同方向平均强平距离48.4%较安全；资金费率中性：+0.0013%,-
968,2026-08-04 02:00:36,2026-08-03 18:23:24,HYPE,bearish,偏空,-0.07500000000000001,-0.07500000000000001,-2.3400000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-2.2,0.105,0,1,0.0,-0.5,1.2,-0.2,0.0,-385198.067790001,275.00309019199875,-969831.6157703423,6.608279760109852,134.04694110881198,0.00125,低,227660625.04069036,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,主滚动窗口取30d：-$64.18M，资金分-2.0；30d-$64.18M 质量=0.75 覆盖=100% 钱包=60 持续=363轮/27天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离134.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$227.66M,-
968,2026-08-04 02:00:36,2026-08-03 18:23:24,PUMP,bearish,偏空,-0.0,-0.0,-1.173029066991914,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.575,0.107,1,1,0.0,-0.5,1.2,-0.8,0.0,99192.70809000006,0.0,371804.3306627056,7.675876218909615,1285.3015411189576,0.00125,低,23226526.339443,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆/爆仓边缘仓位占比60%；长期多空硬门槛未通过：高杠杆占比过高(60%),主滚动窗口取15d：-$7.17M，资金分-1.6；15d-$7.17M 质量=0.75 覆盖=100% 钱包=10 持续=161轮/13天；含断跑gap=2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离1285.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$23.23M,-
968,2026-08-04 02:00:36,2026-08-03 18:23:24,XMR,bullish,偏多,0.0,0.0,0.8074332280050527,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.5265,0.0709,1,1,0.0,0.0,0.0,1.4,-1.5,8904.233524999921,0.0,11652.920652757932,4.989406108492084,98.57439276875645,0.00125,低,2644485.6463300004,高,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$2.64M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高,主滚动窗口取30d：$11.21M，资金分+0.5；30d$11.21M 质量=0.20 覆盖=100% 钱包=1 持续=359轮/27天；含断跑gap=4；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离98.6%较安全；资金费率中性：+0.0013%,-
