run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
432,2026-07-08 14:40:29,2026-07-08 07:01:37,BTC,bearish,偏空,-3.825,-3.825,-1.4700000000000004,0,只观察,10.0,observe,低,合约主导,低位破位,-3.0,0.0,0.0,0,1,0.0,0.0,0.3,-1.8,0.0,-11408088.123490002,0.0,-5654249.993796254,21.07527719668899,71.58280247996886,0.00125,低,2401627222.2450066,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆21.1x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(89%)、平均杠杆过高(21.1x),本轮合约主动变化-$11.41M；长期资格未通过：滚动窗口未成熟；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离71.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.40B,-
432,2026-07-08 14:40:29,2026-07-08 07:01:37,SOL,bearish,偏空,-0.625,-0.625,-2.4025,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.6,0.5075,1,1,-0.8,0.8,0.3,-1.4,0.0,-590127.0694899978,0.0,-934716.9385093508,15.662741736602081,267.29431887113196,-0.00044087,低,321041482.64125985,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比80%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(80%)、平均杠杆过高(15.7x),主滚动窗口取72h：-$13.33M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.8x；72h-$13.33M 质量=1.00 覆盖=100% 钱包=6 持续=65轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离267.3%较安全；资金费率中性：-0.0004%；流动性可接受：24h成交额$321.04M,-
432,2026-07-08 14:40:29,2026-07-08 07:01:37,ZEC,bearish,偏空,0.3087500000000001,0.3087500000000001,-1.2545000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,1.0,-1.35,0.315,1,1,0.0,-0.5,0.0,-0.8,0.0,909997.7637000002,0.0,1423982.1333920003,7.752541541317529,453.1753307358432,0.00125,低,172060864.72910017,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(66%),本轮钱包质量加权资金流$1.42M；主滚动窗口取72h：-$6.15M，资金分-1.6；杠杆健康：低/中杠杆33% 均7.9x；72h-$6.15M 质量=1.00 覆盖=100% 钱包=17 持续=61轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离453.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$172.06M,-
432,2026-07-08 14:40:29,2026-07-08 07:01:37,HYPE,bearish,偏空,0.17500000000000004,0.17500000000000004,-1.495,0,只观察,7.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.85,0.105,0,1,0.0,0.8,0.3,-0.2,0.0,-579238.5320250007,845.4425699492698,-327721.2770558037,6.607637984913324,95.35154622432647,0.00125,低,502489779.4749502,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$15.42M，资金分-1.6；72h-$15.42M 质量=1.00 覆盖=100% 钱包=16 持续=68轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离95.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$502.49M,-
432,2026-07-08 14:40:29,2026-07-08 07:01:37,BASED,bullish,偏多,0.0,0.0,0.6400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.64,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：$10.28M，资金分+0.6；72h$10.28M 质量=0.40 覆盖=91% 钱包=2 持续=29轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
432,2026-07-08 14:40:29,2026-07-08 07:01:37,MAX,bearish,偏空,0.0,0.0,-0.6400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.64,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$3.91B，资金分-0.6；72h-$3.91B 质量=0.40 覆盖=88% 钱包=8 持续=9轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
432,2026-07-08 14:40:29,2026-07-08 07:01:37,UXPL,bearish,偏空,0.0,0.0,-0.30000000000000004,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,70631.44156831008,24663.108061116403,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取6h：-$1.66M，资金分-0.3；6h-$1.66M 质量=0.40 覆盖=91% 钱包=2 持续=5轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
432,2026-07-08 14:40:29,2026-07-08 07:01:37,UBONK,bearish,偏空,0.0,0.0,-0.28800000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.288,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,60319.48980944824,29858.14745567688,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(75%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$10.04M，资金分-0.3；72h-$10.04M 质量=0.18 覆盖=100% 钱包=2 持续=40轮/4天；Top1占比75%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
432,2026-07-08 14:40:29,2026-07-08 07:01:37,KNTQ,bearish,偏空,0.0,0.0,-0.16999999999999998,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.17,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$6.29M，资金分+0.1；72h$6.29M 质量=0.05 覆盖=66% 钱包=1 持续=1轮/1天；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
432,2026-07-08 14:40:29,2026-07-08 07:01:37,QONE,bearish,偏空,0.0,0.0,-0.16224999999999998,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.1622,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-783.6168992153928,-517.1871534821593,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：$11.68M，资金分+0.1；6h$11.68M 质量=0.12 覆盖=77% 钱包=1 持续=2轮/1天；持续性不足：2/3轮 1/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
