run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1676,2026-09-03 00:01:34,2026-09-02 16:25:25,DOGE,bearish,偏空,-2.82125,-2.82125,-0.6150000000000002,0,只观察,8.0,observe,低,合约主导,普通趋势,-3.0,-1.2,0.315,1,1,0.0,0.0,0.0,-0.8,0.0,-2131622.8917480004,0.0,-804510.6600523707,9.570292391646708,1498.292609782148,0.00125,低,28743112.133880008,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比92%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(92%),本轮合约主动变化-$2.13M；主滚动窗口取72h：-$4.16M，资金分-1.2；杠杆健康：低/中杠杆4% 均9.8x；72h-$4.16M 质量=0.75 覆盖=99% 钱包=4 持续=33轮/4天；Top3占比91%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离1498.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$28.74M,0x9a31...6525[smart_money] DOGE合约空 5x 合约空单变化 -$684.06K cross 强平距=+101.14% 中杠杆趋势型；0xecb6...2b00[money_printer] DOGE合约空 10x 合约空单变化 -$502.33K cross 强平距=+906.40% 高杠杆短线型
1676,2026-09-03 00:01:34,2026-09-02 16:25:25,BTC,bullish,偏多,2.08125,2.08125,0.0,0,只观察,10.0,observe,低,合约主导,普通趋势,3.0,1.325,-0.6,0,1,0.0,0.0,0.0,-2.2,0.0,11655280.070100008,0.0,7721308.913240089,26.687494379332016,37.45952266399286,0.00125,低,3285276979.677419,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆26.7x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(26.7x),本轮合约主动变化$11.66M；主滚动窗口取15d：$106.24M，资金分+1.6；杠杆风险：高风险92% 均26.6x；15d$106.24M 质量=0.75 覆盖=100% 钱包=61 持续=192轮/16天；含断跑gap=1；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.29B,0xcf3f...f95f[smart_money] BTC合约多 5x 方向反转 $5.72M cross 中杠杆趋势型
1676,2026-09-03 00:01:34,2026-09-02 16:25:25,HYPE,bullish,偏多,1.885,1.885,1.2447500000000002,0,只观察,7.0,observe,低,合约主导,普通趋势,3.0,-2.2,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,2791831.1889599995,617.2234987742847,1066364.1349910724,7.419503301396119,42.75265375944608,0.0011864900000000001,低,495328656.5022802,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%),本轮合约主动变化$2.79M；主滚动窗口取30d：-$29.57M，资金分-2.0；30d-$29.57M 质量=0.75 覆盖=100% 钱包=98 持续=336轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离42.8%较安全；资金费率中性：+0.0012%；流动性可接受：24h成交额$495.33M,-
1676,2026-09-03 00:01:34,2026-09-02 16:25:25,SOL,bullish,偏多,1.4949999999999999,1.4949999999999999,0.4436250000000002,0,只观察,8.0,observe,低,合约主导,普通趋势,3.0,-2.45,0.5075,1,1,0.0,0.0,0.0,-1.4,0.0,3702979.01457,0.0,1143636.1322749911,15.102794444348138,54.22878017278639,0.00078746,低,355509760.28603995,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比70%；同方向平均杠杆15.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(70%)、平均杠杆过高(15.1x),本轮合约主动变化$3.70M；主滚动窗口取30d：-$51.17M，资金分-2.0；杠杆健康：低/中杠杆18% 均14.2x；30d-$51.17M 质量=0.75 覆盖=100% 钱包=39 持续=379轮/31天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离54.2%较安全；资金费率中性：+0.0008%；流动性可接受：24h成交额$355.51M,-
1676,2026-09-03 00:01:34,2026-09-02 16:25:25,ZEC,bullish,偏多,1.47875,1.47875,0.0,0,只观察,8.0,observe,低,合约主导,普通趋势,3.0,-1.45,0.315,1,1,0.0,-0.5,0.0,-1.2,0.0,1227397.2930000008,0.0,437417.20761666226,8.660830814622532,26.438129066504356,0.00125,低,267520835.06050014,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比78%；长期多空硬门槛未通过：高杠杆占比过高(78%),本轮合约主动变化$1.23M；主滚动窗口取30d：-$40.23M，资金分-2.0；杠杆健康：低/中杠杆26% 均8.4x；30d-$40.23M 质量=0.75 覆盖=100% 钱包=90 持续=357轮/31天；含断跑gap=7；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；资金费率中性：+0.0013%；流动性可接受：24h成交额$267.52M,-
1676,2026-09-03 00:01:34,2026-09-02 16:25:25,UPUMP,bullish,偏多,1.04,1.04,0.2535000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,1.6,-0.39,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,515673.51200235606,-244650.92325897398,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$515.67K；主滚动窗口取72h：-$4.99M，资金分-0.6；72h-$4.99M 质量=0.40 覆盖=99% 钱包=10 持续=43轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 UXPL $16.38K 数量Δ=9.55K @ 1.715；UPUMP $419.50K 数量Δ=3.91M @ 0.10727；UBONK $3.50K 数量Δ=5.00M @ 0.0007
1676,2026-09-03 00:01:34,2026-09-02 16:25:25,XMR,bearish,偏空,-0.875,-0.875,-3.3575,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.2,-0.4725,1,1,0.0,-0.5,1.2,1.4,0.0,190626.21899999972,0.0,-278507.2650273783,4.59370248573486,386.2684174798015,0.0156984,低,33207659.892079987,低,历史样本/胜率不足,主滚动窗口取24h：-$3.74M，资金分-1.2；杠杆风险：高风险0% 均4.6x；24h-$3.74M 质量=1.00 覆盖=100% 钱包=0 持续=16轮/2天；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离386.3%较安全；资金费率中性：+0.0157%；流动性可接受：24h成交额$33.21M,-
1676,2026-09-03 00:01:34,2026-09-02 16:25:25,LIT,bullish,偏多,0.7749999999999999,0.7749999999999999,4.318638120604738,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,2.45,0.4586,1,1,0.0,0.0,0.3,1.4,0.0,37681.12380000005,0.0,352910.0076132288,4.74151736785022,45.004037720319644,0.00125,低,38335176.24079999,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$26.83M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$26.83M 质量=0.75 覆盖=100% 钱包=13 持续=357轮/31天；含断跑gap=7；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离45.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$38.34M,-
1676,2026-09-03 00:01:34,2026-09-02 16:25:25,ASTER,bearish,偏空,-0.525,-0.525,-2.4175,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-0.75,-0.4725,1,1,0.0,-0.5,1.2,1.4,-0.7,-195966.33142500013,0.0,-618966.8378115228,4.4326280307539125,2607.9104322228677,0.00125,低,7243084.89039,中,历史样本/胜率不足；流动性偏低：24h成交额$7.24M,主滚动窗口取6h：-$2.47M，资金分-0.8；杠杆风险：高风险0% 均4.4x；6h-$2.47M 质量=1.00 覆盖=83% 钱包=0 持续=4轮/1天；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离2607.9%较安全；资金费率中性：+0.0013%,-
1676,2026-09-03 00:01:34,2026-09-02 16:25:25,PUMP,bullish,偏多,0.0,0.0,1.2367754234931667,0,只观察,8.0,observe,低,合约主导,低位吸筹,0.0,1.575,-0.2232,0,1,0.0,-0.5,1.2,-0.6,0.0,546319.540072,0.0,-645674.3032755913,7.235709503123925,36.32348428189431,0.00125,低,84642903.32421698,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多55%；长期多空硬门槛未通过：高杠杆占比过高(55%),主滚动窗口取15d：$11.64M，资金分+1.6；杠杆风险：高风险60% 均7.5x；15d$11.64M 质量=0.75 覆盖=100% 钱包=28 持续=190轮/16天；含断跑gap=1；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；资金费率中性：+0.0013%；流动性可接受：24h成交额$84.64M,-
