run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
448,2026-07-09 07:01:19,2026-07-08 23:22:30,BTC,bullish,偏多,-1.1,-1.1,-1.8300000000000003,0,只观察,10.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.45,0.6,0,1,0.0,0.0,0.0,-2.2,0.0,-2991819.8363599996,0.0,-528964.5300761581,24.03942165878629,26.514748431682204,0.00125,低,2035148970.8918498,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆24.0x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(88%)、平均杠杆过高(24.0x),主滚动窗口取2h：-$10.61M，资金分-0.5；杠杆健康：低/中杠杆11% 均21.3x；2h-$10.61M 质量=1.00 覆盖=50% 钱包=0 持续=2轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.04B,-
448,2026-07-09 07:01:19,2026-07-08 23:22:30,SOL,bearish,偏空,-0.7,-0.7,-2.1525,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.2,0.5075,1,1,-0.8,0.8,0.0,-1.4,0.0,-552842.7173699981,0.0,-208181.51943434248,15.274541887317373,280.6841279045669,0.00125,低,279753631.49468994,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.3x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.3x),主滚动窗口取72h：-$19.40M，资金分-1.2；杠杆健康：低/中杠杆17% 均16.3x；72h-$19.40M 质量=0.75 覆盖=100% 钱包=5 持续=61轮/3天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；该币24h弱于BTC；同方向平均强平距离280.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$279.75M,-
448,2026-07-09 07:01:19,2026-07-08 23:22:30,LIT,bullish,偏多,0.575,0.575,2.4575,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.9,0.4725,1,1,0.0,-0.5,0.0,1.4,0.0,37436.34125000007,0.0,455012.9749533029,4.859722099910806,53.05922634026242,-0.0036888000000000003,低,48888367.89590002,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、含断跑gap,主滚动窗口取72h：$7.60M，资金分+0.9；杠杆健康：低/中杠杆99% 均4.8x；72h$7.60M 质量=0.56 覆盖=100% 钱包=3 持续=61轮/4天；含断跑gap=1；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比99%；同方向平均强平距离53.1%较安全；资金费率中性：-0.0037%；流动性可接受：24h成交额$48.89M,-
448,2026-07-09 07:01:19,2026-07-08 23:22:30,HYPE,bearish,偏空,-0.09999999999999998,-0.09999999999999998,-1.0250000000000001,0,只观察,7.0,observe,低,合约主导,普通趋势,0.0,-0.95,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,-1846892.3732400015,957.307722879492,-1409812.4775695377,6.590554646048084,99.60655867755364,0.00125,低,429157164.49118024,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap,主滚动窗口取72h：-$31.58M，资金分-1.2；72h-$31.58M 质量=0.75 覆盖=100% 钱包=17 持续=66轮/4天；含断跑gap=1；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；同方向平均强平距离99.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$429.16M,-
448,2026-07-09 07:01:19,2026-07-08 23:22:30,MAX,bearish,偏空,0.0,0.0,-0.4800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取72h：-$7.63B，资金分-0.5；72h-$7.63B 质量=0.30 覆盖=75% 钱包=10 持续=11轮/3天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
448,2026-07-09 07:01:19,2026-07-08 23:22:30,UBONK,bearish,偏空,0.0,0.0,-0.4800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,459342.66157713206,-86312.7417870189,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取72h：-$6.30M，资金分-0.5；72h-$6.30M 质量=0.30 覆盖=98% 钱包=2 持续=42轮/3天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 UPUMP $45.05K 数量Δ=411.36K @ 0.10951；UXPL $18.13K 数量Δ=10.57K @ 1.715；UBONK $274.28K 数量Δ=24.93M @ 0.011
448,2026-07-09 07:01:19,2026-07-08 23:22:30,QONE,bullish,偏多,0.0,0.0,0.08775000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.0878,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：$4.39M，资金分+0.1；6h$4.39M 质量=0.12 覆盖=50% 钱包=1 持续=2轮/1天；持续性不足：2/3轮 1/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
448,2026-07-09 07:01:19,2026-07-08 23:22:30,QUANT,bullish,偏多,0.0,0.0,0.08000000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$70.04M，资金分+0.1；72h$70.04M 质量=0.05 覆盖=67% 钱包=1 持续=6轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
448,2026-07-09 07:01:19,2026-07-08 23:22:30,KNTQ,bearish,偏空,0.0,0.0,-0.06,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.06,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取24h：-$12.79M，资金分-0.1；24h-$12.79M 质量=0.05 覆盖=29% 钱包=1 持续=2轮/1天；窗口未成熟：覆盖29%/50% span=6.8h；持续性不足：2/4轮 1/1天；含断跑gap=1；参与钱包少：1/2个；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
448,2026-07-09 07:01:19,2026-07-08 23:22:30,BASED,bearish,偏空,0.0,0.0,-0.06,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.06,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取24h：-$14.44M，资金分-0.1；24h-$14.44M 质量=0.05 覆盖=60% 钱包=1 持续=2轮/1天；持续性不足：2/4轮 1/1天；含断跑gap=1；参与钱包少：1/2个；Top1占比100%；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
