run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
558,2026-07-13 22:01:14,2026-07-13 14:23:37,XRP,bearish,偏空,-3.435625,-3.435625,-0.0,0,只观察,8.0,observe,低,合约主导,低位破位,-4.0,-0.75,0.5075,1,1,0.0,0.0,0.3,-1.4,0.0,-4130384.108649999,0.0,-2625647.6884261994,16.59553113843721,687.4571158482275,0.00125,低,35877851.8872,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比97%；同方向平均杠杆16.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(97%)、平均杠杆过高(16.6x),本轮合约主动变化-$4.13M；本轮钱包质量加权资金流-$2.63M；主滚动窗口取6h：-$2.83M，资金分-0.8；杠杆健康：低/中杠杆3% 均16.6x；6h-$2.83M 质量=1.00 覆盖=83% 钱包=2 持续=6轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离687.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$35.88M,0x4537...8732[smart_money] XRP合约空 10x 方向反转 -$1.35M cross 强平距=+52.81% 高杠杆短线型；0x9a31...6525[smart_money] XRP合约空 5x 合约空单变化 -$595.12K cross 强平距=+145.41% 中杠杆趋势型
558,2026-07-13 22:01:14,2026-07-13 14:23:37,UPUMP,bearish,偏空,-2.718125,-2.718125,-0.8625,0,只观察,8.0,observe,低,现货主导,普通趋势,-2.6,-0.4725,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-3178558.740865677,-1365925.7449932601,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$3.18M；本轮钱包质量加权资金流-$1.37M；主滚动窗口取15d：-$18.83M，资金分-0.5；15d-$18.83M 质量=0.23 覆盖=93% 钱包=4 持续=262轮/15天；含断跑gap=2；Top3占比92%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UPUMP -$3.11M 数量Δ=-28.44M @ 0.10951
558,2026-07-13 22:01:14,2026-07-13 14:23:37,ETH,bearish,偏空,-2.641875,-2.641875,-0.4075,0,只观察,9.0,observe,低,合约主导,低位破位,-3.0,-1.575,0.5075,1,1,0.0,0.0,0.3,-1.4,0.0,-6671788.02094501,0.0,-999395.7907914603,15.144178297742892,88.94887796634359,0.00125,低,1094245156.3470526,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；同方向平均杠杆15.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(74%)、平均杠杆过高(15.1x),本轮合约主动变化-$6.67M；主滚动窗口取15d：-$38.67M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.7x；15d-$38.67M 质量=0.75 覆盖=93% 钱包=31 持续=287轮/15天；含断跑gap=2；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离88.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.09B,0x15a4...dfdb[money_printer] ETH合约多 20x 合约多单变化 $5.32M cross 强平距=+27.58% 极高杠杆短线型
558,2026-07-13 22:01:14,2026-07-13 14:23:37,UANSEM,bearish,偏空,-2.3400000000000003,-2.3400000000000003,-0.31200000000000006,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-4972420.827178,-4524303.5980492,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$4.97M；本轮钱包质量加权资金流-$4.52M；主滚动窗口取72h：$22.15M，资金分+0.5；72h$22.15M 质量=0.30 覆盖=96% 钱包=10 持续=26轮/4天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xf47f...9cdb[smart_money] 现货现货卖出 UANSEM -$4.97M 数量Δ=-24.62K @ 202
558,2026-07-13 22:01:14,2026-07-13 14:23:37,UXPL,bullish,偏多,1.6,1.6,0.0,0,只观察,8.0,observe,低,现货主导,普通趋势,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,744288.2228596857,477682.42005116737,,,,,,,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认,本轮现货主动变化$744.29K；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 UXPL $465.84K 数量Δ=271.63K @ 1.715
558,2026-07-13 22:01:14,2026-07-13 14:23:37,LIT,bullish,偏多,0.675,0.675,3.8296509264539065,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,2.075,0.4297,1,1,0.0,-0.5,1.2,1.0,0.0,-242183.62979999965,0.0,586837.486156009,4.841845157757707,29.201694673975407,-0.0073149,低,41659839.800999925,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$22.80M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$22.80M 质量=0.75 覆盖=93% 钱包=8 持续=272轮/15天；含断跑gap=2；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比98%；资金费率中性：-0.0073%；流动性可接受：24h成交额$41.66M,0x7737...bf66[money_printer] LIT合约多 5x 合约多单变化 -$947.44K cross 中杠杆趋势型
558,2026-07-13 22:01:14,2026-07-13 14:23:37,SOL,bullish,偏多,0.39000000000000007,0.39000000000000007,0.0,0,只观察,8.0,observe,低,合约主导,低位吸筹,1.0,-1.075,0.5075,1,1,0.0,0.0,1.2,-1.4,0.0,2656965.9332299996,0.0,5457916.852077716,13.861582592784178,54.71675441286055,0.00125,低,184705921.9672997,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比62%；同方向平均杠杆13.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(62%)、平均杠杆过高(13.9x),本轮钱包质量加权资金流$5.46M；主滚动窗口取15d：-$40.41M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.7x；15d-$40.41M 质量=0.75 覆盖=93% 钱包=27 持续=263轮/15天；含断跑gap=2；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离54.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$184.71M,0x362a...1d9f[smart_money] SOL合约多 5x 方向反转 $4.68M cross 中杠杆趋势型
558,2026-07-13 22:01:14,2026-07-13 14:23:37,HYPE,bearish,偏空,-0.0,-0.0,-1.1900000000000002,0,只观察,7.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.325,0.105,0,1,0.0,0.0,0.3,-0.2,0.0,1264622.681605,5381.355654978474,1602674.7314841968,6.645699523401337,115.12791432070127,0.00125,低,392358534.9452805,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,主滚动窗口取15d：-$56.16M，资金分-1.6；15d-$56.16M 质量=0.75 覆盖=93% 钱包=45 持续=281轮/15天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离115.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$392.36M,0x4e23...20c3[money_printer] HYPE合约空 5x 方向反转 -$10.10M cross 强平距=+23376058.94% 中杠杆趋势型；0xfc66...ca06[money_printer] HYPE合约多 5x 合约多单变化 $3.14M cross 中杠杆趋势型；0x5323...b23c[smart_money] HYPE合约多 5x 合约多单变化 $1.15M cross 中杠杆趋势型；0x3b88...04a7[money_printer] HYPE合约多 10x 合约多单变化 -$1.09M cross 高杠杆短线型
558,2026-07-13 22:01:14,2026-07-13 14:23:37,ZEC,bearish,偏空,-0.0,-0.0,-0.7200000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.325,0.315,1,1,0.0,0.8,0.3,-0.8,0.0,-261105.79405000005,0.0,-350059.18621490203,8.371346821504824,426.5016492475774,0.00125,低,130742733.26099996,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：高杠杆占比过高(75%),主滚动窗口取15d：-$8.75M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$8.75M 质量=0.75 覆盖=93% 钱包=31 持续=268轮/15天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离426.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$130.74M,-
558,2026-07-13 22:01:14,2026-07-13 14:23:37,MAX,bearish,偏空,-0.0,-0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(76%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$21.20B，资金分-0.6；15d-$21.20B 质量=0.30 覆盖=76% 钱包=358 持续=28轮/9天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
