run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
831,2026-07-29 09:00:31,2026-07-29 01:22:43,MAX,bearish,偏空,-3.7325,-3.7325,-1.0700000000000003,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-4985199.285275401,-3838603.4496620586,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$4.99M；本轮钱包质量加权资金流-$3.84M；主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=90% 钱包=364 持续=51轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x93b2...6bec[smart_money] 现货现货卖出 MAX -$4.99M
831,2026-07-29 09:00:31,2026-07-29 01:22:43,BTC,bearish,偏空,-2.4375,-2.4375,-0.0,0,只观察,10.0,observe,低,合约主导,高位加空,-3.0,-0.75,0.6,1,1,0.0,0.0,1.2,-1.8,0.0,-13395227.809949996,0.0,-2840557.6677404842,20.074109315735054,76.16669509110967,0.00125,低,1735067460.869801,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比69%；同方向平均杠杆20.1x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(69%)、平均杠杆过高(20.1x),本轮合约主动变化-$13.40M；主滚动窗口取6h：-$17.96M，资金分-0.8；杠杆健康：低/中杠杆31% 均20.1x；6h-$17.96M 质量=1.00 覆盖=100% 钱包=4 持续=5轮/2天；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离76.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.74B,-
831,2026-07-29 09:00:31,2026-07-29 01:22:43,LIT,bullish,偏多,0.8999999999999999,0.8999999999999999,3.917296919215951,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.4273,1,1,0.0,0.8,0.0,1.4,0.0,4531.7019,0.0,-22146.06430258244,4.899693357466875,67.89679092622079,0.00125,低,25518062.26650001,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$30.48M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$30.48M 质量=0.75 覆盖=98% 钱包=12 持续=402轮/27天；含断跑gap=4；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离67.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$25.52M,-
831,2026-07-29 09:00:31,2026-07-29 01:22:43,ZEC,bullish,偏多,0.575,0.575,3.2737916627530605,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,2.2,-0.0112,1,1,0.0,-0.5,0.0,1.4,0.0,115844.79174999964,0.0,72156.002547623,4.3939235795135465,50.37199200223943,0.00125,低,76681162.85769992,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$37.16M，资金分+2.0；30d$37.16M 质量=0.75 覆盖=98% 钱包=43 持续=392轮/28天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比72%；同方向平均强平距离50.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$76.68M,-
831,2026-07-29 09:00:31,2026-07-29 01:22:43,HYPE,bearish,偏空,-0.10000000000000003,-0.10000000000000003,-2.1950000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-2.2,0.105,0,1,0.0,0.8,0.0,-0.2,0.0,40586.63748999653,583.7861118419773,-340187.54048730474,6.615897377585273,143.171708903393,0.00125,低,312291950.53399974,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,主滚动窗口取30d：-$72.64M，资金分-2.0；30d-$72.64M 质量=0.75 覆盖=98% 钱包=65 持续=424轮/27天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h弱于BTC；同方向平均强平距离143.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$312.29M,-
831,2026-07-29 09:00:31,2026-07-29 01:22:43,ETH,bearish,偏空,-0.0,-0.0,-1.342081424666905,0,只观察,9.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.95,0.4879,1,1,0.0,0.0,1.2,-0.8,0.0,3670398.4577799947,0.0,1668504.0899347782,11.798022163786019,70.04280568744436,0.00035782,低,1024173565.3383597,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多53%；同方向平均杠杆11.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(53%)、平均杠杆过高(11.8x),主滚动窗口取30d：-$107.46M，资金分-2.0；杠杆健康：低/中杠杆28% 均14.9x；30d-$107.46M 质量=0.75 覆盖=98% 钱包=46 持续=437轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离70.0%较安全；资金费率中性：+0.0004%；流动性可接受：24h成交额$1.02B,-
831,2026-07-29 09:00:31,2026-07-29 01:22:43,BASED,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$220.03M，资金分-0.8；30d-$220.03M 质量=0.30 覆盖=92% 钱包=5 持续=201轮/22天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
831,2026-07-29 09:00:31,2026-07-29 01:22:43,NEKO,bearish,偏空,-0.0,-0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$7.72B，资金分-0.6；15d-$7.72B 质量=0.30 覆盖=100% 钱包=49 持续=26轮/10天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
831,2026-07-29 09:00:31,2026-07-29 01:22:43,KNTQ,bearish,偏空,-0.0,-0.0,-0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$88.25M，资金分-0.8；30d-$88.25M 质量=0.30 覆盖=96% 钱包=9 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
831,2026-07-29 09:00:31,2026-07-29 01:22:43,UPUMP,bullish,偏多,0.0,0.0,0.3800000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,0.0,0.38,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,321794.16625662893,402390.7201356742,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$26.00M，资金分+0.6；15d$26.00M 质量=0.30 覆盖=100% 钱包=14 持续=160轮/12天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
