run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
539,2026-07-13 03:01:08,2026-07-12 19:22:20,SOL,bearish,偏空,-0.8999999999999999,-0.8999999999999999,-3.0575,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.825,0.5075,1,1,-0.8,0.0,0.0,-1.4,0.0,-536472.976290001,0.0,-167394.523963524,15.535122687956314,246.4617902797934,0.00125,低,144638090.8751299,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比77%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(77%)、平均杠杆过高(15.5x),主滚动窗口取15d：-$54.82M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.7x；15d-$54.82M 质量=0.75 覆盖=87% 钱包=26 持续=257轮/14天；含断跑gap=2；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；同方向平均强平距离246.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$144.64M,-
539,2026-07-13 03:01:08,2026-07-12 19:22:20,LIT,bullish,偏多,0.5,0.5,2.9184972800026716,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.575,0.4435,1,1,0.0,0.0,0.0,1.0,0.0,-3327.1046999999985,0.0,-2720.5765558775956,4.890637954310997,33.9603730970425,0.00125,低,22798598.251699984,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap,主滚动窗口取15d：$12.97M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$12.97M 质量=0.75 覆盖=87% 钱包=8 持续=255轮/14天；含断跑gap=2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$22.80M,-
539,2026-07-13 03:01:08,2026-07-12 19:22:20,ETH,bearish,偏空,-0.39999999999999997,-0.39999999999999997,-1.7275,0,只观察,9.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.575,0.5075,1,1,0.0,0.0,1.2,-1.4,0.0,1091960.123875004,0.0,-630513.4242864028,15.101403024653013,80.35846681237531,0.00125,低,382369324.99272966,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；同方向平均杠杆15.1x，偏短线；长期多空硬门槛未通过：含断跑gap、高杠杆占比过高(74%)、平均杠杆过高(15.1x),主滚动窗口取15d：-$36.75M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.8x；15d-$36.75M 质量=0.75 覆盖=87% 钱包=30 持续=277轮/14天；含断跑gap=2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离80.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$382.37M,-
539,2026-07-13 03:01:08,2026-07-12 19:22:20,ZEC,bearish,偏空,-0.22499999999999998,-0.22499999999999998,-1.5550000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.575,0.315,1,1,0.0,-0.5,1.2,-0.8,0.0,946645.6257500012,0.0,558788.2805522158,7.9620047797693685,348.3991781465254,0.00125,低,111187188.4907,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比69%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(69%),主滚动窗口取15d：-$14.31M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$14.31M 质量=0.75 覆盖=87% 钱包=31 持续=259轮/14天；含断跑gap=2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离348.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$111.19M,0x5323...b23c[smart_money] ZEC合约多 5x 合约多单变化 $523.09K cross 中杠杆趋势型
539,2026-07-13 03:01:08,2026-07-12 19:22:20,HYPE,bearish,偏空,0.2,0.2,-1.3000000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.825,0.105,0,1,0.0,0.0,1.2,-0.2,0.0,-515440.5016100013,275.3110920711558,-571801.2052493118,6.604125732534912,100.29596512377854,0.00125,低,170231675.01705,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap,主滚动窗口取15d：-$67.54M，资金分-1.6；15d-$67.54M 质量=0.75 覆盖=87% 钱包=45 持续=273轮/14天；含断跑gap=2；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离100.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$170.23M,-
539,2026-07-13 03:01:08,2026-07-12 19:22:20,UANSEM,bullish,偏多,0.0,0.0,0.4800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取72h：$280.78M，资金分+0.5；72h$280.78M 质量=0.30 覆盖=68% 钱包=8 持续=22轮/3天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
539,2026-07-13 03:01:08,2026-07-12 19:22:20,UPUMP,bearish,偏空,0.0,0.0,-0.47250000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4725,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-153261.8547915074,-183874.15297136735,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$17.63M，资金分-0.5；15d-$17.63M 质量=0.23 覆盖=87% 钱包=3 持续=255轮/14天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
539,2026-07-13 03:01:08,2026-07-12 19:22:20,BASED,bullish,偏多,0.0,0.0,0.47250000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.4725,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：$44.16M，资金分+0.5；15d$44.16M 质量=0.23 覆盖=86% 钱包=3 持续=166轮/13天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
539,2026-07-13 03:01:08,2026-07-12 19:22:20,KNTQ,bearish,偏空,0.0,0.0,-0.28350000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.2835,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$15.19M，资金分-0.3；15d-$15.19M 质量=0.14 覆盖=72% 钱包=6 持续=11轮/7天；持续性不足：11/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
539,2026-07-13 03:01:08,2026-07-12 19:22:20,MAX,bearish,偏空,0.0,0.0,-0.08000000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取72h：-$19.64B，资金分-0.1；72h-$19.64B 质量=0.05 覆盖=0% 钱包=345 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
