run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
414,2026-07-08 03:11:51,2026-07-07 19:32:59,HYPE,bearish,偏空,-5.26125,-5.26125,-2.245,0,短线异动观察,7.0,observe,低,合约主导,低位破位,-5.0,-1.85,0.105,0,1,0.0,0.8,0.3,-0.2,0.0,-3396295.637910003,378.09176834346295,-6691386.6689575305,6.634462647798282,89.40632275746184,0.00125,低,445919828.9925502,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,本轮合约主动变化-$3.40M；本轮钱包质量加权资金流-$6.69M；主滚动窗口取72h：-$28.49M，资金分-1.6；72h-$28.49M 质量=1.00 覆盖=100% 钱包=12 持续=69轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离89.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$445.92M,0x7e4e...0107[money_printer] HYPE合约多 1x 平多 -$7.16M cross 低杠杆长期型；0xf17d...dab2[money_printer] HYPE合约多 10x 平多 -$2.04M cross 高杠杆短线型；0xecb6...2b00[money_printer] HYPE合约空 3x 合约空单变化 $1.75M cross 强平距=+731.16% 低杠杆长期型；0x9bd2...0c88[smart_money] HYPE合约多 10x 平多 -$1.48M isolated 强平距=+17.11% 高杠杆短线型；0x5323...b23c[smart_money] HYPE合约空 5x 合约空单变化 $1.28M cross 强平距=+176.64% 中杠杆趋势型
414,2026-07-08 03:11:51,2026-07-07 19:32:59,QONE,bullish,偏多,3.6425,3.6425,0.71,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,0.17,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24586132.005199492,29503358.40623939,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$24.59M；本轮钱包质量加权资金流$29.50M；主滚动窗口取72h：-$314.01M，资金分-0.1；72h-$314.01M 质量=0.05 覆盖=100% 钱包=1 持续=28轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xffff...ffff[money_printer] 现货现货买入 PURR $28.88K 数量Δ=300.00K @ 0.096272；HFUN $2.75K 数量Δ=182.83 @ 15.04；QONE $24.59M 数量Δ=79.38K @ 309.73
414,2026-07-08 03:11:51,2026-07-07 19:32:59,ZEC,bullish,偏多,2.665,2.665,-0.9327500000000001,0,只观察,8.0,observe,低,合约主导,普通趋势,4.0,-1.85,0.315,0,1,0.0,0.8,0.0,-0.2,0.0,1709183.7934499988,0.0,2061171.7567378448,7.280350066332156,51.23613222609952,0.00125,低,125598967.64110005,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多50%；长期多空硬门槛未通过：长窗口未成熟,本轮合约主动变化$1.71M；本轮钱包质量加权资金流$2.06M；主滚动窗口取72h：-$7.51M，资金分-1.6；杠杆健康：低/中杠杆32% 均7.9x；72h-$7.51M 质量=1.00 覆盖=100% 钱包=15 持续=66轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；同方向平均强平距离51.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$125.60M,0xd67c...53ff[money_printer] ZEC合约多 5x 新开多 $979.95K cross 中杠杆趋势型；0x3b88...04a7[money_printer] ZEC合约多 10x 合约多单变化 $732.88K cross 高杠杆短线型；0x39b0...18b0[smart_money] ZEC合约多 5x 平多 -$501.57K isolated 强平距=+20.96% 中杠杆趋势型
414,2026-07-08 03:11:51,2026-07-07 19:32:59,SOL,bearish,偏空,-0.825,-0.825,-2.6825,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.6,0.5075,1,1,-0.8,0.0,0.3,-1.4,0.0,744282.0868200001,0.0,978364.355307227,16.2810174222238,243.3071271746434,0.00125,低,291574102.44849986,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆16.3x，偏短线；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(82%)、平均杠杆过高(16.3x),主滚动窗口取72h：-$16.31M，资金分-1.6；杠杆健康：低/中杠杆14% 均17.0x；72h-$16.31M 质量=1.00 覆盖=100% 钱包=6 持续=66轮/4天；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；靠近24h低位，可能破位延续；同方向平均强平距离243.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$291.57M,-
414,2026-07-08 03:11:51,2026-07-07 19:32:59,LIT,bullish,偏多,0.575,0.575,1.895,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.3375,0.4725,1,1,0.0,-0.5,0.0,1.4,0.0,262918.5206,0.0,119852.06030878305,4.858879252370573,42.047623575494605,0.00125,低,54906351.300200045,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取6h：$1.56M，资金分+0.3；杠杆健康：低/中杠杆99% 均4.9x；6h$1.56M 质量=0.45 覆盖=96% 钱包=1 持续=6轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比99%；同方向平均强平距离42.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$54.91M,-
414,2026-07-08 03:11:51,2026-07-07 19:32:59,GRAM,bearish,偏空,0.12500000000000006,0.12500000000000006,-1.4225,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.6,-0.1225,1,1,0.0,0.8,0.3,0.4,-0.7,61329.33210000003,0.0,-4755.353868644008,5.013927855902882,488.1712977109165,0.00125,低,8350317.757000007,中,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$8.35M；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$4.14M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$4.14M 质量=1.00 覆盖=100% 钱包=0 持续=76轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离488.2%较安全；资金费率中性：+0.0013%,-
414,2026-07-08 03:11:51,2026-07-07 19:32:59,MAX,bearish,偏空,0.0,0.0,-0.6400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.64,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$3.85B，资金分-0.6；72h-$3.85B 质量=0.40 覆盖=65% 钱包=7 持续=7轮/3天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
414,2026-07-08 03:11:51,2026-07-07 19:32:59,UBONK,bearish,偏空,0.0,0.0,-0.28800000000000003,0,只观察,8.0,observe,低,现货主导,普通趋势,0.0,-0.288,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-369464.0945064373,-182884.72678068647,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(72%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,主滚动窗口取72h：-$5.19M，资金分-0.3；72h-$5.19M 质量=0.18 覆盖=100% 钱包=2 持续=38轮/4天；Top1占比72%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UXPL -$72.83K 数量Δ=-42.47K @ 1.715；UBONK -$369.46K 数量Δ=-52.78M @ 0.007
414,2026-07-08 03:11:51,2026-07-07 19:32:59,KNTQ,bullish,偏多,0.0,0.0,0.08000000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$12.56M，资金分+0.1；72h$12.56M 质量=0.05 覆盖=18% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖18%/50% span=12.9h；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
414,2026-07-08 03:11:51,2026-07-07 19:32:59,QUANT,bullish,偏多,0.0,0.0,0.06,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.06,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取24h：$222.33M，资金分+0.1；24h$222.33M 质量=0.05 覆盖=51% 钱包=1 持续=3轮/1天；持续性不足：3/4轮 1/1天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
