run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1437,2026-08-24 00:01:36,2026-08-23 16:25:32,UPUMP,bullish,偏多,2.6350000000000002,2.6350000000000002,0.5300000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,2.6,0.14,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5430188.458157363,2565787.290109106,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$5.43M；本轮钱包质量加权资金流$2.57M；主滚动窗口取72h：$21.38M，资金分+0.6；72h$21.38M 质量=0.40 覆盖=99% 钱包=9 持续=34轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分-0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 UPUMP $3.24M 数量Δ=30.13M @ 0.10759；0x023a...2355[money_printer] 现货现货买入 UPUMP $2.61M 数量Δ=24.28M @ 0.10759；UXPL $34.58K 数量Δ=20.16K @ 1.715；0x2025...840e[money_printer] 现货现货卖出 UPUMP -$421.98K 数量Δ=-3.92M @ 0.10759
1437,2026-08-24 00:01:36,2026-08-23 16:25:32,ZEC,bullish,偏多,2.015,2.015,1.2252500000000002,0,只观察,8.0,observe,低,合约主导,普通趋势,3.0,-2.1,0.315,0,1,0.0,0.8,0.0,-0.2,0.0,3295773.537,0.0,455458.9446065207,6.179627962997416,46.06279290781428,0.00125,低,466001346.09260017,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多56%；长期多空硬门槛未通过：高杠杆占比过高(56%),本轮合约主动变化$3.30M；主滚动窗口取72h：-$27.42M，资金分-1.6；杠杆健康：低/中杠杆24% 均8.7x；72h-$27.42M 质量=1.00 覆盖=99% 钱包=47 持续=44轮/4天；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；同方向平均强平距离46.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$466.00M,0x2577...4897[money_printer] ZEC合约多 10x 方向反转 $1.87M cross 高杠杆短线型；0x5323...b23c[smart_money] ZEC合约多 5x 方向反转 $1.40M cross 中杠杆趋势型；0xaeaa...2416[money_printer] ZEC合约空 10x 新开空 -$840.23K cross 强平距=+227.73% 高杠杆短线型；0x350e...fcfb[money_printer] ZEC合约多 5x 合约多单变化 -$672.18K cross 中杠杆趋势型；0x7717...bd7e[money_printer] ZEC合约空 10x 合约空单变化 $559.17K cross 强平距=+10754.28% 高杠杆短线型
1437,2026-08-24 00:01:36,2026-08-23 16:25:32,HYPE,bearish,偏空,-1.80375,-1.80375,-1.1815307841333416,0,只观察,7.0,observe,低,合约主导,普通趋势,-3.0,2.45,-0.2773,0,1,0.0,-0.5,0.0,-0.2,0.0,-4309180.383665,-390.0703780872391,1658628.9846386565,6.81609350058263,117.7256952583096,0.00125,低,677206200.4637794,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多44%,本轮合约主动变化-$4.31M；主滚动窗口取30d：$30.54M，资金分+2.0；杠杆风险：高风险61% 均7.6x；30d$30.54M 质量=0.75 覆盖=95% 钱包=84 持续=366轮/29天；含断跑gap=7；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离117.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$677.21M,0x350e...fcfb[money_printer] HYPE合约多 10x 合约多单变化 -$2.89M cross 高杠杆短线型；0x24fb...ed0f[smart_money] HYPE合约多 10x 平多 -$1.68M cross 强平距=+85.84% 高杠杆短线型；0x8257...00c9[smart_money] HYPE合约多 3x 合约多单变化 -$1.23M isolated 强平距=+30.04% 低杠杆长期型；0x5b5d...c060[money_printer] HYPE合约空 5x 合约空单变化 -$1.00M cross 强平距=+98.79% 中杠杆趋势型
1437,2026-08-24 00:01:36,2026-08-23 16:25:32,PENGU,bullish,偏多,1.2,1.2,0.36000000000000004,0,只观察,8.0,observe,低,不明确,普通趋势,1.0,0.0,0.0,1,1,0.0,0.0,0.0,0.4,0.0,-410708.445147,0.0,1131215.5265869459,5.172792520778246,65.3814307914308,,,,,历史样本/胜率不足；信号状态：不明确；长期资格未通过：滚动窗口未成熟,本轮钱包质量加权资金流$1.13M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离65.4%较安全,0xfe7c...b7ae[money_printer] PENGU合约空 5x 合约空单变化 -$639.40K cross 强平距=+681.13% 中杠杆趋势型
1437,2026-08-24 00:01:36,2026-08-23 16:25:32,LIT,bullish,偏多,0.8999999999999999,0.8999999999999999,4.199270382924314,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,2.2,0.4593,1,1,0.0,0.8,0.0,1.4,0.0,445610.6592,0.0,584236.2566059362,4.727847364114098,45.30835745059987,0.00125,低,59367249.42180002,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$20.13M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$20.13M 质量=0.75 覆盖=95% 钱包=13 持续=341轮/29天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离45.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$59.37M,-
1437,2026-08-24 00:01:36,2026-08-23 16:25:32,ETH,bearish,偏空,-0.8450000000000001,-0.8450000000000001,-0.020362599542754333,0,只观察,9.0,observe,低,合约主导,普通趋势,-2.0,1.825,-0.5337,0,1,0.0,0.0,0.0,-1.4,0.0,-12400279.058894994,0.0,5785984.254097448,13.97388103009732,74.87518300149297,0.00125,低,1382176650.6778307,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比70%；同方向平均杠杆14.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(70%)、平均杠杆过高(14.0x),本轮合约主动变化-$12.40M；本轮钱包质量加权资金流$5.79M；主滚动窗口取15d：$58.56M，资金分+1.6；杠杆风险：高风险84% 均16.3x；15d$58.56M 质量=0.75 覆盖=100% 钱包=51 持续=177轮/16天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离74.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.38B,0x3bca...66f3[money_printer] ETH合约空 25x 合约空单变化 -$4.64M cross 强平距=+51.92% 极高杠杆短线型；0xecb6...2b00[money_printer] ETH合约空 15x 合约空单变化 -$4.29M cross 强平距=+100.13% 高杠杆短线型；0x5b5d...c060[money_printer] ETH合约空 5x 合约空单变化 -$2.51M cross 强平距=+62.05% 中杠杆趋势型
1437,2026-08-24 00:01:36,2026-08-23 16:25:32,XMR,bearish,偏空,-0.7749999999999999,-0.7749999999999999,-2.0645,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-0.182,-0.4725,1,1,0.0,0.0,0.3,1.4,0.0,482687.5739750002,0.0,379227.6818709309,4.380545120991327,474.3333202362111,0.00785799,低,23752975.332999993,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$6.83M，资金分-0.4；杠杆风险：高风险1% 均4.6x；72h-$6.83M 质量=0.27 覆盖=99% 钱包=1 持续=40轮/4天；参与钱包少：1/2个；Top1占比100%；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高；历史样本不足；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离474.3%较安全；资金费率中性：+0.0079%；流动性可接受：24h成交额$23.75M,-
1437,2026-08-24 00:01:36,2026-08-23 16:25:32,ASTER,bearish,偏空,-0.7,-0.7,-2.9325,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.2,-0.4725,1,1,0.0,0.0,0.0,1.4,0.0,-133541.134735,0.0,-103094.85074006006,4.199065277207936,3033.1836848105827,,,,,历史样本/胜率不足,主滚动窗口取24h：-$2.54M，资金分-1.2；杠杆风险：高风险0% 均4.1x；24h-$2.54M 质量=1.00 覆盖=96% 钱包=0 持续=17轮/2天；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离3033.2%较安全,-
1437,2026-08-24 00:01:36,2026-08-23 16:25:32,PUMP,bearish,偏空,-0.0,-0.0,-1.4873347276273992,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.95,0.1077,0,1,0.0,-0.5,0.0,-0.2,0.0,-493843.724743,0.0,-253352.9492845719,6.745533403603686,571.6724137650577,0.0031748600000000003,低,253871382.3780351,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,主滚动窗口取30d：-$18.47M，资金分-2.0；30d-$18.47M 质量=0.75 覆盖=95% 钱包=24 持续=401轮/29天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离571.7%较安全；资金费率中性：+0.0032%；流动性可接受：24h成交额$253.87M,-
1437,2026-08-24 00:01:36,2026-08-23 16:25:32,AAVE,bearish,偏空,-0.0,-0.0,-0.9900000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.6,0.315,1,1,0.0,-0.5,1.2,-0.8,0.0,106836.07500000049,0.0,93589.35073169747,9.49290349198861,540.4482484741161,0.0047513699999999996,低,33172362.470200002,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；长期多空硬门槛未通过：高杠杆占比过高(94%),主滚动窗口取72h：-$4.36M，资金分-1.6；杠杆健康：低/中杠杆7% 均9.3x；72h-$4.36M 质量=1.00 覆盖=99% 钱包=6 持续=37轮/3天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离540.4%较安全；资金费率中性：+0.0048%；流动性可接受：24h成交额$33.17M,-
