run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1678,2026-09-03 03:00:50,2026-09-02 19:24:35,BTC,bullish,偏多,2.08125,2.08125,0.0,0,只观察,10.0,observe,低,合约主导,普通趋势,3.0,1.325,-0.6,0,1,0.0,0.0,0.0,-2.2,0.0,14694263.306495007,0.0,4520967.733344816,26.362579386951055,38.88861875430355,0.00125,低,2718662321.5343633,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆26.4x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(91%)、平均杠杆过高(26.4x),本轮合约主动变化$14.69M；主滚动窗口取15d：$111.71M，资金分+1.6；杠杆风险：高风险92% 均26.6x；15d$111.71M 质量=0.75 覆盖=100% 钱包=61 持续=192轮/16天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.72B,-
1678,2026-09-03 03:00:50,2026-09-02 19:24:35,CASHCAT,bullish,偏多,1.0999999999999999,1.0999999999999999,3.4,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.9,0.6,1,1,0.0,0.8,0.0,1.8,0.0,-15113.314640000002,0.0,-176221.72165707967,2.6294419713375397,53.94211406693859,0.00125,低,67118726.58210993,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取24h：$2.80M，资金分+0.9；杠杆健康：低/中杠杆100% 均2.7x；24h$2.80M 质量=0.75 覆盖=100% 钱包=2 持续=14轮/2天；含断跑gap=1；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.6x，适合长期参考；同方向平均强平距离53.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$67.12M,-
1678,2026-09-03 03:00:50,2026-09-02 19:24:35,PONS,bearish,偏空,-0.8999999999999999,-0.8999999999999999,-2.463,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.243,-0.6,1,1,0.0,0.0,0.0,1.8,0.0,-417291.577235,0.0,-353913.07277397986,2.8011403670308646,1977.17749347195,0.00125,低,65447786.70931989,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取24h：-$3.07M，资金分-0.2；杠杆风险：高风险0% 均2.8x；24h-$3.07M 质量=0.20 覆盖=100% 钱包=1 持续=14轮/2天；含断跑gap=1；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.8x，适合长期参考；同方向平均强平距离1977.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$65.45M,-
1678,2026-09-03 03:00:50,2026-09-02 19:24:35,XMR,bearish,偏空,-0.875,-0.875,-3.3075,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.15,-0.4725,1,1,0.0,-0.5,1.2,1.4,0.0,50960.83331000005,0.0,-492115.9447913082,4.586479236415311,377.93318391880575,0.01295554,低,32542328.562019985,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取24h：-$5.60M，资金分-0.9；杠杆风险：高风险0% 均4.6x；24h-$5.60M 质量=0.75 覆盖=100% 钱包=0 持续=16轮/2天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离377.9%较安全；资金费率中性：+0.0130%；流动性可接受：24h成交额$32.54M,-
1678,2026-09-03 03:00:50,2026-09-02 19:24:35,LIT,bullish,偏多,0.7749999999999999,0.7749999999999999,4.06863426244231,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,2.2,0.4586,1,1,0.0,0.0,0.3,1.4,0.0,-312027.28054999997,0.0,-114674.21378344523,4.774950760577722,45.057002191446834,-0.00173975,低,34047290.69060001,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$26.74M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$26.74M 质量=0.75 覆盖=100% 钱包=13 持续=356轮/30天；含断跑gap=8；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离45.1%较安全；资金费率中性：-0.0017%；流动性可接受：24h成交额$34.05M,-
1678,2026-09-03 03:00:50,2026-09-02 19:24:35,ASTER,bearish,偏空,-0.525,-0.525,-2.23,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-0.5625,-0.4725,1,1,0.0,-0.5,1.2,1.4,-0.7,102164.243445,0.0,172494.41181425797,4.4354318522357365,2669.386361961524,0.00125,低,8269900.276409998,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.27M,主滚动窗口取6h：-$2.54M，资金分-0.6；杠杆风险：高风险0% 均4.4x；6h-$2.54M 质量=0.75 覆盖=100% 钱包=0 持续=5轮/1天；含断跑gap=1；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离2669.4%较安全；资金费率中性：+0.0013%,-
1678,2026-09-03 03:00:50,2026-09-02 19:24:35,HYPE,bearish,偏空,-0.0,-0.0,-1.9150000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-2.2,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,-99241.65164000061,274.14479780550084,-1057958.2065062087,6.90367916354945,127.81322629900026,0.00012845,低,381834943.3681687,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%,主滚动窗口取30d：-$30.29M，资金分-2.0；30d-$30.29M 质量=0.75 覆盖=100% 钱包=98 持续=336轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；同方向平均强平距离127.8%较安全；资金费率中性：+0.0001%；流动性可接受：24h成交额$381.83M,-
1678,2026-09-03 03:00:50,2026-09-02 19:24:35,ZEC,bearish,偏空,-0.0,-0.0,-1.4450000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-2.2,0.315,1,1,0.0,0.8,0.0,-0.8,0.0,88251.80150000018,0.0,169496.6713078395,7.834763982020376,320.4946527254005,0.00125,低,218437245.40960032,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比68%；长期多空硬门槛未通过：高杠杆占比过高(68%),主滚动窗口取30d：-$39.53M，资金分-2.0；杠杆健康：低/中杠杆26% 均8.4x；30d-$39.53M 质量=0.75 覆盖=100% 钱包=90 持续=356轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离320.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$218.44M,-
1678,2026-09-03 03:00:50,2026-09-02 19:24:35,PUMP,bullish,偏多,0.0,0.0,1.23702921784035,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.575,-0.223,0,1,0.0,-0.5,1.2,-0.6,0.0,-540089.0476540001,0.0,-320380.1784560049,7.273391810971442,35.35418799343969,0.00125,低,74357908.88692306,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多56%；长期多空硬门槛未通过：高杠杆占比过高(56%),主滚动窗口取15d：$10.78M，资金分+1.6；杠杆风险：高风险60% 均7.5x；15d$10.78M 质量=0.75 覆盖=100% 钱包=28 持续=189轮/16天；含断跑gap=2；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；资金费率中性：+0.0013%；流动性可接受：24h成交额$74.36M,-
1678,2026-09-03 03:00:50,2026-09-02 19:24:35,UANSEM,bearish,偏空,-0.0,-0.0,-0.8400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.84,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$20.77M，资金分-0.8；15d-$20.77M 质量=0.40 覆盖=86% 钱包=6 持续=19轮/9天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
