run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1084,2026-08-09 04:00:35,2026-08-08 20:23:54,UPUMP,bearish,偏空,-3.7325,-3.7325,-1.0700000000000003,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-142119892.50517425,-18306231.93567727,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$142.12M；本轮钱包质量加权资金流-$18.31M；主滚动窗口取30d：-$68.78M，资金分-0.8；30d-$68.78M 质量=0.30 覆盖=100% 钱包=16 持续=262轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x0748...d4b2[money_printer] 现货现货卖出 UPUMP -$63.98M；0x6859...7e1e[money_printer] 现货现货卖出 UPUMP -$27.84M；0x3888...dcdd[smart_money] 现货现货卖出 UPUMP -$16.85M；0xac04...5176[money_printer] 现货现货卖出 UPUMP -$10.89M；0x69b0...40bb[smart_money] 现货现货卖出 UPUMP -$8.47M
1084,2026-08-09 04:00:35,2026-08-08 20:23:54,NEKO,bearish,偏空,-3.7325,-3.7325,-1.0700000000000003,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-64393989.4320387,-90151585.20485418,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$64.39M；本轮钱包质量加权资金流-$90.15M；主滚动窗口取30d：-$8.81B，资金分-0.8；30d-$8.81B 质量=0.30 覆盖=91% 钱包=50 持续=42轮/19天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xf7b5...efff[smart_money] 现货现货卖出 NEKO -$64.39M
1084,2026-08-09 04:00:35,2026-08-08 20:23:54,ZEC,bullish,偏多,0.7749999999999999,0.7749999999999999,3.4612278923407924,0,只观察,8.0,observe,低,合约主导,高位突破,0.0,1.95,0.1012,1,1,0.0,0.0,0.3,1.4,0.0,663551.4044999998,0.0,539588.3262962752,4.8289775728817546,45.79733823643975,0.00125,低,33883167.231699996,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$57.55M，资金分+2.0；30d$57.55M 质量=0.75 覆盖=100% 钱包=36 持续=336轮/28天；含断跑gap=6；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比66%；同方向平均强平距离45.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$33.88M,-
1084,2026-08-09 04:00:35,2026-08-08 20:23:54,LIT,bullish,偏多,0.65,0.65,3.73125978977121,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.95,0.4113,1,1,0.0,0.0,1.2,1.4,-0.7,29065.081299999998,0.0,21640.368957578798,4.77405059820933,64.74107196927434,0.00125,低,10200442.938000007,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$10.20M,主滚动窗口取30d：$24.02M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$24.02M 质量=0.75 覆盖=100% 钱包=8 持续=310轮/28天；含断跑gap=6；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离64.7%较安全；资金费率中性：+0.0013%,-
1084,2026-08-09 04:00:35,2026-08-08 20:23:54,XMR,bearish,偏空,-0.65,-0.65,-2.3425,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-0.5,-0.4725,1,1,0.0,0.0,1.2,1.4,-0.7,-378241.3462900002,0.0,-277992.29032887926,4.487210737788363,691.9082540868231,0.01125255,低,7347941.778300002,中,历史样本/胜率不足；流动性偏低：24h成交额$7.35M,主滚动窗口取6h：-$1.94M，资金分-0.8；杠杆风险：高风险0% 均4.5x；6h-$1.94M 质量=1.00 覆盖=83% 钱包=0 持续=6轮/1天；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离691.9%较安全；资金费率中性：+0.0113%,-
1084,2026-08-09 04:00:35,2026-08-08 20:23:54,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$19.64B，资金分-0.8；30d-$19.64B 质量=0.30 覆盖=91% 钱包=354 持续=38轮/19天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1084,2026-08-09 04:00:35,2026-08-08 20:23:54,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$97.47M，资金分-0.8；30d-$97.47M 质量=0.30 覆盖=87% 钱包=7 持续=23轮/11天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1084,2026-08-09 04:00:35,2026-08-08 20:23:54,UANSEM,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1084,2026-08-09 04:00:35,2026-08-08 20:23:54,UBONK,bullish,偏多,0.0,0.0,0.5850000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.585,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,81841.7502,40511.666349,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$41.45M，资金分+0.6；30d$41.45M 质量=0.23 覆盖=100% 钱包=4 持续=153轮/27天；含断跑gap=4；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1084,2026-08-09 04:00:35,2026-08-08 20:23:54,BUDDY,bearish,偏空,-0.0,-0.0,-0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$373.78M，资金分-0.8；30d-$373.78M 质量=0.30 覆盖=91% 钱包=7 持续=22轮/12天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
