run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
211,2026-07-02 21:52:32,2026-07-02 14:13:09,QONE,bearish,偏空,-3.62,-3.62,-0.6200000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-187606156.44399965,-123820063.25303978,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$187.61M；本轮钱包质量加权资金流-$123.82M；主滚动窗口取72h：-$349.53M，资金分-0.1；72h-$349.53M 质量=0.05 覆盖=97% 钱包=1 持续=34轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xffff...ffff[money_printer] 现货现货卖出 PURR -$9.58K 数量Δ=-106.65K @ 0.089839；QONE -$187.61M 数量Δ=-638.22K @ 293.95
211,2026-07-02 21:52:32,2026-07-02 14:13:09,BASED,bearish,偏空,-2.3400000000000003,-2.3400000000000003,0.14950000000000008,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,0.23,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2130484.9735493995,-13095666.957030838,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$2.13M；本轮钱包质量加权资金流-$13.10M；主滚动窗口取72h：$62.01M，资金分+0.5；72h$62.01M 质量=0.30 覆盖=97% 钱包=3 持续=82轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x4f67...5b79[smart_money] 现货现货卖出 BASED -$5.74M 数量Δ=-7.92K @ 725.4；0x3999...3336[smart_money] 现货现货买入 BASED $3.61M 数量Δ=4.98K @ 725.4；UPUMP $18.22K 数量Δ=166.36K @ 0.10951
211,2026-07-02 21:52:32,2026-07-02 14:13:09,ETH,bullish,偏多,1.67375,1.67375,-1.4121250000000003,0,只观察,9.0,observe,低,合约主导,高位突破,3.0,-1.85,0.5075,1,1,0.0,0.8,0.3,-1.4,0.0,33333961.350039974,0.0,114806.51783491348,17.647708644142558,57.324500197506474,0.00125,低,1148428278.3105414,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆17.6x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(89%)、平均杠杆过高(17.6x),本轮合约主动变化$33.33M；主滚动窗口取72h：-$22.14M，资金分-1.6；杠杆健康：低/中杠杆27% 均16.2x；72h-$22.14M 质量=1.00 覆盖=97% 钱包=17 持续=98轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离57.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.15B,0x50b3...9f20[money_printer] ETH合约空 23x 合约空单变化 $54.17M cross 强平距=+3.07% 爆仓边缘型；0x3bca...66f3[money_printer] ETH合约空 25x 新开空 -$3.71M cross 强平距=+273.48% 极高杠杆短线型；0x24fb...ed0f[smart_money] ETH合约空 15x 合约空单变化 -$3.44M cross 强平距=+15.26% 高杠杆短线型；0x7fda...17d1[money_printer] ETH合约空 15x 合约空单变化 -$3.06M cross 强平距=+71.43% 高杠杆短线型；0xd911...961e[money_printer] ETH合约空 25x 合约空单变化 -$2.96M cross 强平距=+24.55% 极高杠杆短线型
211,2026-07-02 21:52:32,2026-07-02 14:13:09,LIT,bearish,偏空,0.875,0.875,-0.6375000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.85,-0.4725,1,1,0.0,-0.5,1.2,1.4,0.0,-388623.0823499999,0.0,-483651.61898804404,3.992940793898877,436.7547634941471,0.00125,低,115817857.43929939,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$4.49M，资金分-1.6；杠杆风险：高风险2% 均3.9x；72h-$4.49M 质量=1.00 覆盖=97% 钱包=4 持续=88轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比96%；同方向平均强平距离436.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$115.82M,-
211,2026-07-02 21:52:32,2026-07-02 14:13:09,BTC,bullish,偏多,-0.825,-0.825,-1.3199999999999998,0,只观察,10.0,observe,低,滚动建仓/减仓,高位突破,0.0,0.75,-0.6,0,1,0.0,0.0,0.3,-1.8,0.0,-9353639.301474992,0.0,4537738.79589248,19.268031664693574,37.26059548027398,0.00125,低,3451620434.8773685,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆19.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(79%)、平均杠杆过高(19.3x),主滚动窗口取6h：$17.44M，资金分+0.8；杠杆风险：高风险82% 均19.4x；6h$17.44M 质量=1.00 覆盖=95% 钱包=5 持续=8轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.45B,0x50b3...9f20[money_printer] BTC合约多 20x 平多 -$28.83M cross 强平距=+2.75% 爆仓边缘型；0x3e7a...1589[money_printer] BTC合约空 20x 新开空 -$9.29M cross 强平距=+35.07% 极高杠杆短线型；0x517b...f64c[smart_money] BTC合约空 40x 平空 $8.19M cross 强平距=+5.08% 爆仓边缘型
211,2026-07-02 21:52:32,2026-07-02 14:13:09,SOL,bearish,偏空,-0.725,-0.725,-2.4074999999999998,0,只观察,8.0,observe,低,合约主导,高位加空,0.0,-1.6,0.5075,1,1,-0.8,-0.5,1.2,-1.4,0.0,-2138935.8953749985,0.0,425534.9819718871,17.457187875160667,213.8577108495453,0.00125,低,550846597.246469,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆17.5x，偏短线；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(17.5x),主滚动窗口取72h：-$27.96M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$27.96M 质量=1.00 覆盖=97% 钱包=14 持续=80轮/4天；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本4，4h胜率0.0%偏低；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离213.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$550.85M,0x023a...2355[money_printer] SOL合约空 20x 合约空单变化 -$2.15M cross 强平距=+46.93% 极高杠杆短线型
211,2026-07-02 21:52:32,2026-07-02 14:13:09,ZEC,bearish,偏空,-0.39999999999999997,-0.39999999999999997,-2.005,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,0.315,1,1,0.0,0.0,0.0,-0.8,0.0,515845.0538499998,0.0,-224105.1329692239,8.381664776511183,340.5592825176501,0.00125,低,100758079.24630012,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(74%),主滚动窗口取72h：-$5.26M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.2x；72h-$5.26M 质量=1.00 覆盖=97% 钱包=6 持续=96轮/4天；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离340.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$100.76M,0x5323...b23c[smart_money] ZEC合约多 5x 方向反转 $1.42M cross 中杠杆趋势型；0xf562...c1d3[money_printer] ZEC合约多 2x 合约多单变化 -$1.00M cross 低杠杆长期型；0xfe4d...2192[smart_money] ZEC合约多 10x 合约多单变化 -$702.76K cross 强平距=+53.94% 高杠杆短线型
211,2026-07-02 21:52:32,2026-07-02 14:13:09,HYPE,bearish,偏空,0.2,0.2,-1.3250000000000002,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.85,0.105,0,1,0.0,0.0,1.2,-0.2,0.0,452569.1329150047,2320.176455221382,-106828.17793535416,6.732953497067493,92.12683244700781,0.00125,低,533781317.75486046,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,主滚动窗口取72h：-$23.41M，资金分-1.6；72h-$23.41M 质量=1.00 覆盖=97% 钱包=21 持续=97轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离92.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$533.78M,0xe867...c78e[money_printer] HYPE合约空 6x 合约空单变化 -$5.84M cross 强平距=+48.40% 中高杠杆型；0x5323...b23c[smart_money] HYPE合约空 5x 合约空单变化 $3.96M cross 强平距=+412.13% 中杠杆趋势型
211,2026-07-02 21:52:32,2026-07-02 14:13:09,MAX,bearish,偏空,0.0,0.0,-0.6400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.64,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$18.32B，资金分-0.6；72h-$18.32B 质量=0.40 覆盖=91% 钱包=7 持续=11轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
211,2026-07-02 21:52:32,2026-07-02 14:13:09,UPUMP,bearish,偏空,0.0,0.0,-0.4800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,64925.8414187966,-2384.129051797656,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$20.45M，资金分-0.5；72h-$20.45M 质量=0.30 覆盖=97% 钱包=3 持续=86轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
