run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1105,2026-08-10 01:00:35,2026-08-09 17:23:59,BRIDGE,bearish,偏空,-2.3400000000000003,-2.3400000000000003,-0.14170000000000005,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,0.218,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-448068343.65448374,-6071368.029786646,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；本轮异动与滚动方向冲突；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$448.07M；本轮钱包质量加权资金流-$6.07M；主滚动窗口取30d：$465.29M，资金分+0.5；30d$465.29M 质量=0.18 覆盖=75% 钱包=12 持续=3轮/3天；持续性不足：3/20轮 3/10天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xfa14...aade[smart_money] 现货现货卖出 BRIDGE -$197.82M；0x18ee...8195[smart_money] 现货现货卖出 BRIDGE -$87.05M；0x7737...bf66[money_printer] 现货现货卖出 BRIDGE -$57.18M；0x3a94...c707[smart_money] 现货现货卖出 BRIDGE -$31.27M；0x920a...1d89[smart_money] 现货现货卖出 BRIDGE -$21.41M
1105,2026-08-10 01:00:35,2026-08-09 17:23:59,XMR,bearish,偏空,-1.9275000000000002,-1.9275000000000002,-2.255,0,只观察,8.0,observe,低,合约主导,普通趋势,-1.0,-0.3375,-0.4725,1,1,0.0,-0.5,0.0,1.4,0.3,-683247.1221650001,0.0,-1076597.4555609135,4.581852688373111,519.3384311104458,0.04307811,中,26330023.313060008,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),本轮钱包质量加权资金流-$1.08M；主滚动窗口取6h：-$4.22M，资金分-0.3；杠杆风险：高风险0% 均4.5x；6h-$4.22M 质量=0.45 覆盖=83% 钱包=1 持续=5轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离519.3%较安全；资金费率对偏空有利：+0.0431%；流动性可接受：24h成交额$26.33M,-
1105,2026-08-10 01:00:35,2026-08-09 17:23:59,UPUMP,bullish,偏多,1.6900000000000002,1.6900000000000002,0.3445000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,2.6,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4634160.955346447,2823487.922669345,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$4.63M；本轮钱包质量加权资金流$2.82M；主滚动窗口取30d：-$67.29M，资金分-0.8；30d-$67.29M 质量=0.30 覆盖=100% 钱包=16 持续=261轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 UXPL $19.07K 数量Δ=11.12K @ 1.715；USDT0 $1.34K 数量Δ=9.75K @ 0.1371；0x023a...2355[money_printer] 现货现货卖出 UXPL -$2.45K 数量Δ=-1.43K @ 1.715；UPUMP -$354.13K 数量Δ=-3.33M @ 0.10632
1105,2026-08-10 01:00:35,2026-08-09 17:23:59,ZEC,bullish,偏多,0.8999999999999999,0.8999999999999999,3.6114593539543693,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.1215,1,1,0.0,0.8,0.0,1.4,0.0,18810.635799999814,0.0,95765.77050647943,4.81200293310909,45.53420385897987,0.00125,低,35054825.43329996,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$56.87M，资金分+2.0；杠杆健康：低/中杠杆60% 均5.5x；30d$56.87M 质量=0.75 覆盖=100% 钱包=35 持续=335轮/28天；含断跑gap=6；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比66%；同方向平均强平距离45.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$35.05M,-
1105,2026-08-10 01:00:35,2026-08-09 17:23:59,LIT,bullish,偏多,0.5499999999999999,0.5499999999999999,3.4141104973052885,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.4141,1,1,0.0,0.8,0.0,1.4,-0.7,-46736.506250000006,0.0,-50610.712826415,4.798073415599327,64.51170719263546,0.00125,低,7531535.795299999,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$7.53M,主滚动窗口取30d：$19.70M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$19.70M 质量=0.75 覆盖=100% 钱包=8 持续=302轮/28天；含断跑gap=6；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离64.5%较安全；资金费率中性：+0.0013%,-
1105,2026-08-10 01:00:35,2026-08-09 17:23:59,ETH,bearish,偏空,-0.0,-0.0,-1.131946577458923,0,只观察,9.0,observe,低,滚动建仓/减仓,高位加空,0.0,-2.2,0.4081,1,1,0.0,0.0,1.2,-1.4,0.0,-120071.84237500126,0.0,181270.61579030057,12.902501255643504,77.42831261078837,0.00125,低,205284754.77779004,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比63%；同方向平均杠杆12.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(63%)、平均杠杆过高(12.9x),主滚动窗口取30d：-$123.35M，资金分-2.0；杠杆健康：低/中杠杆36% 均13.4x；30d-$123.35M 质量=0.75 覆盖=100% 钱包=47 持续=316轮/27天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离77.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$205.28M,-
1105,2026-08-10 01:00:35,2026-08-09 17:23:59,NEKO,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.72B，资金分-0.8；30d-$8.72B 质量=0.30 覆盖=92% 钱包=51 持续=43轮/19天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1105,2026-08-10 01:00:35,2026-08-09 17:23:59,BUDDY,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$391.90M，资金分-0.8；30d-$391.90M 质量=0.30 覆盖=92% 钱包=7 持续=25轮/13天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1105,2026-08-10 01:00:35,2026-08-09 17:23:59,UANSEM,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$336.95M，资金分+0.8；30d$336.95M 质量=0.30 覆盖=100% 钱包=15 持续=60轮/13天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1105,2026-08-10 01:00:35,2026-08-09 17:23:59,KNTQ,bearish,偏空,-0.0,-0.0,-0.5850000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.585,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：-$88.71M，资金分-0.6；30d-$88.71M 质量=0.23 覆盖=86% 钱包=6 持续=22轮/11天；含断跑gap=1；Top3占比92%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1105,2026-08-10 01:00:35,2026-08-09 17:23:59,BASED,bullish,偏多,0.0,0.0,0.5850000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.585,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$109.97M，资金分+0.6；30d$109.97M 质量=0.23 覆盖=100% 钱包=4 持续=30轮/13天；含断跑gap=3；Top3占比91%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
