run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
486,2026-07-10 21:01:26,2026-07-10 13:23:08,QONE,bullish,偏多,2.3400000000000003,2.3400000000000003,-0.07825999999999998,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,-0.1204,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50575936.75679934,33380118.259487566,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$50.58M；本轮钱包质量加权资金流$33.38M；主滚动窗口取24h：$10.98M，资金分+0.1；24h$10.98M 质量=0.11 覆盖=92% 钱包=1 持续=13轮/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xffff...ffff[money_printer] 现货现货买入 QONE $50.58M 数量Δ=159.71K @ 316.68
486,2026-07-10 21:01:26,2026-07-10 13:23:08,HYPE,bullish,偏多,1.7550000000000001,1.7550000000000001,-1.3065000000000002,0,只观察,7.0,observe,低,合约主导,普通趋势,3.0,-1.575,0.105,1,1,0.0,0.0,0.0,-0.6,0.0,3461572.4054450025,-638.5502667790994,1013845.7583097046,7.587461778406821,36.242465742394955,3.716e-05,低,305157257.54874,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多56%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(56%),本轮合约主动变化$3.46M；主滚动窗口取15d：-$53.78M，资金分-1.6；15d-$53.78M 质量=0.75 覆盖=72% 钱包=43 持续=241轮/12天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、本轮异动与滚动方向冲突；历史样本不足；资金费率中性：+0.0000%；流动性可接受：24h成交额$305.16M,0xecb6...2b00[money_printer] HYPE合约空 3x 合约空单变化 $1.83M cross 强平距=+3156.36% 低杠杆长期型
486,2026-07-10 21:01:26,2026-07-10 13:23:08,ETH,bullish,偏多,1.54375,1.54375,-0.7588750000000002,0,只观察,9.0,observe,低,合约主导,高位突破,3.0,0.45,-0.5075,1,1,0.0,0.0,0.3,-1.4,0.0,19562785.95342,0.0,4202918.004101764,16.89396338903465,53.166598479388604,0.00125,低,677466645.6621804,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比90%；同方向平均杠杆16.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(90%)、平均杠杆过高(16.9x),本轮合约主动变化$19.56M；主滚动窗口取2h：$6.92M，资金分+0.5；杠杆风险：高风险91% 均16.9x；2h$6.92M 质量=1.00 覆盖=100% 钱包=0 持续=3轮/1天；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；靠近24h高位，可能突破延续；同方向平均强平距离53.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$677.47M,0xecb6...2b00[money_printer] ETH合约空 15x 合约空单变化 $7.64M cross 强平距=+81.75% 高杠杆短线型
486,2026-07-10 21:01:26,2026-07-10 13:23:08,SOL,bearish,偏空,-0.8999999999999999,-0.8999999999999999,-3.0575,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.825,0.5075,1,1,-0.8,0.0,0.0,-1.4,0.0,873775.2107099993,0.0,864597.7462138155,15.65035905716802,252.3450128770534,0.00125,低,136880774.10607004,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比77%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(77%)、平均杠杆过高(15.7x),主滚动窗口取15d：-$49.54M，资金分-1.6；杠杆健康：低/中杠杆14% 均16.9x；15d-$49.54M 质量=0.75 覆盖=72% 钱包=26 持续=229轮/12天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；同方向平均强平距离252.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$136.88M,-
486,2026-07-10 21:01:26,2026-07-10 13:23:08,LIT,bullish,偏多,0.375,0.375,3.008550291455448,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.825,0.4586,1,1,0.0,-0.5,0.0,1.0,0.0,-507998.8287500001,0.0,-274326.2574095561,4.876931426220142,28.79758741553123,0.00419759,低,36485133.73179999,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、含断跑gap,主滚动窗口取15d：$8.70M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$8.70M 质量=0.75 覆盖=72% 钱包=8 持续=227轮/12天；含断跑gap=1；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0042%；流动性可接受：24h成交额$36.49M,-
486,2026-07-10 21:01:26,2026-07-10 13:23:08,ZEC,bearish,偏空,-0.22499999999999998,-0.22499999999999998,-1.8050000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.825,0.315,1,1,0.0,-0.5,1.2,-0.8,0.0,55403.301149999985,0.0,93918.33868639023,7.767798987276836,357.12154748604263,0.00125,低,104039769.14859994,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(65%),主滚动窗口取15d：-$18.09M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$18.09M 质量=0.75 覆盖=72% 钱包=28 持续=242轮/12天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离357.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$104.04M,-
486,2026-07-10 21:01:26,2026-07-10 13:23:08,MAX,bearish,偏空,0.0,0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$24.48B，资金分-0.6；15d-$24.48B 质量=0.30 覆盖=71% 钱包=25 持续=44轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
486,2026-07-10 21:01:26,2026-07-10 13:23:08,UPUMP,bearish,偏空,0.0,0.0,-0.47250000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4725,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-197506.50857421552,-62507.403465696436,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$18.97M，资金分-0.5；15d-$18.97M 质量=0.23 覆盖=72% 钱包=3 持续=234轮/12天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
486,2026-07-10 21:01:26,2026-07-10 13:23:08,BASED,bullish,偏多,0.0,0.0,0.22250000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.2225,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：$10.12M，资金分+0.5；15d$10.12M 质量=0.23 覆盖=72% 钱包=3 持续=163轮/12天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
486,2026-07-10 21:01:26,2026-07-10 13:23:08,UBONK,bearish,偏空,0.0,0.0,-0.135,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.135,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：-$2.20M，资金分-0.1；6h-$2.20M 质量=0.18 覆盖=67% 钱包=1 持续=3轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
