run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1723,2026-09-05 00:01:02,2026-09-04 16:25:30,ZEC,bearish,偏空,-4.8858685679061775,-4.8858685679061775,-1.4984742716247093,0,只观察,8.0,observe,低,合约主导,普通趋势,-5.0,-1.95,0.3065,1,1,0.0,-0.5,0.0,-0.8,0.0,-2068087.089449999,0.0,-4174496.164069877,7.742634709526754,224.93742817205373,0.00125,低,451486105.8561998,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比64%；长期多空硬门槛未通过：高杠杆占比过高(64%),本轮合约主动变化-$2.07M；本轮钱包质量加权资金流-$4.17M；主滚动窗口取30d：-$10.82M，资金分-2.0；杠杆健康：低/中杠杆27% 均8.3x；30d-$10.82M 质量=0.75 覆盖=100% 钱包=93 持续=359轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离224.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$451.49M,0x350e...fcfb[money_printer] ZEC合约多 5x 合约多单变化 -$1.97M cross 中杠杆趋势型；0x68af...c654[smart_money] ZEC合约多 6x 新开多 $985.74K cross 中高杠杆型；0x5323...b23c[smart_money] ZEC合约多 5x 合约多单变化 -$711.55K cross 中杠杆趋势型
1723,2026-09-05 00:01:02,2026-09-04 16:25:30,BASED,bullish,偏多,3.6702,3.6702,0.8208000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,0.2808,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,37770117.964364454,29082990.832560632,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(79%)、缺少合约/低杠杆确认,本轮现货主动变化$37.77M；本轮钱包质量加权资金流$29.08M；主滚动窗口取30d：$81.51M，资金分+0.3；30d$81.51M 质量=0.11 覆盖=87% 钱包=2 持续=22轮/16天；参与钱包少：2/3个；Top1占比79%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x83b1...3bcc[smart_money] 现货现货买入 BASED $19.68M；0x4f67...5b79[smart_money] 现货现货买入 BASED $18.09M
1723,2026-09-05 00:01:02,2026-09-04 16:25:30,HYPE,bearish,偏空,-3.3112500000000002,-3.3112500000000002,-2.09,0,只观察,7.0,observe,低,合约主导,低位破位,-3.0,-1.95,0.105,0,1,0.0,-0.5,0.3,-0.2,0.0,-5598282.774489998,-165.56819642834034,828528.3150155356,6.802968813079327,130.74576419143685,0.00125,低,710151393.4019703,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,本轮合约主动变化-$5.60M；主滚动窗口取30d：-$21.18M，资金分-2.0；30d-$21.18M 质量=0.75 覆盖=100% 钱包=98 持续=340轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；该币24h强于BTC，空头谨慎；靠近24h低位，可能破位延续；同方向平均强平距离130.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$710.15M,0x5323...b23c[smart_money] HYPE合约空 5x 方向反转 -$3.38M cross 强平距=+510.45% 中杠杆趋势型；0x350e...fcfb[money_printer] HYPE合约多 10x 合约多单变化 -$2.34M cross 高杠杆短线型；0x4e23...20c3[money_printer] HYPE合约多 5x 合约多单变化 $2.20M cross 中杠杆趋势型；0xf910...0a2d[smart_money] HYPE合约空 3x 方向反转 -$1.18M cross 强平距=+808.01% 低杠杆长期型
1723,2026-09-05 00:01:02,2026-09-04 16:25:30,BTC,bullish,偏多,2.64375,2.64375,0.4049999999999998,0,只观察,10.0,observe,低,合约主导,低位吸筹,3.0,1.575,-0.6,0,1,0.0,0.0,1.2,-1.8,0.0,24474889.02715498,0.0,-8679034.16212841,25.481319434491457,40.541698629198244,0.00041638,低,3972942777.093472,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆25.5x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(88%)、平均杠杆过高(25.5x),本轮合约主动变化$24.47M；主滚动窗口取15d：$159.28M，资金分+1.6；杠杆风险：高风险91% 均26.6x；15d$159.28M 质量=0.75 覆盖=100% 钱包=48 持续=191轮/16天；含断跑gap=2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离40.5%较安全；资金费率中性：+0.0004%；流动性可接受：24h成交额$3.97B,0x469e...58a5[money_printer] BTC合约空 25x 方向反转 -$17.85M cross 强平距=+114.57% 极高杠杆短线型；0xecb6...2b00[money_printer] BTC合约多 20x 方向反转 $16.93M cross 极高杠杆短线型；0x3ff5...f705[money_printer] BTC合约空 13x 合约空单变化 $6.61M cross 强平距=+21.16% 高杠杆短线型
1723,2026-09-05 00:01:02,2026-09-04 16:25:30,LIT,bullish,偏多,0.975,0.975,4.099827603959771,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.95,0.4598,1,1,0.0,0.8,0.3,1.4,0.0,-801091.7944500002,0.0,-601099.1770093773,4.87351006793702,53.06365235315841,0.00125,低,107870227.9259,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$29.76M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$29.76M 质量=0.75 覆盖=100% 钱包=14 持续=359轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离53.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$107.87M,0x5238...54e5[smart_money] LIT合约空 3x 新开空 -$661.44K isolated 强平距=+20.72% 低杠杆长期型
1723,2026-09-05 00:01:02,2026-09-04 16:25:30,PONS,bearish,偏空,-0.8999999999999999,-0.8999999999999999,-2.5575,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.3375,-0.6,1,1,0.0,0.0,0.0,1.8,0.0,-229936.474155,0.0,27724.58745969904,2.468230294474034,1040.6933337685439,,,,,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取6h：-$1.64M，资金分-0.3；杠杆风险：高风险0% 均2.7x；6h-$1.64M 质量=0.45 覆盖=83% 钱包=1 持续=4轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.5x，适合长期参考；同方向平均强平距离1040.7%较安全,-
1723,2026-09-05 00:01:02,2026-09-04 16:25:30,XMR,bearish,偏空,-0.575,-0.575,-2.77,0,只观察,8.0,observe,低,合约主导,普通趋势,0.0,-1.2125,-0.4725,1,1,0.0,-0.5,0.0,1.4,0.0,-676547.8030649996,0.0,53684.73799443778,4.614380456810124,358.54791129815817,0.01954978,低,55824058.028250016,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取30d：-$19.62M，资金分-1.5；杠杆风险：高风险0% 均4.6x；30d-$19.62M 质量=0.56 覆盖=100% 钱包=4 持续=400轮/31天；含断跑gap=8；Top3占比92%；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离358.5%较安全；资金费率中性：+0.0195%；流动性可接受：24h成交额$55.82M,-
1723,2026-09-05 00:01:02,2026-09-04 16:25:30,UBONK,bullish,偏多,0.5199999999999999,0.5199999999999999,0.54,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.4,0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5101870.04186692,4591683.037680227,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化-$5.10M；本轮钱包质量加权资金流$4.59M；主滚动窗口取72h：$4.45M，资金分+0.5；72h$4.45M 质量=0.30 覆盖=100% 钱包=0 持续=29轮/4天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UBONK -$5.10M 数量Δ=-7288.39M @ 0.0007
1723,2026-09-05 00:01:02,2026-09-04 16:25:30,UXPL,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,114271.67619584505,-104652.57414011404,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$10.08M，资金分+0.8；30d$10.08M 质量=0.30 覆盖=100% 钱包=7 持续=354轮/31天；含断跑gap=8；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1723,2026-09-05 00:01:02,2026-09-04 16:25:30,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$19.91M，资金分-0.8；30d-$19.91M 质量=0.30 覆盖=97% 钱包=10 持续=49轮/23天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
