run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1367,2026-08-21 02:00:36,2026-08-20 18:24:31,MAX,bearish,偏空,-3.795,-3.795,-1.3200000000000003,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-4981368.2191372905,-6973915.506792206,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$4.98M；本轮钱包质量加权资金流-$6.97M；主滚动窗口取30d：-$16.33M，资金分-0.8；30d-$16.33M 质量=0.30 覆盖=99% 钱包=6 持续=46轮/22天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x42fd...6623[smart_money] 现货现货卖出 MAX -$4.98M
1367,2026-08-21 02:00:36,2026-08-20 18:24:31,PUMP,bearish,偏空,-3.5978429179336087,-3.5978429179336087,-2.7863716717344333,0,只观察,8.0,observe,低,合约主导,高位加空,-3.0,-2.2,0.1086,0,1,0.0,-0.5,1.2,-0.2,0.0,-2605689.220727999,0.0,-810162.6045291867,7.230305919079184,783.0249025629792,0.01003278,低,130265925.47091985,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多50%,本轮合约主动变化-$2.61M；主滚动窗口取30d：-$12.79M，资金分-2.0；30d-$12.79M 质量=0.75 覆盖=100% 钱包=14 持续=368轮/28天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离783.0%较安全；资金费率中性：+0.0100%；流动性可接受：24h成交额$130.27M,0x023a...2355[money_printer] PUMP合约空 10x 合约空单变化 -$705.23K cross 强平距=+459.18% 高杠杆短线型
1367,2026-08-21 02:00:36,2026-08-20 18:24:31,XRP,bullish,偏多,3.428816678297931,3.428816678297931,0.27526671319172413,0,只观察,8.0,observe,低,合约主导,高位追多,4.0,2.075,-0.5597,0,1,0.0,0.8,-1.0,-1.8,0.0,3078448.1007500007,0.0,2447397.8650676995,17.801282329086273,30.15800067424986,0.00125,低,245961107.25850123,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；价格位置有追涨杀跌风险；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆17.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(86%)、平均杠杆过高(17.8x)、高位追多、24h涨幅过大(23.4%),本轮合约主动变化$3.08M；本轮钱包质量加权资金流$2.45M；主滚动窗口取15d：$7.10M，资金分+1.6；杠杆风险：高风险95% 均19.0x；15d$7.10M 质量=0.75 覆盖=100% 钱包=15 持续=173轮/16天；含断跑gap=6；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；高位且短线涨幅大，追多风险；资金费率中性：+0.0013%；流动性可接受：24h成交额$245.96M,0x9a31...6525[smart_money] XRP合约多 5x 方向反转 $1.43M cross 中杠杆趋势型；0x023a...2355[money_printer] XRP合约空 20x 合约空单变化 -$664.65K cross 强平距=+302.88% 极高杠杆短线型；0xfc66...ca06[money_printer] XRP合约空 20x 合约空单变化 $611.37K cross 强平距=+225.37% 极高杠杆短线型；0xe9d1...d2d3[smart_money] XRP合约空 10x 合约空单变化 $608.41K cross 强平距=+29.59% 高杠杆短线型；0x469e...58a5[money_printer] XRP合约空 20x 合约空单变化 -$586.14K cross 强平距=+132.12% 极高杠杆短线型
1367,2026-08-21 02:00:36,2026-08-20 18:24:31,ETH,bullish,偏多,2.6815928632654513,2.6815928632654513,0.046371453061804124,0,只观察,9.0,observe,低,合约主导,高位突破,3.0,0.95,-0.5236,0,1,0.0,0.8,0.3,-1.4,0.0,17001488.410035003,0.0,3045000.7392120743,16.4490392375544,56.32695772011403,0.00125,低,3610741990.3392453,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆16.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(88%)、平均杠杆过高(16.4x),本轮合约主动变化$17.00M；主滚动窗口取72h：$38.15M，资金分+1.2；杠杆风险：高风险83% 均16.3x；72h$38.15M 质量=0.75 覆盖=99% 钱包=38 持续=43轮/4天；含断跑gap=1；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离56.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.61B,0xecb6...2b00[money_printer] ETH合约空 15x 合约空单变化 $9.07M cross 强平距=+100.85% 高杠杆短线型；0x023a...2355[money_printer] ETH合约空 25x 合约空单变化 $3.95M cross 强平距=+161.51% 极高杠杆短线型；0xc675...795d[money_printer] ETH合约多 20x 平多 -$3.11M isolated 强平距=+7.41% 爆仓边缘型
1367,2026-08-21 02:00:36,2026-08-20 18:24:31,HYPE,bullish,偏多,1.93375,1.93375,1.4527500000000002,0,只观察,7.0,observe,低,合约主导,高位突破,3.0,-2.45,0.105,1,1,0.0,0.8,0.3,-0.6,0.0,3188341.379225003,-3548.0708226910024,569623.6787046457,7.486808962980079,39.41590247220232,0.00125,低,1981700475.4972882,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多54%；长期多空硬门槛未通过：高杠杆占比过高(54%)、24h涨幅过大(18.5%),本轮合约主动变化$3.19M；主滚动窗口取30d：-$22.64M，资金分-2.0；30d-$22.64M 质量=0.75 覆盖=100% 钱包=74 持续=282轮/27天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.98B,0x4e23...20c3[money_printer] HYPE合约多 5x 合约多单变化 $2.60M cross 中杠杆趋势型；0x9bd2...0c88[smart_money] HYPE合约多 8x 合约多单变化 -$2.52M isolated 强平距=+13.76% 中高杠杆型；0xf17d...dab2[money_printer] HYPE合约多 10x 合约多单变化 $1.64M cross 高杠杆短线型；0x350e...fcfb[money_printer] HYPE合约多 10x 合约多单变化 $1.47M cross 强平距=+45.08% 高杠杆短线型；0xbcd4...0dd2[money_printer] HYPE合约多 10x 合约多单变化 -$1.16M cross 强平距=+56.94% 高杠杆短线型
1367,2026-08-21 02:00:36,2026-08-20 18:24:31,LIT,bullish,偏多,0.8999999999999999,0.8999999999999999,4.211134720299569,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,2.2,0.4711,1,1,0.0,0.8,0.0,1.4,0.0,-131648.00564999998,0.0,344189.7949713882,4.846847226981309,45.56403597625368,0.00264821,低,90988242.52709983,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$10.79M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$10.79M 质量=0.75 覆盖=100% 钱包=9 持续=312轮/28天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比97%；同方向平均强平距离45.6%较安全；资金费率中性：+0.0026%；流动性可接受：24h成交额$90.99M,-
1367,2026-08-21 02:00:36,2026-08-20 18:24:31,XMR,bearish,偏空,-0.5499999999999999,-0.5499999999999999,-1.94775,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4252,-0.4725,1,1,0.0,0.8,0.0,1.4,-0.7,-56379.723099999675,0.0,-41471.99034052544,4.7057256524358655,582.8483490830832,0.01158175,低,14909509.634890009,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$14.91M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$9.97M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$9.97M 质量=0.20 覆盖=100% 钱包=1 持续=209轮/16天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离582.8%较安全；资金费率中性：+0.0116%,-
1367,2026-08-21 02:00:36,2026-08-20 18:24:31,ZEC,bullish,偏多,0.0,0.0,1.624386673933284,0,只观察,8.0,observe,低,合约主导,普通趋势,0.0,1.45,0.3544,1,1,0.0,0.0,0.0,-0.2,0.0,951773.4558999992,0.0,771720.8610304578,5.186329631855287,47.89390582998633,0.0038363399999999997,低,223201488.82989985,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多37%,主滚动窗口取30d：$17.49M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$17.49M 质量=0.75 覆盖=100% 钱包=29 持续=332轮/28天；含断跑gap=7；存在反向滚动窗口2组，冲突扣分-0.5；历史样本不足；同方向平均强平距离47.9%较安全；资金费率中性：+0.0038%；流动性可接受：24h成交额$223.20M,0x2577...4897[money_printer] ZEC合约空 10x 合约空单变化 $629.33K cross 强平距=+54.02% 高杠杆短线型
1367,2026-08-21 02:00:36,2026-08-20 18:24:31,SOL,bearish,偏空,-0.0,-0.0,-0.7825000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.95,0.5075,1,1,0.0,0.0,1.2,-1.4,0.0,-273883.11597000144,0.0,-1215032.6744211568,14.925959562844627,277.4488549595938,0.00125,低,299101515.0485806,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆14.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(79%)、平均杠杆过高(14.9x),主滚动窗口取30d：-$36.65M，资金分-2.0；杠杆健康：低/中杠杆16% 均16.0x；30d-$36.65M 质量=0.75 覆盖=100% 钱包=21 持续=319轮/28天；含断跑gap=7；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离277.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$299.10M,-
1367,2026-08-21 02:00:36,2026-08-20 18:24:31,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$73.77M，资金分-0.8；30d-$73.77M 质量=0.30 覆盖=100% 钱包=12 持续=61轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
