run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
649,2026-07-17 17:00:23,2026-07-17 09:22:41,HYPE,bearish,偏空,-3.54875,-3.54875,-2.195,0,只观察,7.0,observe,低,合约主导,低位破位,-3.0,-1.6,0.105,0,1,0.0,0.8,0.3,-0.2,0.0,-3151665.4927899973,-317.52981004211637,635668.2188156995,6.617184414824131,130.90773534616238,-0.00218351,低,630934450.2138804,低,历史样本/胜率不足；同方向高杠杆仓位偏多42%,本轮合约主动变化-$3.15M；主滚动窗口取72h：-$8.10M，资金分-1.6；72h-$8.10M 质量=1.00 覆盖=100% 钱包=21 持续=43轮/4天；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离130.9%较安全；资金费率中性：-0.0022%；流动性可接受：24h成交额$630.93M,0xfc66...ca06[money_printer] HYPE合约空 5x 合约空单变化 -$1.53M cross 强平距=+436.67% 中杠杆趋势型；0xdf86...fb86[smart_money] HYPE合约多 10x 平多 -$1.34M cross 强平距=+26.32% 高杠杆短线型；0x7fda...17d1[money_printer] HYPE合约多 5x 合约多单变化 -$1.27M cross 中杠杆趋势型
649,2026-07-17 17:00:23,2026-07-17 09:22:41,ETH,bullish,偏多,1.5600000000000003,1.5600000000000003,0.209625,0,只观察,9.0,observe,低,合约主导,低位吸筹,3.0,-1.85,0.5075,1,1,0.0,0.0,1.2,-1.8,0.0,9652477.054554997,0.0,-1386814.5152350746,18.542882603970998,32.08968252727959,0.00125,低,854545930.4618299,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比94%；同方向平均杠杆18.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(94%)、平均杠杆过高(18.5x),本轮合约主动变化$9.65M；主滚动窗口取72h：-$56.71M，资金分-1.6；杠杆健康：低/中杠杆27% 均14.7x；72h-$56.71M 质量=1.00 覆盖=100% 钱包=15 持续=47轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h低位，多头加分；资金费率中性：+0.0013%；流动性可接受：24h成交额$854.55M,0xd911...961e[money_printer] ETH合约空 25x 合约空单变化 $2.82M cross 强平距=+45.34% 极高杠杆短线型；0x5b5d...c060[money_printer] ETH合约空 10x 合约空单变化 -$2.72M cross 强平距=+63.46% 高杠杆短线型
649,2026-07-17 17:00:23,2026-07-17 09:22:41,LIT,bearish,偏空,-0.975,-0.975,-3.5125,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.35,-0.4725,1,1,0.0,0.8,0.3,1.4,0.0,-368708.8294499999,0.0,-461088.3666421379,3.6500405449224225,567.5306321489412,0.00486134,低,33351717.40930001,低,历史样本/胜率不足,主滚动窗口取72h：-$6.76M，资金分-1.6；杠杆风险：高风险0% 均3.7x；72h-$6.76M 质量=1.00 覆盖=100% 钱包=4 持续=50轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离567.5%较安全；资金费率中性：+0.0049%；流动性可接受：24h成交额$33.35M,-
649,2026-07-17 17:00:23,2026-07-17 09:22:41,ZEC,bullish,偏多,0.8,0.8,3.365760626692946,0,只观察,8.0,observe,低,合约主导,低位吸筹,0.0,2.075,-0.2092,1,1,0.0,0.0,1.2,1.0,0.0,510044.2065,0.0,445158.01033933123,4.778752647109533,32.91529533009265,0.0024693099999999997,低,128129051.18910006,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$15.36M，资金分+1.6；杠杆风险：高风险51% 均7.0x；15d$15.36M 质量=0.75 覆盖=100% 钱包=35 持续=220轮/16天；含断跑gap=2；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比66%；资金费率中性：+0.0025%；流动性可接受：24h成交额$128.13M,-
649,2026-07-17 17:00:23,2026-07-17 09:22:41,GRAM,bearish,偏空,-0.050000000000000044,-0.050000000000000044,-0.20426756783338432,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.0748,-0.129,1,1,0.0,0.8,0.0,0.4,-0.7,-10421.378,0.0,-27434.611145952003,5.029603364548006,791.0085488443399,-0.0019408399999999999,低,7098718.649499999,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$7.10M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$7.80M，资金分-0.4；杠杆风险：高风险1% 均5.1x；15d-$7.80M 质量=0.20 覆盖=100% 钱包=1 持续=254轮/16天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离791.0%较安全；资金费率中性：-0.0019%,-
649,2026-07-17 17:00:23,2026-07-17 09:22:41,UPUMP,bearish,偏空,-0.0,-0.0,-0.6400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.64,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2882.59654954546,4035.635169363644,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：-$116.07M，资金分-0.6；72h-$116.07M 质量=0.40 覆盖=100% 钱包=8 持续=30轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
649,2026-07-17 17:00:23,2026-07-17 09:22:41,UANSEM,bullish,偏多,0.0,0.0,0.48,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取24h：$7.09M，资金分+0.5；24h$7.09M 质量=0.40 覆盖=83% 钱包=2 持续=5轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
649,2026-07-17 17:00:23,2026-07-17 09:22:41,NEKO,bearish,偏空,-0.0,-0.0,-0.3900000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.39,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：-$214.39M，资金分-0.6；72h-$214.39M 质量=0.40 覆盖=94% 钱包=49 持续=14轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
649,2026-07-17 17:00:23,2026-07-17 09:22:41,MAX,bearish,偏空,-0.0,-0.0,-0.3800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.38,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$21.16B，资金分-0.6；15d-$21.16B 质量=0.30 覆盖=97% 钱包=358 持续=30轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
649,2026-07-17 17:00:23,2026-07-17 09:22:41,KNTQ,bearish,偏空,-0.0,-0.0,-0.28350000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.2835,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,主滚动窗口取15d：-$28.41M，资金分-0.3；15d-$28.41M 质量=0.14 覆盖=88% 钱包=6 持续=9轮/7天；持续性不足：9/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
