run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1816,2026-09-08 22:00:55,2026-09-08 14:25:24,VVV,bearish,偏空,-3.7,-3.7,-1.26,0,只观察,8.0,observe,低,合约主导,普通趋势,-3.0,0.0,0.0,1,1,0.0,0.0,0.0,1.4,0.0,-1202958.1416499997,0.0,-331756.3186498326,3.1124208901237336,1486.689649071835,0.02527435,低,20509592.963230006,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟,本轮合约主动变化-$1.20M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向低/中杠杆仓位占比99%；同方向平均强平距离1486.7%较安全；资金费率中性：+0.0253%；流动性可接受：24h成交额$20.51M,-
1816,2026-09-08 22:00:55,2026-09-08 14:25:24,LIT,bullish,偏多,2.702720608274315,2.702720608274315,4.75088243309726,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,1.0,2.45,0.4609,1,1,0.0,0.8,0.3,1.4,0.0,-479682.0109000002,0.0,1308020.382255368,4.889157824432537,42.01783034929066,-0.0015002,低,43078025.99100001,低,历史样本/胜率不足；窗口内含断跑gap,本轮钱包质量加权资金流$1.31M；主滚动窗口取30d：$33.11M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.8x；30d$33.11M 质量=0.75 覆盖=100% 钱包=15 持续=371轮/31天；含断跑gap=6；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离42.0%较安全；资金费率中性：-0.0015%；流动性可接受：24h成交额$43.08M,0xe0ff...7610[money_printer] LIT合约空 3x 合约空单变化 -$1.19M cross 强平距=+41.64% 低杠杆长期型
1816,2026-09-08 22:00:55,2026-09-08 14:25:24,BTC,bearish,偏空,-2.548125,-2.548125,-0.03249999999999997,0,只观察,10.0,observe,低,合约主导,低位破位,-3.0,-1.2,0.5075,1,1,0.0,0.0,0.3,-1.4,0.0,-40639088.80752497,0.0,5447980.900743766,17.612751617603422,84.58924383601483,0.00125,低,2223302318.21177,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比62%；同方向平均杠杆17.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(62%)、平均杠杆过高(17.6x),本轮合约主动变化-$40.64M；主滚动窗口取72h：-$87.48M，资金分-1.2；杠杆健康：低/中杠杆38% 均17.3x；72h-$87.48M 质量=0.75 覆盖=99% 钱包=10 持续=44轮/4天；含断跑gap=1；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离84.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.22B,0xecb6...2b00[money_printer] BTC合约多 20x 合约多单变化 -$11.36M cross 极高杠杆短线型；0xb14d...8560[smart_money] BTC合约空 35x 方向反转 -$8.95M isolated 强平距=+2.02% 爆仓边缘型；0x2371...0883[smart_money] BTC合约多 20x 合约多单变化 $7.80M cross 强平距=+30.25% 极高杠杆短线型；0x3ff5...f705[money_printer] BTC合约多 13x 合约多单变化 -$7.54M cross 强平距=+50.34% 高杠杆短线型；0xfc27...9d9d[money_printer] BTC合约空 10x 合约空单变化 -$6.48M cross 强平距=+147.27% 高杠杆短线型
1816,2026-09-08 22:00:55,2026-09-08 14:25:24,LINK,bullish,偏多,2.125,2.125,0.0,0,只观察,8.0,observe,低,合约主导,低位吸筹,3.0,0.0,0.0,0,1,0.0,-0.5,1.2,-1.4,-0.7,1366486.7831999997,0.0,224694.46076209506,10.00092476041179,82.09547971080853,0.00125,低,17919595.9712,中,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比100%；同方向平均杠杆10.0x，偏短线；流动性偏低：24h成交额$17.92M；长期多空硬门槛未通过：高杠杆占比过高(100%)、平均杠杆过高(10.0x),本轮合约主动变化$1.37M；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向平均强平距离82.1%较安全；资金费率中性：+0.0013%,0x90db...151b[money_printer] LINK合约多 10x 合约多单变化 $622.42K cross 高杠杆短线型；0xdd7a...8830[money_printer] LINK合约多 10x 合约多单变化 $545.81K cross 强平距=+82.10% 高杠杆短线型
1816,2026-09-08 22:00:55,2026-09-08 14:25:24,ZEC,bullish,偏多,1.8575885267370649,1.8575885267370649,0.6103541069482594,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,2.0,1.325,-0.2946,0,1,0.0,0.0,0.0,-0.8,0.0,-939997.6960000005,0.0,5782916.525525219,7.7772440895717265,45.61735996013494,0.00125,低,317888248.3789999,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：高杠杆占比过高(66%),本轮钱包质量加权资金流$5.78M；主滚动窗口取15d：$30.50M，资金分+1.6；杠杆风险：高风险62% 均7.3x；15d$30.50M 质量=0.75 覆盖=100% 钱包=71 持续=162轮/16天；含断跑gap=3；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离45.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$317.89M,0x7e4e...0107[money_printer] ZEC合约多 5x 平多 -$6.00M cross 中杠杆趋势型；0x5323...b23c[smart_money] ZEC合约多 5x 方向反转 $3.17M cross 中杠杆趋势型；0x75ec...24b8[money_printer] ZEC合约多 10x 平多 -$2.06M isolated 强平距=+11.54% 高杠杆短线型；0x469e...58a5[money_printer] ZEC合约多 10x 新开多 $1.74M cross 高杠杆短线型
1816,2026-09-08 22:00:55,2026-09-08 14:25:24,HYPE,bearish,偏空,-1.4137499999999998,-1.4137499999999998,-1.52425,0,只观察,7.0,observe,低,滚动建仓/减仓,低位破位,2.0,-2.2,0.105,0,1,0.0,0.8,0.3,-0.2,0.0,8342405.065799996,-202.09122469462451,-2934306.246836829,6.94663100689459,126.65255488240827,0.00125,低,419336878.97725,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多44%,本轮合约主动变化$8.34M；本轮钱包质量加权资金流-$2.93M；主滚动窗口取30d：-$55.00M，资金分-2.0；30d-$55.00M 质量=0.75 覆盖=100% 钱包=98 持续=352轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离126.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$419.34M,0x645b...87b8[money_printer] HYPE合约空 3x 合约空单变化 $2.05M cross 强平距=+85.74% 低杠杆长期型；0x51f3...8b34[smart_money] HYPE合约多 8x 合约多单变化 $1.65M cross 强平距=+41.84% 中高杠杆型
1816,2026-09-08 22:00:55,2026-09-08 14:25:24,XMR,bearish,偏空,-0.975,-0.975,-4.112500000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.95,-0.4725,1,1,0.0,0.8,0.3,1.4,0.0,-323400.9495999996,0.0,-250188.03080757332,4.715927184836973,473.5403464130236,0.01042514,低,25502557.02047,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：-$13.25M，资金分-2.0；杠杆风险：高风险0% 均4.6x；30d-$13.25M 质量=0.75 覆盖=100% 钱包=5 持续=393轮/31天；含断跑gap=6；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离473.5%较安全；资金费率中性：+0.0104%；流动性可接受：24h成交额$25.50M,-
1816,2026-09-08 22:00:55,2026-09-08 14:25:24,TAO,bullish,偏多,0.675,0.675,3.0828473746187868,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.575,0.1828,1,1,0.0,-0.5,1.2,1.0,0.0,-429917.69184000004,0.0,-804645.773461575,4.966799655616318,26.163858413664602,0.00125,低,32894656.46916,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$7.38M，资金分+1.6；杠杆健康：低/中杠杆99% 均5.0x；15d$7.38M 质量=0.75 覆盖=100% 钱包=4 持续=214轮/16天；含断跑gap=3；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比78%；资金费率中性：+0.0013%；流动性可接受：24h成交额$32.89M,0x866d...d6e1[smart_money] TAO合约多 5x 平多 -$535.23K cross 中杠杆趋势型
1816,2026-09-08 22:00:55,2026-09-08 14:25:24,UXPL,bullish,偏多,0.39000000000000007,0.39000000000000007,0.4095000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-0.6,0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1098869.4527652098,1113066.4578574095,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化-$1.10M；本轮钱包质量加权资金流$1.11M；主滚动窗口取15d：$7.77M，资金分+0.6；15d$7.77M 质量=0.30 覆盖=100% 钱包=6 持续=203轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UMON -$63.44K 数量Δ=-1.25M @ 0.050664；UPUMP -$28.58K 数量Δ=-282.59K @ 0.10112；UXPL -$1.19M 数量Δ=-691.37K @ 1.715
1816,2026-09-08 22:00:55,2026-09-08 14:25:24,PUMP,bullish,偏多,0.0,0.0,1.1534825112776077,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,-0.2565,0,1,0.0,0.0,0.0,-0.6,0.0,-979734.198921,0.0,-738513.79495206,7.419789230372027,36.0652783562245,0.00125,低,120286388.29700604,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多59%；长期多空硬门槛未通过：高杠杆占比过高(59%),主滚动窗口取30d：$18.19M，资金分+2.0；杠杆风险：高风险60% 均7.5x；30d$18.19M 质量=0.75 覆盖=100% 钱包=34 持续=352轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$120.29M,0xbcd4...0dd2[money_printer] PUMP合约多 10x 合约多单变化 -$719.87K cross 高杠杆短线型
