run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
781,2026-07-27 07:00:42,2026-07-26 23:23:35,HYPE,bearish,偏空,-3.6612500000000003,-3.6612500000000003,-2.715,0,只观察,7.0,observe,低,合约主导,高位加空,-3.0,-1.95,0.105,0,1,0.0,0.0,1.2,-0.2,0.0,-2118323.461079998,1166.5434597115327,-630999.4240378082,6.617931370731443,123.07545545069367,0.00125,低,115194983.90438987,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,本轮合约主动变化-$2.12M；主滚动窗口取30d：-$77.99M，资金分-2.0；30d-$77.99M 质量=0.75 覆盖=91% 钱包=61 持续=405轮/24天；含断跑gap=4；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离123.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$115.19M,-
781,2026-07-27 07:00:42,2026-07-26 23:23:35,HWAVE,bearish,偏空,-3.62625,-3.62625,-0.645,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.105,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-13181563.095112452,-18454188.33315743,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$13.18M；本轮钱包质量加权资金流-$18.45M；主滚动窗口取15d：-$18.19M，资金分-0.1；15d-$18.19M 质量=0.05 覆盖=90% 钱包=1 持续=5轮/5天；持续性不足：5/12轮 5/6天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x5b23...43a8[smart_money] 现货现货卖出 HWAVE -$13.18M
781,2026-07-27 07:00:42,2026-07-26 23:23:35,PUMP,bearish,偏空,-3.075,-3.075,-0.24500000000000002,0,只观察,8.0,observe,低,合约主导,高位加空,-3.0,0.0,0.0,0,1,0.0,-0.5,1.2,-0.2,0.0,-4064230.5091810008,0.0,793056.0650240845,7.18742449952759,864.6122543205396,-0.0010138200000000001,低,36614088.72348001,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多54%；长期多空硬门槛未通过：高杠杆占比过高(54%),本轮合约主动变化-$4.06M；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离864.6%较安全；资金费率中性：-0.0010%；流动性可接受：24h成交额$36.61M,0x469e...58a5[money_printer] PUMP合约多 10x 平多 -$5.53M cross 高杠杆短线型；0x2a72...267c[smart_money] PUMP合约多 5x 方向反转 $674.72K cross 中杠杆趋势型
781,2026-07-27 07:00:42,2026-07-26 23:23:35,BUDDY,bullish,偏多,2.3400000000000003,2.3400000000000003,0.06565000000000003,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,-0.101,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17376796.40690002,15812884.730279015,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、含断跑gap且覆盖不足(75%)、缺少合约/低杠杆确认,本轮现货主动变化$17.38M；本轮钱包质量加权资金流$15.81M；主滚动窗口取30d：-$350.20M，资金分-0.4；30d-$350.20M 质量=0.14 覆盖=75% 钱包=5 持续=11轮/7天；持续性不足：11/20轮 7/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x25fc...9c38[smart_money] 现货现货买入 BUDDY $17.38M
781,2026-07-27 07:00:42,2026-07-26 23:23:35,ETH,bullish,偏多,1.67375,1.67375,0.4021266263265621,0,只观察,9.0,observe,低,合约主导,高位突破,3.0,-1.95,0.5013,1,1,0.0,0.8,0.3,-1.4,0.0,13386980.690685008,0.0,223044.59039351184,17.149373072238507,43.29945676875882,0.00125,低,457143395.26360947,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比93%；同方向平均杠杆17.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(93%)、平均杠杆过高(17.1x),本轮合约主动变化$13.39M；主滚动窗口取30d：-$111.96M，资金分-2.0；杠杆健康：低/中杠杆27% 均15.1x；30d-$111.96M 质量=0.75 覆盖=91% 钱包=44 持续=411轮/24天；含断跑gap=4；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离43.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$457.14M,0xd911...961e[money_printer] ETH合约多 25x 方向反转 $3.07M cross 极高杠杆短线型；0x953c...182a[smart_money] ETH合约空 20x 平空 $2.87M cross 强平距=+3.07% 爆仓边缘型
781,2026-07-27 07:00:42,2026-07-26 23:23:35,ZEC,bullish,偏多,0.775,0.775,3.464401815347227,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,2.2,-0.0656,1,1,0.0,0.8,0.3,1.0,0.0,-192427.2629000001,0.0,-181331.04651929578,4.4231493661923,37.85696316670366,0.00125,低,24078000.528299987,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$18.97M，资金分+2.0；30d$18.97M 质量=0.75 覆盖=91% 钱包=41 持续=360轮/25天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比72%；资金费率中性：+0.0013%；流动性可接受：24h成交额$24.08M,-
781,2026-07-27 07:00:42,2026-07-26 23:23:35,LIT,bullish,偏多,0.625,0.625,3.5737830976490903,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.95,0.4238,1,1,0.0,0.8,0.3,1.4,-0.7,-229093.70540000004,0.0,-206914.6119235805,4.890474238121876,59.60414470892792,0.00125,低,5228878.937499999,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$5.23M,主滚动窗口取30d：$27.31M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$27.31M 质量=0.75 覆盖=91% 钱包=11 持续=376轮/25天；含断跑gap=4；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离59.6%较安全；资金费率中性：+0.0013%,-
781,2026-07-27 07:00:42,2026-07-26 23:23:35,BASED,bearish,偏空,-0.595,-0.595,-0.8400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-0.4,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25974476.023322236,-36364266.432651125,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$25.97M；本轮钱包质量加权资金流-$36.36M；主滚动窗口取30d：-$101.68M，资金分-0.8；30d-$101.68M 质量=0.30 覆盖=91% 钱包=5 持续=196轮/21天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x4f67...5b79[smart_money] 现货现货买入 BASED $25.97M 数量Δ=37.60K @ 690.75
781,2026-07-27 07:00:42,2026-07-26 23:23:35,UPUMP,bullish,偏多,0.39000000000000007,0.39000000000000007,0.4095000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-0.6,0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1749733.91846382,1434895.187981119,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化-$1.75M；本轮钱包质量加权资金流$1.43M；主滚动窗口取15d：$21.38M，资金分+0.6；15d$21.38M 质量=0.30 覆盖=100% 钱包=14 持续=157轮/11天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UXPL -$72.72K 数量Δ=-42.40K @ 1.715；UPUMP -$1.63M 数量Δ=-14.79M @ 0.11015
781,2026-07-27 07:00:42,2026-07-26 23:23:35,SOL,bearish,偏空,-0.0,-0.0,-0.7825000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.95,0.5075,1,1,0.0,0.0,1.2,-1.4,0.0,1401003.2824399997,0.0,1254227.7466005187,15.769478021329865,335.97554937957176,0.00125,低,119947669.28311,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(78%)、平均杠杆过高(15.8x),主滚动窗口取30d：-$43.11M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.4x；30d-$43.11M 质量=0.75 覆盖=91% 钱包=31 持续=377轮/25天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离336.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$119.95M,-
