run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
274,2026-07-04 11:40:47,2026-07-04 04:01:26,QONE,bullish,偏多,2.3400000000000003,2.3400000000000003,-0.10984999999999999,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,-0.169,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5511590.030899219,6613908.037079063,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$5.51M；本轮钱包质量加权资金流$6.61M；主滚动窗口取2h：$19.29M，资金分+0.1；2h$19.29M 质量=0.18 覆盖=100% 钱包=1 持续=3轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xffff...ffff[money_printer] 现货现货买入 QONE $5.51M 数量Δ=17.89K @ 308.03
274,2026-07-04 11:40:47,2026-07-04 04:01:26,BASED,bullish,偏多,1.6900000000000002,1.6900000000000002,-0.1495,0,只观察,8.0,observe,低,现货主导,普通趋势,2.6,-0.23,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2379640.028060001,1832322.8216062007,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$2.38M；本轮钱包质量加权资金流$1.83M；主滚动窗口取24h：-$30.03M，资金分-0.5；24h-$30.03M 质量=0.40 覆盖=100% 钱包=2 持续=22轮/2天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x3999...3336[smart_money] 现货现货买入 BASED $2.38M 数量Δ=3.29K @ 722.5；UPUMP $80.75K 数量Δ=737.40K @ 0.10951
274,2026-07-04 11:40:47,2026-07-04 04:01:26,BTC,bullish,偏多,-1.0250000000000001,-1.0250000000000001,-1.2300000000000004,0,只观察,10.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.2,-0.6,0,1,0.0,0.0,0.3,-2.2,0.0,575090.3108499993,0.0,345188.8014582603,20.64877216611595,37.41971893729224,0.00125,低,1844017515.966429,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆20.6x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(78%)、平均杠杆过高(20.6x),主滚动窗口取24h：$32.85M，资金分+1.2；杠杆风险：高风险81% 均20.9x；24h$32.85M 质量=1.00 覆盖=100% 钱包=5 持续=24轮/2天；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.84B,-
274,2026-07-04 11:40:47,2026-07-04 04:01:26,LIT,bearish,偏空,1.0,1.0,0.18749999999999956,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.2,-0.4725,1,1,0.0,0.0,1.2,1.4,0.0,-18841.795500000004,0.0,-5451.847368208029,3.8778834052546225,483.7037215446407,0.00125,低,25665329.987199984,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$11.35M，资金分-1.2；杠杆风险：高风险3% 均3.9x；72h-$11.35M 质量=0.75 覆盖=100% 钱包=3 持续=80轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比95%；同方向平均强平距离483.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$25.67M,-
274,2026-07-04 11:40:47,2026-07-04 04:01:26,ETH,bearish,偏空,-0.7,-0.7,-2.3525,0,只观察,9.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,0.5075,1,1,0.0,0.0,0.0,-1.4,0.0,183036.69955500323,0.0,83787.95883239224,15.31369018407435,78.59030103760797,0.00125,低,671603366.3754098,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.3x),主滚动窗口取72h：-$29.47M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.9x；72h-$29.47M 质量=1.00 覆盖=100% 钱包=19 持续=86轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离78.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$671.60M,-
274,2026-07-04 11:40:47,2026-07-04 04:01:26,UPUMP,bearish,偏空,-0.39000000000000007,-0.39000000000000007,0.11700000000000002,0,只观察,8.0,observe,低,现货主导,普通趋势,-0.6,0.18,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1856308.6680328199,1583646.9890159378,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.86M；本轮钱包质量加权资金流$1.58M；主滚动窗口取2h：$1.58M，资金分+0.2；2h$1.58M 质量=0.40 覆盖=100% 钱包=0 持续=2轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UPUMP -$1.84M 数量Δ=-16.78M @ 0.10951
274,2026-07-04 11:40:47,2026-07-04 04:01:26,ZEC,bullish,偏多,0.17500000000000004,0.17500000000000004,0.965249583257935,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,0.9,-0.1848,0,1,0.0,0.8,0.3,-0.2,0.0,75640.62000000144,0.0,49666.468906140326,6.707403228281488,51.08920206187263,0.00125,低,101315841.45570001,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多38%；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取24h：$2.95M，资金分+0.9；杠杆风险：高风险47% 均7.2x；24h$2.95M 质量=0.75 覆盖=100% 钱包=3 持续=21轮/2天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离51.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$101.32M,-
274,2026-07-04 11:40:47,2026-07-04 04:01:26,GRAM,bearish,偏空,-0.14999999999999997,-0.14999999999999997,-0.6890475685619024,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.432,-0.127,1,1,0.0,0.0,0.0,0.4,-0.7,-50251.443199999994,0.0,-67693.0606464,5.044110173564693,546.8283010645322,0.00944963,低,7821172.018700002,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$7.82M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$4.42M，资金分-0.4；杠杆风险：高风险1% 均5.2x；72h-$4.42M 质量=0.27 覆盖=59% 钱包=1 持续=53轮/3天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向平均强平距离546.8%较安全；资金费率中性：+0.0094%,-
274,2026-07-04 11:40:47,2026-07-04 04:01:26,MAX,bearish,偏空,0.0,0.0,-0.2300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.23,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$18.98B，资金分-0.5；72h-$18.98B 质量=0.30 覆盖=94% 钱包=6 持续=26轮/3天；Top3占比96%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
274,2026-07-04 11:40:47,2026-07-04 04:01:26,UBONK,bullish,偏多,0.0,0.0,0.135,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.135,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12817.307799999999,-11535.577019999997,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：$2.37M，资金分+0.1；6h$2.37M 质量=0.18 覆盖=98% 钱包=1 持续=7轮/2天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
