run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
828,2026-07-29 06:00:30,2026-07-28 22:22:46,HYPE,bearish,偏空,-1.36125,-1.36125,-1.8150000000000002,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,-1.0,-1.95,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,996726.349295001,-1073.3228657645698,-3917247.354490466,6.61784579437726,139.49046764036203,0.00125,低,345113698.1200899,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,本轮钱包质量加权资金流-$3.92M；主滚动窗口取30d：-$71.91M，资金分-2.0；30d-$71.91M 质量=0.75 覆盖=97% 钱包=66 持续=422轮/26天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；同方向平均强平距离139.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$345.11M,0x4e23...20c3[money_printer] HYPE合约多 5x 方向反转 $2.54M cross 中杠杆趋势型
828,2026-07-29 06:00:30,2026-07-28 22:22:46,LIT,bullish,偏多,0.975,0.975,4.067160302943243,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.95,0.4272,1,1,0.0,0.8,0.3,1.4,0.0,-145665.43039999998,0.0,-203927.11099142107,4.89043278108759,68.60087808705018,0.00125,低,26229916.128000002,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$30.38M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$30.38M 质量=0.75 覆盖=97% 钱包=12 持续=401轮/27天；含断跑gap=4；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离68.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$26.23M,-
828,2026-07-29 06:00:30,2026-07-28 22:22:46,ZEC,bullish,偏多,0.575,0.575,3.5232067528744677,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,2.45,-0.0118,1,1,0.0,-0.5,0.0,1.4,0.0,-5716.195749999562,0.0,97008.55501266372,4.420879717886595,52.03828987713061,0.00125,低,80470451.31960002,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$37.07M，资金分+2.0；30d$37.07M 质量=0.75 覆盖=97% 钱包=43 持续=390轮/27天；含断跑gap=4；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比73%；同方向平均强平距离52.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$80.47M,-
828,2026-07-29 06:00:30,2026-07-28 22:22:46,MAX,bearish,偏空,-0.5325,-0.5325,-0.5900000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-0.4,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4947066.4033880085,-5194419.723557408,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$4.95M；本轮钱包质量加权资金流-$5.19M；主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=89% 钱包=364 持续=50轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x3ab7...7789[smart_money] 现货现货买入 MAX $4.95M
828,2026-07-29 06:00:30,2026-07-28 22:22:46,ETH,bearish,偏空,-0.0,-0.0,-1.3412990360179875,0,只观察,9.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.95,0.4887,1,1,0.0,0.0,1.2,-0.8,0.0,-1125448.360599999,0.0,893152.8627461874,11.828513192602179,72.0465423226828,0.00125,低,1206663231.01522,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多53%；同方向平均杠杆11.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(53%)、平均杠杆过高(11.8x),主滚动窗口取30d：-$107.37M，资金分-2.0；杠杆健康：低/中杠杆28% 均14.9x；30d-$107.37M 质量=0.75 覆盖=97% 钱包=46 持续=435轮/26天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离72.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.21B,-
828,2026-07-29 06:00:30,2026-07-28 22:22:46,SOL,bearish,偏空,-0.0,-0.0,-0.7825000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.95,0.5075,1,1,0.0,0.0,1.2,-1.4,0.0,209857.66977500086,0.0,-154113.98725407966,16.26185345310527,362.0830855243134,-0.00063017,低,163346069.0895201,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆16.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(16.3x),主滚动窗口取30d：-$37.68M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.4x；30d-$37.68M 质量=0.75 覆盖=97% 钱包=31 持续=397轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离362.1%较安全；资金费率中性：-0.0006%；流动性可接受：24h成交额$163.35M,-
828,2026-07-29 06:00:30,2026-07-28 22:22:46,BASED,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$220.03M，资金分-0.8；30d-$220.03M 质量=0.30 覆盖=92% 钱包=5 持续=201轮/22天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
828,2026-07-29 06:00:30,2026-07-28 22:22:46,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$101.20M，资金分-0.8；30d-$101.20M 质量=0.30 覆盖=95% 钱包=9 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
828,2026-07-29 06:00:30,2026-07-28 22:22:46,UPUMP,bullish,偏多,0.0,0.0,0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32279.485947368303,24855.204179473592,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$24.47M，资金分+0.6；15d$24.47M 质量=0.30 覆盖=100% 钱包=14 持续=158轮/11天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
828,2026-07-29 06:00:30,2026-07-28 22:22:46,UANSEM,bullish,偏多,0.0,0.0,0.3800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.38,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$258.41M，资金分+0.6；15d$258.41M 质量=0.30 覆盖=93% 钱包=11 持续=28轮/8天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
