run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
390,2026-07-07 12:41:02,2026-07-07 05:02:12,QONE,bearish,偏空,-3.39875,-3.39875,-0.3850000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.195,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,-83743175.13120055,-55270495.58659237,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$83.74M；本轮钱包质量加权资金流-$55.27M；主滚动窗口取6h：-$9.51M，资金分-0.2；6h-$9.51M 质量=0.26 覆盖=92% 钱包=0 持续=1轮/1天；持续性不足：1/3轮 1/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，顺势空头加分,0xffff...ffff[money_printer] 现货现货卖出 QONE -$83.74M 数量Δ=-273.35K @ 306.36
390,2026-07-07 12:41:02,2026-07-07 05:02:12,UPUMP,bearish,偏空,-1.4040000000000001,-1.4040000000000001,-0.10600000000000004,0,只观察,8.0,observe,低,现货主导,普通趋势,-1.6,-0.216,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,-2147580.2499084654,-901570.6376214238,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(70%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$2.15M；主滚动窗口取24h：-$2.95M，资金分-0.2；24h-$2.95M 质量=0.18 覆盖=98% 钱包=2 持续=23轮/2天；Top1占比70%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，顺势空头加分,0xecb6...2b00[money_printer] 现货现货卖出 UBONK -$31.64K 数量Δ=-4.52M @ 0.007；UPUMP -$2.06M 数量Δ=-18.78M @ 0.10951
390,2026-07-07 12:41:02,2026-07-07 05:02:12,SUI,bearish,偏空,-0.49999999999999994,-0.49999999999999994,-1.2574999999999998,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.2025,-0.6,1,1,0.0,1.0,0.0,-0.8,-0.7,9136.646055999994,0.0,7325.5219635738595,9.82575280978414,1842.2483410227103,0.00125,低,18037789.71818401,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比98%；流动性偏低：24h成交额$18.04M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(98%),主滚动窗口取2h：$1.01M，资金分+0.2；杠杆风险：高风险72% 均8.8x；2h$1.01M 质量=0.45 覆盖=100% 钱包=1 持续=2轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；BTC 4h偏弱，顺势空头加分；同方向平均强平距离1842.2%较安全；资金费率中性：+0.0013%,-
390,2026-07-07 12:41:02,2026-07-07 05:02:12,GRAM,bearish,偏空,0.3750000000000001,0.3750000000000001,-1.0870693991387084,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.6,-0.1371,1,1,0.0,1.8,0.3,0.4,-0.7,-3245.9960499999997,0.0,-534.3074287099989,5.016586518849868,454.88091439004825,0.00125,低,9224074.116599998,中,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$9.22M；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$4.73M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$4.73M 质量=1.00 覆盖=99% 钱包=0 持续=77轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；BTC 4h偏弱，顺势空头加分；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离454.9%较安全；资金费率中性：+0.0013%,-
390,2026-07-07 12:41:02,2026-07-07 05:02:12,HYPE,bearish,偏空,0.35000000000000003,0.35000000000000003,-1.045,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,0.105,0,1,0.0,1.8,0.0,-0.2,0.0,747967.4524799972,59.628909513090356,446802.69834144274,6.6779036597974795,95.7196520508264,0.00125,低,369046677.96502024,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$14.96M，资金分-1.6；72h-$14.96M 质量=1.00 覆盖=99% 钱包=12 持续=65轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；BTC 4h偏弱，顺势空头加分；该币24h弱于BTC；同方向平均强平距离95.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$369.05M,-
390,2026-07-07 12:41:02,2026-07-07 05:02:12,LIT,bullish,偏多,0.32499999999999996,0.32499999999999996,2.4075,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.2,0.4725,1,1,0.0,-1.5,0.0,1.4,0.0,51886.4339,0.0,57304.895173582074,4.845982058868177,44.170954610582136,0.00125,低,104277599.07860003,低,历史样本/胜率不足,主滚动窗口取24h：$5.01M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.8x；24h$5.01M 质量=1.00 覆盖=98% 钱包=0 持续=27轮/2天；历史样本不足；BTC 4h偏弱，多头降权；该币24h弱于BTC；同方向低/中杠杆仓位占比99%；同方向平均强平距离44.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$104.28M,-
390,2026-07-07 12:41:02,2026-07-07 05:02:12,QUANT,bearish,偏空,0.25,0.25,0.26999999999999996,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.08,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$224.16M，资金分-0.1；72h-$224.16M 质量=0.05 覆盖=74% 钱包=1 持续=6轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，顺势空头加分,-
390,2026-07-07 12:41:02,2026-07-07 05:02:12,KNTQ,bullish,偏多,-0.25,-0.25,-0.26999999999999996,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.08,0.0,0,0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$11.26M，资金分+0.1；72h$11.26M 质量=0.05 覆盖=69% 钱包=1 持续=1轮/1天；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，多头降权,-
390,2026-07-07 12:41:02,2026-07-07 05:02:12,UBONK,bearish,偏空,0.25,0.25,-0.13,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.48,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,-31644.137872970583,-15663.848247120439,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取24h：-$4.55M，资金分-0.5；24h-$4.55M 质量=0.40 覆盖=96% 钱包=2 持续=12轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，顺势空头加分,-
390,2026-07-07 12:41:02,2026-07-07 05:02:12,BASED,bullish,偏多,-0.25,-0.25,0.13,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.48,0.0,0,0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取24h：$15.91M，资金分+0.5；24h$15.91M 质量=0.40 覆盖=96% 钱包=2 持续=7轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，多头降权,-
