run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1407,2026-08-22 18:01:27,2026-08-22 10:24:24,HYPE,bearish,偏空,-4.148750000000001,-4.148750000000001,-1.7400000000000002,0,只观察,7.0,observe,低,合约主导,普通趋势,-4.0,-1.6,0.105,0,1,0.0,-0.5,0.0,-0.2,0.0,-2283795.010764997,569.820354844364,-4896434.795007058,6.728359129376227,120.58522212302839,0.00125,低,1794623042.9650228,低,历史样本/胜率不足；同方向高杠杆仓位偏多43%,本轮合约主动变化-$2.28M；本轮钱包质量加权资金流-$4.90M；主滚动窗口取72h：-$11.96M，资金分-1.6；72h-$11.96M 质量=1.00 覆盖=99% 钱包=62 持续=36轮/4天；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离120.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.79B,0x007d...67a0[money_printer] HYPE合约多 10x 新开多 $4.68M cross 强平距=+90.28% 高杠杆短线型；0x5b5d...c060[money_printer] HYPE合约空 5x 合约空单变化 -$3.00M cross 强平距=+93.33% 中杠杆趋势型；0x350e...fcfb[money_printer] HYPE合约多 10x 新开多 $2.34M cross 高杠杆短线型；0x5323...b23c[smart_money] HYPE合约空 5x 合约空单变化 -$1.83M cross 强平距=+172.68% 中杠杆趋势型
1407,2026-08-22 18:01:27,2026-08-22 10:24:24,BTC,bullish,偏多,3.2125,3.2125,0.0,0,只观察,10.0,observe,低,合约主导,普通趋势,4.0,1.85,-0.6,0,1,0.0,0.0,0.0,-2.2,0.0,95213101.34921995,0.0,25338586.415453386,24.68734255176083,37.771344751322545,0.00125,低,5002040141.033683,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆24.7x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(89%)、平均杠杆过高(24.7x),本轮合约主动变化$95.21M；本轮钱包质量加权资金流$25.34M；主滚动窗口取72h：$112.24M，资金分+1.6；杠杆风险：高风险93% 均26.2x；72h$112.24M 质量=1.00 覆盖=99% 钱包=36 持续=41轮/4天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$5.00B,0xecb6...2b00[money_printer] BTC合约多 20x 方向反转 $27.60M cross 极高杠杆短线型；0xcf3f...f95f[smart_money] BTC合约多 5x 方向反转 $21.94M cross 强平距=+29.63% 中杠杆趋势型；0x61ce...a62b[money_printer] BTC合约空 20x 合约空单变化 $8.00M cross 强平距=+78.10% 极高杠杆短线型；0x3947...f3b1[money_printer] BTC合约空 20x 合约空单变化 $7.08M cross 强平距=+54.26% 极高杠杆短线型
1407,2026-08-22 18:01:27,2026-08-22 10:24:24,ETH,bullish,偏多,2.7728272396681533,2.7728272396681533,0.5613089586726123,0,只观察,9.0,observe,低,合约主导,普通趋势,3.0,1.6,-0.5087,0,1,0.0,0.8,0.0,-1.4,0.0,8544966.775319995,0.0,963609.890646331,16.00759558128317,49.00470695337637,0.00125,低,3517480768.530301,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆16.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(85%)、平均杠杆过高(16.0x),本轮合约主动变化$8.54M；主滚动窗口取72h：$60.43M，资金分+1.6；杠杆风险：高风险83% 均15.8x；72h$60.43M 质量=1.00 覆盖=99% 钱包=45 持续=41轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；同方向平均强平距离49.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.52B,0x61ce...a62b[money_printer] ETH合约空 20x 合约空单变化 $7.01M cross 强平距=+125.32% 极高杠杆短线型
1407,2026-08-22 18:01:27,2026-08-22 10:24:24,XRP,bullish,偏多,2.145,2.145,0.0,0,只观察,8.0,observe,低,合约主导,普通趋势,4.0,-1.45,0.5075,1,1,0.0,0.8,0.0,-1.8,0.0,3932480.2852499997,0.0,1713508.7177859345,14.1368401937958,29.66538755181797,0.00125,低,737720655.3278013,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比72%；同方向平均杠杆14.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(72%)、平均杠杆过高(14.1x),本轮合约主动变化$3.93M；本轮钱包质量加权资金流$1.71M；主滚动窗口取24h：-$7.34M，资金分-1.2；杠杆健康：低/中杠杆2% 均17.7x；24h-$7.34M 质量=1.00 覆盖=96% 钱包=19 持续=14轮/2天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；资金费率中性：+0.0013%；流动性可接受：24h成交额$737.72M,0xecb6...2b00[money_printer] XRP合约空 10x 合约空单变化 $1.02M cross 强平距=+301.70% 高杠杆短线型；0xe9d1...d2d3[smart_money] XRP合约空 10x 合约空单变化 $773.46K cross 强平距=+158.54% 高杠杆短线型；0x9a31...6525[smart_money] XRP合约多 5x 合约多单变化 $547.83K cross 强平距=+40.44% 中杠杆趋势型；0xfc27...9d9d[money_printer] XRP合约空 20x 合约空单变化 $535.06K cross 强平距=+296.97% 极高杠杆短线型
1407,2026-08-22 18:01:27,2026-08-22 10:24:24,ZEC,bullish,偏多,2.015,2.015,1.4527500000000002,0,只观察,8.0,observe,低,合约主导,普通趋势,3.0,-2.45,0.315,0,1,0.0,0.8,0.0,-0.2,0.0,1892711.0952000003,0.0,-16927.21052401093,5.766593708472404,51.68970206944134,0.00125,低,943198357.2679025,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%)、24h涨幅过大(20.3%),本轮合约主动变化$1.89M；主滚动窗口取30d：-$15.31M，资金分-2.0；杠杆健康：低/中杠杆19% 均9.0x；30d-$15.31M 质量=0.75 覆盖=91% 钱包=55 持续=309轮/28天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；同方向平均强平距离51.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$943.20M,0x61ce...a62b[money_printer] ZEC合约空 10x 合约空单变化 $1.25M cross 强平距=+473.35% 高杠杆短线型
1407,2026-08-22 18:01:27,2026-08-22 10:24:24,UPUMP,bullish,偏多,1.04,1.04,0.22815000000000002,0,只观察,8.0,observe,低,现货主导,普通趋势,1.6,-0.351,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1162221.0653688991,640852.3895335115,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(80%)、缺少合约/低杠杆确认,本轮现货主动变化$1.16M；主滚动窗口取30d：-$76.46M，资金分-0.4；30d-$76.46M 质量=0.14 覆盖=91% 钱包=16 持续=294轮/28天；含断跑gap=7；Top1占比80%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 UXPL $98.13K 数量Δ=57.22K @ 1.715；UPUMP $1.09M 数量Δ=10.22M @ 0.10663
1407,2026-08-22 18:01:27,2026-08-22 10:24:24,LIT,bullish,偏多,0.975,0.975,4.599192341042208,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,2.45,0.4592,1,1,0.0,0.8,0.3,1.4,0.0,416387.97719999996,0.0,359750.596458414,4.635828823596002,41.01243343004705,0.00125,低,141405582.94390017,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$26.87M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$26.87M 质量=0.75 覆盖=91% 钱包=13 持续=335轮/28天；含断跑gap=7；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离41.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$141.41M,-
1407,2026-08-22 18:01:27,2026-08-22 10:24:24,ASTER,bullish,偏多,0.7,0.7,2.513441827548904,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.75,0.5034,1,1,0.0,0.0,0.0,1.4,0.0,-136504.91434999998,0.0,-156439.6379321808,3.1400262187959713,68.97604649777958,,,,,历史样本/胜率不足,主滚动窗口取6h：$2.52M，资金分+0.8；杠杆健康：低/中杠杆99% 均3.1x；6h$2.52M 质量=1.00 覆盖=84% 钱包=0 持续=4轮/1天；历史样本不足；同方向低/中杠杆仓位占比99%；同方向平均强平距离69.0%较安全,-
1407,2026-08-22 18:01:27,2026-08-22 10:24:24,XMR,bearish,偏空,-0.575,-0.575,-1.9895,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.432,-0.4725,1,1,0.0,-0.5,0.0,1.4,0.0,-59078.88693000005,0.0,-91157.78211657777,4.409736121265228,577.3594424193714,0.015480720000000002,低,48451275.621150024,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$9.19M，资金分-0.4；杠杆风险：高风险1% 均4.6x；72h-$9.19M 质量=0.27 覆盖=99% 钱包=1 持续=40轮/4天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离577.4%较安全；资金费率中性：+0.0155%；流动性可接受：24h成交额$48.45M,-
1407,2026-08-22 18:01:27,2026-08-22 10:24:24,MON,bullish,偏多,0.5,0.5,1.9857004571623298,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.75,0.3357,1,1,0.0,0.0,0.0,1.0,0.0,121137.305712,0.0,147416.27665442994,4.953169708115886,37.199562197467934,,,,,历史样本/胜率不足,主滚动窗口取6h：$1.78M，资金分+0.8；杠杆健康：低/中杠杆97% 均5.0x；6h$1.78M 质量=1.00 覆盖=84% 钱包=0 持续=4轮/1天；历史样本不足；同方向低/中杠杆仓位占比97%,-
