run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
906,2026-08-01 12:00:33,2026-08-01 04:22:50,UXPL,bearish,偏空,-1.6,-1.6,-0.0,0,只观察,8.0,observe,低,现货主导,普通趋势,-1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-562005.6414411948,500644.2141937331,,,,,,,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$562.01K；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UPUMP -$170.59K 数量Δ=-1.55M @ 0.10983；UXPL -$503.36K 数量Δ=-293.50K @ 1.715
906,2026-08-01 12:00:33,2026-08-01 04:22:50,ZEC,bullish,偏多,0.975,0.975,3.9070328306381037,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,2.2,0.017,1,1,0.0,0.8,0.3,1.4,0.0,-17692.35210000006,0.0,11876.93413171438,4.386399857206677,55.98778567270958,0.00125,低,33958282.81019997,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$43.91M，资金分+2.0；30d$43.91M 质量=0.75 覆盖=100% 钱包=43 持续=375轮/28天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比72%；同方向平均强平距离56.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$33.96M,-
906,2026-08-01 12:00:33,2026-08-01 04:22:50,NEKO,bullish,偏多,0.5599999999999999,0.5599999999999999,0.7000000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.4,0.64,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-232799136.8162518,279358964.1795022,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化-$232.80M；本轮钱包质量加权资金流$279.36M；主滚动窗口取72h：$6.64B，资金分+0.6；72h$6.64B 质量=0.40 覆盖=93% 钱包=46 持续=10轮/3天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x054f...c9a1[money_printer] 现货现货卖出 NEKO -$232.80M
906,2026-08-01 12:00:33,2026-08-01 04:22:50,LIT,bullish,偏多,0.525,0.525,3.8202654649955523,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,2.2,0.4253,1,1,0.0,-0.5,1.2,1.4,-0.7,-8842.69635,0.0,-13827.670246031996,4.84649195451348,41.82097623490905,0.00125,低,13528269.101199992,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$13.53M,主滚动窗口取30d：$36.41M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$36.41M 质量=0.75 覆盖=100% 钱包=12 持续=379轮/28天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比99%；同方向平均强平距离41.8%较安全；资金费率中性：+0.0013%,-
906,2026-08-01 12:00:33,2026-08-01 04:22:50,XMR,bullish,偏多,0.42500000000000004,0.42500000000000004,2.8218482071546545,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.85,0.1318,1,1,0.0,0.8,0.3,1.0,-0.7,340493.31376000005,0.0,485019.9932514642,4.977074623808698,,-0.0084214,低,11091747.226609977,中,历史样本/胜率不足；流动性偏低：24h成交额$11.09M,主滚动窗口取72h：$8.96M，资金分+1.6；杠杆健康：低/中杠杆99% 均5.1x；72h$8.96M 质量=1.00 覆盖=99% 钱包=0 持续=56轮/4天；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；资金费率中性：-0.0084%,-
906,2026-08-01 12:00:33,2026-08-01 04:22:50,HYPE,bearish,偏空,-0.17500000000000004,-0.17500000000000004,-2.095,0,只观察,7.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.95,0.105,0,1,0.0,0.8,0.3,-0.2,0.0,20868.58787999885,1582.1659298301531,-350608.0288901846,6.60556144250006,146.764703633219,0.00125,低,307732069.9489805,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,主滚动窗口取30d：-$50.47M，资金分-2.0；30d-$50.47M 质量=0.75 覆盖=100% 钱包=58 持续=371轮/27天；含断跑gap=4；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离146.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$307.73M,-
906,2026-08-01 12:00:33,2026-08-01 04:22:50,PUMP,bearish,偏空,-0.07500000000000001,-0.07500000000000001,-1.7150000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.575,0.105,0,1,0.0,-0.5,1.2,-0.2,0.0,161748.19089900004,0.0,700488.7034150207,7.321444050172068,1371.7370327005485,0.00125,低,27905022.771300018,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多54%；长期多空硬门槛未通过：高杠杆占比过高(54%),主滚动窗口取15d：-$7.22M，资金分-1.6；15d-$7.22M 质量=0.75 覆盖=100% 钱包=8 持续=159轮/13天；含断跑gap=2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离1371.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$27.91M,0x68af...c654[smart_money] PUMP合约多 7x 新开多 $764.05K cross 中高杠杆型
906,2026-08-01 12:00:33,2026-08-01 04:22:50,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$21.19B，资金分-0.8；30d-$21.19B 质量=0.30 覆盖=99% 钱包=363 持续=52轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
906,2026-08-01 12:00:33,2026-08-01 04:22:50,UPUMP,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-181313.2317086063,106890.2688028728,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$46.80M，资金分-0.8；30d-$46.80M 质量=0.30 覆盖=100% 钱包=14 持续=330轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
906,2026-08-01 12:00:33,2026-08-01 04:22:50,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$104.07M，资金分-0.8；30d-$104.07M 质量=0.30 覆盖=99% 钱包=9 持续=28轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
