run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1719,2026-09-04 20:00:59,2026-09-04 12:25:20,ZEC,bearish,偏空,-3.06088931417043,-3.06088931417043,-1.2985572566817207,0,只观察,8.0,observe,低,合约主导,高位加空,-3.0,-1.45,0.3064,1,1,0.0,-0.5,1.2,-0.8,0.0,-1744734.858000001,0.0,205938.56213683786,7.668557490057786,213.01324603811383,0.00125,低,517409510.63920003,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比62%；长期多空硬门槛未通过：高杠杆占比过高(62%),本轮合约主动变化-$1.74M；主滚动窗口取30d：-$12.77M，资金分-2.0；杠杆健康：低/中杠杆27% 均8.4x；30d-$12.77M 质量=0.75 覆盖=100% 钱包=93 持续=361轮/31天；含断跑gap=8；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离213.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$517.41M,0xd4c1...3d1d[money_printer] ZEC合约空 10x 合约空单变化 -$688.36K cross 强平距=+96.66% 高杠杆短线型
1719,2026-09-04 20:00:59,2026-09-04 12:25:20,BTC,bullish,偏多,2.40625,2.40625,0.054999999999999716,0,只观察,10.0,observe,低,合约主导,普通趋势,3.0,1.825,-0.6,0,1,0.0,0.0,0.0,-1.8,0.0,13157700.364345003,0.0,4396117.672866787,24.966156234660367,45.113553864574044,0.00063702,低,4189956059.0609207,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆25.0x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(88%)、平均杠杆过高(25.0x),本轮合约主动变化$13.16M；主滚动窗口取15d：$134.89M，资金分+1.6；杠杆风险：高风险92% 均26.6x；15d$134.89M 质量=0.75 覆盖=100% 钱包=51 持续=191轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离45.1%较安全；资金费率中性：+0.0006%；流动性可接受：24h成交额$4.19B,0xecb6...2b00[money_printer] BTC合约多 20x 合约多单变化 $6.41M cross 极高杠杆短线型
1719,2026-09-04 20:00:59,2026-09-04 12:25:20,LIT,bullish,偏多,0.975,0.975,4.349785622285203,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,2.2,0.4598,1,1,0.0,0.8,0.3,1.4,0.0,186975.7612500001,0.0,-174103.10196600226,4.861448230715215,51.970619601386545,-0.0023974499999999998,低,95237846.50279999,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$31.85M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$31.85M 质量=0.75 覆盖=100% 钱包=14 持续=359轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离52.0%较安全；资金费率中性：-0.0024%；流动性可接受：24h成交额$95.24M,0x5238...54e5[smart_money] LIT合约空 3x 平空 $953.09K isolated 强平距=+14.06% 低杠杆长期型；0xe863...8bb8[smart_money] LIT合约多 5x 合约多单变化 -$676.02K cross 中杠杆趋势型
1719,2026-09-04 20:00:59,2026-09-04 12:25:20,PONS,bullish,偏多,0.8999999999999999,0.8999999999999999,2.5439999999999996,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.324,0.6,1,1,0.0,0.0,0.0,1.8,0.0,-145502.22340999998,0.0,354714.1468544698,2.880918897606892,89.91334183773341,0.00125,低,89575974.76529005,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取24h：$2.66M，资金分+0.3；杠杆健康：低/中杠杆100% 均2.9x；24h$2.66M 质量=0.27 覆盖=100% 钱包=1 持续=12轮/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.9x，适合长期参考；同方向平均强平距离89.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$89.58M,-
1719,2026-09-04 20:00:59,2026-09-04 12:25:20,ASTER,bearish,偏空,-0.65,-0.65,-2.2925,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-0.45,-0.4725,1,1,0.0,0.0,1.2,1.4,-0.7,32843.92988,0.0,-868051.2340920175,4.494697596844225,2333.0231776523333,0.00125,低,10643823.825470004,中,历史样本/胜率不足；流动性偏低：24h成交额$10.64M,主滚动窗口取2h：-$1.00M，资金分-0.5；杠杆风险：高风险0% 均4.5x；2h-$1.00M 质量=1.00 覆盖=50% 钱包=0 持续=2轮/1天；历史样本不足；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离2333.0%较安全；资金费率中性：+0.0013%,-
1719,2026-09-04 20:00:59,2026-09-04 12:25:20,XMR,bearish,偏空,-0.575,-0.575,-2.7700000000000005,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.2125,-0.4725,1,1,0.0,-0.5,0.0,1.4,0.0,-130583.65974999983,0.0,-127797.14081248744,4.630190304655099,280.2902638582258,0.01632238,低,50458536.83139001,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取30d：-$20.59M，资金分-1.5；杠杆风险：高风险0% 均4.6x；30d-$20.59M 质量=0.56 覆盖=100% 钱包=4 持续=403轮/31天；含断跑gap=8；Top3占比92%；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离280.3%较安全；资金费率中性：+0.0163%；流动性可接受：24h成交额$50.46M,-
1719,2026-09-04 20:00:59,2026-09-04 12:25:20,HYPE,bearish,偏空,-0.2,-0.2,-2.265,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.95,0.105,0,1,0.0,0.0,1.2,-0.2,0.0,211462.51658999902,-317.47403200897287,-179017.63103569485,6.809399838546924,121.75096555429018,0.00125,低,766056802.8345197,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,主滚动窗口取30d：-$33.74M，资金分-2.0；30d-$33.74M 质量=0.75 覆盖=100% 钱包=98 持续=343轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离121.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$766.06M,-
1719,2026-09-04 20:00:59,2026-09-04 12:25:20,XPL,bearish,偏空,-0.0,-0.0,-0.915,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.2,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,-477392.2573020001,0.0,-389207.1854336418,7.338342081121559,1561.674785176984,0.00125,低,27354264.273468006,低,历史样本/胜率不足；同方向高杠杆仓位偏多49%,主滚动窗口取24h：-$2.54M，资金分-1.2；24h-$2.54M 质量=1.00 覆盖=100% 钱包=0 持续=20轮/2天；历史样本不足；同方向平均强平距离1561.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$27.35M,-
1719,2026-09-04 20:00:59,2026-09-04 12:25:20,UXPL,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-269743.581391935,98464.91639993047,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$10.39M，资金分+0.8；30d$10.39M 质量=0.30 覆盖=100% 钱包=7 持续=354轮/31天；含断跑gap=8；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1719,2026-09-04 20:00:59,2026-09-04 12:25:20,TAO,bullish,偏多,0.0,0.0,0.5987483810599026,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,0.5265,0.0522,1,1,0.0,0.0,0.3,0.4,-0.7,-82166.9110399999,0.0,-12106.32295328,5.067971519370435,53.25581794747128,0.00125,低,17109058.54053,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$17.11M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(70%),主滚动窗口取30d：$11.59M，资金分+0.5；30d$11.59M 质量=0.20 覆盖=100% 钱包=2 持续=389轮/31天；含断跑gap=8；参与钱包少：2/3个；Top1占比70%；长期资格未通过：钱包集中度过高；历史样本不足；靠近24h高位，可能突破延续；同方向平均强平距离53.3%较安全；资金费率中性：+0.0013%,-
1719,2026-09-04 20:00:59,2026-09-04 12:25:20,KNTQ,bullish,偏多,0.0,0.0,0.5900000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.59,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$9.93M，资金分+0.8；15d$9.93M 质量=0.40 覆盖=96% 钱包=24 持续=66轮/13天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
