run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1142,2026-08-11 15:00:52,2026-08-11 07:24:09,PUMP,bearish,偏空,-4.360291068444508,-4.360291068444508,-2.58616427377803,0,只观察,8.0,observe,低,合约主导,普通趋势,-4.0,-2.45,0.1088,0,1,0.0,-0.5,0.0,-0.2,0.0,-2733535.8316879994,0.0,-1503756.799308741,7.209164107302214,713.7253777738537,0.00475218,低,57988312.82691101,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%),本轮合约主动变化-$2.73M；本轮钱包质量加权资金流-$1.50M；主滚动窗口取30d：-$15.16M，资金分-2.0；30d-$15.16M 质量=0.75 覆盖=100% 钱包=17 持续=356轮/28天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离713.7%较安全；资金费率中性：+0.0048%；流动性可接受：24h成交额$57.99M,0xecb6...2b00[money_printer] PUMP合约空 3x 合约空单变化 -$640.87K cross 强平距=+391.73% 低杠杆长期型；0x2577...4897[money_printer] PUMP合约空 10x 方向反转 -$599.66K cross 强平距=+425.99% 高杠杆短线型
1142,2026-08-11 15:00:52,2026-08-11 07:24:09,ETH,bearish,偏空,-2.7603244645097536,-2.7603244645097536,-0.8812978580390147,0,只观察,9.0,observe,低,合约主导,低位破位,-3.0,-1.95,0.4087,1,1,0.0,0.0,0.3,-1.4,0.0,-15327838.962945003,0.0,-649192.0767806665,13.212470975895256,78.1928118901849,0.00125,低,756026140.4593489,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比63%；同方向平均杠杆13.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(63%)、平均杠杆过高(13.2x),本轮合约主动变化-$15.33M；主滚动窗口取30d：-$119.27M，资金分-2.0；杠杆健康：低/中杠杆36% 均13.3x；30d-$119.27M 质量=0.75 覆盖=100% 钱包=48 持续=316轮/27天；含断跑gap=7；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离78.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$756.03M,0x1658...f65b[smart_money] ETH合约空 25x 新开空 -$6.93M cross 强平距=+1.81% 爆仓边缘型
1142,2026-08-11 15:00:52,2026-08-11 07:24:09,UPUMP,bullish,偏多,1.04,1.04,0.3445000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,1.6,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,738201.9939959536,-178107.0419207506,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$738.20K；主滚动窗口取30d：-$49.84M，资金分-0.8；30d-$49.84M 质量=0.30 覆盖=100% 钱包=15 持续=262轮/28天；含断跑gap=7；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 UPUMP $431.16K 数量Δ=4.06M @ 0.10632；USDT0 $9.61K 数量Δ=70.86K @ 0.13556；0x023a...2355[money_printer] 现货现货买入 UPUMP $317.56K 数量Δ=2.99M @ 0.10632
1142,2026-08-11 15:00:52,2026-08-11 07:24:09,LIT,bullish,偏多,0.625,0.625,3.5720924525840028,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.95,0.4221,1,1,0.0,0.8,0.3,1.4,-0.7,-129173.17499999996,0.0,-112152.21944831999,4.804651676727649,72.7890098405548,0.00125,低,15565863.157100005,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$15.57M,主滚动窗口取30d：$17.04M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$17.04M 质量=0.75 覆盖=100% 钱包=8 持续=300轮/28天；含断跑gap=7；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离72.8%较安全；资金费率中性：+0.0013%,-
1142,2026-08-11 15:00:52,2026-08-11 07:24:09,MON,bearish,偏空,-0.29999999999999993,-0.29999999999999993,-2.4175000000000004,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.2,-0.4725,1,1,0.0,-0.5,0.3,1.4,-0.7,-6027.2880000000005,0.0,-5803.22074669364,4.624326861312425,1172.497976651514,0.00125,低,7560425.163793004,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$7.56M,主滚动窗口取72h：-$4.98M，资金分-1.2；杠杆风险：高风险1% 均4.6x；72h-$4.98M 质量=0.75 覆盖=100% 钱包=0 持续=39轮/4天；含断跑gap=1；历史样本不足；该币24h强于BTC，空头谨慎；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离1172.5%较安全；资金费率中性：+0.0013%,-
1142,2026-08-11 15:00:52,2026-08-11 07:24:09,XMR,bearish,偏空,-0.22499999999999998,-0.22499999999999998,-1.3915,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.324,-0.4725,1,1,0.0,-0.5,0.0,1.4,-0.7,-51201.90123999982,0.0,-91089.89189543878,4.778036838521701,596.1931249528011,0.006515109999999999,低,8959795.79947,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$8.96M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$9.58M，资金分-0.3；杠杆风险：高风险0% 均4.6x；72h-$9.58M 质量=0.20 覆盖=100% 钱包=1 持续=46轮/4天；含断跑gap=1；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离596.2%较安全；资金费率中性：+0.0065%,-
1142,2026-08-11 15:00:52,2026-08-11 07:24:09,ZEC,bullish,偏多,0.2,0.2,2.7824586885494393,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,2.2,0.1625,1,1,0.0,0.0,1.2,-0.2,0.0,103001.84999999999,0.0,118306.76285293799,5.032003482026164,44.63508524053389,0.00125,低,51442093.82879998,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多37%,主滚动窗口取30d：$62.15M，资金分+2.0；杠杆健康：低/中杠杆62% 均5.4x；30d$62.15M 质量=0.75 覆盖=100% 钱包=34 持续=333轮/28天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离44.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$51.44M,-
1142,2026-08-11 15:00:52,2026-08-11 07:24:09,BUDDY,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$391.90M，资金分-0.8；30d-$391.90M 质量=0.30 覆盖=92% 钱包=7 持续=25轮/13天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1142,2026-08-11 15:00:52,2026-08-11 07:24:09,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$19.64B，资金分-0.8；30d-$19.64B 质量=0.30 覆盖=99% 钱包=354 持续=41轮/22天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1142,2026-08-11 15:00:52,2026-08-11 07:24:09,NEKO,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.85B，资金分-0.8；30d-$8.85B 质量=0.30 覆盖=98% 钱包=51 持续=45轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
