run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
970,2026-08-04 04:00:38,2026-08-03 20:23:26,BTC,bullish,偏多,1.9749999999999999,1.9749999999999999,0.0,0,只观察,10.0,observe,低,合约主导,高位突破,3.0,0.0,0.0,0,1,0.0,0.0,0.3,-2.2,0.0,12027059.548435,0.0,-4171421.5111283963,24.300495840191722,18.39907545215486,-4.278e-05,低,1879604381.7889347,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比93%；同方向平均杠杆24.3x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(93%)、平均杠杆过高(24.3x),本轮合约主动变化$12.03M；长期资格未通过：滚动窗口未成熟；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：-0.0000%；流动性可接受：24h成交额$1.88B,0x9c2a...f6a8[money_printer] BTC合约空 20x 平空 $5.87M cross 强平距=+120.83% 极高杠杆短线型
970,2026-08-04 04:00:38,2026-08-03 20:23:26,ETH,bullish,偏多,1.3650000000000002,1.3650000000000002,0.0,0,只观察,9.0,observe,低,合约主导,普通趋势,3.0,-1.95,0.4515,1,1,0.0,0.0,0.0,-1.8,0.0,10808136.346884996,0.0,-762184.6088973259,18.210704729757918,34.550090314936,0.00027236000000000003,低,654246737.3071104,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆18.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(91%)、平均杠杆过高(18.2x),本轮合约主动变化$10.81M；主滚动窗口取30d：-$64.64M，资金分-2.0；杠杆健康：低/中杠杆32% 均14.1x；30d-$64.64M 质量=0.75 覆盖=100% 钱包=45 持续=345轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；资金费率中性：+0.0003%；流动性可接受：24h成交额$654.25M,-
970,2026-08-04 04:00:38,2026-08-03 20:23:26,UPUMP,bullish,偏多,1.04,1.04,0.5070000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,1.6,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,574200.4124508022,-538122.7882819881,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$574.20K；主滚动窗口取30d：-$43.97M，资金分-0.8；30d-$43.97M 质量=0.30 覆盖=100% 钱包=15 持续=310轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 UBONK $15.60K 数量Δ=5.00M @ 0.00312；HYPE $1.26K 数量Δ=10.61K @ 0.11898；UPUMP $657.59K 数量Δ=5.99M @ 0.10983
970,2026-08-04 04:00:38,2026-08-03 20:23:26,KAITO,bearish,偏空,-0.625,-0.625,-3.1221932004297788,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.6,-0.3222,1,1,0.0,0.8,0.3,1.4,-0.7,-94855.3437,0.0,-78250.45203378,4.904499591240384,1645.7178066888425,0.00125,低,16703956.480950003,中,历史样本/胜率不足；流动性偏低：24h成交额$16.70M,主滚动窗口取72h：-$4.25M，资金分-1.6；杠杆风险：高风险1% 均5.0x；72h-$4.25M 质量=1.00 覆盖=100% 钱包=0 持续=44轮/4天；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比99%；同方向平均强平距离1645.7%较安全；资金费率中性：+0.0013%,-
970,2026-08-04 04:00:38,2026-08-03 20:23:26,ZEC,bullish,偏多,0.5,0.5,2.6408974095566187,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.7,0.0409,1,1,0.0,0.0,0.0,1.0,0.0,-242694.4422499996,0.0,112173.79048036967,3.989290322986528,34.044593777989014,0.00125,低,50069970.44500001,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$43.13M，资金分+2.0；30d$43.13M 质量=0.75 覆盖=100% 钱包=42 持续=353轮/28天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；同方向低/中杠杆仓位占比77%；资金费率中性：+0.0013%；流动性可接受：24h成交额$50.07M,-
970,2026-08-04 04:00:38,2026-08-03 20:23:26,LIT,bullish,偏多,0.35,0.35,3.1430747550709994,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.4231,1,1,0.0,0.0,0.0,1.4,-0.7,-128626.95575000005,0.0,-189857.14441935002,4.827407332168623,44.61002099747666,0.00125,低,11320286.104900008,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$11.32M,主滚动窗口取30d：$35.65M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$35.65M 质量=0.75 覆盖=100% 钱包=11 持续=356轮/28天；含断跑gap=4；历史样本不足；同方向低/中杠杆仓位占比99%；同方向平均强平距离44.6%较安全；资金费率中性：+0.0013%,-
970,2026-08-04 04:00:38,2026-08-03 20:23:26,HYPE,bearish,偏空,-0.07500000000000001,-0.07500000000000001,-2.3400000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-2.2,0.105,0,1,0.0,-0.5,1.2,-0.2,0.0,-401003.77156499616,1133.7289991107791,-794679.2864248767,6.610022477005623,134.88025718843258,0.00125,低,229903801.36383992,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,主滚动窗口取30d：-$62.14M，资金分-2.0；30d-$62.14M 质量=0.75 覆盖=100% 钱包=60 持续=361轮/27天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离134.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$229.90M,0x8a3c...b6b7[money_printer] HYPE合约多 10x 合约多单变化 -$1.09M cross 强平距=+16.34% 高杠杆短线型
970,2026-08-04 04:00:38,2026-08-03 20:23:26,XMR,bullish,偏多,0.0,0.0,0.8074844111129764,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.5265,0.071,1,1,0.0,0.0,0.0,1.4,-1.5,3274.425419999964,0.0,-15689.804633650278,4.9911500309396954,94.5093504439657,0.00125,低,2657585.784030001,高,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$2.66M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高,主滚动窗口取30d：$11.14M，资金分+0.5；30d$11.14M 质量=0.20 覆盖=100% 钱包=1 持续=357轮/26天；含断跑gap=4；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离94.5%较安全；资金费率中性：+0.0013%,-
970,2026-08-04 04:00:38,2026-08-03 20:23:26,UANSEM,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$366.87M，资金分+0.8；30d$366.87M 质量=0.30 覆盖=80% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
970,2026-08-04 04:00:38,2026-08-03 20:23:26,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$20.08B，资金分-0.8；30d-$20.08B 质量=0.30 覆盖=97% 钱包=360 持续=39轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
