run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
704,2026-07-20 00:00:37,2026-07-19 16:22:51,ZEC,bullish,偏多,0.8,0.8,3.4141830373500737,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,2.075,-0.1608,1,1,0.0,0.0,1.2,1.0,0.0,112430.73694999985,0.0,305791.87832589564,4.866378971417644,36.65672203131974,0.00125,低,59082500.015999965,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$15.98M，资金分+1.6；杠杆风险：高风险50% 均6.8x；15d$15.98M 质量=0.75 覆盖=100% 钱包=35 持续=208轮/16天；含断跑gap=2；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比65%；资金费率中性：+0.0013%；流动性可接受：24h成交额$59.08M,-
704,2026-07-20 00:00:37,2026-07-19 16:22:51,LIT,bullish,偏多,0.35,0.35,2.747632286887015,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.575,0.4026,1,1,0.0,0.0,0.0,1.4,-0.7,-26316.120600000002,0.0,-18967.84577721,4.871883829234955,59.52598248866192,0.00125,低,8480374.23449999,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.48M,主滚动窗口取15d：$25.96M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$25.96M 质量=0.75 覆盖=100% 钱包=7 持续=213轮/16天；含断跑gap=2；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离59.5%较安全；资金费率中性：+0.0013%,-
704,2026-07-20 00:00:37,2026-07-19 16:22:51,HYPE,bearish,偏空,-0.0,-0.0,-1.2900000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.575,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,59116.13257499941,16.180111957463154,-49519.414445045004,6.730391472108356,117.29200956987988,0.00125,低,160637929.1548899,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%,主滚动窗口取15d：-$63.13M，资金分-1.6；15d-$63.13M 质量=0.75 覆盖=100% 钱包=42 持续=237轮/16天；含断跑gap=2；历史样本不足；同方向平均强平距离117.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$160.64M,-
704,2026-07-20 00:00:37,2026-07-19 16:22:51,ETH,bearish,偏空,-0.0,-0.0,-0.6825,0,只观察,9.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.85,0.5075,1,1,0.0,0.0,1.2,-1.4,0.0,-2240963.706929988,0.0,-106404.14257870174,14.430694662321807,70.2985525917267,0.00125,低,300232388.19746983,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆14.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(73%)、平均杠杆过高(14.4x),主滚动窗口取72h：-$28.32M，资金分-1.6；杠杆健康：低/中杠杆28% 均14.4x；72h-$28.32M 质量=1.00 覆盖=100% 钱包=9 持续=42轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离70.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$300.23M,-
704,2026-07-20 00:00:37,2026-07-19 16:22:51,UANSEM,bullish,偏多,0.0,0.0,0.6400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.64,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：$64.11M，资金分+0.6；72h$64.11M 质量=0.40 覆盖=89% 钱包=5 持续=10轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
704,2026-07-20 00:00:37,2026-07-19 16:22:51,KNTQ,bearish,偏空,-0.0,-0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$47.62M，资金分-0.6；15d-$47.62M 质量=0.30 覆盖=88% 钱包=7 持续=13轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
704,2026-07-20 00:00:37,2026-07-19 16:22:51,UPUMP,bullish,偏多,0.0,0.0,0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-388415.9211366846,349574.3290230161,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$9.64M，资金分+0.6；15d$9.64M 质量=0.30 覆盖=100% 钱包=12 持续=209轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UPUMP -$388.42K 数量Δ=-3.76M @ 0.10322；UXPL -$5.92K 数量Δ=-3.45K @ 1.715
704,2026-07-20 00:00:37,2026-07-19 16:22:51,BASED,bullish,偏多,0.0,0.0,0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$32.95M，资金分+0.6；15d$32.95M 质量=0.30 覆盖=95% 钱包=4 持续=61轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
704,2026-07-20 00:00:37,2026-07-19 16:22:51,MAX,bearish,偏空,-0.0,-0.0,-0.13000000000000012,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.13,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$20.08B，资金分-0.6；15d-$20.08B 质量=0.30 覆盖=93% 钱包=358 持续=20轮/11天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
704,2026-07-20 00:00:37,2026-07-19 16:22:51,NEKO,bullish,偏多,0.0,0.0,0.1008,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.1008,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(76%)、缺少合约/低杠杆确认,主滚动窗口取72h：$130.75M，资金分+0.1；72h$130.75M 质量=0.06 覆盖=46% 钱包=2 持续=6轮/2天；窗口未成熟：覆盖46%/50% span=33.0h；Top1占比76%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
704,2026-07-20 00:00:37,2026-07-19 16:22:51,BRIDGE,bullish,偏多,0.0,0.0,0.1008,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.1008,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：$403.85M，资金分+0.1；72h$403.85M 质量=0.06 覆盖=35% 钱包=9 持续=2轮/2天；窗口未成熟：覆盖35%/50% span=25.0h；持续性不足：2/6轮 2/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
704,2026-07-20 00:00:37,2026-07-19 16:22:51,UBONK,bearish,偏空,-0.0,-0.0,-0.08000000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,28900.0,-26009.999999999996,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$34.93M，资金分-0.1；72h-$34.93M 质量=0.05 覆盖=82% 钱包=1 持续=19轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
