run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1248,2026-08-16 01:00:37,2026-08-15 17:23:19,HYPE,bearish,偏空,-3.5050000000000003,-3.5050000000000003,-2.415,0,只观察,7.0,observe,低,合约主导,高位加空,-3.0,-1.825,0.105,0,1,0.0,-0.5,1.2,-0.2,0.0,-2586869.714765001,-1467.69049036832,-1291534.099469105,6.723487293796672,136.99810398515856,0.00125,低,93877158.99054992,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,本轮合约主动变化-$2.59M；主滚动窗口取15d：-$15.53M，资金分-1.6；15d-$15.53M 质量=0.75 覆盖=100% 钱包=28 持续=173轮/16天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离137.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$93.88M,-
1248,2026-08-16 01:00:37,2026-08-15 17:23:19,NEKO,bearish,偏空,-2.3400000000000003,-2.3400000000000003,-0.1820000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,0.28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-119947863.28229263,-156427264.20824963,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$119.95M；本轮钱包质量加权资金流-$156.43M；主滚动窗口取30d：$1.80B，资金分+0.8；30d$1.80B 质量=0.30 覆盖=99% 钱包=48 持续=35轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分-0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xf7b5...efff[smart_money] 现货现货卖出 NEKO -$62.45M；0x625e...04e7[money_printer] 现货现货卖出 NEKO -$57.50M
1248,2026-08-16 01:00:37,2026-08-15 17:23:19,UPUMP,bullish,偏多,1.6900000000000002,1.6900000000000002,0.3445000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,2.6,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2399959.1531749223,1219282.7649302904,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$2.40M；本轮钱包质量加权资金流$1.22M；主滚动窗口取30d：-$58.57M，资金分-0.8；30d-$58.57M 质量=0.30 覆盖=100% 钱包=18 持续=267轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 USDT0 $1.08K 数量Δ=7.56K @ 0.1424；UPUMP $2.41M 数量Δ=22.64M @ 0.10663；UXPL $139.84K 数量Δ=81.54K @ 1.715
1248,2026-08-16 01:00:37,2026-08-15 17:23:19,PUMP,bullish,偏多,1.56,1.56,0.49461385848172285,0,只观察,8.0,observe,低,合约主导,普通趋势,3.0,-1.95,0.1091,1,1,0.0,0.0,0.0,-1.2,0.0,1904339.0572279994,0.0,633104.4974897158,7.940098367846438,33.307301016929394,0.00125,低,29291284.54589202,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：高杠杆占比过高(72%),本轮合约主动变化$1.90M；主滚动窗口取30d：-$13.34M，资金分-2.0；30d-$13.34M 质量=0.75 覆盖=100% 钱包=15 持续=358轮/28天；含断跑gap=6；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$29.29M,-
1248,2026-08-16 01:00:37,2026-08-15 17:23:19,ZEC,bullish,偏多,0.35,0.35,2.994954757514711,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.275,1,1,0.0,0.0,0.0,1.4,-0.7,-315498.6531000001,0.0,-237856.11627632086,4.495797685731694,51.11263415677645,0.00125,低,16765064.182199994,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$16.77M,主滚动窗口取30d：$60.12M，资金分+2.0；杠杆健康：低/中杠杆67% 均4.8x；30d$60.12M 质量=0.75 覆盖=100% 钱包=28 持续=344轮/28天；含断跑gap=6；历史样本不足；同方向低/中杠杆仓位占比70%；同方向平均强平距离51.1%较安全；资金费率中性：+0.0013%,-
1248,2026-08-16 01:00:37,2026-08-15 17:23:19,ETH,bearish,偏空,-0.0,-0.0,-0.8855489304234084,0,只观察,9.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.95,0.4045,1,1,0.0,0.0,1.2,-1.4,0.0,-212827.94015000027,0.0,-143006.347433438,12.737580025541089,73.3968347676068,0.00079961,低,253459261.72636002,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比61%；同方向平均杠杆12.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(61%)、平均杠杆过高(12.7x),主滚动窗口取30d：-$86.03M，资金分-2.0；杠杆健康：低/中杠杆39% 均12.9x；30d-$86.03M 质量=0.75 覆盖=100% 钱包=47 持续=306轮/27天；含断跑gap=6；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离73.4%较安全；资金费率中性：+0.0008%；流动性可接受：24h成交额$253.46M,-
1248,2026-08-16 01:00:37,2026-08-15 17:23:19,SOL,bearish,偏空,-0.0,-0.0,-0.7825000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.95,0.5075,1,1,0.0,0.0,1.2,-1.4,0.0,-9355.98600000015,0.0,52480.67592794682,15.27666810795173,309.6595497287777,0.00025853,低,39994942.22918011,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比81%；同方向平均杠杆15.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(81%)、平均杠杆过高(15.3x),主滚动窗口取30d：-$35.49M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.0x；30d-$35.49M 质量=0.75 覆盖=100% 钱包=15 持续=322轮/28天；含断跑gap=6；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离309.7%较安全；资金费率中性：+0.0003%；流动性可接受：24h成交额$39.99M,-
1248,2026-08-16 01:00:37,2026-08-15 17:23:19,BUDDY,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$55.01M，资金分-0.8；30d-$55.01M 质量=0.30 覆盖=93% 钱包=5 持续=28轮/14天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1248,2026-08-16 01:00:37,2026-08-15 17:23:19,MAX,bullish,偏多,0.0,0.0,0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$18.12M，资金分+0.8；30d$18.12M 质量=0.30 覆盖=100% 钱包=6 持续=46轮/23天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1248,2026-08-16 01:00:37,2026-08-15 17:23:19,KNTQ,bearish,偏空,-0.0,-0.0,-0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$55.86M，资金分-0.8；30d-$55.86M 质量=0.30 覆盖=99% 钱包=7 持续=48轮/14天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
