run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
719,2026-07-20 17:01:21,2026-07-20 09:24:09,ZEC,bullish,偏多,4.098156157660654,4.098156157660654,3.4676246306426135,0,只观察,8.0,observe,低,合约主导,低位吸筹,3.0,1.825,-0.1324,1,1,0.0,-0.5,1.2,1.0,0.0,1257792.2662499994,0.0,799442.9353583668,4.726859565217456,31.376665096243144,0.00125,低,78861231.29380001,低,历史样本/胜率不足；窗口内含断跑gap,本轮合约主动变化$1.26M；主滚动窗口取15d：$22.57M，资金分+1.6；杠杆风险：高风险49% 均6.7x；15d$22.57M 质量=0.75 覆盖=100% 钱包=35 持续=211轮/16天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比69%；资金费率中性：+0.0013%；流动性可接受：24h成交额$78.86M,0x5323...b23c[smart_money] ZEC合约多 5x 合约多单变化 $687.70K cross 中杠杆趋势型
719,2026-07-20 17:01:21,2026-07-20 09:24:09,MAX,bullish,偏多,2.3400000000000003,2.3400000000000003,0.08450000000000008,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,-0.13,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4994610.716263695,4545095.751799962,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$4.99M；本轮钱包质量加权资金流$4.55M；主滚动窗口取15d：-$20.08B，资金分-0.6；15d-$20.08B 质量=0.30 覆盖=99% 钱包=358 持续=22轮/12天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x3ab7...7789[smart_money] 现货现货买入 MAX $4.99M
719,2026-07-20 17:01:21,2026-07-20 09:24:09,LIT,bullish,偏多,0.22499999999999998,0.22499999999999998,3.0758806012521402,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,2.075,0.4059,1,1,0.0,-0.5,0.0,1.4,-0.7,18310.588800000027,0.0,417827.400783716,4.874950195395903,68.12751394491535,0.00125,低,16580839.178300006,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$16.58M,主滚动窗口取15d：$30.45M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$30.45M 质量=0.75 覆盖=100% 钱包=7 持续=211轮/16天；含断跑gap=3；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比97%；同方向平均强平距离68.1%较安全；资金费率中性：+0.0013%,-
719,2026-07-20 17:01:21,2026-07-20 09:24:09,HYPE,bearish,偏空,-0.0,-0.0,-1.2900000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.575,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,-496776.28276500123,491.037956051764,470266.3957127497,6.734906148747767,120.58710659162053,0.00125,低,184504156.00662002,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%,主滚动窗口取15d：-$49.43M，资金分-1.6；15d-$49.43M 质量=0.75 覆盖=100% 钱包=41 持续=225轮/16天；含断跑gap=3；历史样本不足；同方向平均强平距离120.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$184.50M,-
719,2026-07-20 17:01:21,2026-07-20 09:24:09,KNTQ,bearish,偏空,-0.0,-0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$47.62M，资金分-0.6；15d-$47.62M 质量=0.30 覆盖=88% 钱包=7 持续=13轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
719,2026-07-20 17:01:21,2026-07-20 09:24:09,UPUMP,bullish,偏多,0.0,0.0,0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,205708.24048456206,-204358.08598846983,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$18.94M，资金分+0.6；15d$18.94M 质量=0.30 覆盖=100% 钱包=14 持续=214轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
719,2026-07-20 17:01:21,2026-07-20 09:24:09,BASED,bullish,偏多,0.0,0.0,0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$26.94M，资金分+0.6；15d$26.94M 质量=0.30 覆盖=98% 钱包=4 持续=52轮/15天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
719,2026-07-20 17:01:21,2026-07-20 09:24:09,ETH,bearish,偏空,-0.0,-0.0,-0.3075000000000001,0,只观察,9.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-2.075,0.5075,1,1,0.0,0.0,0.0,-1.4,0.0,786755.9512600192,0.0,-1817153.2184284937,13.78348960024618,75.25361866165338,0.00125,低,675150950.2773306,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比70%；同方向平均杠杆13.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(70%)、平均杠杆过高(13.8x),主滚动窗口取15d：-$89.91M，资金分-1.6；杠杆健康：低/中杠杆27% 均14.9x；15d-$89.91M 质量=0.75 覆盖=100% 钱包=30 持续=226轮/16天；含断跑gap=3；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离75.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$675.15M,0x50b3...9f20[money_printer] ETH合约空 25x 新开空 -$6.37M cross 强平距=+15.65% 极高杠杆短线型；0xb83d...6e36[money_printer] ETH合约空 5x 合约空单变化 -$3.89M cross 强平距=+50.90% 中杠杆趋势型
719,2026-07-20 17:01:21,2026-07-20 09:24:09,UANSEM,bullish,偏多,0.0,0.0,0.11000000000000004,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.11,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、含断跑gap且覆盖不足(71%)、缺少合约/低杠杆确认,主滚动窗口取72h：$60.71M，资金分+0.4；72h$60.71M 质量=0.23 覆盖=71% 钱包=3 持续=8轮/3天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
719,2026-07-20 17:01:21,2026-07-20 09:24:09,NEKO,bullish,偏多,0.0,0.0,0.1008,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.1008,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：$133.84M，资金分+0.1；72h$133.84M 质量=0.06 覆盖=26% 钱包=2 持续=3轮/2天；窗口未成熟：覆盖26%/50% span=19.0h；持续性不足：3/6轮 2/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
719,2026-07-20 17:01:21,2026-07-20 09:24:09,BRIDGE,bullish,偏多,0.0,0.0,0.1008,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.1008,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：$403.85M，资金分+0.1；72h$403.85M 质量=0.06 覆盖=35% 钱包=9 持续=2轮/2天；窗口未成熟：覆盖35%/50% span=25.0h；持续性不足：2/6轮 2/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
719,2026-07-20 17:01:21,2026-07-20 09:24:09,BUDDY,bearish,偏空,-0.0,-0.0,-0.08799999999999997,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.088,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、含断跑gap且覆盖不足(67%)、缺少合约/低杠杆确认,主滚动窗口取72h：$37.01M，资金分+0.2；72h$37.01M 质量=0.10 覆盖=67% 钱包=3 持续=4轮/2天；持续性不足：4/6轮 2/2天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
719,2026-07-20 17:01:21,2026-07-20 09:24:09,HWAVE,bearish,偏空,-0.0,-0.0,-0.08000000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$18.02M，资金分-0.1；72h-$18.02M 质量=0.05 覆盖=92% 钱包=1 持续=2轮/2天；持续性不足：2/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
719,2026-07-20 17:01:21,2026-07-20 09:24:09,BTC,bullish,偏多,0.0,0.0,0.0,0,只观察,10.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,0.75,-0.6,0,1,0.0,0.0,1.2,-2.2,0.0,1373625.4592649958,0.0,-5219791.040262266,23.966215839903338,29.062603888821776,0.00125,低,1587408533.8337812,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆24.0x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(24.0x),主滚动窗口取6h：$18.47M，资金分+0.8；杠杆风险：高风险83% 均23.6x；6h$18.47M 质量=1.00 覆盖=100% 钱包=2 持续=4轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h低位，多头加分；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.59B,-
