run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1185,2026-08-13 10:00:43,2026-08-13 02:23:27,ETH,bearish,偏空,-2.759940832927689,-2.759940832927689,-0.8797633317107547,0,只观察,9.0,observe,低,合约主导,低位破位,-3.0,-1.95,0.4102,1,1,0.0,0.0,0.3,-1.4,0.0,-9866513.150725003,0.0,-1152934.8694534115,13.196847904880181,80.14078408076598,0.00125,低,654032917.8868114,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比64%；同方向平均杠杆13.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(64%)、平均杠杆过高(13.2x),本轮合约主动变化-$9.87M；主滚动窗口取30d：-$116.68M，资金分-2.0；杠杆健康：低/中杠杆37% 均13.2x；30d-$116.68M 质量=0.75 覆盖=100% 钱包=48 持续=312轮/27天；含断跑gap=6；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离80.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$654.03M,-
1185,2026-08-13 10:00:43,2026-08-13 02:23:27,XRP,bearish,偏空,-2.375,-2.375,-0.0,0,只观察,8.0,observe,低,合约主导,低位破位,-3.0,0.0,0.0,0,1,0.0,0.0,0.3,-1.4,0.0,-1007062.9345000001,0.0,-40259.71282244699,17.295629740949465,608.1918719546817,0.00125,低,24716975.668199997,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比94%；同方向平均杠杆17.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(94%)、平均杠杆过高(17.3x),本轮合约主动变化-$1.01M；长期资格未通过：滚动窗口未成熟；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离608.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$24.72M,0xecb6...2b00[money_printer] XRP合约空 10x 合约空单变化 -$665.10K cross 强平距=+436.90% 高杠杆短线型
1185,2026-08-13 10:00:43,2026-08-13 02:23:27,ZEC,bullish,偏多,0.4,0.4,2.888720577584573,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.2187,1,1,0.0,0.0,0.0,0.8,0.0,69262.89259999982,0.0,333781.16545582993,4.960124541645765,48.049033439482045,-0.00088901,低,43162172.511200055,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多35%,主滚动窗口取30d：$51.04M，资金分+2.0；杠杆健康：低/中杠杆65% 均5.1x；30d$51.04M 质量=0.75 覆盖=100% 钱包=34 持续=333轮/28天；含断跑gap=6；历史样本不足；同方向低/中杠杆仓位占比65%；同方向平均强平距离48.0%较安全；资金费率中性：-0.0009%；流动性可接受：24h成交额$43.16M,-
1185,2026-08-13 10:00:43,2026-08-13 02:23:27,PUMP,bearish,偏空,-0.0,-0.0,-1.9111085052743861,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-2.2,0.1089,0,1,0.0,0.0,0.0,-0.2,0.0,70591.411605,0.0,42222.583857312275,7.249595969393088,758.9182986579394,0.00125,低,24436422.972583998,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%),主滚动窗口取30d：-$14.39M，资金分-2.0；30d-$14.39M 质量=0.75 覆盖=100% 钱包=17 持续=356轮/28天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；同方向平均强平距离758.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$24.44M,-
1185,2026-08-13 10:00:43,2026-08-13 02:23:27,MON,bearish,偏空,-0.0,-0.0,-1.8825000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.2,-0.4725,1,1,0.0,0.0,0.0,1.4,-1.5,1180.5038959999997,0.0,-924.8050106380797,4.6510205448640285,1177.556996248745,0.00125,低,1694394.697678999,高,历史样本/胜率不足；窗口内含断跑gap；流动性高风险：24h成交额仅$1.69M；长期多空硬门槛未通过：流动性风险高,主滚动窗口取72h：-$5.23M，资金分-1.2；杠杆风险：高风险1% 均4.6x；72h-$5.23M 质量=0.75 覆盖=99% 钱包=0 持续=48轮/4天；含断跑gap=1；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离1177.6%较安全；资金费率中性：+0.0013%,-
1185,2026-08-13 10:00:43,2026-08-13 02:23:27,KAITO,bearish,偏空,-0.0,-0.0,-1.3352409382228045,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.2,-0.1852,1,1,0.0,0.8,0.3,0.4,-1.2,-2453.678745,0.0,-78347.77266755668,5.069003229060131,3227.1604091138443,-0.10095165,高,25406702.132630005,低,历史样本/胜率不足；资金费率对偏空明显不利：-0.1010%；长期多空硬门槛未通过：24h跌幅过大(-27.7%)、资金费率风险高,主滚动窗口取24h：-$3.92M，资金分-1.2；杠杆风险：高风险2% 均5.2x；24h-$3.92M 质量=1.00 覆盖=100% 钱包=0 持续=19轮/2天；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离3227.2%较安全；流动性可接受：24h成交额$25.41M,-
1185,2026-08-13 10:00:43,2026-08-13 02:23:27,NEKO,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.83B，资金分-0.8；30d-$8.83B 质量=0.30 覆盖=98% 钱包=51 持续=46轮/20天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1185,2026-08-13 10:00:43,2026-08-13 02:23:27,UANSEM,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$235.17M，资金分+0.8；30d$235.17M 质量=0.30 覆盖=93% 钱包=9 持续=33轮/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1185,2026-08-13 10:00:43,2026-08-13 02:23:27,UPUMP,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,37550.55317226891,147803.610691291,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$50.28M，资金分-0.8；30d-$50.28M 质量=0.30 覆盖=100% 钱包=16 持续=266轮/27天；含断跑gap=6；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1185,2026-08-13 10:00:43,2026-08-13 02:23:27,BUDDY,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$28.47M，资金分-0.8；30d-$28.47M 质量=0.30 覆盖=82% 钱包=5 持续=24轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
