run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1670,2026-09-02 18:01:26,2026-09-02 10:25:24,ETH,bullish,偏多,2.8917359511541014,2.8917359511541014,0.9569438046164046,0,只观察,9.0,observe,低,合约主导,低位吸筹,3.0,1.7,-0.5331,0,1,0.0,0.0,1.2,-1.4,0.0,17755693.36451501,0.0,-3903739.6088940776,16.520989003622038,54.22686208217189,0.00125,低,1185025942.6374693,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比95%；同方向平均杠杆16.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(95%)、平均杠杆过高(16.5x),本轮合约主动变化$17.76M；主滚动窗口取30d：$59.79M，资金分+2.0；杠杆风险：高风险88% 均16.7x；30d$59.79M 质量=0.75 覆盖=100% 钱包=73 持续=372轮/31天；含断跑gap=7；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离54.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.19B,0xaeaa...2416[money_printer] ETH合约空 20x 新开空 -$7.12M cross 强平距=+15.10% 极高杠杆短线型；0x24fb...ed0f[smart_money] ETH合约多 15x 合约多单变化 $4.56M cross 强平距=+20.04% 高杠杆短线型；0xb8eb...1dd5[money_printer] ETH合约空 25x 合约空单变化 $3.79M cross 强平距=+119.77% 极高杠杆短线型；0xecb6...2b00[money_printer] ETH合约空 15x 合约空单变化 $3.04M cross 强平距=+65.70% 高杠杆短线型；0xd911...961e[money_printer] ETH合约空 25x 合约空单变化 $2.77M cross 强平距=+78.35% 极高杠杆短线型
1670,2026-09-02 18:01:26,2026-09-02 10:25:24,UNI,bearish,偏空,-2.6,-2.6,-0.0,0,只观察,8.0,observe,低,合约主导,普通趋势,-3.0,0.0,0.0,0,1,0.0,0.0,0.0,-0.8,0.0,-1020399.9551099994,0.0,-365343.6674906493,9.722192461337716,1531.890796700029,,,,,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比98%；长期多空硬门槛未通过：高杠杆占比过高(98%),本轮合约主动变化-$1.02M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离1531.9%较安全,0xe863...8bb8[smart_money] UNI合约空 10x 新开空 -$522.03K cross 强平距=+272.58% 高杠杆短线型
1670,2026-09-02 18:01:26,2026-09-02 10:25:24,ZEC,bullish,偏多,2.32375,2.32375,0.6370000000000001,0,只观察,8.0,observe,低,合约主导,低位吸筹,4.0,-1.95,0.315,1,1,0.0,-0.5,1.2,-1.2,0.0,4152605.5884999996,0.0,1471840.1795982637,8.11401727844105,26.681263080224102,-0.00049493,低,287128382.27060014,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：高杠杆占比过高(72%),本轮合约主动变化$4.15M；本轮钱包质量加权资金流$1.47M；主滚动窗口取30d：-$43.64M，资金分-2.0；杠杆健康：低/中杠杆26% 均8.4x；30d-$43.64M 质量=0.75 覆盖=100% 钱包=90 持续=359轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；资金费率中性：-0.0005%；流动性可接受：24h成交额$287.13M,0xec90...169c[smart_money] ZEC合约多 5x 平多 -$2.11M isolated 强平距=+12.57% 中杠杆趋势型；0x5323...b23c[smart_money] ZEC合约多 5x 合约多单变化 $1.68M cross 中杠杆趋势型；0x9e8b...afc4[money_printer] ZEC合约空 10x 合约空单变化 $1.40M cross 强平距=+257.57% 高杠杆短线型；0x5b5f...c052[smart_money] ZEC合约多 10x 平多 -$1.04M cross 强平距=+4.58% 爆仓边缘型；0x936c...bb0f[money_printer] ZEC合约多 10x 方向反转 $839.00K cross 高杠杆短线型
1670,2026-09-02 18:01:26,2026-09-02 10:25:24,XRP,bullish,偏多,2.1187500000000004,2.1187500000000004,0.0,0,只观察,8.0,observe,低,合约主导,低位吸筹,3.0,1.575,-0.6,0,1,0.0,-0.5,1.2,-2.6,0.0,3739381.9916999997,0.0,-353725.90970484714,12.468955477698664,7.060919233428202,0.00102739,低,81191455.18479998,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多60%；同方向平均杠杆12.5x，偏短线；同方向平均强平距离仅7.1%；长期多空硬门槛未通过：高杠杆占比过高(60%)、平均杠杆过高(12.5x)、强平距离过近(7.1%),本轮合约主动变化$3.74M；主滚动窗口取15d：$7.28M，资金分+1.6；杠杆风险：高风险83% 均16.0x；15d$7.28M 质量=0.75 覆盖=100% 钱包=26 持续=174轮/16天；含断跑gap=1；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；资金费率中性：+0.0010%；流动性可接受：24h成交额$81.19M,0x4537...8732[smart_money] XRP合约多 10x 方向反转 $1.29M cross 高杠杆短线型；0x9a31...6525[smart_money] XRP合约多 5x 合约多单变化 $759.92K cross 中杠杆趋势型；0xecb6...2b00[money_printer] XRP合约空 10x 合约空单变化 $657.85K cross 强平距=+1101.87% 高杠杆短线型
1670,2026-09-02 18:01:26,2026-09-02 10:25:24,BTC,bearish,偏空,-1.54375,-1.54375,-0.0,0,只观察,10.0,observe,低,合约主导,低位破位,-3.0,1.325,-0.6,0,1,0.0,0.0,0.3,-1.4,0.0,-20721177.927690003,0.0,-4920935.5108958585,17.335163302030406,75.74330490994657,0.00125,低,2895579634.9519706,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比71%；同方向平均杠杆17.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(71%)、平均杠杆过高(17.3x),本轮合约主动变化-$20.72M；主滚动窗口取15d：$121.36M，资金分+1.6；杠杆风险：高风险92% 均26.6x；15d$121.36M 质量=0.75 覆盖=100% 钱包=60 持续=192轮/16天；含断跑gap=1；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离75.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.90B,0xec90...169c[smart_money] BTC合约多 15x 平多 -$6.42M isolated 强平距=+2.89% 爆仓边缘型；0xecb6...2b00[money_printer] BTC合约空 20x 合约空单变化 -$5.58M cross 强平距=+270.32% 极高杠杆短线型；0xcf3f...f95f[smart_money] BTC合约多 5x 合约多单变化 -$5.18M cross 中杠杆趋势型
1670,2026-09-02 18:01:26,2026-09-02 10:25:24,CASHCAT,bullish,偏多,1.0999999999999999,1.0999999999999999,4.075,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.575,0.6,1,1,0.0,0.8,0.0,1.8,0.0,246718.748985,0.0,-112531.83457427037,2.679381159469133,54.963547100998575,0.00125,低,49730456.025060035,低,历史样本/胜率不足；窗口内含断跑gap；长期多空硬门槛未通过：24h涨幅过大(26.5%),主滚动窗口取15d：$7.46M，资金分+1.6；杠杆健康：低/中杠杆99% 均2.7x；15d$7.46M 质量=0.75 覆盖=100% 钱包=5 持续=201轮/16天；含断跑gap=1；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.7x，适合长期参考；同方向平均强平距离55.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$49.73M,-
1670,2026-09-02 18:01:26,2026-09-02 10:25:24,XMR,bearish,偏空,-1.0,-1.0,-3.7824999999999998,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.45,-0.4725,1,1,0.0,0.0,1.2,1.4,0.0,-94198.98332999999,0.0,-185333.37052747302,4.604098734347679,399.2102069951544,0.013633149999999998,低,31069045.01888998,低,历史样本/胜率不足,主滚动窗口取24h：-$3.70M，资金分-1.2；杠杆风险：高风险0% 均4.6x；24h-$3.70M 质量=1.00 覆盖=100% 钱包=0 持续=19轮/2天；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离399.2%较安全；资金费率中性：+0.0136%；流动性可接受：24h成交额$31.07M,-
1670,2026-09-02 18:01:26,2026-09-02 10:25:24,UPUMP,bearish,偏空,-0.6975000000000001,-0.6975000000000001,-0.48000000000000015,0,只观察,8.0,observe,低,现货主导,普通趋势,-0.6,-0.39,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2039892.8343663567,1957137.0280504443,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$2.04M；本轮钱包质量加权资金流$1.96M；主滚动窗口取72h：-$4.17M，资金分-0.6；72h-$4.17M 质量=0.40 覆盖=99% 钱包=10 持续=39轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UPUMP -$2.33M 数量Δ=-21.50M @ 0.10855
1670,2026-09-02 18:01:26,2026-09-02 10:25:24,LIT,bullish,偏多,0.575,0.575,3.743388360409764,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,2.2,0.4584,1,1,0.0,-0.5,0.0,1.4,0.0,94293.14865,0.0,-65217.19436797912,4.729130032553332,42.845946273118955,-0.0009695699999999999,低,43262174.438099995,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$25.01M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$25.01M 质量=0.75 覆盖=100% 钱包=13 持续=354轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离42.8%较安全；资金费率中性：-0.0010%；流动性可接受：24h成交额$43.26M,-
1670,2026-09-02 18:01:26,2026-09-02 10:25:24,SOL,bearish,偏空,-0.3737500000000001,-0.3737500000000001,-0.723125,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,1.0,-2.45,0.5075,1,1,0.0,0.8,0.3,-1.4,0.0,10846026.331275003,0.0,-10485537.15671564,13.650809455011466,247.8177679027754,7.180999999999999e-05,低,379388529.52121985,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆13.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(13.7x),本轮合约主动变化$10.85M；本轮钱包质量加权资金流-$10.49M；主滚动窗口取30d：-$41.71M，资金分-2.0；杠杆健康：低/中杠杆18% 均14.2x；30d-$41.71M 质量=0.75 覆盖=100% 钱包=39 持续=375轮/31天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离247.8%较安全；资金费率中性：+0.0001%；流动性可接受：24h成交额$379.39M,0x362a...1d9f[smart_money] SOL合约多 5x 合约多单变化 $6.11M cross 中杠杆趋势型；0xa516...37b0[smart_money] SOL合约多 20x 平多 -$2.61M cross 强平距=+16.21% 极高杠杆短线型；0x2577...4897[money_printer] SOL合约多 15x 合约多单变化 $1.74M cross 强平距=+31.94% 高杠杆短线型
