run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1325,2026-08-19 08:00:33,2026-08-19 00:22:47,KNTQ,bullish,偏多,2.3400000000000003,2.3400000000000003,0.3445000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3094598.511742246,4270545.946204299,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$3.09M；本轮钱包质量加权资金流$4.27M；主滚动窗口取30d：-$53.54M，资金分-0.8；30d-$53.54M 质量=0.30 覆盖=98% 钱包=10 持续=59轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x8607...08d5[money_printer] 现货现货买入 KNTQ $3.09M 数量Δ=86.08K @ 35.95
1325,2026-08-19 08:00:33,2026-08-19 00:22:47,UPUMP,bearish,偏空,-1.04,-1.04,-0.09684999999999998,0,只观察,8.0,observe,低,现货主导,普通趋势,-1.6,0.149,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-875119.6131514378,-210023.0726431092,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(79%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$875.12K；主滚动窗口取30d：-$64.77M，资金分-0.4；30d-$64.77M 质量=0.14 覆盖=100% 钱包=17 持续=274轮/28天；含断跑gap=8；Top1占比79%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 USOL -$2.89K 数量Δ=-3.14K @ 0.9201；UPUMP -$829.86K 数量Δ=-7.78M @ 0.10663；HYPE -$1.14K 数量Δ=-10.34K @ 0.11017
1325,2026-08-19 08:00:33,2026-08-19 00:22:47,BUDDY,bearish,偏空,-0.595,-0.595,-0.8400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-0.4,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20268420.069514763,-18444262.26325843,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$20.27M；本轮钱包质量加权资金流-$18.44M；主滚动窗口取30d：-$77.75M，资金分-0.8；30d-$77.75M 质量=0.30 覆盖=100% 钱包=5 持续=39轮/17天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xfa14...aade[smart_money] 现货现货买入 BUDDY $20.27M
1325,2026-08-19 08:00:33,2026-08-19 00:22:47,ZEC,bullish,偏多,0.575,0.575,3.176022006501449,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.7,0.391,1,1,0.0,-0.5,0.0,1.4,0.0,-54677.91120000015,0.0,-21374.358680897883,4.99099698727539,47.44794396168994,0.00125,低,42039116.23430003,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$22.20M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$22.20M 质量=0.75 覆盖=100% 钱包=24 持续=327轮/27天；含断跑gap=8；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比65%；同方向平均强平距离47.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$42.04M,-
1325,2026-08-19 08:00:33,2026-08-19 00:22:47,LIT,bullish,偏多,0.35,0.35,3.191109337622577,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.4711,1,1,0.0,0.0,0.0,1.4,-0.7,12355.134000000004,0.0,24939.625076486995,4.709668905679183,63.68580211917645,-0.00324987,低,9890446.117500002,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$9.89M,主滚动窗口取30d：$11.00M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$11.00M 质量=0.75 覆盖=100% 钱包=6 持续=309轮/28天；含断跑gap=8；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离63.7%较安全；资金费率中性：-0.0032%,-
1325,2026-08-19 08:00:33,2026-08-19 00:22:47,XMR,bearish,偏空,-0.35,-0.35,-1.6677499999999998,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4252,-0.4725,1,1,0.0,0.0,0.0,1.4,-0.7,-5422.843695000225,0.0,-3034.2232621622275,4.6904619503412235,493.0671004988001,0.01193463,低,6600266.584360002,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$6.60M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$10.13M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$10.13M 质量=0.20 覆盖=100% 钱包=1 持续=207轮/16天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离493.1%较安全；资金费率中性：+0.0119%,-
1325,2026-08-19 08:00:33,2026-08-19 00:22:47,PUMP,bearish,偏空,-0.07500000000000001,-0.07500000000000001,-2.0864458084093016,0,只观察,8.0,observe,低,合约主导,高位加空,0.0,-1.95,0.1086,0,1,0.0,-0.5,1.2,-0.2,0.0,-675889.9919580001,0.0,-488226.32261190435,7.1711868508787315,781.0416821639302,0.00125,低,45098376.37613903,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),主滚动窗口取30d：-$17.33M，资金分-2.0；30d-$17.33M 质量=0.75 覆盖=100% 钱包=14 持续=368轮/28天；含断跑gap=8；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离781.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$45.10M,-
1325,2026-08-19 08:00:33,2026-08-19 00:22:47,ETH,bearish,偏空,-0.0,-0.0,-1.44913755230903,0,只观察,9.0,observe,低,合约主导,高位加空,0.0,-1.95,0.3809,1,1,0.0,0.0,1.2,-0.8,0.0,-4306050.521894999,0.0,-7566.740680200159,12.333050528899307,71.50342606338319,0.0008857499999999999,低,692609612.8354611,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多58%；同方向平均杠杆12.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(58%)、平均杠杆过高(12.3x),主滚动窗口取30d：-$59.22M，资金分-2.0；杠杆健康：低/中杠杆41% 均12.6x；30d-$59.22M 质量=0.75 覆盖=100% 钱包=45 持续=296轮/27天；含断跑gap=8；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离71.5%较安全；资金费率中性：+0.0009%；流动性可接受：24h成交额$692.61M,-
1325,2026-08-19 08:00:33,2026-08-19 00:22:47,SOL,bearish,偏空,-0.0,-0.0,-0.7825000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.95,0.5075,1,1,0.0,0.0,1.2,-1.4,0.0,-1088615.3607600015,0.0,-291189.3125102368,14.903672115101822,307.5912989614482,0.00119959,低,98986308.3997501,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆14.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(78%)、平均杠杆过高(14.9x),主滚动窗口取30d：-$38.94M，资金分-2.0；杠杆健康：低/中杠杆16% 均16.1x；30d-$38.94M 质量=0.75 覆盖=100% 钱包=15 持续=320轮/28天；含断跑gap=8；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离307.6%较安全；资金费率中性：+0.0012%；流动性可接受：24h成交额$98.99M,-
1325,2026-08-19 08:00:33,2026-08-19 00:22:47,NEKO,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$1.83B，资金分+0.8；30d$1.83B 质量=0.30 覆盖=95% 钱包=48 持续=35轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
