run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
217,2026-07-03 01:02:25,2026-07-02 17:23:02,ETH,bearish,偏空,-3.6981249999999997,-3.6981249999999997,-1.9774999999999998,0,只观察,9.0,observe,低,合约主导,高位加空,-3.0,-1.2,0.5075,1,1,0.0,-0.5,1.2,-1.4,0.0,-5698828.498634994,0.0,-1044335.6015386325,15.704202228842687,78.84952578108035,0.00125,低,1084476572.8787012,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.7x),本轮合约主动变化-$5.70M；主滚动窗口取24h：-$17.75M，资金分-1.2；杠杆健康：低/中杠杆25% 均16.1x；24h-$17.75M 质量=1.00 覆盖=100% 钱包=10 持续=37轮/2天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离78.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.08B,0xc7ab...2bf8[smart_money] ETH合约空 10x 新开空 -$3.87M cross 强平距=+17.00% 高杠杆短线型
217,2026-07-03 01:02:25,2026-07-02 17:23:02,SOL,bearish,偏空,-0.8999999999999999,-0.8999999999999999,-2.8325,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,0.5075,1,1,-0.8,0.0,0.0,-1.4,0.0,-885987.0057950038,0.0,158043.57068140243,17.630038871998405,221.1900963315733,0.00125,低,492558596.9522098,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆17.6x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(17.6x),主滚动窗口取72h：-$21.71M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$21.71M 质量=1.00 覆盖=100% 钱包=14 持续=79轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本4，4h胜率0.0%偏低；同方向平均强平距离221.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$492.56M,-
217,2026-07-03 01:02:25,2026-07-02 17:23:02,LIT,bearish,偏空,0.575,0.575,-0.28749999999999987,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.9,-0.4725,1,1,0.0,-0.5,0.0,1.4,0.0,734073.58225,0.0,880331.8972516152,4.005404917462702,495.78621923344133,0.00125,低,125857278.60389993,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取24h：-$10.83M，资金分-0.9；杠杆风险：高风险3% 均3.9x；24h-$10.83M 质量=0.75 覆盖=100% 钱包=3 持续=37轮/2天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比99%；同方向平均强平距离495.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$125.86M,0xe0ff...7610[money_printer] LIT合约空 3x 合约空单变化 $529.38K cross 强平距=+128.84% 低杠杆长期型
217,2026-07-03 01:02:25,2026-07-02 17:23:02,MAX,bearish,偏空,-0.5199999999999999,-0.5199999999999999,-0.54,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-0.4,-0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,322812185.97986984,-361549648.2974542,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$322.81M；本轮钱包质量加权资金流-$361.55M；主滚动窗口取72h：-$20.39B，资金分-0.5；72h-$20.39B 质量=0.30 覆盖=98% 钱包=6 持续=14轮/4天；Top3占比90%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x3e78...0706[smart_money] 现货现货买入 MAX $322.81M 数量Δ=47.59M @ 6.7833
217,2026-07-03 01:02:25,2026-07-02 17:23:02,ZEC,bearish,偏空,-0.39999999999999997,-0.39999999999999997,-2.005,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,0.315,1,1,0.0,0.0,0.0,-0.8,0.0,-325609.36665000004,0.0,-228086.98472240887,8.394809681570129,366.8967382217613,0.00125,低,94335582.26750009,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(75%),主滚动窗口取72h：-$6.36M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.2x；72h-$6.36M 质量=1.00 覆盖=100% 钱包=7 持续=97轮/4天；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离366.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$94.34M,-
217,2026-07-03 01:02:25,2026-07-02 17:23:02,BASED,bearish,偏空,-0.39000000000000007,-0.39000000000000007,0.14950000000000008,0,只观察,8.0,observe,低,现货主导,普通趋势,-0.6,0.23,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1726461.8823152997,2417046.6352414195,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.73M；本轮钱包质量加权资金流$2.42M；主滚动窗口取72h：$64.70M，资金分+0.5；72h$64.70M 质量=0.30 覆盖=100% 钱包=3 持续=84轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x3999...3336[smart_money] 现货现货卖出 UPUMP -$41.60K 数量Δ=-379.85K @ 0.10951；BASED -$1.73M 数量Δ=-2.41K @ 716.3；UXPL -$2.80K 数量Δ=-1.63K @ 1.715
217,2026-07-03 01:02:25,2026-07-02 17:23:02,QONE,bullish,偏多,0.25999999999999995,0.25999999999999995,-0.08645000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.4,-0.133,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-40962693.830499955,49155232.596599944,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化-$40.96M；本轮钱包质量加权资金流$49.16M；主滚动窗口取2h：$3.76M，资金分+0.1；2h$3.76M 质量=0.26 覆盖=87% 钱包=0 持续=1轮/1天；持续性不足：1/2轮 1/1天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xffff...ffff[money_printer] 现货现货卖出 QONE -$40.96M 数量Δ=-139.35K @ 293.95
217,2026-07-03 01:02:25,2026-07-02 17:23:02,HYPE,bearish,偏空,0.2,0.2,-0.8250000000000001,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.35,0.105,0,1,0.0,0.0,1.2,-0.2,0.0,148221.63221500115,-345.3996737271892,440457.2335272961,6.749934098617326,96.60633423096881,0.00125,低,499681447.779634,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,主滚动窗口取72h：-$17.49M，资金分-1.6；72h-$17.49M 质量=1.00 覆盖=100% 钱包=19 持续=95轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离96.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$499.68M,-
217,2026-07-03 01:02:25,2026-07-02 17:23:02,BTC,bullish,偏多,0.07437499999999986,0.07437499999999986,-1.2825000000000002,0,只观察,10.0,observe,低,合约主导,高位突破,1.0,-0.2025,0.6,0,1,0.0,0.0,0.3,-2.2,0.0,21824398.634224996,0.0,-37528594.08305394,20.909586150714286,33.73320790230726,0.00125,低,3361197697.8246717,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比81%；同方向平均杠杆20.9x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(81%)、平均杠杆过高(20.9x),本轮合约主动变化$21.82M；本轮钱包质量加权资金流-$37.53M；主滚动窗口取2h：-$41.52M，资金分-0.2；杠杆健康：低/中杠杆14% 均21.7x；2h-$41.52M 质量=0.45 覆盖=87% 钱包=1 持续=3轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.36B,0xaeaa...2416[money_printer] BTC合约空 20x 平空 $61.68M cross 强平距=+13.54% 极高杠杆短线型；0x3e7a...1589[money_printer] BTC合约空 20x 平空 $30.84M cross 强平距=+10.11% 极高杠杆短线型；0xcf3f...f95f[smart_money] BTC合约空 5x 方向反转 -$24.06M cross 强平距=+23.00% 中杠杆趋势型；0xecb6...2b00[money_printer] BTC合约空 20x 合约空单变化 -$11.83M cross 强平距=+226.92% 极高杠杆短线型；0xa4de...b3c4[money_printer] BTC合约多 40x 新开多 $9.26M cross 强平距=+3.49% 爆仓边缘型
217,2026-07-03 01:02:25,2026-07-02 17:23:02,UPUMP,bearish,偏空,0.0,0.0,-0.4800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,117174.75312233297,136828.82528509837,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$17.66M，资金分-0.5；72h-$17.66M 质量=0.30 覆盖=100% 钱包=3 持续=86轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
