run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1054,2026-08-07 22:01:15,2026-08-07 14:24:42,HYPE,bullish,偏多,2.822020584751379,2.822020584751379,1.0580823390055158,0,只观察,7.0,observe,低,合约主导,普通趋势,3.0,2.075,-0.3869,0,1,0.0,0.0,0.0,-1.2,0.0,2727098.8074950003,-202.75642387497425,1923392.0913493251,7.883664354367643,26.795635159954415,0.00125,低,219624083.04002005,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比62%；长期多空硬门槛未通过：高杠杆占比过高(62%),本轮合约主动变化$2.73M；主滚动窗口取15d：$17.70M，资金分+1.6；杠杆风险：高风险69% 均7.8x；15d$17.70M 质量=0.75 覆盖=84% 钱包=34 持续=153轮/13天；含断跑gap=4；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$219.62M,0x4e23...20c3[money_printer] HYPE合约多 5x 合约多单变化 $2.19M cross 中杠杆趋势型；0x7a51...900d[smart_money] HYPE合约多 10x 合约多单变化 -$1.54M cross 强平距=+36.30% 高杠杆短线型；0x8a3c...b6b7[money_printer] HYPE合约多 10x 合约多单变化 $1.12M cross 强平距=+12.46% 高杠杆短线型
1054,2026-08-07 22:01:15,2026-08-07 14:24:42,ETH,bearish,偏空,-2.1091394156927747,-2.1091394156927747,-1.6165576627710994,0,只观察,9.0,observe,低,滚动建仓/减仓,普通趋势,-2.0,-2.45,0.4134,1,1,0.0,0.0,0.0,-0.8,0.0,-734830.7153900067,0.0,-15336725.775976524,12.342143880948914,73.39736500478182,0.00073526,低,1062883062.845709,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多58%；同方向平均杠杆12.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(58%)、平均杠杆过高(12.3x),本轮钱包质量加权资金流-$15.34M；主滚动窗口取30d：-$110.55M，资金分-2.0；杠杆健康：低/中杠杆35% 均13.6x；30d-$110.55M 质量=0.75 覆盖=100% 钱包=48 持续=313轮/27天；含断跑gap=6；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离73.4%较安全；资金费率中性：+0.0007%；流动性可接受：24h成交额$1.06B,0xb83d...6e36[money_printer] ETH合约空 5x 合约空单变化 $22.51M cross 强平距=+143.73% 中杠杆趋势型；0x469e...58a5[money_printer] ETH合约多 25x 合约多单变化 -$9.61M cross 强平距=+44.93% 极高杠杆短线型；0x5b5d...c060[money_printer] ETH合约空 5x 合约空单变化 $7.40M cross 强平距=+57.15% 中杠杆趋势型；0xfc66...ca06[money_printer] ETH合约空 20x 方向反转 -$6.55M cross 强平距=+1352.88% 极高杠杆短线型；0xd911...961e[money_printer] ETH合约多 25x 合约多单变化 -$4.18M cross 极高杠杆短线型
1054,2026-08-07 22:01:15,2026-08-07 14:24:42,LIT,bullish,偏多,0.975,0.975,4.051054077444764,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.95,0.4111,1,1,0.0,0.8,0.3,1.4,0.0,80507.62319999999,0.0,286952.521473006,4.766581020451544,75.47627390162829,0.00125,低,21447190.710699968,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$29.35M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$29.35M 质量=0.75 覆盖=100% 钱包=9 持续=313轮/28天；含断跑gap=6；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离75.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$21.45M,-
1054,2026-08-07 22:01:15,2026-08-07 14:24:42,ZEC,bullish,偏多,0.975,0.975,3.976160081980079,0,只观察,8.0,observe,低,合约主导,高位突破,0.0,2.2,0.0862,1,1,0.0,0.8,0.3,1.4,0.0,995064.7021000001,0.0,786749.969123595,4.686730768236895,48.16346296539941,-0.0011168900000000002,低,46066580.229500026,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$52.05M，资金分+2.0；30d$52.05M 质量=0.75 覆盖=100% 钱包=37 持续=333轮/28天；含断跑gap=6；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比68%；同方向平均强平距离48.2%较安全；资金费率中性：-0.0011%；流动性可接受：24h成交额$46.07M,-
1054,2026-08-07 22:01:15,2026-08-07 14:24:42,UPUMP,bearish,偏空,-0.595,-0.595,-0.8400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-0.4,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5008224.858731518,-4354099.763405202,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$5.01M；本轮钱包质量加权资金流-$4.35M；主滚动窗口取30d：-$76.75M，资金分-0.8；30d-$76.75M 质量=0.30 覆盖=100% 钱包=16 持续=266轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 UPUMP $4.94M
1054,2026-08-07 22:01:15,2026-08-07 14:24:42,NEKO,bearish,偏空,-0.595,-0.595,-0.8400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-0.4,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,148780494.87789437,-135390250.33888388,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$148.78M；本轮钱包质量加权资金流-$135.39M；主滚动窗口取30d：-$8.85B，资金分-0.8；30d-$8.85B 质量=0.30 覆盖=87% 钱包=49 持续=41轮/18天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xae24...e7f8[smart_money] 现货现货买入 NEKO $148.78M
1054,2026-08-07 22:01:15,2026-08-07 14:24:42,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$19.74B，资金分-0.8；30d-$19.74B 质量=0.30 覆盖=97% 钱包=356 持续=39轮/20天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1054,2026-08-07 22:01:15,2026-08-07 14:24:42,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$100.49M，资金分-0.8；30d-$100.49M 质量=0.30 覆盖=90% 钱包=8 持续=24轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1054,2026-08-07 22:01:15,2026-08-07 14:24:42,UBONK,bullish,偏多,0.0,0.0,0.5850000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.585,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$47.91M，资金分+0.6；30d$47.91M 质量=0.23 覆盖=100% 钱包=4 持续=169轮/27天；含断跑gap=4；Top3占比99%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1054,2026-08-07 22:01:15,2026-08-07 14:24:42,UANSEM,bullish,偏多,0.0,0.0,0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
