run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
852,2026-07-30 06:00:32,2026-07-29 22:23:26,XRP,bearish,偏空,-2.3,-2.3,-0.0,0,只观察,8.0,observe,低,合约主导,普通趋势,-3.0,0.0,0.0,0,1,0.0,0.0,0.0,-1.4,0.0,-1243743.3302000004,0.0,695963.1212781668,15.028328916376354,821.9810211973116,0.00125,低,44281937.475999996,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比96%；同方向平均杠杆15.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(96%)、平均杠杆过高(15.0x),本轮合约主动变化-$1.24M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离822.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$44.28M,0x9a31...6525[smart_money] XRP合约空 5x 合约空单变化 -$535.90K cross 强平距=+106.34% 中杠杆趋势型
852,2026-07-30 06:00:32,2026-07-29 22:23:26,BTC,bearish,偏空,-1.3649999999999998,-1.3649999999999998,-0.0,0,只观察,10.0,observe,低,合约主导,普通趋势,-3.0,-0.45,0.6,0,1,0.0,0.0,0.0,-1.8,0.0,-36587108.556765005,0.0,-5281018.629825918,20.41838482485415,81.69355928637064,0.00125,低,2453655605.6256905,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比67%；同方向平均杠杆20.4x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(67%)、平均杠杆过高(20.4x),本轮合约主动变化-$36.59M；主滚动窗口取2h：-$10.16M，资金分-0.5；杠杆健康：低/中杠杆32% 均20.3x；2h-$10.16M 质量=1.00 覆盖=50% 钱包=6 持续=2轮/1天；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离81.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.45B,0x8c96...ca57[smart_money] BTC合约空 10x 合约空单变化 $22.36M cross 强平距=+79.84% 高杠杆短线型；0xa445...329d[money_printer] BTC合约多 40x 平多 -$9.99M cross 强平距=+17.79% 极高杠杆短线型；0x50b3...9f20[money_printer] BTC合约空 20x 平空 $8.37M cross 强平距=+19.93% 极高杠杆短线型；0xecb6...2b00[money_printer] BTC合约多 20x 合约多单变化 -$7.80M cross 极高杠杆短线型；0xcf3f...f95f[smart_money] BTC合约空 5x 方向反转 -$7.01M cross 强平距=+101.78% 中杠杆趋势型
852,2026-07-30 06:00:32,2026-07-29 22:23:26,LIT,bullish,偏多,0.875,0.875,4.063687366063235,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.95,0.4287,1,1,0.0,-0.5,1.2,1.4,0.0,20830.27599999999,0.0,44227.73241037481,4.889671573667503,66.77932950952051,0.00125,低,25901325.09490002,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$31.30M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$31.30M 质量=0.75 覆盖=100% 钱包=12 持续=408轮/28天；含断跑gap=4；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比98%；同方向平均强平距离66.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$25.90M,-
852,2026-07-30 06:00:32,2026-07-29 22:23:26,ZEC,bullish,偏多,0.7,0.7,3.5327618145109385,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.85,0.4228,1,1,0.0,0.0,0.0,1.4,0.0,170762.91200000004,0.0,8429.46464359586,4.450540729924716,49.38774652298823,0.00125,低,74318785.61659998,低,历史样本/胜率不足,主滚动窗口取72h：$21.39M，资金分+1.6；杠杆健康：低/中杠杆73% 均4.4x；72h$21.39M 质量=1.00 覆盖=100% 钱包=8 持续=47轮/3天；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；同方向低/中杠杆仓位占比71%；同方向平均强平距离49.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$74.32M,-
852,2026-07-30 06:00:32,2026-07-29 22:23:26,UPUMP,bearish,偏空,-0.39000000000000007,-0.39000000000000007,-0.5070000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.6,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1996860.3335638256,-1908630.1453113486,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$2.00M；本轮钱包质量加权资金流-$1.91M；主滚动窗口取30d：-$59.52M，资金分-0.8；30d-$59.52M 质量=0.30 覆盖=100% 钱包=14 持续=371轮/27天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 UPUMP $1.99M 数量Δ=18.15M @ 0.10983；UBONK $10.50K 数量Δ=5.00M @ 0.002101；UXPL $12.35K 数量Δ=7.20K @ 1.715；HYPE $1.83K 数量Δ=15.40K @ 0.11898
852,2026-07-30 06:00:32,2026-07-29 22:23:26,HYPE,bearish,偏空,-0.17500000000000004,-0.17500000000000004,-2.095,0,只观察,7.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.95,0.105,0,1,0.0,0.8,0.3,-0.2,0.0,1169673.4599500012,3168.696441850846,37388.7527737349,6.556324819596994,148.48826126048277,0.00125,低,291711831.6492401,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多40%,主滚动窗口取30d：-$74.47M，资金分-2.0；30d-$74.47M 质量=0.75 覆盖=100% 钱包=64 持续=425轮/27天；含断跑gap=4；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离148.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$291.71M,0x5323...b23c[smart_money] HYPE合约空 5x 合约空单变化 $1.21M cross 强平距=+233.32% 中杠杆趋势型；0x469e...58a5[money_printer] HYPE合约空 10x 合约空单变化 $1.04M cross 强平距=+89.65% 高杠杆短线型
852,2026-07-30 06:00:32,2026-07-29 22:23:26,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$139.25M，资金分-0.8；30d-$139.25M 质量=0.30 覆盖=99% 钱包=9 持续=28轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
852,2026-07-30 06:00:32,2026-07-29 22:23:26,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=90% 钱包=364 持续=52轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
852,2026-07-30 06:00:32,2026-07-29 22:23:26,ETH,bearish,偏空,-0.0,-0.0,-0.7470492789575185,0,只观察,9.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.95,0.483,1,1,0.0,0.0,0.0,-0.8,0.0,2447761.1655549807,0.0,-437416.4789127959,11.457526018165662,75.75518872970623,0.00028374,低,1020683996.8981074,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多50%；同方向平均杠杆11.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(50%)、平均杠杆过高(11.5x),主滚动窗口取30d：-$107.92M，资金分-2.0；杠杆健康：低/中杠杆29% 均14.8x；30d-$107.92M 质量=0.75 覆盖=100% 钱包=47 持续=440轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离75.8%较安全；资金费率中性：+0.0003%；流动性可接受：24h成交额$1.02B,0xa445...329d[money_printer] ETH合约多 25x 平多 -$4.99M cross 强平距=+35.57% 极高杠杆短线型；0xaa23...5820[smart_money] ETH合约空 20x 平空 $2.66M cross 强平距=+11.45% 极高杠杆短线型
852,2026-07-30 06:00:32,2026-07-29 22:23:26,UANSEM,bullish,偏多,0.0,0.0,0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(77%)、缺少合约/低杠杆确认,主滚动窗口取15d：$51.32M，资金分+0.6；15d$51.32M 质量=0.30 覆盖=77% 钱包=6 持续=23轮/6天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
