run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1481,2026-08-25 20:01:20,2026-08-25 12:25:43,UPUMP,bullish,偏多,3.63725,3.63725,0.6890000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,0.149,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,139200117.0081107,23195478.802030303,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认,本轮现货主动变化$139.20M；本轮钱包质量加权资金流$23.20M；主滚动窗口取30d：-$35.25M，资金分-0.4；30d-$35.25M 质量=0.14 覆盖=100% 钱包=23 持续=327轮/31天；含断跑gap=6；Top1占比81%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x0748...d4b2[money_printer] 现货现货买入 UPUMP $46.18M；0x6859...7e1e[money_printer] 现货现货买入 UPUMP $33.18M；0x3888...dcdd[smart_money] 现货现货买入 UPUMP $24.32M；0xac04...5176[money_printer] 现货现货买入 UPUMP $15.72M；0xaecf...6e1b[money_printer] 现货现货买入 UPUMP $7.75M
1481,2026-08-25 20:01:20,2026-08-25 12:25:43,PUMP,bullish,偏多,2.869361782126163,2.869361782126163,1.1324471285046518,0,只观察,8.0,observe,低,合约主导,普通趋势,3.0,1.825,-0.2476,0,1,0.0,-0.5,0.0,-0.8,0.0,1143316.548811999,0.0,-797302.6817397685,7.629686770947334,45.69277507359569,0.00125,低,159312345.44908208,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比64%；长期多空硬门槛未通过：高杠杆占比过高(64%),本轮合约主动变化$1.14M；主滚动窗口取15d：$10.30M，资金分+1.6；杠杆风险：高风险62% 均7.5x；15d$10.30M 质量=0.75 覆盖=100% 钱包=24 持续=167轮/16天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离45.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$159.31M,0xa445...329d[money_printer] PUMP合约空 10x 平空 $2.64M cross 强平距=+123.73% 高杠杆短线型；0x2a72...267c[smart_money] PUMP合约空 5x 方向反转 -$524.10K cross 强平距=+211.04% 中杠杆趋势型
1481,2026-08-25 20:01:20,2026-08-25 12:25:43,BTC,bullish,偏多,2.2125,2.2125,0.0,0,只观察,10.0,observe,低,合约主导,普通趋势,3.0,1.85,-0.6,0,1,0.0,0.0,0.0,-2.2,0.0,22816852.63609,0.0,1916280.806515841,26.90093146359988,34.36088903996543,0.00125,低,6439362967.953205,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆26.9x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(88%)、平均杠杆过高(26.9x),本轮合约主动变化$22.82M；主滚动窗口取72h：$46.08M，资金分+1.6；杠杆风险：高风险91% 均26.8x；72h$46.08M 质量=1.00 覆盖=100% 钱包=16 持续=42轮/4天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$6.44B,0xecb6...2b00[money_printer] BTC合约多 20x 合约多单变化 $5.37M cross 极高杠杆短线型；0x09bc...410d[money_printer] BTC合约空 40x 合约空单变化 $5.03M cross 强平距=+164.24% 极高杠杆短线型
1481,2026-08-25 20:01:20,2026-08-25 12:25:43,SOL,bullish,偏多,1.5143749999999998,1.5143749999999998,0.0,0,只观察,8.0,observe,低,合约主导,普通趋势,2.0,-0.45,0.5075,0,1,0.0,0.8,0.0,-1.4,0.0,19395292.34912001,0.0,-4078769.0782405995,15.401728388417927,62.725115361057775,0.00125,低,757375971.8556501,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比83%；同方向平均杠杆15.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(83%)、平均杠杆过高(15.4x),本轮合约主动变化$19.40M；本轮钱包质量加权资金流-$4.08M；主滚动窗口取2h：-$6.59M，资金分-0.5；杠杆健康：低/中杠杆15% 均14.1x；2h-$6.59M 质量=1.00 覆盖=100% 钱包=0 持续=3轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；同方向平均强平距离62.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$757.38M,0xecb6...2b00[money_printer] SOL合约空 20x 合约空单变化 $3.93M cross 强平距=+138.54% 极高杠杆短线型；0x5323...b23c[smart_money] SOL合约多 5x 合约多单变化 $2.76M cross 中杠杆趋势型；0xfc66...ca06[money_printer] SOL合约空 20x 合约空单变化 $2.74M cross 强平距=+605.58% 极高杠杆短线型；0x023a...2355[money_printer] SOL合约空 20x 合约空单变化 $1.96M cross 强平距=+133.79% 极高杠杆短线型
1481,2026-08-25 20:01:20,2026-08-25 12:25:43,LIT,bullish,偏多,0.575,0.575,3.245013096833236,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.7,0.46,1,1,0.0,-0.5,0.0,1.4,0.0,151643.1645000001,0.0,-226033.7108847578,4.795481762711198,43.69563777053957,0.00594538,低,56677975.13599999,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$15.26M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$15.26M 质量=0.75 覆盖=100% 钱包=14 持续=353轮/31天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离43.7%较安全；资金费率中性：+0.0059%；流动性可接受：24h成交额$56.68M,-
1481,2026-08-25 20:01:20,2026-08-25 12:25:43,XMR,bearish,偏空,-0.575,-0.575,-1.9827499999999998,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4252,-0.4725,1,1,0.0,-0.5,0.0,1.4,0.0,127612.71306000015,0.0,20789.151271206778,4.491280995196384,521.9961405231514,0.00166231,低,25370275.951810014,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$8.17M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$8.17M 质量=0.20 覆盖=100% 钱包=1 持续=199轮/16天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离522.0%较安全；资金费率中性：+0.0017%；流动性可接受：24h成交额$25.37M,-
1481,2026-08-25 20:01:20,2026-08-25 12:25:43,ZEC,bearish,偏空,-0.52,-0.52,-0.4517500000000002,0,只观察,8.0,observe,低,合约主导,普通趋势,1.0,-1.45,0.315,1,1,0.0,0.8,0.0,-0.8,0.0,-715854.4712500006,0.0,1055314.5811666667,7.866183150541399,250.2811480319507,0.00125,低,394852912.2808999,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：高杠杆占比过高(65%),本轮钱包质量加权资金流$1.06M；主滚动窗口取30d：-$13.17M，资金分-2.0；杠杆健康：低/中杠杆22% 均8.8x；30d-$13.17M 质量=0.75 覆盖=100% 钱包=72 持续=340轮/31天；含断跑gap=6；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；同方向平均强平距离250.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$394.85M,0x0ad9...4cbf[money_printer] ZEC合约多 10x 合约多单变化 -$672.40K cross 高杠杆短线型；0x5323...b23c[smart_money] ZEC合约多 5x 合约多单变化 -$636.63K cross 中杠杆趋势型
1481,2026-08-25 20:01:20,2026-08-25 12:25:43,HYPE,bullish,偏多,0.0,0.0,1.7602076581825887,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,2.2,-0.2598,0,1,0.0,0.0,0.0,-0.2,0.0,224847.69009000048,439.820147159551,1115805.6123996426,7.337201821107301,41.48387455970613,0.00125,低,866501288.9835291,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),主滚动窗口取30d：$46.56M，资金分+2.0；杠杆风险：高风险60% 均7.6x；30d$46.56M 质量=0.75 覆盖=100% 钱包=84 持续=391轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；同方向平均强平距离41.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$866.50M,0x350e...fcfb[money_printer] HYPE合约多 10x 合约多单变化 $1.44M cross 强平距=+39.58% 高杠杆短线型；0x469e...58a5[money_printer] HYPE合约空 10x 新开空 -$1.08M cross 强平距=+812.13% 高杠杆短线型
1481,2026-08-25 20:01:20,2026-08-25 12:25:43,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$32.77M，资金分-0.8；30d-$32.77M 质量=0.30 覆盖=95% 钱包=8 持续=53轮/25天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1481,2026-08-25 20:01:20,2026-08-25 12:25:43,NEKO,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认,主滚动窗口取30d：-$493.10M，资金分-0.8；30d-$493.10M 质量=0.30 覆盖=78% 钱包=50 持续=29轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
