run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1731,2026-09-05 08:01:03,2026-09-05 00:25:23,ZEC,bearish,偏空,-2.45375,-2.45375,-0.19201377175737552,0,只观察,8.0,observe,低,合约主导,高位加空,-4.0,0.95,-0.3596,0,1,0.0,-0.5,1.2,-0.8,0.0,-1317995.3149999953,0.0,-1332240.1874206408,7.820776234280539,212.8242326886088,0.00157766,低,477409141.4102,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：高杠杆占比过高(65%),本轮合约主动变化-$1.32M；本轮钱包质量加权资金流-$1.33M；主滚动窗口取72h：$41.82M，资金分+1.2；杠杆风险：高风险66% 均7.9x；72h$41.82M 质量=0.75 覆盖=100% 钱包=34 持续=38轮/3天；含断跑gap=1；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离212.8%较安全；资金费率中性：+0.0016%；流动性可接受：24h成交额$477.41M,0x9bd2...0c88[smart_money] ZEC合约多 10x 合约多单变化 -$1.02M isolated 强平距=+16.35% 高杠杆短线型；0x7e4e...0107[money_printer] ZEC合约多 5x 合约多单变化 $798.22K cross 中杠杆趋势型
1731,2026-09-05 08:01:03,2026-09-05 00:25:23,ETH,bearish,偏空,-1.54375,-1.54375,-0.0,0,只观察,9.0,observe,低,合约主导,低位破位,-3.0,1.325,-0.5148,0,1,0.0,0.0,0.3,-1.4,0.0,-9867857.234995,0.0,573563.2306805548,12.858875378580029,70.75709346790373,0.00125,低,1297884151.953311,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比61%；同方向平均杠杆12.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(61%)、平均杠杆过高(12.9x),本轮合约主动变化-$9.87M；主滚动窗口取15d：$64.25M，资金分+1.6；杠杆风险：高风险90% 均16.6x；15d$64.25M 质量=0.75 覆盖=100% 钱包=45 持续=196轮/16天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离70.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.30B,-
1731,2026-09-05 08:01:03,2026-09-05 00:25:23,LIT,bullish,偏多,0.975,0.975,3.6001041201028783,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.45,0.4601,1,1,0.0,0.8,0.3,1.4,0.0,190996.53790000014,0.0,-200676.35603818594,4.885386907542675,50.15137536205949,0.00125,低,107512897.59490003,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$25.65M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$25.65M 质量=0.75 覆盖=100% 钱包=15 持续=357轮/30天；含断跑gap=8；存在反向滚动窗口2组，冲突扣分-0.5；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离50.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$107.51M,-
1731,2026-09-05 08:01:03,2026-09-05 00:25:23,XMR,bearish,偏空,-0.575,-0.575,-2.77,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.2125,-0.4725,1,1,0.0,-0.5,0.0,1.4,0.0,109435.02110000025,0.0,93007.75213386078,4.603163135417321,353.0821981777286,0.00631453,低,50435083.59794,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取30d：-$18.34M，资金分-1.5；杠杆风险：高风险0% 均4.6x；30d-$18.34M 质量=0.56 覆盖=100% 钱包=4 持续=400轮/30天；含断跑gap=8；Top3占比93%；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离353.1%较安全；资金费率中性：+0.0063%；流动性可接受：24h成交额$50.44M,-
1731,2026-09-05 08:01:03,2026-09-05 00:25:23,HYPE,bearish,偏空,-0.0,-0.0,-2.3150000000000004,0,只观察,7.0,observe,低,滚动建仓/减仓,低位破位,0.0,-2.45,0.105,0,1,0.0,0.0,0.3,-0.2,0.0,382653.9726150003,373.5700845098113,298036.5099272982,6.838122242635274,130.53470783614523,0.00125,低,514228101.90197027,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,主滚动窗口取30d：-$28.81M，资金分-2.0；30d-$28.81M 质量=0.75 覆盖=100% 钱包=98 持续=342轮/30天；含断跑gap=8；其他成熟窗口同向确认2组，确认分-0.5；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离130.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$514.23M,0x5238...54e5[smart_money] HYPE合约空 10x 平空 $1.76M cross 强平距=+72.88% 高杠杆短线型
1731,2026-09-05 08:01:03,2026-09-05 00:25:23,PUMP,bullish,偏多,0.0,0.0,1.0985358270627774,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.575,-0.2165,0,1,0.0,0.8,0.0,-0.6,0.0,18918.699965000003,0.0,73654.9355690573,7.428260132849111,33.21388177589436,0.00125,低,81228325.53907003,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多58%；长期多空硬门槛未通过：高杠杆占比过高(58%),主滚动窗口取15d：$15.71M，资金分+1.6；杠杆风险：高风险59% 均7.5x；15d$15.71M 质量=0.75 覆盖=100% 钱包=27 持续=196轮/16天；含断跑gap=2；历史样本不足；该币24h强于BTC；资金费率中性：+0.0013%；流动性可接受：24h成交额$81.23M,-
1731,2026-09-05 08:01:03,2026-09-05 00:25:23,UANSEM,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$20.21M，资金分+0.8；30d$20.21M 质量=0.30 覆盖=85% 钱包=9 持续=28轮/12天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1731,2026-09-05 08:01:03,2026-09-05 00:25:23,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$11.25M，资金分-0.8；30d-$11.25M 质量=0.30 覆盖=82% 钱包=28 持续=100轮/23天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1731,2026-09-05 08:01:03,2026-09-05 00:25:23,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$19.91M，资金分-0.8；30d-$19.91M 质量=0.30 覆盖=97% 钱包=10 持续=49轮/23天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1731,2026-09-05 08:01:03,2026-09-05 00:25:23,UXPL,bullish,偏多,0.0,0.0,0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-9012.716517350205,1892.0435889811865,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$8.36M，资金分+0.6；15d$8.36M 质量=0.30 覆盖=100% 钱包=7 持续=188轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
