run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
549,2026-07-13 13:01:11,2026-07-13 05:22:55,HYPE,bullish,偏多,2.6,2.6,-0.7540000000000001,0,只观察,7.0,observe,低,合约主导,低位吸筹,4.0,-1.325,0.105,1,1,0.0,0.0,1.2,-0.6,0.0,9887948.803255005,1375.6717212952997,5309837.304751922,7.432050323357795,33.066424206271144,-0.0037586300000000002,低,265188176.13839015,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多53%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(53%),本轮合约主动变化$9.89M；本轮钱包质量加权资金流$5.31M；主滚动窗口取15d：-$57.50M，资金分-1.6；15d-$57.50M 质量=0.75 覆盖=90% 钱包=45 持续=276轮/15天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h低位，多头加分；资金费率中性：-0.0038%；流动性可接受：24h成交额$265.19M,0x469e...58a5[money_printer] HYPE合约空 10x 合约空单变化 $2.47M cross 强平距=+64.36% 高杠杆短线型；0x5323...b23c[smart_money] HYPE合约空 5x 合约空单变化 $2.17M cross 强平距=+4849.16% 中杠杆趋势型
549,2026-07-13 13:01:11,2026-07-13 05:22:55,BTC,bearish,偏空,-2.48625,-2.48625,-0.9311250000000004,0,只观察,10.0,observe,低,合约主导,低位破位,-3.0,-0.5625,0.6,0,1,0.0,0.0,0.3,-1.8,0.0,-20410285.577114996,0.0,-7452409.302124696,21.98390567355889,72.11257364118099,0.00125,低,1303262281.1362016,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆22.0x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(86%)、平均杠杆过高(22.0x),本轮合约主动变化-$20.41M；主滚动窗口取6h：-$20.66M，资金分-0.6；杠杆健康：低/中杠杆14% 均22.1x；6h-$20.66M 质量=0.75 覆盖=100% 钱包=3 持续=6轮/2天；Top3占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离72.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.30B,-
549,2026-07-13 13:01:11,2026-07-13 05:22:55,UANSEM,bearish,偏空,-2.3400000000000003,-2.3400000000000003,0.14950000000000008,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,0.23,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2842544.0,-3979561.5999999996,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$2.84M；本轮钱包质量加权资金流-$3.98M；主滚动窗口取72h：$22.14M，资金分+0.5；72h$22.14M 质量=0.30 覆盖=83% 钱包=10 持续=25轮/4天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xd784...2937[smart_money] 现货现货卖出 UANSEM -$2.84M 数量Δ=-14.07K @ 202
549,2026-07-13 13:01:11,2026-07-13 05:22:55,LIT,bullish,偏多,2.3033059643179117,2.3033059643179117,3.9882238572716453,0,只观察,8.0,observe,低,合约主导,低位吸筹,1.0,2.075,0.4382,1,1,0.0,-0.5,1.2,1.0,0.0,921037.5512499999,0.0,1191122.1074477409,4.870225078542676,27.17848122189358,-0.0032056,低,29008081.531499974,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap,本轮钱包质量加权资金流$1.19M；主滚动窗口取15d：$16.02M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$16.02M 质量=0.75 覆盖=90% 钱包=8 持续=263轮/15天；含断跑gap=2；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比99%；资金费率中性：-0.0032%；流动性可接受：24h成交额$29.01M,-
549,2026-07-13 13:01:11,2026-07-13 05:22:55,SOL,bearish,偏空,-0.825,-0.825,-2.6574999999999998,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.575,0.5075,1,1,-0.8,0.0,0.3,-1.4,0.0,-957290.3312299997,0.0,131226.59223941428,15.797132091295742,264.74969699000184,0.00125,低,159625722.86740008,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.8x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.8x),主滚动窗口取15d：-$50.16M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.7x；15d-$50.16M 质量=0.75 覆盖=90% 钱包=27 持续=259轮/15天；含断跑gap=2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；靠近24h低位，可能破位延续；同方向平均强平距离264.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$159.63M,-
549,2026-07-13 13:01:11,2026-07-13 05:22:55,ETH,bearish,偏空,-0.625,-0.625,-2.1775,0,只观察,9.0,observe,低,合约主导,低位破位,0.0,-1.575,0.5075,1,1,0.0,0.0,0.3,-1.4,0.0,-4424998.718634999,0.0,466201.1249572591,15.009940749878913,90.717564944115,0.00125,低,885435201.8672395,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆15.0x，偏短线；长期多空硬门槛未通过：含断跑gap、高杠杆占比过高(73%)、平均杠杆过高(15.0x),主滚动窗口取15d：-$37.07M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.8x；15d-$37.07M 质量=0.75 覆盖=90% 钱包=30 持续=281轮/15天；含断跑gap=2；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离90.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$885.44M,-
549,2026-07-13 13:01:11,2026-07-13 05:22:55,GRAM,bearish,偏空,-0.475,-0.475,-1.0946136513348597,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-0.4252,-0.1294,1,1,0.0,0.0,0.3,0.4,-1.5,257652.92869999996,0.0,282891.89848957,5.028223216276973,511.91708661695316,0.00027637,低,1973199.0188000002,高,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；流动性高风险：24h成交额仅$1.97M；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、流动性风险高,主滚动窗口取15d：-$10.75M，资金分-0.4；杠杆风险：高风险1% 均5.1x；15d-$10.75M 质量=0.20 覆盖=72% 钱包=1 持续=221轮/12天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离511.9%较安全；资金费率中性：+0.0003%,-
549,2026-07-13 13:01:11,2026-07-13 05:22:55,ZEC,bearish,偏空,-0.44999999999999996,-0.44999999999999996,-1.5050000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.075,0.315,1,1,0.0,-0.5,0.3,-0.8,0.0,303067.8660000004,0.0,158673.18311869554,8.291894648486608,428.92930206081144,0.00125,低,124837260.06470019,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；长期多空硬门槛未通过：钱包集中度过高、含断跑gap、高杠杆占比过高(74%),主滚动窗口取15d：-$9.48M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$9.48M 质量=0.75 覆盖=90% 钱包=31 持续=262轮/15天；含断跑gap=2；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；靠近24h低位，可能破位延续；同方向平均强平距离428.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$124.84M,-
549,2026-07-13 13:01:11,2026-07-13 05:22:55,BASED,bearish,偏空,-0.25999999999999995,-0.25999999999999995,0.14462500000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-0.4,0.2225,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2993177.78451551,-4190448.8983217133,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,本轮现货主动变化$2.99M；本轮钱包质量加权资金流-$4.19M；主滚动窗口取15d：$39.97M，资金分+0.5；15d$39.97M 质量=0.23 覆盖=90% 钱包=3 持续=166轮/13天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x4f67...5b79[smart_money] 现货现货买入 BASED $2.99M
549,2026-07-13 13:01:11,2026-07-13 05:22:55,UPUMP,bearish,偏空,0.0,0.0,-0.47250000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4725,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100107.54512914162,92892.12231453854,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$19.78M，资金分-0.5；15d-$19.78M 质量=0.23 覆盖=90% 钱包=4 持续=259轮/15天；含断跑gap=2；Top3占比94%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
