run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
415,MAX,-0.64,0.0,-0.64,mid,4,1,1,1,0,72h,bearish,-3847389981.2458124,7,3,7,0.29890364974679745,0.7481701637190235,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$3.85B，资金分-0.6；72h-$3.85B 质量=0.40 覆盖=65% 钱包=7 持续=7轮/3天；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-951883345.7045358,-679916675.5032399,0.0,-679916675.5032399,3,0,1.0,0,0,,,,,,,,,,3,1,3,0.7993113916079562,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3847389981.2458124,-2976870487.70984,0.0,-2976870487.70984,7,0,1.0,0,0,,,,,,,,,,7,3,7,0.29890364974679745,0.7481701637190235,1.0,0.0,0.0,0.0,0.0,0.0,-19640952854.795963,-14734210923.387182,0.0,-14734210923.387182,50,0,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,37,9,20,0.5323437159799398,0.8241039825022587,1.0,0.0,0.0,0.0,0.0,0.0,-19640952854.795963,-14734210923.387182,0.0,-14734210923.387182,50,0,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,37,9,20,0.5323437159799398,0.8241039825022587,1.0,0.0,0.0,0.0,0.0,0.0
415,QONE,0.17,0.0,0.17,"short,mid",6,1,1,0,0,72h,bearish,-316665721.2436033,28,3,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$316.67M，资金分-0.1；72h-$316.67M 质量=0.05 覆盖=93% 钱包=1 持续=28轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分+0.2,57489505.646399446,47907921.37199954,0.0,47907921.37199954,2,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,59857576.09547878,49881313.41289899,0.0,49881313.41289899,4,0,1.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,98515367.0828813,87963670.30139904,0.0,87963670.30139904,28,0,1.0,18,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-316665721.2436033,-240968938.88880068,0.0,-240968938.88880068,70,0,1.0,42,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-533647086.64579225,-597178890.7062001,0.0,-597178890.7062001,188,0,1.0,109,9,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,79,9,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-533647086.64579225,-597178890.7062001,0.0,-597178890.7062001,188,0,1.0,109,9,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,79,9,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
415,ETH,0.0,0.0,0.0,,1,0,0,0,0,15d,bearish,-38687142.4127157,368,,,,,,,15.917532564530198,82.1001113473628,0.25892910098722915,0.7410708990127708,-1.45,,1293937.167019313,-8072577.399174998,-8072577.399174998,0.0,3,0,0.0,3,1,2,0.5651333195860957,1.0,0.0,16.23870763774222,43.42604967470827,0.11268303238822268,0.8873169676117776,-1.4500000000000002,0,0,1,1.0,1.0,0.0,,,,,,3113011.4891922614,-11064972.234825002,-11064972.234825002,0.0,10,0,0.0,8,1,4,0.41490505943553047,0.8338027839133048,0.0,15.970185127454139,43.50955270318108,0.11253327166065541,0.8874667283393446,-1.4500000000000002,2,1,1,1.0,1.0,0.0,15.810038363307115,86.62672261135566,0.24329853805060886,0.7567014619493916,-1.4500000000000002,-680647.1183507782,-28642988.423669998,-28642988.423669998,0.0,40,0,0.0,19,2,4,0.41490505943553047,0.8338027839133048,0.0,16.00505534209756,39.73681947382993,0.11404977985940945,0.8859502201405905,-1.603318822611359,21,2,2,0.7679127465723262,1.0,0.0,15.68449284635758,87.72655192943684,0.2457455382626851,0.754254461737315,-1.4500000000000004,-5956116.862408598,-36241601.197369985,-36241601.197369985,0.0,117,0,0.0,56,4,8,0.30084631183015076,0.7021114266659113,0.0,16.20618360401713,43.24444300745916,0.1175204501925737,0.8824795498074264,-1.54522433353773,61,4,9,0.2641108487896534,0.6044347896413333,0.0,15.592945035996495,89.16647444529909,0.24954393991573945,0.7504560600842607,-1.4500000000000002,-38687142.4127157,-111456842.91669,-111456842.91669,0.0,368,0,0.0,159,9,32,0.21293767852585824,0.44408445995709955,0.0,17.983266250008413,46.479983898143736,0.09449124651539594,0.905508753484604,-1.506805592915716,209,9,25,0.26044599284720066,0.4580652489564122,0.0,15.917532564530198,82.1001113473628,0.25892910098722915,0.7410708990127708,-1.45,-38687142.4127157,-111456842.91669,-111456842.91669,0.0,368,0,0.0,159,9,32,0.21293767852585824,0.44408445995709955,0.0,17.983266250008413,46.479983898143736,0.09449124651539594,0.905508753484604,-1.506805592915716,209,9,25,0.26044599284720066,0.4580652489564122,0.0,15.917532564530198,82.1001113473628,0.25892910098722915,0.7410708990127708,-1.45
415,HYPE,-1.745,0.105,-1.85,"short,mid",6,0,1,0,0,72h,bearish,-28317804.88796487,69,4,15,0.1877083698612128,0.4853005611743291,0.01078403758771817,1.0,6.657934325814229,90.9042924841805,0.5470855071117697,0.4529144928882301,-0.30000000000000004,主滚动窗口取72h：-$28.32M，资金分-1.6；72h-$28.32M 质量=1.00 覆盖=100% 钱包=15 持续=69轮/4天；其他成熟窗口同向确认1组，确认分-0.2,-7372869.08430523,-4360031.161243131,-4347141.856225003,-12889.3050181294,3,0,0.002956241490359991,1,1,3,0.4087226391752308,1.0,0.0,7.637077019033815,37.3688253839135,0.4222914160591303,0.5777085839408697,-0.65,2,1,3,0.6703653977622459,1.0,0.0,6.634235510164696,89.53323766902363,0.5497199673489426,0.45028003265105676,-0.30000000000000004,-8525497.160466628,204528.4975164344,233952.71842499461,-29424.220908560346,10,0,0.11171904792809483,4,1,7,0.23651757534709386,0.5757975018737382,0.0,7.62760727336505,37.536498711792234,0.42418618807625696,0.5758138119237431,-0.65,6,1,4,0.605828196117026,0.90372832210515,0.0,6.626735022676929,87.48315968591942,0.5509595135037033,0.44904048649629635,-0.30000000000000004,-15705653.766386868,-5749541.076797248,-5766184.513955003,16643.437157755492,40,0,0.002878079254381567,17,2,7,0.4471556144819091,0.6928312141324423,0.0,7.598130750210263,37.448807794179174,0.43020614376849864,0.5697938562315015,-0.65,23,2,5,0.41630136083196895,0.7952947244190081,0.0,6.642297123278454,89.13054837934241,0.548462008170967,0.45153799182903287,-0.30000000000000004,-28317804.88796487,2487586.61733402,2460760.389749986,26826.22758403478,117,0,0.01078403758771817,48,4,19,0.21555526783513523,0.5249113631958191,0.0,7.5603280522286065,37.32953010187761,0.43743527405640953,0.5625647259435905,-0.65,69,4,15,0.1877083698612128,0.4853005611743291,0.0,6.657934325814229,90.9042924841805,0.5470855071117697,0.4529144928882301,-0.30000000000000004,-44189798.46291834,20855158.97820389,20808639.089564994,46519.88863889433,368,0,0.0022306177904236127,167,9,46,0.21049595358843476,0.4154713174690254,0.0,7.68798324214193,35.36784178231077,0.4112124100315541,0.5887875899684458,-0.8500827586948577,201,9,37,0.21743645126508743,0.3993949657565547,0.0,6.771628874778499,96.5104301444214,0.5456852197011648,0.45431478029883526,-0.30000000000000004,-44189798.46291834,20855158.97820389,20808639.089564994,46519.88863889433,368,0,0.0022306177904236127,167,9,46,0.21049595358843476,0.4154713174690254,0.0,7.68798324214193,35.36784178231077,0.4112124100315541,0.5887875899684458,-0.8500827586948577,201,9,37,0.21743645126508743,0.3993949657565547,0.0,6.771628874778499,96.5104301444214,0.5456852197011648,0.45431478029883526,-0.30000000000000004
415,QUANT,0.08,0.0,0.08,mid,4,1,1,1,0,72h,bullish,23124535.048800565,5,2,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$23.12M，资金分+0.1；72h$23.12M 质量=0.05 覆盖=87% 钱包=1 持续=5轮/2天；持续性不足：5/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222334904.66663972,185279095.3509996,0.0,185279095.3509996,4,0,1.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,23124535.048800565,-12715692.878999654,0.0,-12715692.878999654,11,0,1.0,5,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,277646468.5223384,-203551996.1210011,0.0,-203551996.1210011,21,0,1.0,11,5,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,277646468.5223384,-203551996.1210011,0.0,-203551996.1210011,21,0,1.0,11,5,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
415,UPUMP,0.0,0.0,0.0,,2,0,0,0,0,15d,bearish,-21336744.04228321,368,,,,,,,0.0,0.0,0.0,0.0,0.0,,-228389.16536837994,74091.51266357535,0.0,74091.51266357535,3,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,-205934.3495200943,340727.21815037855,0.0,340727.21815037855,10,0,1.0,4,1,2,0.5202468749381199,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-249854.56722374307,-826152.761635864,0.0,-826152.761635864,40,0,1.0,13,2,2,0.9123726637390225,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27,2,2,0.9297006447844853,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1344502.7206512291,-2799322.2762690936,0.0,-2799322.2762690936,117,0,1.0,44,4,2,0.7541320252692776,1.0,1.0,0.0,0.0,0.0,0.0,0.0,73,4,2,0.8569795365618621,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-21336744.04228321,-23592088.909195527,0.0,-23592088.909195527,368,0,1.0,171,9,3,0.8934535693320889,1.0,1.0,0.0,0.0,0.0,0.0,0.0,197,9,3,0.6596393556298835,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-21336744.04228321,-23592088.909195527,0.0,-23592088.909195527,368,0,1.0,171,9,3,0.8934535693320889,1.0,1.0,0.0,0.0,0.0,0.0,0.0,197,9,3,0.6596393556298835,1.0,1.0,0.0,0.0,0.0,0.0,0.0
415,BASED,0.038,0.0,0.038,"short,mid",5,1,1,0,0,72h,bullish,20692317.647836514,35,4,2,0.7198197778554214,1.0,1.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$20.69M，资金分+0.3；72h$20.69M 质量=0.18 覆盖=97% 钱包=2 持续=35轮/4天；Top1占比72%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13141704.969545685,9386932.12110406,0.0,9386932.12110406,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,-6304953.915496264,4503538.5110687595,0.0,4503538.5110687595,10,0,1.0,4,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20692317.647836514,-16469639.076546641,0.0,-16469639.076546641,75,0,1.0,35,4,2,0.7198197778554214,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40,4,2,0.7894663593489277,1.0,1.0,0.0,0.0,0.0,0.0,0.0,49897068.39639088,-51245729.82720607,0.0,-51245729.82720607,324,0,1.0,159,9,3,0.6005510361111488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,165,9,3,0.6299144011931108,1.0,1.0,0.0,0.0,0.0,0.0,0.0,49897068.39639088,-51245729.82720607,0.0,-51245729.82720607,324,0,1.0,159,9,3,0.6005510361111488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,165,9,3,0.6299144011931108,1.0,1.0,0.0,0.0,0.0,0.0,0.0
415,BTC,0.0,0.0,0.0,,0,0,0,0,0,15d,bullish,19674273.101308517,368,,,,,,,20.983343390619687,34.03421095061307,0.158273359252694,0.8417266407473059,-2.1227093184586825,,-2644295.364808549,4463829.508304987,4463829.508304987,0.0,3,0,0.0,1,1,2,0.5078187091997383,1.0,0.0,23.206648520217076,30.10354597552867,0.15569524271387802,0.844304757286122,-2.2,2,1,,,,,21.33798189284229,67.96146758334366,0.10304361177159278,0.8969563882284068,-1.9499999999999995,-2028836.0466166432,15176570.682884984,15176570.682884984,0.0,10,0,0.0,5,1,6,0.2701265580596269,0.665835975866717,0.0,23.27995830967974,29.854911867447303,0.15937180939981138,0.8406281906001886,-2.2,5,1,3,0.3962132331100966,1.0,0.0,21.578153323259013,67.50425695575979,0.10381664725665185,0.8961833527433481,-1.95,6996898.141361293,-27182839.076054994,-27182839.076054994,0.0,40,0,0.0,21,2,9,0.23415817625821744,0.5158168092831132,0.0,23.208227452974633,29.818763276488433,0.16106045930155216,0.8389395406984476,-2.1999999999999997,19,2,5,0.26507661770323493,0.6964193865130005,0.0,21.665900745237597,68.03395691247663,0.10453388155516553,0.8954661184448344,-1.9499999999999997,164414.8579682251,-37004706.12618999,-37004706.12618999,0.0,117,0,0.0,62,4,13,0.2720574468419311,0.5837644750826442,0.0,21.884596967881237,32.576279701569526,0.1744057608650917,0.8255942391349084,-2.16592672796575,55,4,12,0.30453395936376215,0.6278559047605516,0.0,21.300309002810497,69.3401706556859,0.11939820433747193,0.880601795662528,-1.9499999999999997,19674273.101308517,-79306473.47950989,-79306473.47950989,0.0,368,0,0.0,190,9,44,0.13693268687822016,0.3143107678868249,0.0,20.983343390619687,34.03421095061307,0.158273359252694,0.8417266407473059,-2.1227093184586825,178,9,41,0.10676393702671381,0.2622719994954362,0.0,21.41822809327818,64.20931367066682,0.13883979824273515,0.861160201757265,-1.9499999999999997,19674273.101308517,-79306473.47950989,-79306473.47950989,0.0,368,0,0.0,190,9,44,0.13693268687822016,0.3143107678868249,0.0,20.983343390619687,34.03421095061307,0.158273359252694,0.8417266407473059,-2.1227093184586825,178,9,41,0.10676393702671381,0.2622719994954362,0.0,21.41822809327818,64.20931367066682,0.13883979824273515,0.861160201757265,-1.9499999999999997
415,SOL,-1.0925,0.5075,-1.6,"short,mid",5,0,1,0,0,72h,bearish,-17275242.365058504,67,4,5,0.41259025238236746,0.8818977372621456,0.0,1.0,16.957223971817754,238.38451986475022,0.1423847317232952,0.8576152682767049,-1.4500000000000002,主滚动窗口取72h：-$17.28M，资金分-1.6；杠杆健康：低/中杠杆14% 均17.0x；72h-$17.28M 质量=1.00 覆盖=100% 钱包=5 持续=67轮/4天,-356109.34129526175,-824683.5137249999,-824683.5137249999,0.0,3,0,0.0,1,1,,,,,15.776965696568347,49.53503099145267,0.2320241183572925,0.7679758816427074,-1.4500000000000002,2,1,,,,,16.23190251170802,234.52554648537355,0.18435609058919192,0.8156439094108082,-1.4500000000000002,-5913434.683195049,-3789258.2491199994,-3789258.2491199994,0.0,10,0,0.0,3,1,1,1.0,1.0,0.0,15.79977025018969,49.72444372143455,0.23116830323798795,0.7688316967620121,-1.4500000000000002,7,1,1,1.0,1.0,0.0,16.414360377028213,240.32632256934866,0.17317118094737266,0.8268288190526273,-1.4500000000000002,-10089956.049013754,-2385686.250689998,-2385686.250689998,0.0,40,0,0.0,18,2,1,1.0,1.0,0.0,15.666493826082844,43.33765888163105,0.24234266791092865,0.7576573320890714,-1.4500000000000004,22,2,1,1.0,1.0,0.0,16.610685845698256,241.7538809988774,0.16039447014470395,0.839605529855296,-1.4500000000000002,-17275242.365058504,4365540.563309998,4365540.563309998,0.0,117,0,0.0,50,4,6,0.42055113279772854,0.8138639267180073,0.0,15.94182295852037,47.29573287082355,0.22347433362888172,0.7765256663711183,-1.4500000000000002,67,4,5,0.41259025238236746,0.8818977372621456,0.0,16.957223971817754,238.38451986475022,0.1423847317232952,0.8576152682767049,-1.4500000000000002,-38580914.873126544,-68625333.85372002,-68625333.85372002,0.0,368,0,0.0,178,9,19,0.13780562210216377,0.3757625275789166,0.0,16.15310221115663,49.823625313251696,0.2086917489154201,0.79130825108458,-1.4500000000000004,190,9,23,0.14708597639388676,0.3674356029115485,0.0,17.16393218433354,259.37741864613866,0.12946256629458916,0.8705374337054108,-1.4500000000000002,-38580914.873126544,-68625333.85372002,-68625333.85372002,0.0,368,0,0.0,178,9,19,0.13780562210216377,0.3757625275789166,0.0,16.15310221115663,49.823625313251696,0.2086917489154201,0.79130825108458,-1.4500000000000004,190,9,23,0.14708597639388676,0.3674356029115485,0.0,17.16393218433354,259.37741864613866,0.12946256629458916,0.8705374337054108,-1.4500000000000002
415,KNTQ,0.08,0.0,0.08,mid,3,1,1,1,0,72h,bullish,12560513.551291583,1,1,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$12.56M，资金分+0.1；72h$12.56M 质量=0.05 覆盖=18% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖18%/50% span=12.9h；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12560513.551291583,8968514.540286846,0.0,8968514.540286846,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,10054765.955679676,7061556.895443589,0.0,7061556.895443589,9,0,1.0,3,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,4,2,0.6155735220445725,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10054765.955679676,7061556.895443589,0.0,7061556.895443589,9,0,1.0,3,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,4,2,0.6155735220445725,1.0,1.0,0.0,0.0,0.0,0.0,0.0
