run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
1618,NEKO,-0.28,0.0,-0.28,"short,mid,long",5,1,0,0,1,30d,bearish,-7138247037.645457,25,15,48,0.0999179141069735,0.19564488420880485,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$7.14B，资金分-0.8；30d-$7.14B 质量=0.30 覆盖=99% 钱包=48 持续=25轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934245022.512505,914565278.587669,0.0,914565278.587669,2,0,1.0,2,1,2,0.7617914393993851,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,1023397818.0082202,1092692742.115571,0.0,1092692742.115571,5,0,1.0,4,2,3,0.547277003950281,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-9007356.483761728,-9112184.077093065,0.0,-9112184.077093065,8,0,1.0,4,2,3,0.547277003950281,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,2,3,0.5485749039431113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,327353179.9299015,779527720.2265277,0.0,779527720.2265277,19,1,1.0,10,5,46,0.10580803168862413,0.19174799972996825,1.0,0.0,0.0,0.0,0.0,0.0,9,5,46,0.06042935671495695,0.12496260875464031,1.0,0.0,0.0,0.0,0.0,0.0,-7138247037.645457,-9164745965.037966,0.0,-9164745965.037966,48,2,1.0,23,13,46,0.16346645225714607,0.31871264469959176,1.0,0.0,0.0,0.0,0.0,0.0,25,15,48,0.0999179141069735,0.19564488420880485,1.0,0.0,0.0,0.0,0.0,0.0
1618,BRIDGE,0.13,0.0,0.13,long,2,1,1,1,0,30d,bullish,423103474.15380377,22,8,4,0.9908667116253147,0.9977131168004579,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$423.10M，资金分+0.1；30d$423.10M 质量=0.05 覆盖=71% 钱包=4 持续=22轮/8天；持续性不足：22/20轮 8/10天；Top1占比99%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286029099.0364359,-88305746.22685415,0.0,-88305746.22685415,21,0,1.0,19,5,2,0.9887147280893405,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0.9897742882915316,1.0,1.0,0.0,0.0,0.0,0.0,0.0,423103474.15380377,-81386581.35057968,0.0,-81386581.35057968,27,0,1.0,22,8,4,0.9908667116253147,0.9977131168004579,1.0,0.0,0.0,0.0,0.0,0.0,5,5,13,0.8019572306560901,0.9222670099162691,1.0,0.0,0.0,0.0,0.0,0.0
1618,BASED,0.78,0.0,0.78,"mid,long",4,1,1,0,0,30d,bullish,403250581.45788145,21,16,4,0.6795724841131441,0.9840492249540685,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$403.25M，资金分+0.8；30d$403.25M 质量=0.30 覆盖=96% 钱包=4 持续=21轮/16天；Top3占比98%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15200822.501186706,19741327.9236191,0.0,19741327.9236191,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,15351841.84021126,19633456.967172988,0.0,19633456.967172988,5,0,1.0,4,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-30952678.288329415,-96560160.61199594,0.0,-96560160.61199594,23,0,1.0,9,8,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14,9,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,403250581.45788145,23627356.956824437,0.0,23627356.956824437,43,0,1.0,21,16,4,0.6795724841131441,0.9840492249540685,1.0,0.0,0.0,0.0,0.0,0.0,22,16,4,0.770974274033987,0.9837302333419305,1.0,0.0,0.0,0.0,0.0,0.0
1618,BTC,1.1,-0.6,1.7,"short,long",4,0,0,0,1,30d,bullish,100546358.20903471,358,31,70,0.21171173529457224,0.4125534372441254,0.0,0.75,25.907075399748344,33.18770739394505,0.08801844052487504,0.911981559475125,-2.1948307960728344,主滚动窗口取30d：$100.55M，资金分+2.0；杠杆风险：高风险91% 均25.9x；30d$100.55M 质量=0.75 覆盖=100% 钱包=70 持续=358轮/31天；含断跑gap=7；存在反向滚动窗口1组，冲突扣分-0.2,-17432385.817167763,-42632684.985905014,-42632684.985905014,0.0,3,0,0.0,0,0,1,1.0,1.0,0.0,,,,,,3,1,1,1.0,1.0,0.0,16.754921947271864,75.34051430335639,0.2922934530794636,0.7077065469205363,-1.4500000000000002,-15132009.535675999,-66238872.05427502,-66238872.05427502,0.0,7,0,0.0,2,1,2,0.641573409727245,1.0,0.0,26.449634612199905,35.57418372665425,0.08495678631781634,0.9150432136821839,-2.2,5,1,5,0.3790771286787869,0.8239118907280415,0.0,16.71428664021466,75.81139836241691,0.29412481996045153,0.7058751800395483,-1.4500000000000004,-10020768.875903133,-82397813.36178504,-82397813.36178504,0.0,25,0,0.0,12,2,6,0.2654635458984107,0.6435801568593494,0.0,26.288341545694916,35.90504999828341,0.0780299035083613,0.9219700964916387,-2.2,13,2,7,0.5224148372681676,0.7636087040657336,0.0,16.734269068884426,73.81244278468604,0.2987045593616497,0.7012954406383499,-1.4500000000000002,-4675519.309702427,-77315517.23143001,-77315517.23143001,0.0,73,0,0.0,38,4,16,0.33797497735687876,0.5824179207051462,0.0,26.5913599962543,34.814323708007564,0.07557324133154807,0.924426758668452,-2.2,35,4,15,0.31865854789882125,0.6297153828460719,0.0,16.958622253938636,71.88617533449063,0.3024266603038742,0.6975733396961257,-1.4500000000000002,175848351.45615727,36711048.32122485,36711048.32122485,0.0,357,3,0.0,190,16,58,0.27376079745391124,0.46631300690619915,0.0,26.543144275723385,35.84702064521938,0.08105796203438094,0.918942037965619,-2.1924987861782954,167,16,56,0.28113586200536195,0.47493278279593726,0.0,18.534346930246823,64.7590144993779,0.27747802500374696,0.7225219749962529,-1.5610373639149622,100546358.20903471,-105866544.07506,-105866544.07506,0.0,710,7,0.0,358,31,70,0.21171173529457224,0.4125534372441254,0.0,25.907075399748344,33.18770739394505,0.08801844052487504,0.911981559475125,-2.1948307960728344,352,31,66,0.22555410747762156,0.4293083074167034,0.0,20.087186479173,68.19891357901706,0.2387662634645092,0.7612337365354909,-1.7159067423551753
1618,ETH,1.6642,-0.5358,2.2,"mid,long",4,0,0,0,1,30d,bullish,83217679.3000421,382,31,72,0.2215544620932604,0.3816389496567607,0.0,0.75,16.75648606041838,47.01799593822249,0.12452948802187143,0.8754705119781285,-1.5307854375061607,主滚动窗口取30d：$83.22M，资金分+2.0；杠杆风险：高风险88% 均16.8x；30d$83.22M 质量=0.75 覆盖=100% 钱包=72 持续=382轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2,2904236.0351796267,-22912972.732590005,-22912972.732590005,0.0,3,0,0.0,3,1,,,,,16.88574940100734,39.67318456207648,0.06229085310418274,0.9377091468958174,-1.6700538470449688,0,0,2,0.5932054703331283,1.0,0.0,,,,,,-4800730.162095743,-5527721.6622200105,-5527721.6622200105,0.0,7,0,0.0,4,1,6,0.35126009419877735,0.7224142993345777,0.0,16.91271034387796,39.39695070539707,0.06256443162093038,0.9374355683790695,-1.7384238819348332,3,1,8,0.2964121739799637,0.6315586614738687,0.0,13.533167448908465,86.19503581014904,0.3253571224490006,0.6746428775509999,-1.4500000000000004,15165654.142782463,-67293411.79944001,-67293411.79944001,0.0,25,0,0.0,17,2,12,0.1470052598185003,0.38240346437884337,0.0,17.04551052305701,40.913451921134694,0.059259850847114943,0.9407401491528851,-1.5183496527031446,8,2,14,0.2701687516500986,0.484335692405383,0.0,13.577742507760902,83.56418531112165,0.3254275625491001,0.6745724374509001,-1.4500000000000002,26318143.261455435,-180904305.44708502,-180904305.44708502,0.0,73,0,0.0,44,4,17,0.14189791697386475,0.34648987474517406,0.0,16.945411788749833,41.568895579075495,0.06352990062543357,0.9364700993745665,-1.4885726794911542,29,4,21,0.15599658772610425,0.39528476502621157,0.0,13.41636730031068,84.5068998892942,0.3451446426403374,0.6548553573596629,-1.4500000000000004,138353812.2444111,-16938397.44694,-16938397.44694,0.0,357,3,0.0,203,16,63,0.24918167701225133,0.4171023062871354,0.0,16.485346619935335,50.05490859914001,0.13134950602168474,0.8686504939783152,-1.4791105746664654,154,16,62,0.2327080239668673,0.41633173869171713,0.0,13.53214668656299,74.89833982748988,0.32447855868208414,0.6755214413179159,-1.3722368788479509,83217679.3000421,34173565.22584503,34173565.22584503,0.0,710,7,0.0,382,31,72,0.2215544620932604,0.3816389496567607,0.0,16.75648606041838,47.01799593822249,0.12452948802187143,0.8754705119781285,-1.5307854375061607,328,31,72,0.20945270957219597,0.393734638965564,0.0,13.195743125587386,74.44754159484572,0.35548371951372837,0.6445162804862716,-1.2792758435771072
1618,UANSEM,0.78,0.0,0.78,"mid,long",3,1,0,0,1,30d,bullish,82770247.69521084,24,10,10,0.3926125140199995,0.7268809906584046,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$82.77M，资金分+0.8；30d$82.77M 质量=0.30 覆盖=93% 钱包=10 持续=24轮/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2609760.757016,1864114.82644,0.0,1864114.82644,2,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,2609755.7938759997,1864111.28134,0.0,1864111.28134,3,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,12522960.328993645,-36980475.091134004,0.0,-36980475.091134004,43,2,1.0,18,7,7,0.36565588649397973,0.8530234509519391,1.0,0.0,0.0,0.0,0.0,0.0,25,11,9,0.6625040125397038,0.8518232323873999,1.0,0.0,0.0,0.0,0.0,0.0,82770247.69521084,90672209.62576,0.0,90672209.62576,59,2,1.0,24,10,10,0.3926125140199995,0.7268809906584046,1.0,0.0,0.0,0.0,0.0,0.0,35,15,9,0.6591033803540569,0.8474508249065248,1.0,0.0,0.0,0.0,0.0,0.0
1618,BUDDY,0.4725,0.0,0.4725,long,1,1,1,0,1,15d,bullish,59729802.3578111,19,8,5,0.558538273571835,0.9701692257438934,1.0,0.225,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：$59.73M，资金分+0.5；15d$59.73M 质量=0.23 覆盖=98% 钱包=5 持续=19轮/8天；含断跑gap=1；Top3占比97%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84320.1481199786,52024755.786725745,0.0,52024755.786725745,1,0,1.0,0,0,1,1.0,1.0,1.0,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,4148.94118799828,-2559858.549727246,0.0,-2559858.549727246,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4148.94118799828,-2559858.549727246,0.0,-2559858.549727246,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59729802.3578111,42287707.0513579,0.0,42287707.0513579,34,1,1.0,19,8,5,0.558538273571835,0.9701692257438934,1.0,0.0,0.0,0.0,0.0,0.0,15,7,4,0.5658941999782371,0.9886819114487916,1.0,0.0,0.0,0.0,0.0,0.0,4278996.338213718,77588487.40918155,0.0,77588487.40918155,61,2,1.0,30,13,7,0.5339052704843951,0.8976639402157266,1.0,0.0,0.0,0.0,0.0,0.0,31,14,6,0.5376064115729843,0.9009711482641987,1.0,0.0,0.0,0.0,0.0,0.0
1618,ZEC,-2.135,0.315,-2.45,"short,mid,long",6,0,0,0,1,30d,bearish,-53952041.60674785,366,31,88,0.12665784710614064,0.26173701162011964,0.0,0.75,8.498366651402149,371.5808976108142,0.2525881170761326,0.7474118829238674,-0.8999999999999999,主滚动窗口取30d：-$53.95M，资金分-2.0；杠杆健康：低/中杠杆25% 均8.5x；30d-$53.95M 质量=0.75 覆盖=100% 钱包=88 持续=366轮/31天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5,-4505632.5765674785,-1546560.4097999977,-1546560.4097999977,0.0,3,0,0.0,0,0,3,0.8135891745146715,1.0,0.0,,,,,,3,1,5,0.30250791705020413,0.7074787758277931,0.0,8.126638444998042,255.08619537916522,0.29479521446936174,0.7052047855306384,-0.9,-8012046.13912115,10493729.134900002,10493729.134900002,0.0,7,0,0.0,2,1,15,0.24087885067322518,0.5020050813751754,0.0,7.722543488793826,32.14803527190807,0.388998428274955,0.611001571725045,-1.25,5,1,11,0.26638762643670255,0.6010101571284311,0.0,8.129842857763517,254.25890445229805,0.2946233031124173,0.7053766968875826,-0.9,-9008531.664528124,11755038.5774,11755038.5774,0.0,25,0,0.0,9,2,23,0.20914506829118854,0.4539487153487256,0.0,7.8421032591997255,35.25350724676743,0.3630878784118715,0.6369121215881284,-1.25,16,2,20,0.20296402096949262,0.4650506356270483,0.0,8.195335081939207,263.26909939199726,0.28626141925855236,0.7137385807414475,-0.9,-15071924.822559897,-9128136.114400003,-9128136.114400003,0.0,73,0,0.0,30,4,36,0.21745436101564036,0.4672802204663754,0.0,7.1236442770809365,38.91711459369509,0.40874789223940755,0.5912521077605923,-0.8330227228298784,43,4,28,0.2115412467822225,0.45107442044436213,0.0,8.168366081732017,274.27773568096046,0.29111266607360914,0.7088873339263908,-0.9,-54378808.56804843,-58183213.171450004,-58183213.171450004,0.0,357,3,0.0,156,16,73,0.16364811827483722,0.31816586366895255,0.0,6.191295317789263,44.993350536250425,0.47477834606931035,0.5252216539306896,-0.365587537767627,201,16,81,0.13083143905667013,0.27036169228390783,0.0,8.381981044910903,315.2246035457541,0.2702383844282596,0.7297616155717405,-0.9,-53952041.60674785,-56807453.376550004,-56807453.376550004,0.0,710,7,0.0,344,31,77,0.15900405415245342,0.3091368403718394,0.0,5.888950195181832,45.087856738689425,0.5163204000794055,0.4836795999205945,-0.08256235171477556,366,31,88,0.12665784710614064,0.26173701162011964,0.0,8.498366651402149,371.5808976108142,0.2525881170761326,0.7474118829238674,-0.8999999999999999
1618,SOL,-1.6925,0.5075,-2.2,"short,mid,long",5,0,0,0,1,30d,bearish,-49477206.000047356,379,31,38,0.17694747598952937,0.42893026772572046,0.0,0.75,14.32395655951172,273.32836719444674,0.1788444912761818,0.8211555087238182,-1.4500000000000002,主滚动窗口取30d：-$49.48M，资金分-2.0；杠杆健康：低/中杠杆18% 均14.3x；30d-$49.48M 质量=0.75 覆盖=100% 钱包=38 持续=379轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2,-1950965.104298022,-18496446.009700004,-18496446.009700004,0.0,3,0,0.0,2,1,,,,,17.794762151674778,46.92608816817001,0.10035187981766604,0.899648120182334,-1.4500000000000002,1,1,1,1.0,1.0,0.0,13.831329571126794,238.59404857267066,0.16496994978689974,0.8350300502131003,-1.4500000000000002,-55284939.39887988,-22776885.950150006,-22776885.950150006,0.0,7,0,0.0,2,1,2,0.8769295387848631,1.0,0.0,17.794762151674778,46.92608816817001,0.10035187981766604,0.899648120182334,-1.4500000000000002,5,1,3,0.8170658186178474,1.0,0.0,13.080499414217499,267.9404037769055,0.20310391050083945,0.7968960894991607,-1.4500000000000002,-50629051.97446861,-19489171.03465,-19489171.03465,0.0,25,0,0.0,12,2,7,0.35792458351148604,0.7902599981241477,0.0,17.543024812851097,51.36904140939684,0.12096454886575389,0.8790354511342461,-1.45,13,2,4,0.7212988117834767,0.9516549338611123,0.0,13.003073294179485,255.70401657706677,0.21065632952967642,0.7893436704703237,-1.4500000000000002,-47233345.26834995,4726939.543,4726939.543,0.0,73,0,0.0,32,4,16,0.22480641481458197,0.527443925952927,0.0,16.556567990306622,54.95485975260299,0.1806558616337102,0.8193441383662897,-1.45,41,4,10,0.38612106289409814,0.7015134064716944,0.0,13.0322723029721,248.57516095192935,0.20350769490703333,0.7964923050929668,-1.4500000000000002,-21196122.17740503,-58794068.35613999,-58794068.35613999,0.0,357,3,0.0,167,16,32,0.1673718387870824,0.42218667598007886,0.0,16.3225110338771,56.883202073922966,0.18338159437888468,0.8166184056211153,-1.4503868832562063,190,16,33,0.19441645112655323,0.47127600981961154,0.0,13.690340015209571,248.72406088959002,0.1914371440481588,0.8085628559518411,-1.4500000000000002,-49477206.000047356,-92478259.57506499,-92478259.57506499,0.0,710,7,0.0,331,31,34,0.1533755337049554,0.3920973234700601,0.0,15.678637133742214,54.75217490065742,0.2253495856632368,0.7746504143367631,-1.3905920020258637,379,31,38,0.17694747598952937,0.42893026772572046,0.0,14.32395655951172,273.32836719444674,0.1788444912761818,0.8211555087238182,-1.4500000000000002
1618,HYPE,-1.745,0.105,-1.85,"short,mid",3,0,0,0,0,72h,bearish,-33656993.14473626,42,4,19,0.26037268944150604,0.5128149562224583,0.0004758465754733279,1.0,6.881669890472715,132.58618785356472,0.5591663254712234,0.4408336745287767,-0.30000000000000004,主滚动窗口取72h：-$33.66M，资金分-1.6；72h-$33.66M 质量=1.00 覆盖=100% 钱包=19 持续=42轮/4天；其他成熟窗口同向确认1组，确认分-0.2,-1799205.2251648994,-2774669.7875457583,-2772917.9936149986,-1751.7939307598194,3,0,0.000631352220225568,1,1,,,,,7.372340644882127,40.490443613485375,0.4894655755359894,0.5105344244640108,-0.30000000000000004,2,1,1,1.0,1.0,0.0,6.952607454765538,141.78186939449444,0.5524792814279876,0.44752071857201225,-0.30000000000000004,-6667072.034991946,7242945.73113552,7244107.138000002,-1161.4068644817312,7,0,0.00016029866350570919,3,1,3,0.6117368255887284,1.0,0.0,7.372346041640988,40.51079456775787,0.4893604704344425,0.5106395295655578,-0.3,4,1,3,0.5868664836545094,0.9999999999999998,0.0,6.938392084655251,146.0951424047134,0.5541181398981988,0.44588186010180075,-0.30000000000000004,-22627970.318281334,25675215.720378857,25670061.64424,5154.076138857935,25,0,0.00020074129833959123,9,2,8,0.40992778311524775,0.6676855924873325,0.0,7.360550213956971,41.68529077100719,0.48970153852633236,0.5102984614736678,-0.30000000000000004,16,2,9,0.2460959124166809,0.6863562967619873,0.0,6.879842259272147,137.6980614646351,0.5611192156742402,0.4388807843257596,-0.3000000000000001,-33656993.14473626,32700377.961577788,32715953.147245012,-15575.185667224492,73,0,0.0004758465754733279,31,4,19,0.22739681126048844,0.43957051485018067,0.0,7.329560157525638,41.1100473106714,0.49423514051615963,0.5057648594838404,-0.33827299147947776,42,4,19,0.26037268944150604,0.5128149562224583,0.0,6.881669890472715,132.58618785356472,0.5591663254712234,0.4408336745287767,-0.30000000000000004,-1140836.0674020753,-17017153.010190025,-17107788.38245497,90635.37226494693,357,3,0.005269981340009317,193,16,75,0.12376424754135333,0.29890468080303667,0.0,7.428145180308588,40.21180660451617,0.473270883416956,0.526729116583044,-0.4335630801275378,164,16,90,0.11951589223418399,0.26707754774964865,0.0,6.777013867310679,117.27861823265336,0.5566452997573723,0.44335470024262774,-0.30000000000000004,-15040733.227972047,-8334996.991835366,-8394427.23378497,59430.24194960842,710,7,0.007029955510865099,372,31,84,0.13471779332734823,0.28511460579914305,0.0,7.533855267763864,37.19037568747298,0.4385335391985873,0.5614664608014127,-0.6141920957076277,338,31,99,0.13726354768472115,0.26787173932850444,0.0,6.763343808901317,122.705801328319,0.5606272160843035,0.4393727839156965,-0.30000000000000004
