run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
1025,MAX,-0.78,0.0,-0.78,"mid,long",2,1,0,0,1,30d,bearish,-19893202865.508945,41,20,358,0.012833625651753746,0.03828516468258974,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$19.89B，资金分-0.8；30d-$19.89B 质量=0.30 覆盖=97% 钱包=358 持续=41轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.468785435568,4.8828441389,0.0,4.8828441389,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-7702935.200490856,-10003799.908501616,0.0,-10003799.908501616,7,0,1.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3,2,0.7499476326815995,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1791756.0900919982,-4894760.771086756,0.0,-4894760.771086756,28,1,1.0,14,8,3,0.5723587376624493,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14,8,3,0.599579586594798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-19893202865.508945,-17716879670.89086,0.0,-17716879670.89086,77,3,1.0,36,17,6,0.35398463544149766,0.9239932043865026,1.0,0.0,0.0,0.0,0.0,0.0,41,20,358,0.012833625651753746,0.03828516468258974,1.0,0.0,0.0,0.0,0.0,0.0
1025,NEKO,-0.28,0.0,-0.28,"short,mid,long",5,1,0,0,1,30d,bearish,-8712135528.605047,39,16,49,0.03502575731558616,0.09842539316120677,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$8.71B，资金分-0.8；30d-$8.71B 质量=0.30 覆盖=82% 钱包=49 持续=39轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139613119.95940286,181315740.2070167,0.0,181315740.2070167,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,5755297.42892614,327863066.54751915,0.0,327863066.54751915,4,0,1.0,2,2,2,0.7113564752675888,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5755297.42892614,327863066.54751915,0.0,327863066.54751915,4,0,1.0,2,2,2,0.7113564752675888,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-8035301734.989664,-10696001776.553066,0.0,-10696001776.553066,31,1,1.0,16,7,46,0.08378139654005316,0.20337538568480482,1.0,0.0,0.0,0.0,0.0,0.0,15,7,46,0.050897147369586414,0.1351806845994605,1.0,0.0,0.0,0.0,0.0,0.0,-8712135528.605047,-10632242140.34491,0.0,-10632242140.34491,82,2,1.0,43,15,49,0.036564966857513446,0.10211452474019089,1.0,0.0,0.0,0.0,0.0,0.0,39,16,49,0.03502575731558616,0.09842539316120677,1.0,0.0,0.0,0.0,0.0,0.0
1025,BUDDY,0.149,0.0,0.149,"short,mid,long",4,1,0,1,1,30d,bearish,-346048484.491834,17,9,6,0.2360961203623906,0.619973474200243,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$346.05M，资金分-0.4；30d-$346.05M 质量=0.14 覆盖=82% 钱包=6 持续=17轮/9天；持续性不足：17/20轮 9/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5,,,,,,,,,,,,,,,,,,,,,2,0.511793126197771,1.0,1.0,,,,,,9750261.115257341,-38043713.077080905,0.0,-38043713.077080905,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,2,0.511793126197771,1.0,1.0,,,,,,9750261.115257341,-38043713.077080905,0.0,-38043713.077080905,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,2,0.511793126197771,1.0,1.0,,,,,,23146057.911374968,16598107.711262383,0.0,16598107.711262383,7,0,1.0,4,3,3,0.35568265335793636,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,3,0.41888184436912684,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3871054.605716277,263597.1904857829,0.0,263597.1904857829,14,1,1.0,6,5,4,0.3191585220489486,0.8960544254824858,1.0,0.0,0.0,0.0,0.0,0.0,8,4,3,0.4046096079057016,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,-346048484.491834,-297473986.9926667,0.0,-297473986.9926667,33,3,1.0,16,9,4,0.37054961575171835,0.8527534672878141,1.0,0.0,0.0,0.0,0.0,0.0,17,9,6,0.2360961203623906,0.619973474200243,1.0,0.0,0.0,0.0,0.0,0.0
1025,UANSEM,0.78,0.0,0.78,"mid,long",4,1,0,0,1,30d,bullish,336111559.50092626,57,12,14,0.36849566746935386,0.6764550194909363,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30760790.082848,21971992.916320004,0.0,21971992.916320004,3,0,1.0,0,0,1,1.0,1.0,1.0,,,,,,3,1,,,,,0.0,0.0,0.0,0.0,0.0,56520723.932847984,117885744.58192001,0.0,117885744.58192001,4,0,1.0,1,1,2,0.8136162010576993,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,-14270980.420648009,123749559.96416199,0.0,123749559.96416199,12,1,1.0,2,1,4,0.5744162191170827,0.9676232644444294,1.0,0.0,0.0,0.0,0.0,0.0,10,5,2,0.9302348048890292,1.0,1.0,0.0,0.0,0.0,0.0,0.0,336111559.50092626,366791066.3258385,0.0,366791066.3258385,80,3,1.0,57,12,14,0.36849566746935386,0.6764550194909363,1.0,0.0,0.0,0.0,0.0,0.0,23,14,11,0.34057205710814326,0.6820625110683632,1.0,0.0,0.0,0.0,0.0,0.0
1025,SWAP,0.0,0.0,0.0,,1,0,0,0,0,30d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
1025,KNTQ,-0.78,0.0,-0.78,"mid,long",3,1,0,0,1,30d,bearish,-113280182.39480552,26,13,9,0.49813307108286053,0.8151058614588831,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$113.28M，资金分-0.8；30d-$113.28M 质量=0.30 覆盖=96% 钱包=9 持续=26轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11092533.897525001,-9268608.868,0.0,-9268608.868,3,0,1.0,0,0,,,,,,,,,,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-202037.80620058463,-191458.91777965295,0.0,-191458.91777965295,5,0,1.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-53093210.36519875,-4598574.497910822,0.0,-4598574.497910822,21,1,1.0,9,8,4,0.6607994979271549,0.976384783921124,1.0,0.0,0.0,0.0,0.0,0.0,12,5,3,0.6270078559450458,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-113280182.39480552,-47264568.032344,0.0,-47264568.032344,38,2,1.0,12,10,4,0.7241534772117031,0.9807955023638106,1.0,0.0,0.0,0.0,0.0,0.0,26,13,9,0.49813307108286053,0.8151058614588831,1.0,0.0,0.0,0.0,0.0,0.0
1025,BTC,1.25,-0.6,1.85,"short,mid",3,0,0,0,0,72h,bullish,65481689.415886305,41,4,18,0.21726905563263207,0.4776991082712087,0.0,1.0,24.14852138939745,27.927276297065855,0.10124851908325766,0.8987514809167424,-2.2000000000000006,主滚动窗口取72h：$65.48M，资金分+1.6；杠杆风险：高风险90% 均24.1x；72h$65.48M 质量=1.00 覆盖=99% 钱包=18 持续=41轮/4天；其他成熟窗口同向确认1组，确认分+0.2,19967752.03216643,903286.4911000014,903286.4911000014,0.0,2,0,0.0,2,1,1,1.0,1.0,0.0,24.57104121867319,33.60990481871103,0.08063183204676032,0.9193681679532394,-2.1999999999999997,0,0,,,,,,,,,,21509875.49000671,-12538913.78672,-12538913.78672,0.0,6,0,0.0,5,2,2,0.542943370678284,1.0,0.0,24.592573460851593,33.52094951315887,0.07874469891744118,0.9212553010825587,-2.2,1,1,2,0.7247469391266161,1.0,0.0,22.48316167018604,79.01168624233092,0.21902271460816233,0.780977285391838,-1.9499999999999997,18231862.974695634,14507355.52018001,14507355.52018001,0.0,24,0,0.0,15,2,7,0.3525253965303003,0.666880924274304,0.0,24.349494484753443,32.144029295912084,0.08743195591369064,0.9125680440863091,-2.1999999999999997,9,1,7,0.3909531867744583,0.7313263035447177,0.0,22.171109417275467,79.0146988375204,0.22416529144608252,0.7758347085539173,-1.9499999999999995,65481689.415886305,155217665.06791008,155217665.06791008,0.0,72,0,0.0,41,4,18,0.21726905563263207,0.4776991082712087,0.0,24.14852138939745,27.927276297065855,0.10124851908325766,0.8987514809167424,-2.2000000000000006,31,3,13,0.2330789844665899,0.6736009310351163,0.0,21.480893616470794,81.68396120301378,0.2267982017123306,0.7732017982876693,-1.9499999999999997,35702882.216528356,49116409.24836016,49116409.24836016,0.0,267,1,0.0,143,12,30,0.1834343255053606,0.5007651276537964,0.0,24.408043456426476,28.366770177910233,0.11126218966470187,0.8887378103352982,-2.2,124,11,41,0.17933672838465056,0.4719652586598811,0.0,20.573259181060877,79.40626896205625,0.27782479312792896,0.7221752068720712,-1.8472614318621585,30549394.85136941,238750759.0933352,238750759.0933352,0.0,638,4,0.0,329,27,50,0.13974094828347397,0.3669746796465846,0.0,23.982537411672347,29.3099866616374,0.13753264214538896,0.8624673578546109,-2.2,309,27,56,0.1360469090553909,0.3777276207909723,0.0,21.2906552626659,76.52668353347264,0.20056492907575335,0.7994350709242466,-1.9137319181805343
1025,ETH,-1.515,0.435,-1.95,long,1,0,0,0,1,30d,bearish,-63365860.780688874,325,27,47,0.13952589377703867,0.33529120038069143,0.0,0.75,13.839445280937825,77.43007215329115,0.33519289798998014,0.6648071020100198,-1.242983705137757,主滚动窗口取30d：-$63.37M，资金分-2.0；杠杆健康：低/中杠杆34% 均13.8x；30d-$63.37M 质量=0.75 覆盖=100% 钱包=47 持续=325轮/27天；含断跑gap=4,969933.0607931616,3246162.876179993,3246162.876179993,0.0,2,0,0.0,2,1,,,,,18.35627412550335,36.19641549012524,0.07133601393723303,0.9286639860627671,-1.8,0,0,,,,,,,,,,-1680266.0878898816,-5259848.196369994,-5259848.196369994,0.0,6,0,0.0,2,1,1,1.0,1.0,0.0,18.35627412550335,36.19641549012524,0.07133601393723303,0.9286639860627671,-1.8,4,2,,,,,12.647275084260727,70.66103353610973,0.41210002252608935,0.5878999774739113,-0.8500000000000002,-5364384.183070881,-5577841.943094999,-5577841.943094999,0.0,24,0,0.0,12,2,7,0.3462016993899257,0.6823497823556925,0.0,18.445432498552172,34.987580156124075,0.07473401883213587,0.9252659811678643,-1.8,12,2,10,0.14546115955949246,0.41373494324967264,0.0,12.74999069631136,70.3435547934728,0.41365249153084127,0.5863475084691592,-0.8500000000000003,-4970070.754736817,-31749059.67270001,-31749059.67270001,0.0,72,0,0.0,39,4,13,0.26493773523708597,0.5221817405732133,0.0,18.260051391377853,34.58035742100658,0.08026717475162488,0.9197328252483752,-1.8,33,4,14,0.1391638203381543,0.3373819694339431,0.0,12.718822192284113,71.81614996530526,0.4214126466197064,0.5785873533802939,-0.8500000000000003,1949879.5126803166,77238560.71938005,77238560.71938005,0.0,267,1,0.0,147,12,34,0.12823888203916936,0.26574496372921264,0.0,18.000803142439846,37.79508855832991,0.08045417054547992,0.9195458294545201,-1.6997597618132452,120,12,36,0.11854127401779883,0.25468637121184146,0.0,12.187184018993563,71.71434208845146,0.45040385977476044,0.5495961402252396,-0.8500000000000001,-63365860.780688874,-34840496.94498498,-34840496.94498498,0.0,638,4,0.0,313,28,50,0.14401463685287913,0.3614394428899701,0.0,17.874097231467243,38.23850112728503,0.08624163861977514,0.9137583613802248,-1.6779746433425247,325,27,47,0.13952589377703867,0.33529120038069143,0.0,13.839445280937825,77.43007215329115,0.33519289798998014,0.6648071020100198,-1.242983705137757
1025,BASED,0.351,0.0,0.351,long,2,1,1,0,1,30d,bullish,57729031.00583731,36,16,3,0.7936302336974563,1.0,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$57.73M，资金分+0.4；30d$57.73M 质量=0.14 覆盖=87% 钱包=3 持续=36轮/16天；含断跑gap=4；Top1占比79%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71448688.48519386,-199035.55917001804,0.0,-199035.55917001804,16,1,1.0,3,2,2,0.8714671892204224,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13,3,2,0.8717969756359439,1.0,1.0,0.0,0.0,0.0,0.0,0.0,57729031.00583731,-25320131.857587893,0.0,-25320131.857587893,79,4,1.0,36,16,3,0.7936302336974563,1.0,1.0,0.0,0.0,0.0,0.0,0.0,43,15,3,0.7586198466847773,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1025,UPUMP,-0.78,0.0,-0.78,"short,mid,long",6,1,0,0,1,30d,bearish,-54455309.45565511,283,28,16,0.4704450274832275,0.7747994221667562,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$54.46M，资金分-0.8；30d-$54.46M 质量=0.30 覆盖=100% 钱包=16 持续=283轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认,-1415979.520288819,974549.5862359724,0.0,974549.5862359724,2,0,1.0,0,0,2,0.8171806259430104,1.0,1.0,,,,,,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1580834.4291974565,1197431.1897355753,0.0,1197431.1897355753,6,0,1.0,3,2,2,0.5373081686529039,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21468782.35862594,144602444.98968273,0.0,144602444.98968273,24,0,1.0,11,2,2,0.98580618872555,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-8503051.276812557,-6582373.852665541,0.0,-6582373.852665541,72,0,1.0,37,4,4,0.9605500139127006,0.9958173208670419,1.0,0.0,0.0,0.0,0.0,0.0,35,4,4,0.930690049692622,0.9938417496468305,1.0,0.0,0.0,0.0,0.0,0.0,-76016638.31849298,6545725.327897853,0.0,6545725.327897853,267,1,1.0,150,12,8,0.9040076114085785,0.9589114260587195,1.0,0.0,0.0,0.0,0.0,0.0,117,12,13,0.6532604453216307,0.8279274907712146,1.0,0.0,0.0,0.0,0.0,0.0,-54455309.45565511,16976542.438524667,0.0,16976542.438524667,638,4,1.0,355,27,17,0.6440691445744186,0.8392181613546428,1.0,0.0,0.0,0.0,0.0,0.0,283,28,16,0.4704450274832275,0.7747994221667562,1.0,0.0,0.0,0.0,0.0,0.0
