run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
473,MAX,-0.216,0.0,-0.216,mid,3,1,1,0,1,72h,bearish,-4834898805.499553,9,3,7,0.7905835851480135,0.9469832862340967,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$4.83B，资金分-0.2；72h-$4.83B 质量=0.14 覆盖=63% 钱包=7 持续=9轮/3天；含断跑gap=1；Top1占比79%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4834898805.499553,-3922703086.9171925,0.0,-3922703086.9171925,9,1,1.0,0,0,,,,,,,,,,9,3,7,0.7905835851480135,0.9469832862340967,1.0,0.0,0.0,0.0,0.0,0.0,-23523968314.59098,-17976997334.801136,0.0,-17976997334.801136,56,1,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,43,11,24,0.48603727472308444,0.7970108010109961,1.0,0.0,0.0,0.0,0.0,0.0,-23523968314.59098,-17976997334.801136,0.0,-17976997334.801136,56,1,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,43,11,24,0.48603727472308444,0.7970108010109961,1.0,0.0,0.0,0.0,0.0,0.0
473,QONE,-0.17,0.0,-0.17,"short,mid",6,1,1,0,1,72h,bullish,236622848.87923762,44,4,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$236.62M，资金分+0.1；72h$236.62M 质量=0.05 覆盖=99% 钱包=1 持续=44轮/4天；含断跑gap=1；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,24475356.857951816,37083874.027199715,0.0,37083874.027199715,3,0,1.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,-56630046.68752215,-85803101.04170023,0.0,-85803101.04170023,6,0,1.0,4,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38208842.02647539,57892184.888599075,0.0,57892184.888599075,18,0,1.0,13,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,236622848.87923762,217463514.66709945,0.0,217463514.66709945,65,1,1.0,44,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-378737926.1344502,-442221957.3784002,0.0,-442221957.3784002,229,1,1.0,137,12,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,92,11,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-378737926.1344502,-442221957.3784002,0.0,-442221957.3784002,229,1,1.0,137,12,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,92,11,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
473,QUANT,0.08,0.0,0.08,mid,3,1,1,1,0,72h,bullish,222334926.00143924,4,2,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$222.33M，资金分+0.1；72h$222.33M 质量=0.05 覆盖=33% 钱包=1 持续=4轮/2天；窗口未成熟：覆盖33%/50% span=24.0h；持续性不足：4/6轮 2/2天；参与钱包少：1/2个；Top1占比100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222334926.00143924,185279113.1299992,0.0,185279113.1299992,5,0,1.0,4,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,277646489.85713786,-203551978.3420015,0.0,-203551978.3420015,22,0,1.0,12,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,277646489.85713786,-203551978.3420015,0.0,-203551978.3420015,22,0,1.0,12,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
473,ETH,0.0,0.0,0.0,,0,0,0,0,0,15d,bearish,-32052523.727853846,426,,,,,,,15.887799899116159,83.6984533399695,0.2576769594584619,0.7423230405415381,-1.4500000000000002,,-790099.7922817314,-3004822.4888099995,-3004822.4888099995,0.0,3,0,0.0,1,1,,,,,16.60668635593449,46.80586112494275,0.09177090689573665,0.9082290931042635,-1.45,2,1,,,,,15.34767375768089,94.26906969637666,0.25447999793683856,0.7455200020631612,-1.45,1441330.4841179564,5202452.7722750055,5202452.7722750055,0.0,6,0,0.0,4,2,1,1.0,1.0,0.0,16.69463945662133,47.17249908528201,0.09558301861596885,0.9044169813840313,-1.45,2,1,2,0.6091434845934628,1.0,0.0,15.34767375768089,94.26906969637666,0.25447999793683856,0.7455200020631612,-1.45,1010383.8112602625,-6771634.350219997,-6771634.350219997,0.0,24,0,0.0,12,2,1,1.0,1.0,0.0,17.131130792951996,42.83131454202289,0.09067990185524256,0.9093200981447576,-1.5413622094244968,12,1,5,0.48503281908609736,0.7933418396484025,0.0,15.457098774532305,93.59944584398336,0.2513025281795505,0.7486974718204493,-1.4500000000000002,7515846.130543545,-2856577.26228502,-2856577.26228502,0.0,91,1,0.0,42,4,12,0.4643901041839245,0.6506006885607755,0.0,16.630931181026952,39.59362730469795,0.1004930449976664,0.8995069550023336,-1.568101288039078,49,3,12,0.4877245312045399,0.7286132611581452,0.0,15.695797981514824,92.75496949460432,0.2484474562853994,0.7515525437146006,-1.4500000000000002,-32052523.727853846,-91716838.84805502,-91716838.84805502,0.0,426,1,0.0,186,12,33,0.2768389254559198,0.4721898205224589,0.0,17.74368122677056,45.001436514230576,0.09498529510080488,0.905014704899195,-1.5190958744952072,240,11,27,0.30014831253388785,0.47232534920128,0.0,15.887799899116159,83.6984533399695,0.2576769594584619,0.7423230405415381,-1.4500000000000002,-32052523.727853846,-91716838.84805502,-91716838.84805502,0.0,426,1,0.0,186,12,33,0.2768389254559198,0.4721898205224589,0.0,17.74368122677056,45.001436514230576,0.09498529510080488,0.905014704899195,-1.5190958744952072,240,11,27,0.30014831253388785,0.47232534920128,0.0,15.887799899116159,83.6984533399695,0.2576769594584619,0.7423230405415381,-1.4500000000000002
473,HYPE,-1.095,0.105,-1.2,mid,3,0,0,0,1,72h,bearish,-30630706.7921555,52,4,17,0.17545637441591425,0.4475897195419171,0.0013418891327824287,0.75,6.603280124086725,96.71961780619007,0.5618140529411468,0.43818594705885294,-0.30000000000000004,主滚动窗口取72h：-$30.63M，资金分-1.2；72h-$30.63M 质量=0.75 覆盖=99% 钱包=17 持续=52轮/4天；含断跑gap=1,142553.16658821702,1365978.1675803387,1366333.7936300016,-355.62604966281515,3,0,0.00026020985056441693,1,1,,,,,7.613702813482187,35.71147036890291,0.43563062706647204,0.5643693729335275,-0.65,2,2,,,,,6.614399377604631,96.77197803746519,0.5699149133315528,0.43008508666844714,-0.30000000000000004,1437827.6446269492,-452657.04838625435,-454518.025225,1860.97683874573,6,0,0.004077700398857952,2,1,1,1.0,1.0,0.0,7.615127475699624,35.431795302261015,0.43532250428087826,0.5646774957191216,-0.65,4,2,3,0.6087825690620033,1.0,0.0,6.615280989047061,96.44423075088461,0.5698625575680409,0.43013744243195945,-0.3000000000000001,-195751.54337337136,-18382968.307663344,-18388196.912335005,5228.604671659203,24,0,0.000284264867728135,12,1,6,0.4885017380700308,0.7069520261211442,0.0,7.680435035208139,35.85081440715617,0.4242116503249651,0.5757883496750347,-0.65,12,2,10,0.34544988630134965,0.661378203301353,0.0,6.585374223199053,98.93712032084267,0.5743030567112413,0.42569694328875896,-0.30000000000000004,-30630706.7921555,-22760289.92045687,-22790913.894115016,30623.973658147486,91,1,0.0013418891327824287,39,3,14,0.25369897057750274,0.6511494023556017,0.0,7.687562882866968,35.85229464043234,0.42164925966642325,0.5783507403335767,-0.65,52,4,17,0.17545637441591425,0.4475897195419171,0.0,6.603280124086725,96.71961780619007,0.5618140529411468,0.43818594705885294,-0.30000000000000004,-60704045.5667771,1815195.2050516026,1754386.5560499772,60808.649001624945,426,1,0.03349978494455988,191,11,49,0.22674396421519477,0.4071741711764012,0.0,7.691294431994159,35.39604978618273,0.4128481145230864,0.5871518854769135,-0.812703184644233,235,12,42,0.20084661042030283,0.37302030987924234,0.0,6.733668916742271,97.20384694197544,0.550123896761576,0.44987610323842386,-0.30000000000000004,-60704045.5667771,1815195.2050516026,1754386.5560499772,60808.649001624945,426,1,0.03349978494455988,191,11,49,0.22674396421519477,0.4071741711764012,0.0,7.691294431994159,35.39604978618273,0.4128481145230864,0.5871518854769135,-0.812703184644233,235,12,42,0.20084661042030283,0.37302030987924234,0.0,6.733668916742271,97.20384694197544,0.550123896761576,0.44987610323842386,-0.30000000000000004
473,SOL,-0.6925,0.5075,-1.2,mid,3,0,0,0,1,72h,bearish,-16752275.334147932,49,3,6,0.26128253107524146,0.6385840177257752,0.0,0.75,15.918139961311905,265.54342602946275,0.19125706254953714,0.8087429374504629,-1.4500000000000004,主滚动窗口取72h：-$16.75M，资金分-1.2；杠杆健康：低/中杠杆19% 均15.9x；72h-$16.75M 质量=0.75 覆盖=99% 钱包=6 持续=49轮/3天；含断跑gap=1,614880.1250873926,332171.2049150009,332171.2049150009,0.0,3,0,0.0,3,2,,,,,16.169127636664722,58.04005101910613,0.2254786263316026,0.7745213736683978,-1.4500000000000004,0,0,,,,,,,,,,100459.46062236579,751355.9626650021,751355.9626650021,0.0,6,0,0.0,4,2,1,1.0,1.0,0.0,16.151379333765917,58.03362537175358,0.2265395722389153,0.773460427761085,-1.4500000000000002,2,1,,,,,15.111419328811706,266.0625028834984,0.22978512039675986,0.7702148796032401,-1.4500000000000004,-1121932.440636614,-1865456.2170049988,-1865456.2170049988,0.0,24,0,0.0,11,2,1,1.0,1.0,0.0,16.270420458638444,51.16842021660623,0.21775294674146115,0.7822470532585389,-1.4500000000000002,13,1,1,1.0,1.0,0.0,15.183316707064682,277.1277742759846,0.22677959623833296,0.773220403761667,-1.4500000000000004,-16752275.334147932,6351789.078074999,6351789.078074999,0.0,91,1,0.0,42,4,5,0.39581133128459656,0.7767719289747366,0.0,15.722109239344132,48.46669401974839,0.24206442960877772,0.7579355703912223,-1.4500000000000002,49,3,6,0.26128253107524146,0.6385840177257752,0.0,15.918139961311905,265.54342602946275,0.19125706254953714,0.8087429374504629,-1.4500000000000004,-47654432.02794251,-63578489.79322002,-63578489.79322002,0.0,426,1,0.0,204,12,21,0.18061679335850503,0.3868671326499575,0.0,16.093079192678335,50.03793589837641,0.21372950959822468,0.7862704904017753,-1.4500000000000002,222,11,26,0.13684091070354343,0.36671799214745404,0.0,16.886613511262166,262.7840549343015,0.14276689231836906,0.8572331076816309,-1.4500000000000002,-47654432.02794251,-63578489.79322002,-63578489.79322002,0.0,426,1,0.0,204,12,21,0.18061679335850503,0.3868671326499575,0.0,16.093079192678335,50.03793589837641,0.21372950959822468,0.7862704904017753,-1.4500000000000002,222,11,26,0.13684091070354343,0.36671799214745404,0.0,16.886613511262166,262.7840549343015,0.14276689231836906,0.8572331076816309,-1.4500000000000002
473,KNTQ,-0.0972,0.0,-0.0972,mid,2,1,1,1,1,72h,bearish,-15810051.167399999,3,2,2,0.8089949255681875,1.0,1.0,0.060750000000000005,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$15.81M，资金分-0.1；72h-$15.81M 质量=0.06 覆盖=54% 钱包=2 持续=3轮/2天；持续性不足：3/6轮 2/2天；含断跑gap=1；Top1占比81%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,1.0,,,,,,-3019800.0,-2157000.0,0.0,-2157000.0,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-15810051.167399999,-11292893.691,0.0,-11292893.691,3,1,1.0,0,0,,,,,,,,,,3,2,2,0.8089949255681875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-5755285.211720324,-4231336.795556411,0.0,-4231336.795556411,12,1,1.0,3,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9,6,4,0.6995897647744103,0.9480117373980314,1.0,0.0,0.0,0.0,0.0,0.0,-5755285.211720324,-4231336.795556411,0.0,-4231336.795556411,12,1,1.0,3,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9,6,4,0.6995897647744103,0.9480117373980314,1.0,0.0,0.0,0.0,0.0,0.0
473,GRAM,0.0,0.0,0.0,,2,0,0,0,0,15d,bearish,-10952778.133128226,272,,,,,,,5.093326704445979,588.5067497073358,0.993654699807704,0.006345300192296008,0.37120533379347387,,166986.48996696796,-98553.78414999999,-98553.78414999999,0.0,3,0,0.0,2,2,,,,,5.120369410688353,26.08603457737974,0.991968099848836,0.008031900151163986,0.0,1,1,,,,,5.015180400407891,522.2214390781861,0.9988485695678267,0.0011514304321732086,0.35,140756.63352686996,-86424.54299999999,-86424.54299999999,0.0,6,0,0.0,3,2,,,,,5.099907071367427,26.207884315592143,0.9933272804567661,0.006672719543234041,0.0,3,1,,,,,5.019430929231545,516.104383516992,0.9985651060316748,0.0014348939683250855,0.35,-433783.82615726005,-127093.09579999998,-127093.09579999998,0.0,24,0,0.0,9,2,,,,,5.0699994096276875,28.09379823716177,0.9953156929946406,0.004684307005359367,0.05256521276346198,15,1,,,,,5.020821550116406,531.2302207325666,0.9984666985680735,0.0015333014319264592,0.35,-1624922.411469968,-1135948.0772,-1135948.0772,0.0,91,1,0.0,39,4,,,,,5.0215284509330465,31.66907184998387,0.9121421907217129,0.08785780927828711,0.43901225701954094,52,3,,,,,5.024473230502261,494.8713147098103,0.9981691675951927,0.0018308324048070892,0.3499999999999999,-10952778.133128226,-10486049.9772,-10486049.9772,0.0,272,1,0.0,92,9,1,1.0,1.0,0.0,5.066303068004079,34.68708500240383,0.9464525207835471,0.053547479216452934,0.3916073302600154,180,8,1,1.0,1.0,0.0,5.093326704445979,588.5067497073358,0.993654699807704,0.006345300192296008,0.37120533379347387,-10952778.133128226,-10486049.9772,-10486049.9772,0.0,272,1,0.0,92,9,1,1.0,1.0,0.0,5.066303068004079,34.68708500240383,0.9464525207835471,0.053547479216452934,0.3916073302600154,180,8,1,1.0,1.0,0.0,5.093326704445979,588.5067497073358,0.993654699807704,0.006345300192296008,0.37120533379347387
473,BTC,-0.15,-0.6,0.45,short,1,0,0,0,0,2h,bullish,10262908.526235027,3,2,0,0.0,0.0,0.0,1.0,24.479634606240545,29.617771820778902,0.1355895067676366,0.8644104932323635,-2.2,主滚动窗口取2h：$10.26M，资金分+0.5；杠杆风险：高风险86% 均24.5x；2h$10.26M 质量=1.00 覆盖=100% 钱包=0 持续=3轮/2天,10262908.526235027,8803812.627329998,8803812.627329998,0.0,3,0,0.0,3,2,,,,,24.479634606240545,29.617771820778902,0.1355895067676366,0.8644104932323635,-2.2,0,0,,,,,,,,,,4024778.70369764,-3333671.9901200114,-3333671.9901200114,0.0,6,0,0.0,4,2,2,0.6682385656245787,1.0,0.0,24.498143332551766,29.595844855107018,0.13511673318997527,0.8648832668100248,-2.2,2,1,1,1.0,1.0,0.0,21.829955051040876,71.73804947541207,0.13186797493108476,0.8681320250689154,-1.95,13753835.624375353,-37391969.45802499,-37391969.45802499,0.0,24,0,0.0,12,2,7,0.4317631907755504,0.7925045184448853,0.0,24.418030377681532,27.654753241159874,0.12325578636884604,0.8767442136311542,-2.2,12,1,8,0.1972709337683389,0.5328499540809418,0.0,21.769906574789704,72.68263369088346,0.12017872715960615,0.8798212728403939,-1.9499999999999997,10120161.877473094,1703702.940955004,1703702.940955004,0.0,91,1,0.0,45,4,16,0.15983033012303466,0.4194808018847041,0.0,23.574426738176147,28.382327975116574,0.14448619668679666,0.8555138033132035,-2.2,46,3,13,0.18135057507016286,0.47398338071017637,0.0,21.42754869963579,70.72952584924853,0.1103702864182986,0.8896297135817013,-1.9499999999999995,30156068.100609772,-54696746.16269488,-54696746.16269488,0.0,426,1,0.0,218,12,45,0.12304745602358053,0.28615798251689467,0.0,21.398884613764515,33.096251572644555,0.1552600479009451,0.844739952099055,-2.1345390215220585,208,11,43,0.09429211819740799,0.258887898670575,0.0,21.4063114997653,65.2972508170697,0.13502948964949435,0.8649705103505057,-1.9499999999999997,30156068.100609772,-54696746.16269488,-54696746.16269488,0.0,426,1,0.0,218,12,45,0.12304745602358053,0.28615798251689467,0.0,21.398884613764515,33.096251572644555,0.1552600479009451,0.844739952099055,-2.1345390215220585,208,11,43,0.09429211819740799,0.258887898670575,0.0,21.4063114997653,65.2972508170697,0.13502948964949435,0.8649705103505057,-1.9499999999999997
473,ZEC,-0.635,0.315,-0.95,"short,mid",5,0,1,0,1,72h,bearish,-8045317.308403431,49,3,13,0.3505400859484975,0.6063839447654251,0.0,0.75,7.73351848826407,432.6063920119228,0.3483572992649698,0.6516427007350302,-0.9,主滚动窗口取72h：-$8.05M，资金分-1.2；杠杆健康：低/中杠杆35% 均7.7x；72h-$8.05M 质量=0.75 覆盖=99% 钱包=13 持续=49轮/3天；含断跑gap=1；存在反向滚动窗口1组，冲突扣分+0.2,874315.1988702007,759366.4829000004,759366.4829000004,0.0,3,0,0.0,3,2,1,1.0,1.0,0.0,8.016856027321918,35.57503202044687,0.3516256924877169,0.648374307512283,-1.25,0,0,,,,,,,,,,1514413.5296138492,4801447.624400002,4801447.624400002,0.0,6,0,0.0,5,2,4,0.6983849332069423,0.9131904009545945,0.0,7.947265400523693,39.14854791917737,0.366020191947086,0.6339798080529141,-1.1281655504688861,1,1,1,1.0,1.0,0.0,7.6575275182970115,391.692128023713,0.36876334449360043,0.6312366555063996,-0.8999999999999999,-4883192.556084213,220508.31455000074,220508.31455000074,0.0,24,0,0.0,10,2,4,0.6983849332069423,0.9131904009545945,0.0,7.752021395967022,40.21476096373423,0.403262684874171,0.5967373151258291,-0.8473573708397137,14,1,2,0.8536457747451083,1.0,0.0,7.677258082917282,460.43275290020864,0.3583236418752324,0.6416763581247678,-0.9,-8045317.308403431,-400775.95539999654,-400775.95539999654,0.0,91,1,0.0,42,4,10,0.346197060749702,0.6830746827923478,0.0,7.302712005236324,45.66510540192386,0.49673559154994074,0.5032644084500592,-0.38742155026921044,49,3,13,0.3505400859484975,0.6063839447654251,0.0,7.73351848826407,432.6063920119228,0.3483572992649698,0.6516427007350302,-0.9,-15797074.182437863,-182183.48374999288,-182183.48374999288,0.0,426,1,0.0,192,12,21,0.26867913960280626,0.4941759634695579,0.0,6.900750467740167,46.861590632809694,0.5597971017330718,0.44020289826692816,-0.2725474555669496,234,11,27,0.2577726098303232,0.43740773937324373,0.0,8.015975246412587,408.86189885258926,0.30987299832786036,0.6901270016721397,-0.9000000000000001,-15797074.182437863,-182183.48374999288,-182183.48374999288,0.0,426,1,0.0,192,12,21,0.26867913960280626,0.4941759634695579,0.0,6.900750467740167,46.861590632809694,0.5597971017330718,0.44020289826692816,-0.2725474555669496,234,11,27,0.2577726098303232,0.43740773937324373,0.0,8.015975246412587,408.86189885258926,0.30987299832786036,0.6901270016721397,-0.9000000000000001
