run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
328,MAX,-0.1636,0.0,-0.1636,"short,mid",6,1,1,1,0,72h,bullish,2215530780.920648,10,3,4,0.9810788547465711,0.9993659554154347,1.0,0.054000000000000006,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$2.22B，资金分+0.1；72h$2.22B 质量=0.05 覆盖=98% 钱包=4 持续=10轮/3天；Top1占比98%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分-0.2,-96252422.22403198,-69748132.0464,0.0,-69748132.0464,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-96252422.22403198,-69748132.0464,0.0,-69748132.0464,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-96252422.22403198,-69748132.0464,0.0,-69748132.0464,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2215530780.920648,-2692013663.258678,0.0,-2692013663.258678,30,0,1.0,10,3,4,0.9810788547465711,0.9993659554154347,1.0,0.0,0.0,0.0,0.0,0.0,20,4,8,0.960191363852732,0.9887266088547922,1.0,0.0,0.0,0.0,0.0,0.0,-15889815295.774183,-11827088567.723742,0.0,-11827088567.723742,44,0,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,31,7,14,0.5820582339378247,0.9010654098797858,1.0,0.0,0.0,0.0,0.0,0.0,-15889815295.774183,-11827088567.723742,0.0,-11827088567.723742,44,0,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,31,7,14,0.5820582339378247,0.9010654098797858,1.0,0.0,0.0,0.0,0.0,0.0
328,QUANT,0.08,0.0,0.08,mid,4,1,1,1,0,72h,bullish,208337686.5901807,5,2,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$208.34M，资金分+0.1；72h$208.34M 质量=0.05 覆盖=64% 钱包=1 持续=5轮/2天；持续性不足：5/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71863438.14407976,-108883997.18799962,0.0,-108883997.18799962,5,0,1.0,0,0,,,,,,,,,,5,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,208337686.5901807,-261309330.53299877,0.0,-261309330.53299877,12,0,1.0,5,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,207608906.30417812,-261916647.43800095,0.0,-261916647.43800095,14,0,1.0,6,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,207608906.30417812,-261916647.43800095,0.0,-261916647.43800095,14,0,1.0,6,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
328,QONE,-0.08,0.0,-0.08,"short,mid",6,1,1,0,0,72h,bearish,-171132096.62715057,20,4,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$171.13M，资金分-0.1；72h-$171.13M 质量=0.05 覆盖=100% 钱包=1 持续=20轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理,28285166.464559563,23570972.05379964,0.0,23570972.05379964,3,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-291380749.47916263,-310070249.65650046,0.0,-310070249.65650046,6,0,1.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-259818465.09918597,-262198100.43420017,0.0,-262198100.43420017,14,0,1.0,9,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-171132096.62715057,-235259215.77160096,0.0,-235259215.77160096,54,0,1.0,34,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-501499628.2360737,-655882494.4356,0.0,-655882494.4356,128,0,1.0,74,7,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,54,7,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-501499628.2360737,-655882494.4356,0.0,-655882494.4356,128,0,1.0,74,7,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,54,7,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
328,BTC,0.0,0.0,0.0,,0,0,0,0,0,72h,bullish,35244978.610912845,115,,,,,,,20.552369712809394,35.62053897289358,0.19751387085149505,0.802486129148505,-2.115970686434829,,4843451.119905393,-4242520.528175001,-4242520.528175001,0.0,3,0,0.0,2,1,2,0.6137608036393015,1.0,0.0,21.148382532271313,34.912065241029836,0.1741179278127339,0.8258820721872662,-2.2,1,1,1,1.0,1.0,0.0,20.954729708827696,72.43197004965765,0.12759571320244448,0.8724042867975556,-1.9499999999999997,3534132.074369798,6094003.948735003,6094003.948735003,0.0,10,0,0.0,6,1,2,0.7381460176360903,1.0,0.0,21.070073961745642,35.477747032811905,0.18033543005842234,0.8196645699415779,-2.2,4,1,1,1.0,1.0,0.0,21.03206161874797,73.731643788678,0.12761859631758057,0.8723814036824193,-1.9499999999999995,10678238.841015007,37609122.456544995,37609122.456544995,0.0,37,0,0.0,19,2,6,0.315377836092409,0.7450573954630522,0.0,20.354579651781354,36.81159193752371,0.19841118173094333,0.8015888182690569,-2.009686709534205,18,2,5,0.3024228387370405,0.782763639645566,0.0,21.180857727423717,72.44391786900307,0.1260035875710478,0.8739964124289524,-1.95,35244978.610912845,168655827.27298,168655827.27298,0.0,115,0,0.0,60,4,17,0.14444398113367543,0.40167574948870854,0.0,20.552369712809394,35.62053897289358,0.19751387085149505,0.802486129148505,-2.115970686434829,55,4,17,0.17713875830405446,0.4225375555821123,0.0,21.451953872987353,64.86586631034655,0.12888752518969232,0.8711124748103076,-1.9499999999999997,24445827.30848402,-21053542.4149599,-21053542.4149599,0.0,281,0,0.0,144,7,40,0.1732548161377841,0.356828814508984,0.0,20.66746198261243,34.712293730557775,0.1559386370904826,0.8440613629095173,-2.108902103242159,137,7,39,0.1330072757281937,0.2876687708939989,0.0,21.43500796487128,63.192648712165024,0.1442482055712435,0.8557517944287566,-1.9499999999999997,24445827.30848402,-21053542.4149599,-21053542.4149599,0.0,281,0,0.0,144,7,40,0.1732548161377841,0.356828814508984,0.0,20.66746198261243,34.712293730557775,0.1559386370904826,0.8440613629095173,-2.108902103242159,137,7,39,0.1330072757281937,0.2876687708939989,0.0,21.43500796487128,63.192648712165024,0.1442482055712435,0.8557517944287566,-1.9499999999999997
328,ETH,0.0,0.0,0.0,,0,0,0,0,0,15d,bearish,-34307146.928533815,281,,,,,,,15.975709362778595,80.70644953367336,0.26096874176333307,0.7390312582366669,-1.4500000000000002,,-413965.4179019425,-944885.9111150064,-944885.9111150064,0.0,3,0,0.0,0,0,,,,,,,,,,3,1,,,,,15.458326041796544,94.01550821146506,0.2522514773988114,0.7477485226011893,-1.4500000000000002,790354.1165953345,1492883.0567399948,1492883.0567399948,0.0,10,0,0.0,4,1,1,1.0,1.0,0.0,16.588416113701317,51.479404993210615,0.10822083442849206,0.8917791655715078,-1.45,6,1,,,,,15.459453774448498,93.5228020918191,0.25198900670580493,0.7480109932941954,-1.4500000000000002,-4957127.0650314735,-16112308.478430007,-16112308.478430007,0.0,37,0,0.0,15,2,4,0.33073418034846286,0.8525314669047321,0.0,16.764759792450683,54.045097506296145,0.10728122894973545,0.8927187710502646,-1.4500000000000002,22,2,6,0.34383400022658933,0.7158580829977321,0.0,15.424100286841675,87.06356961130645,0.2526962020221033,0.7473037979778964,-1.4500000000000002,-14519184.107173543,-38873129.31601499,-38873129.31601499,0.0,115,0,0.0,49,4,14,0.2223506009092845,0.5379855802399092,0.0,17.516310146421553,49.49393338975308,0.10495213489303205,0.895047865106968,-1.4500000000000002,66,4,14,0.16735523786894535,0.43910322810764957,0.0,15.475663746382315,81.8352109341757,0.25239448685401816,0.7476055131459818,-1.4500000000000002,-34307146.928533815,-74723373.10070002,-74723373.10070002,0.0,281,0,0.0,116,7,29,0.2351356551198988,0.47167062555003153,0.0,18.397414406387334,47.61761328130588,0.08896172061162869,0.9110382793883712,-1.4946360436108583,165,7,25,0.2684683265286388,0.44862834947948355,0.0,15.975709362778595,80.70644953367336,0.26096874176333307,0.7390312582366669,-1.4500000000000002,-34307146.928533815,-74723373.10070002,-74723373.10070002,0.0,281,0,0.0,116,7,29,0.2351356551198988,0.47167062555003153,0.0,18.397414406387334,47.61761328130588,0.08896172061162869,0.9110382793883712,-1.4946360436108583,165,7,25,0.2684683265286388,0.44862834947948355,0.0,15.975709362778595,80.70644953367336,0.26096874176333307,0.7390312582366669,-1.4500000000000002
328,BASED,-0.64,0.0,-0.64,mid,4,1,1,0,0,72h,bearish,-23836047.120276764,58,4,2,0.500437022460757,1.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$23.84M，资金分-0.6；72h-$23.84M 质量=0.40 覆盖=100% 钱包=2 持续=58轮/4天；现货主导100%且无合约低杠杆确认,-127954.15875319135,91395.82768085098,0.0,91395.82768085098,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1183612.37042356,845437.4074453999,0.0,845437.4074453999,10,0,1.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16577249.376820512,-6209516.517098399,0.0,-6209516.517098399,35,0,1.0,18,2,2,0.8073570906158993,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17,2,2,0.7037182014494494,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-23836047.120276764,-65488042.97246822,0.0,-65488042.97246822,113,0,1.0,55,4,2,0.8721278842820331,1.0,1.0,0.0,0.0,0.0,0.0,0.0,58,4,2,0.500437022460757,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39972244.696416244,-42686831.39515018,0.0,-42686831.39515018,278,0,1.0,138,7,3,0.5997407161851313,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,140,7,3,0.6003823947775873,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39972244.696416244,-42686831.39515018,0.0,-42686831.39515018,278,0,1.0,138,7,3,0.5997407161851313,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,140,7,3,0.6003823947775873,1.0,1.0,0.0,0.0,0.0,0.0,0.0
328,SOL,0.0,0.0,0.0,,1,0,0,0,0,15d,bearish,-24304469.738273192,281,,,,,,,17.309029841143673,268.5191497406845,0.12164432672527709,0.8783556732747229,-1.4500000000000002,,589260.8369362099,944669.470900001,944669.470900001,0.0,3,0,0.0,2,1,,,,,16.611996166278495,50.38598740872053,0.19148468433267485,0.8085153156673253,-1.4500000000000004,1,1,,,,,17.42032488337231,223.95093371792106,0.1149935951300822,0.8850064048699178,-1.4500000000000002,-1363454.544818671,-373682.18445000093,-373682.18445000093,0.0,10,0,0.0,5,1,,,,,16.56005091685247,50.8762074551887,0.19386141640750673,0.806138583592493,-1.4500000000000002,5,1,1,1.0,1.0,0.0,17.49065689838244,233.88768789759948,0.11676140656782821,0.8832385934321718,-1.4500000000000002,-4430759.894543398,7762975.059704998,7762975.059704998,0.0,37,0,0.0,15,2,2,0.7597426058462802,1.0,0.0,16.21722512599162,50.04206380808906,0.21323392201708147,0.7867660779829185,-1.4500000000000002,22,2,3,0.6300569237557818,1.0,0.0,17.61907067430368,236.95802948089795,0.11581111971091704,0.884188880289083,-1.4500000000000002,3288834.0372386407,8306401.8545400025,8306401.8545400025,0.0,115,0,0.0,55,4,5,0.3408328836871174,0.7658249444932174,0.0,16.41091406297364,50.422761854317166,0.2017181777569624,0.7982818222430376,-1.4500000000000002,60,4,6,0.28540833874512306,0.7291634553914222,0.0,17.631541943276968,227.09691900653917,0.11530955017400024,0.8846904498259999,-1.4500000000000004,-24304469.738273192,-65692459.04480002,-65692459.04480002,0.0,281,0,0.0,141,7,16,0.13744495580815724,0.35276987104451873,0.0,16.252732118499207,50.99305506964008,0.20256075983272603,0.7974392401672739,-1.45,140,7,22,0.14096078475072768,0.35819245426420404,0.0,17.309029841143673,268.5191497406845,0.12164432672527709,0.8783556732747229,-1.4500000000000002,-24304469.738273192,-65692459.04480002,-65692459.04480002,0.0,281,0,0.0,141,7,16,0.13744495580815724,0.35276987104451873,0.0,16.252732118499207,50.99305506964008,0.20256075983272603,0.7974392401672739,-1.45,140,7,22,0.14096078475072768,0.35819245426420404,0.0,17.309029841143673,268.5191497406845,0.12164432672527709,0.8783556732747229,-1.4500000000000002
328,HYPE,-0.795,0.105,-0.9,mid,3,0,1,0,0,24h,bearish,-10202095.095820613,23,2,4,0.5712895461890591,0.907966890602165,2.476460891107373e-06,0.75,6.674212669619133,97.34095356147382,0.5464840732712576,0.4535159267287425,-0.30000000000000004,主滚动窗口取24h：-$10.20M，资金分-0.9；24h-$10.20M 质量=0.75 覆盖=98% 钱包=4 持续=23轮/2天；Top3占比91%,-616563.9530290449,-727517.621974178,-729031.1132599978,1513.4912858197474,3,0,0.002071730153644336,0,0,1,1.0,1.0,0.0,,,,,,3,1,,,,,6.65289729861959,94.80401619796567,0.5499144467798146,0.45008555322018545,-0.3000000000000001,1428684.8148502146,-587109.7278353948,-585934.8100250018,-1174.9178103929628,10,0,0.002001189479051468,6,1,2,0.5409053507473746,1.0,0.0,7.4620614008212724,36.81252739792692,0.4552678766641409,0.544732123335859,-0.65,4,1,,,,,6.65419825416622,95.00268492229125,0.5496746120498128,0.4503253879501871,-0.3000000000000001,-10202095.095820613,5952653.950417277,5952668.692004998,-14.74158772043512,37,0,2.476460891107373e-06,14,2,5,0.3006378597787169,0.7516187473841215,0.0,7.461802999775621,36.790932454784276,0.45522029497342614,0.5447797050265738,-0.6500000000000001,23,2,4,0.5712895461890591,0.907966890602165,0.0,6.674212669619133,97.34095356147382,0.5464840732712576,0.4535159267287425,-0.30000000000000004,1144748.0679028474,46646184.6083687,46640372.46204,5812.14632870089,115,0,0.00012460068015205137,63,4,20,0.23006696180652556,0.527866711714893,0.0,7.527901748668253,38.534297831631605,0.4419543532030597,0.5580456467969404,-0.4831947099686724,52,4,11,0.35288891175059633,0.6555116755263432,0.0,6.657922126307008,92.8757211697773,0.5500593982185066,0.44994060178149364,-0.30000000000000004,-22186907.179710206,20330536.642274085,20309309.627985,21227.014289083094,281,0,0.0010440951295375514,132,7,37,0.22674493553915742,0.46983639574771463,0.0,7.702392012583741,35.09110743880312,0.408189576029323,0.591810423970677,-0.8767547709422238,149,7,30,0.22722834167378173,0.43604868742978004,0.0,6.801499277490164,98.3708726520164,0.5452877404605034,0.4547122595394965,-0.30000000000000004,-22186907.179710206,20330536.642274085,20309309.627985,21227.014289083094,281,0,0.0010440951295375514,132,7,37,0.22674493553915742,0.46983639574771463,0.0,7.702392012583741,35.09110743880312,0.408189576029323,0.591810423970677,-0.8767547709422238,149,7,30,0.22722834167378173,0.43604868742978004,0.0,6.801499277490164,98.3708726520164,0.5452877404605034,0.4547122595394965,-0.30000000000000004
328,GRAM,-0.5656,-0.1336,-0.432,mid,2,0,1,0,0,72h,bearish,-5924015.243035926,84,4,1,1.0,1.0,0.0,0.27,5.094037613678182,532.5571568915374,0.9936326109724418,0.006367389027558126,0.3816953149368314,主滚动窗口取72h：-$5.92M，资金分-0.4；杠杆风险：高风险1% 均5.1x；72h-$5.92M 质量=0.27 覆盖=100% 钱包=1 持续=84轮/4天；参与钱包少：1/2个；Top1占比100%,-127121.39522658795,19974.92724999999,19974.92724999999,0.0,3,0,0.0,0,0,,,,,,,,,,3,1,,,,,5.041546339274341,451.44496769158144,0.9970853878354158,0.0029146121645843414,0.35,-352587.5523717519,-139353.3881,-139353.3881,0.0,10,0,0.0,1,1,,,,,5.109441523459311,30.616528911626805,0.9135740226739504,0.08642597732604951,0.0,9,1,,,,,5.041990940033901,476.97369607677956,0.9970547139522576,0.002945286047742272,0.35,-1305558.145606984,-1018183.24125,-1018183.24125,0.0,37,0,0.0,9,2,,,,,5.068038048895965,36.14537541972612,0.9343324456410588,0.06566755435894132,0.08702408424354524,28,2,,,,,5.02875513717394,438.3248551880039,0.9979303076091861,0.0020696923908137873,0.35000000000000003,-5924015.243035926,-6222044.50775,-6222044.50775,0.0,115,0,0.0,31,4,,,,,5.087366760839524,39.04046435902213,0.9877991733960264,0.012200826603973597,0.44229602714570293,84,4,1,1.0,1.0,0.0,5.094037613678182,532.5571568915374,0.9936326109724418,0.006367389027558126,0.3816953149368314,-7363381.041236088,-7406727.4914,-7406727.4914,0.0,127,0,0.0,33,4,1,1.0,1.0,0.0,5.111176530766609,39.13245320645764,0.9865316811082907,0.013468318891709354,0.4520511780569615,94,4,1,1.0,1.0,0.0,5.134625992910246,663.9876727856137,0.9909333045982404,0.009066695401759622,0.38481834136391346,-7363381.041236088,-7406727.4914,-7406727.4914,0.0,127,0,0.0,33,4,1,1.0,1.0,0.0,5.111176530766609,39.13245320645764,0.9865316811082907,0.013468318891709354,0.4520511780569615,94,4,1,1.0,1.0,0.0,5.134625992910246,663.9876727856137,0.9909333045982404,0.009066695401759622,0.38481834136391346
328,UPUMP,0.3,0.0,0.3,short,3,1,0,0,0,6h,bullish,3805298.5742157176,3,1,0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取6h：$3.81M，资金分+0.3；6h$3.81M 质量=0.40 覆盖=100% 钱包=0 持续=3轮/1天；现货主导100%且无合约低杠杆确认,-146874.81805339488,174957.70141533183,0.0,174957.70141533183,3,0,1.0,0,0,,,,,,,,,,3,1,,,,,0.0,0.0,0.0,0.0,0.0,3805298.5742157176,-4189876.5999783427,0.0,-4189876.5999783427,10,0,1.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,7,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,204408.61869834998,-1074050.1549742424,0.0,-1074050.1549742424,37,0,1.0,9,2,2,0.6722679525575809,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1947410.9431443664,4087041.9729108443,0.0,4087041.9729108443,115,0,1.0,54,4,2,0.8960010868243757,1.0,1.0,0.0,0.0,0.0,0.0,0.0,61,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-22376756.071628004,-21765405.34886527,0.0,-21765405.34886527,281,0,1.0,134,7,3,0.9139332619724551,1.0,1.0,0.0,0.0,0.0,0.0,0.0,147,7,3,0.6448515177421815,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-22376756.071628004,-21765405.34886527,0.0,-21765405.34886527,281,0,1.0,134,7,3,0.9139332619724551,1.0,1.0,0.0,0.0,0.0,0.0,0.0,147,7,3,0.6448515177421815,1.0,1.0,0.0,0.0,0.0,0.0,0.0
