run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
880,MAX,-0.78,0.0,-0.78,long,2,1,0,0,1,30d,bearish,-21179983772.495667,52,19,364,0.021396110519818563,0.04582130261701767,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=90% 钱包=364 持续=52轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96370.81439418299,-121746.7409099266,0.0,-121746.7409099266,6,0,1.0,3,2,2,0.6655518464419466,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,2,0.6671164012662111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22577605.074654453,8766638.930541044,0.0,8766638.930541044,47,2,1.0,25,11,5,0.4332008057675339,0.935295354513609,1.0,0.0,0.0,0.0,0.0,0.0,22,8,7,0.46310020883169445,0.8484393928728734,1.0,0.0,0.0,0.0,0.0,0.0,-21179983772.495667,-17411827922.96847,0.0,-17411827922.96847,83,3,1.0,31,15,10,0.6830057344047816,0.8881169970324467,1.0,0.0,0.0,0.0,0.0,0.0,52,19,364,0.021396110519818563,0.04582130261701767,1.0,0.0,0.0,0.0,0.0,0.0
880,NEKO,0.38,0.0,0.38,"mid,long",4,1,0,0,1,15d,bullish,2543925171.212846,18,8,46,0.09831882971837434,0.24039783030608472,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：$2.54B，资金分+0.6；15d$2.54B 质量=0.30 覆盖=96% 钱包=46 持续=18轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74077111.54950742,-148006216.8821327,0.0,-148006216.8821327,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-74675598.66030827,-149201995.32529125,0.0,-149201995.32529125,9,0,1.0,4,2,2,0.7100327963827738,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3,2,0.7663958697166406,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2543925171.212846,-496487907.8732169,0.0,-496487907.8732169,35,1,1.0,18,8,46,0.09831882971837434,0.24039783030608472,1.0,0.0,0.0,0.0,0.0,0.0,17,9,46,0.10580914916183057,0.25615258199488933,1.0,0.0,0.0,0.0,0.0,0.0,-8486800705.405169,-10922677844.282154,0.0,-10922677844.282154,65,2,1.0,33,11,49,0.035978549076588574,0.09518151225495707,1.0,0.0,0.0,0.0,0.0,0.0,32,13,49,0.03172580600366286,0.09392671764300983,1.0,0.0,0.0,0.0,0.0,0.0
880,BRIDGE,0.0,0.0,0.0,,2,0,0,0,0,15d,bullish,403854934.79538804,2,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,
880,BUDDY,-0.101,0.0,-0.101,"mid,long",3,1,0,1,1,30d,bearish,-369194542.3706076,15,9,6,0.23615235521559647,0.6518348548006353,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$369.19M，资金分-0.4；30d-$369.19M 质量=0.14 覆盖=88% 钱包=6 持续=15轮/9天；持续性不足：15/20轮 9/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17046621.019000813,-55272079.066719115,0.0,-55272079.066719115,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,3,0.5062226044609498,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17046621.019000813,-55272079.066719115,0.0,-55272079.066719115,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,3,0.5062226044609498,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-5768424.565176187,-54482010.5339057,0.0,-54482010.5339057,24,2,1.0,11,5,4,0.37656362272870497,0.9304395293760575,1.0,0.0,0.0,0.0,0.0,0.0,13,7,4,0.37301467656614823,0.8843880374826225,1.0,0.0,0.0,0.0,0.0,0.0,-369194542.3706076,-314072094.6767614,0.0,-314072094.6767614,28,3,1.0,13,7,4,0.37656362272870497,0.9304395293760575,1.0,0.0,0.0,0.0,0.0,0.0,15,9,6,0.23615235521559647,0.6518348548006353,1.0,0.0,0.0,0.0,0.0,0.0
880,BASED,-0.585,0.0,-0.585,long,2,1,1,0,1,30d,bearish,-254873191.67517793,161,20,5,0.4748541536980314,0.9871103183641431,1.0,0.225,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$254.87M，资金分-0.6；30d-$254.87M 质量=0.23 覆盖=87% 钱包=5 持续=161轮/20天；含断跑gap=4；Top3占比99%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-259685689.7981124,-3457330.0516816736,0.0,-3457330.0516816736,32,2,1.0,13,6,3,0.7614233554884126,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19,7,3,0.7478640555607153,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-254873191.67517793,-85024575.49858963,0.0,-85024575.49858963,306,4,1.0,145,20,5,0.46767188236006113,0.9432135889792367,1.0,0.0,0.0,0.0,0.0,0.0,161,20,5,0.4748541536980314,0.9871103183641431,1.0,0.0,0.0,0.0,0.0,0.0
880,SWAP,0.0,0.0,0.0,,1,0,0,0,0,30d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
880,ETH,-1.4753,0.4747,-1.95,long,2,0,0,0,1,30d,bearish,-103680796.73152162,416,27,47,0.15670195706176146,0.3361421363376771,0.0,0.75,14.560141774622625,78.9536777970349,0.2978065988401631,0.7021934011598367,-1.356219778350483,主滚动窗口取30d：-$103.68M，资金分-2.0；杠杆健康：低/中杠杆30% 均14.6x；30d-$103.68M 质量=0.75 覆盖=100% 钱包=47 持续=416轮/27天；含断跑gap=4,-1038731.6299732507,699992.9329300034,699992.9329300034,0.0,2,0,0.0,0,0,1,1.0,1.0,0.0,,,,,,2,1,1,1.0,1.0,0.0,11.236663913108455,69.52128260096794,0.5097631107611695,0.49023688923883,-0.8500000000000003,-609308.4291630831,-1063499.3653099993,-1063499.3653099993,0.0,6,0,0.0,3,2,1,1.0,1.0,0.0,17.599563491425112,40.43335749725532,0.08587492125790462,0.9141250787420953,-1.6364955872529525,3,2,1,1.0,1.0,0.0,11.244896074427771,68.5345737751501,0.5095504871662598,0.4904495128337397,-0.8500000000000001,-178169.7529283723,32172381.606090017,32172381.606090017,0.0,24,0,0.0,12,2,7,0.3628023954339455,0.6952136513742896,0.0,17.318669906599286,43.45624094352468,0.09427043858733919,0.9057295614126607,-1.4754717472715377,12,2,5,0.36253097398471523,0.833206198835816,0.0,11.352451749041034,70.13239587438608,0.502841683155941,0.49715831684405865,-0.8500000000000002,-4344734.514473802,106815663.24651502,106815663.24651502,0.0,72,0,0.0,33,4,17,0.32501474230001254,0.5340351365636249,0.0,17.836622168019534,38.491331353142265,0.08314680391293001,0.9168531960870698,-1.6964416050276943,39,4,13,0.36153588513158064,0.631008957935234,0.0,11.75815597901744,72.11580862931727,0.47483436564539583,0.5251656343546041,-0.8500000000000001,-40934934.00415824,46669524.61981504,46669524.61981504,0.0,262,2,0.0,121,13,36,0.24210678256133203,0.3828967759842763,0.0,18.1303467899731,35.60896246681764,0.08855648786300738,0.9114435121369927,-1.7626951094719232,141,12,30,0.20741709570148903,0.41865017683664235,0.0,13.340931097468674,73.60947592705523,0.3516581968566617,0.6483418031433382,-1.224106484119838,-103680796.73152162,-123454972.43154496,-123454972.43154496,0.0,748,4,0.0,332,28,53,0.16967369917437902,0.40100439769993107,0.0,17.7636275013938,40.57474747278147,0.09159411455058235,0.9084058854494178,-1.6327141674071117,416,27,47,0.15670195706176146,0.3361421363376771,0.0,14.560141774622625,78.9536777970349,0.2978065988401631,0.7021934011598367,-1.356219778350483
880,KNTQ,-0.78,0.0,-0.78,"mid,long",4,1,0,0,1,30d,bearish,-85123120.7726499,28,15,9,0.5233907137297705,0.8639824187286992,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$85.12M，资金分-0.8；30d-$85.12M 质量=0.30 覆盖=96% 钱包=9 持续=28轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54216696.230718,-45180580.192265004,0.0,-45180580.192265004,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1.0,1.0,,,,,,-24260324.181733247,-16020766.342585044,0.0,-16020766.342585044,9,0,1.0,3,3,2,0.9651673167357973,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,2,2,0.7621210012396437,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-60790256.610235214,-41239605.347719245,0.0,-41239605.347719245,23,1,1.0,7,6,2,0.9741652093796143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16,7,4,0.6355497030309067,0.9925737026381305,1.0,0.0,0.0,0.0,0.0,0.0,-85123120.7726499,-57908096.71760429,0.0,-57908096.71760429,37,2,1.0,9,8,3,0.8705503986267366,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28,15,9,0.5233907137297705,0.8639824187286992,1.0,0.0,0.0,0.0,0.0,0.0
880,HYPE,-1.595,0.105,-1.7,"mid,long",2,0,0,0,1,30d,bearish,-61931819.311405666,390,27,63,0.15978633516564628,0.3734215402349067,0.00195614561676609,0.75,6.656521512987845,106.0040104747958,0.5650736177882933,0.4349263822117066,-0.30000000000000004,主滚动窗口取30d：-$61.93M，资金分-2.0；30d-$61.93M 质量=0.75 覆盖=100% 钱包=63 持续=390轮/27天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分+0.2,-1465271.1291536782,-1823793.83314396,-1826102.739660001,2308.906516040694,2,0,0.0012627935951237043,1,1,,,,,7.717896762062065,25.513262728472334,0.40376624971021974,0.5962337502897807,-0.65,1,1,1,1.0,1.0,0.0,6.555092769889747,125.48837425409056,0.5906683917845753,0.4093316082154242,-0.30000000000000004,-1127311.7514796818,-85440.52495825879,-81946.73023499847,-3493.794723260262,6,0,0.04089154092823197,2,2,4,0.27252796450092587,0.7706525176860637,0.0,7.717388538936237,25.44838131602482,0.4055943249489646,0.594405675051036,-0.65,4,2,2,0.5845994314623063,1.0,0.0,6.5574095174758,124.4962185575801,0.5900065928433941,0.4099934071566057,-0.30000000000000004,2326193.2943024677,14270508.79638201,14278220.408875005,-7711.612492994695,24,0,0.0005398046470793889,14,2,8,0.17755297861144653,0.429694323081203,0.0,7.716472004075043,25.549643562476074,0.3361493647596923,0.6638506352403081,-0.8340589916285185,10,2,4,0.3166683237172508,0.8517240268686571,0.0,6.556783404935402,130.8151684977692,0.5901571811385319,0.40984281886146784,-0.30000000000000004,8530880.639384234,38180248.35153754,38192146.93405,-11898.58251246669,72,0,0.0003114482341224397,43,4,15,0.2252901943569825,0.5747995329147423,0.0,7.721130202632639,24.38888881769585,0.28161330596609746,0.7183866940339025,-1.1535217286374189,29,4,7,0.31272585178308937,0.6915733471328247,0.0,6.594960281666188,140.27938751589798,0.5895350575469192,0.4104649424530809,-0.30000000000000004,10065859.738955347,-6297579.7157536,-6296056.079294993,-1523.6364586045604,262,2,0.00024194000352121547,137,13,37,0.10964924036561177,0.2773257144508803,0.0,7.666357706523177,27.717975621684523,0.3383214363929903,0.6616785636070097,-0.9231807402359149,125,12,34,0.13497208720567666,0.3351705775606136,0.0,6.603644587880993,126.48853102119617,0.5856164487743474,0.4143835512256527,-0.30000000000000004,-61931819.311405666,40029521.622362815,39951218.0491,78303.57326282845,748,4,0.00195614561676609,358,28,69,0.1677250241101244,0.3937715752956252,0.0,7.6365273452235565,32.72553366896095,0.3995707828650847,0.6004292171349153,-0.7637300639854254,390,27,63,0.15978633516564628,0.3734215402349067,0.0,6.656521512987845,106.0040104747958,0.5650736177882933,0.4349263822117066,-0.30000000000000004
880,SOL,-1.6925,0.5075,-2.2,"short,long",3,0,0,0,1,30d,bearish,-41310558.07673567,387,28,25,0.2210121189077584,0.41174303330271234,0.0,0.75,16.275610651853132,297.01750085442995,0.17868982682653342,0.8213101731734666,-1.4500000000000002,主滚动窗口取30d：-$41.31M，资金分-2.0；杠杆健康：低/中杠杆18% 均16.3x；30d-$41.31M 质量=0.75 覆盖=100% 钱包=25 持续=387轮/28天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2,-4612828.353907294,2190799.936830002,2190799.936830002,0.0,2,0,0.0,1,1,1,1.0,1.0,0.0,14.342133867611812,39.61894330315468,0.32015732165379684,0.6798426783462034,-1.8,1,1,,,,,16.466767061193348,393.64485142716586,0.13940159432505528,0.8605984056749447,-1.4500000000000002,-5227646.1338908905,2015463.58328,2015463.58328,0.0,6,0,0.0,2,2,1,1.0,1.0,0.0,14.335911497798287,39.54727356238672,0.3204339505880732,0.6795660494119269,-1.8,4,2,,,,,16.474336544445993,394.57370506666535,0.13932211797135347,0.8606778820286465,-1.4500000000000002,-5270500.485113581,11368821.38535,11368821.38535,0.0,24,0,0.0,11,2,3,0.4081204666787195,1.0,0.0,14.018855928936192,42.09069544053458,0.3213938702309816,0.6786061297690182,-1.6564640069166845,13,2,,,,,16.52369816419692,400.41303481353515,0.1411701694856681,0.8588298305143317,-1.4500000000000002,-11377002.596641881,6996009.926605001,6996009.926605001,0.0,72,0,0.0,33,4,6,0.27965973595194943,0.7150284680057565,0.0,13.576883039519346,45.90339303673149,0.340585826918126,0.659414173081874,-1.5039662661910127,39,4,3,0.5810767675866604,1.0,0.0,16.33269144184712,394.4807676472609,0.16205544275447428,0.8379445572455257,-1.4500000000000004,-14752871.390279338,31648887.296205007,31648887.296205007,0.0,262,2,0.0,130,12,11,0.29076617575642466,0.6028928639238357,0.0,14.097792242384108,46.04728174809757,0.33073971986335554,0.6692602801366444,-1.4668830011447092,132,13,9,0.3238029926760398,0.6942816786405271,0.0,15.756628018502067,369.99511589392984,0.2057359457611907,0.7942640542388093,-1.4500000000000002,-41310558.07673567,12491230.805509996,12491230.805509996,0.0,748,4,0.0,361,27,30,0.1980860034318388,0.38674259376981573,0.0,15.058013616850099,48.94097927094927,0.27622575785427333,0.7237742421457266,-1.4623245003651189,387,28,25,0.2210121189077584,0.41174303330271234,0.0,16.275610651853132,297.01750085442995,0.17868982682653342,0.8213101731734666,-1.4500000000000002
