run_id,coin,rolling_score,rolling_leverage_score,best_window,best_direction,best_flow,best_runs,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
47,QONE,-9.9,0.0,2h,bearish,-91906999.08935893,1,0.0,0.0,0.0,0.0,0.0,2h滚动净流入-$91.91M；6h滚动净流入-$91.91M；24h滚动净流入-$91.91M；72h滚动净流入-$91.91M；15d滚动净流入-$91.91M；30d滚动净流入-$91.91M；多窗口同向累积(6个窗口) -1.5,-91906999.08935893,-76589165.90779911,0.0,-76589165.90779911,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-91906999.08935893,-76589165.90779911,0.0,-76589165.90779911,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-91906999.08935893,-76589165.90779911,0.0,-76589165.90779911,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-91906999.08935893,-76589165.90779911,0.0,-76589165.90779911,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-91906999.08935893,-76589165.90779911,0.0,-76589165.90779911,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-91906999.08935893,-76589165.90779911,0.0,-76589165.90779911,1,0,,,,,,0.0,0.0,0.0,0.0,0.0
47,BTC,0.0,0.0,2h,bullish,8593597.501683373,1,20.61814315660787,39.94250370065119,0.11623220724424278,0.8837677927557572,-2.2,,8593597.501683373,2319934.9093750054,2319934.9093750054,0.0,1,0,20.61814315660787,39.94250370065119,0.11623220724424278,0.8837677927557572,-2.2,,,,,,8593597.501683373,2319934.9093750054,2319934.9093750054,0.0,1,0,20.61814315660787,39.94250370065119,0.11623220724424278,0.8837677927557572,-2.2,,,,,,8593597.501683373,2319934.9093750054,2319934.9093750054,0.0,1,0,20.61814315660787,39.94250370065119,0.11623220724424278,0.8837677927557572,-2.2,,,,,,8593597.501683373,2319934.9093750054,2319934.9093750054,0.0,1,0,20.61814315660787,39.94250370065119,0.11623220724424278,0.8837677927557572,-2.2,,,,,,8593597.501683373,2319934.9093750054,2319934.9093750054,0.0,1,0,20.61814315660787,39.94250370065119,0.11623220724424278,0.8837677927557572,-2.2,,,,,,8593597.501683373,2319934.9093750054,2319934.9093750054,0.0,1,0,20.61814315660787,39.94250370065119,0.11623220724424278,0.8837677927557572,-2.2,,,,,
47,UPUMP,-2.8,0.0,2h,bearish,-3024036.4734300226,1,0.0,0.0,0.0,0.0,0.0,2h滚动净流入-$3.02M；6h滚动净流入-$3.02M；24h滚动净流入-$3.02M；多窗口同向累积(3个窗口) -0.4,-3024036.4734300226,-3264226.064779043,0.0,-3264226.064779043,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-3024036.4734300226,-3264226.064779043,0.0,-3264226.064779043,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-3024036.4734300226,-3264226.064779043,0.0,-3264226.064779043,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-3024036.4734300226,-3264226.064779043,0.0,-3264226.064779043,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-3024036.4734300226,-3264226.064779043,0.0,-3264226.064779043,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-3024036.4734300226,-3264226.064779043,0.0,-3264226.064779043,1,0,,,,,,0.0,0.0,0.0,0.0,0.0
47,BASED,0.0,0.0,2h,bearish,-922983.7204067347,1,0.0,0.0,0.0,0.0,0.0,,-922983.7204067347,1877125.6297153207,0.0,1877125.6297153207,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-922983.7204067347,1877125.6297153207,0.0,1877125.6297153207,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-922983.7204067347,1877125.6297153207,0.0,1877125.6297153207,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-922983.7204067347,1877125.6297153207,0.0,1877125.6297153207,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-922983.7204067347,1877125.6297153207,0.0,1877125.6297153207,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-922983.7204067347,1877125.6297153207,0.0,1877125.6297153207,1,0,,,,,,0.0,0.0,0.0,0.0,0.0
47,ETH,0.0,0.0,2h,bearish,-788163.7723064917,1,16.748379767460563,83.35661847302615,0.25908931564179233,0.7409106843582078,-1.4500000000000002,,-788163.7723064917,-4373999.253160001,-4373999.253160001,0.0,1,0,,,,,,16.748379767460563,83.35661847302615,0.25908931564179233,0.7409106843582078,-1.4500000000000002,-788163.7723064917,-4373999.253160001,-4373999.253160001,0.0,1,0,,,,,,16.748379767460563,83.35661847302615,0.25908931564179233,0.7409106843582078,-1.4500000000000002,-788163.7723064917,-4373999.253160001,-4373999.253160001,0.0,1,0,,,,,,16.748379767460563,83.35661847302615,0.25908931564179233,0.7409106843582078,-1.4500000000000002,-788163.7723064917,-4373999.253160001,-4373999.253160001,0.0,1,0,,,,,,16.748379767460563,83.35661847302615,0.25908931564179233,0.7409106843582078,-1.4500000000000002,-788163.7723064917,-4373999.253160001,-4373999.253160001,0.0,1,0,,,,,,16.748379767460563,83.35661847302615,0.25908931564179233,0.7409106843582078,-1.4500000000000002,-788163.7723064917,-4373999.253160001,-4373999.253160001,0.0,1,0,,,,,,16.748379767460563,83.35661847302615,0.25908931564179233,0.7409106843582078,-1.4500000000000002
47,SOL,0.0,0.0,2h,bullish,569701.8248241121,1,17.29296497458856,41.608990753421736,0.15812127920452326,0.8418787207954772,-1.4500000000000002,,569701.8248241121,628354.0568849999,628354.0568849999,0.0,1,0,17.29296497458856,41.608990753421736,0.15812127920452326,0.8418787207954772,-1.4500000000000002,,,,,,569701.8248241121,628354.0568849999,628354.0568849999,0.0,1,0,17.29296497458856,41.608990753421736,0.15812127920452326,0.8418787207954772,-1.4500000000000002,,,,,,569701.8248241121,628354.0568849999,628354.0568849999,0.0,1,0,17.29296497458856,41.608990753421736,0.15812127920452326,0.8418787207954772,-1.4500000000000002,,,,,,569701.8248241121,628354.0568849999,628354.0568849999,0.0,1,0,17.29296497458856,41.608990753421736,0.15812127920452326,0.8418787207954772,-1.4500000000000002,,,,,,569701.8248241121,628354.0568849999,628354.0568849999,0.0,1,0,17.29296497458856,41.608990753421736,0.15812127920452326,0.8418787207954772,-1.4500000000000002,,,,,,569701.8248241121,628354.0568849999,628354.0568849999,0.0,1,0,17.29296497458856,41.608990753421736,0.15812127920452326,0.8418787207954772,-1.4500000000000002,,,,,
47,PUMP,0.0,0.0,2h,bearish,-300675.55077725794,1,6.665618529362005,1017.8409910357229,0.5439277124534319,0.4560722875465677,-0.30000000000000004,,-300675.55077725794,-299090.679038,-299090.679038,0.0,1,0,,,,,,6.665618529362005,1017.8409910357229,0.5439277124534319,0.4560722875465677,-0.30000000000000004,-300675.55077725794,-299090.679038,-299090.679038,0.0,1,0,,,,,,6.665618529362005,1017.8409910357229,0.5439277124534319,0.4560722875465677,-0.30000000000000004,-300675.55077725794,-299090.679038,-299090.679038,0.0,1,0,,,,,,6.665618529362005,1017.8409910357229,0.5439277124534319,0.4560722875465677,-0.30000000000000004,-300675.55077725794,-299090.679038,-299090.679038,0.0,1,0,,,,,,6.665618529362005,1017.8409910357229,0.5439277124534319,0.4560722875465677,-0.30000000000000004,-300675.55077725794,-299090.679038,-299090.679038,0.0,1,0,,,,,,6.665618529362005,1017.8409910357229,0.5439277124534319,0.4560722875465677,-0.30000000000000004,-300675.55077725794,-299090.679038,-299090.679038,0.0,1,0,,,,,,6.665618529362005,1017.8409910357229,0.5439277124534319,0.4560722875465677,-0.30000000000000004
47,XPL,0.0,0.0,2h,bullish,230865.8927173017,1,8.30114004315348,60.91129568558248,0.31182008532847333,0.6881799146715267,-0.9,,230865.8927173017,293010.46142400004,293010.46142400004,0.0,1,0,8.30114004315348,60.91129568558248,0.31182008532847333,0.6881799146715267,-0.9,,,,,,230865.8927173017,293010.46142400004,293010.46142400004,0.0,1,0,8.30114004315348,60.91129568558248,0.31182008532847333,0.6881799146715267,-0.9,,,,,,230865.8927173017,293010.46142400004,293010.46142400004,0.0,1,0,8.30114004315348,60.91129568558248,0.31182008532847333,0.6881799146715267,-0.9,,,,,,230865.8927173017,293010.46142400004,293010.46142400004,0.0,1,0,8.30114004315348,60.91129568558248,0.31182008532847333,0.6881799146715267,-0.9,,,,,,230865.8927173017,293010.46142400004,293010.46142400004,0.0,1,0,8.30114004315348,60.91129568558248,0.31182008532847333,0.6881799146715267,-0.9,,,,,,230865.8927173017,293010.46142400004,293010.46142400004,0.0,1,0,8.30114004315348,60.91129568558248,0.31182008532847333,0.6881799146715267,-0.9,,,,,
47,HYPE,0.0,0.0,2h,bearish,-155649.3957055994,1,6.935390298972115,101.35045906870681,0.5342099999760147,0.46579000002398563,-0.30000000000000004,,-155649.3957055994,-438074.8268159506,-438860.7832350004,785.9564190497812,1,0,,,,,,6.935390298972115,101.35045906870681,0.5342099999760147,0.46579000002398563,-0.30000000000000004,-155649.3957055994,-438074.8268159506,-438860.7832350004,785.9564190497812,1,0,,,,,,6.935390298972115,101.35045906870681,0.5342099999760147,0.46579000002398563,-0.30000000000000004,-155649.3957055994,-438074.8268159506,-438860.7832350004,785.9564190497812,1,0,,,,,,6.935390298972115,101.35045906870681,0.5342099999760147,0.46579000002398563,-0.30000000000000004,-155649.3957055994,-438074.8268159506,-438860.7832350004,785.9564190497812,1,0,,,,,,6.935390298972115,101.35045906870681,0.5342099999760147,0.46579000002398563,-0.30000000000000004,-155649.3957055994,-438074.8268159506,-438860.7832350004,785.9564190497812,1,0,,,,,,6.935390298972115,101.35045906870681,0.5342099999760147,0.46579000002398563,-0.30000000000000004,-155649.3957055994,-438074.8268159506,-438860.7832350004,785.9564190497812,1,0,,,,,,6.935390298972115,101.35045906870681,0.5342099999760147,0.46579000002398563,-0.30000000000000004
47,FARTCOIN,0.0,0.0,2h,bearish,-145642.33097750272,1,8.130098359423505,2119.30600052417,0.31475535545663735,0.6852446445433622,-0.9000000000000001,,-145642.33097750272,-124675.44351999999,-124675.44351999999,0.0,1,0,,,,,,8.130098359423505,2119.30600052417,0.31475535545663735,0.6852446445433622,-0.9000000000000001,-145642.33097750272,-124675.44351999999,-124675.44351999999,0.0,1,0,,,,,,8.130098359423505,2119.30600052417,0.31475535545663735,0.6852446445433622,-0.9000000000000001,-145642.33097750272,-124675.44351999999,-124675.44351999999,0.0,1,0,,,,,,8.130098359423505,2119.30600052417,0.31475535545663735,0.6852446445433622,-0.9000000000000001,-145642.33097750272,-124675.44351999999,-124675.44351999999,0.0,1,0,,,,,,8.130098359423505,2119.30600052417,0.31475535545663735,0.6852446445433622,-0.9000000000000001,-145642.33097750272,-124675.44351999999,-124675.44351999999,0.0,1,0,,,,,,8.130098359423505,2119.30600052417,0.31475535545663735,0.6852446445433622,-0.9000000000000001,-145642.33097750272,-124675.44351999999,-124675.44351999999,0.0,1,0,,,,,,8.130098359423505,2119.30600052417,0.31475535545663735,0.6852446445433622,-0.9000000000000001
