run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
1097,MAX,-0.78,0.0,-0.78,"mid,long",2,1,0,0,1,30d,bearish,-19640021405.778435,38,19,354,0.012978217091474882,0.0387165086559633,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$19.64B，资金分-0.8；30d-$19.64B 质量=0.30 覆盖=91% 钱包=354 持续=38轮/19天；含断跑gap=4；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6965357.048677829,4975255.034769878,0.0,4975255.034769878,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3244907.3755180086,9969773.932199487,0.0,9969773.932199487,6,1,1.0,3,2,2,0.7517030535998687,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-5036663.465610007,5075013.161112732,0.0,5075013.161112732,34,2,1.0,17,10,3,0.5003560417842323,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,17,10,3,0.5292897697030947,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-19640021405.778435,-17497576361.46366,0.0,-17497576361.46366,77,4,1.0,39,19,6,0.3440812803909957,0.9314581671690423,1.0,0.0,0.0,0.0,0.0,0.0,38,19,354,0.012978217091474882,0.0387165086559633,1.0,0.0,0.0,0.0,0.0,0.0
1097,NEKO,-0.53,0.0,-0.53,"mid,long",4,1,0,0,1,30d,bearish,-8717670267.759876,43,19,51,0.03496345672897155,0.10196267766337636,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$8.72B，资金分-0.8；30d-$8.72B 质量=0.30 覆盖=92% 钱包=51 持续=43轮/19天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134981920.5168756,-149054300.43467456,0.0,-149054300.43467456,5,0,1.0,3,2,2,0.5202701497564507,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,3,0.5459556795644931,1.0,1.0,0.0,0.0,0.0,0.0,0.0,133749925.10592712,-147700459.32374218,0.0,-147700459.32374218,7,0,1.0,4,3,3,0.5465805918734802,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,3,0.7053693370180162,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-8040836474.144493,-11024591410.241426,0.0,-11024591410.241426,39,1,1.0,20,9,48,0.09387189487035838,0.21085835366512695,1.0,0.0,0.0,0.0,0.0,0.0,19,10,48,0.056262830265690886,0.15201927417179317,1.0,0.0,0.0,0.0,0.0,0.0,-8717670267.759876,-10960831774.03327,0.0,-10960831774.03327,90,2,1.0,47,17,51,0.0390416045614545,0.10427285355599973,1.0,0.0,0.0,0.0,0.0,0.0,43,19,51,0.03496345672897155,0.10196267766337636,1.0,0.0,0.0,0.0,0.0,0.0
1097,BUDDY,-0.78,0.0,-0.78,"mid,long",3,1,0,0,1,30d,bearish,-391899359.32355326,25,13,7,0.2025965119949118,0.5320056221573773,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$391.90M，资金分-0.8；30d-$391.90M 质量=0.30 覆盖=92% 钱包=7 持续=25轮/13天；含断跑gap=4；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17902.063822827302,176397.7551249452,0.0,176397.7551249452,9,0,1.0,4,1,2,0.8196707709255947,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,2,2,0.8187969748912606,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-45850874.83171929,38181137.65188947,0.0,38181137.65188947,12,1,1.0,4,1,2,0.7737612235149838,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,4,2,0.6975115776413683,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-41979820.226003006,38444734.84237525,0.0,38444734.84237525,26,2,1.0,10,6,5,0.34700150841810795,0.7759265423660062,1.0,0.0,0.0,0.0,0.0,0.0,16,8,4,0.2875965516041144,0.8028419942365281,1.0,0.0,0.0,0.0,0.0,0.0,-391899359.32355326,-259292849.34077728,0.0,-259292849.34077728,45,4,1.0,20,10,5,0.2654322374084592,0.7113897643573988,1.0,0.0,0.0,0.0,0.0,0.0,25,13,7,0.2025965119949118,0.5320056221573773,1.0,0.0,0.0,0.0,0.0,0.0
1097,UANSEM,0.78,0.0,0.78,long,2,1,0,0,1,30d,bullish,336111559.50092626,57,12,14,0.36849566746935386,0.6764550194909363,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14270980.420648009,123749559.96416199,0.0,123749559.96416199,12,1,1.0,2,1,4,0.5744162191170827,0.9676232644444294,1.0,0.0,0.0,0.0,0.0,0.0,10,5,2,0.9302348048890292,1.0,1.0,0.0,0.0,0.0,0.0,0.0,336111559.50092626,366791066.3258385,0.0,366791066.3258385,80,3,1.0,57,12,14,0.36849566746935386,0.6764550194909363,1.0,0.0,0.0,0.0,0.0,0.0,23,14,11,0.34057205710814326,0.6820625110683632,1.0,0.0,0.0,0.0,0.0,0.0
1097,SWAP,0.0,0.0,0.0,,1,0,0,0,0,30d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
1097,ETH,-1.7918,0.4082,-2.2,"mid,long",3,0,0,0,1,30d,bearish,-111288651.87987186,312,27,48,0.12703892763311628,0.28150061155886197,0.0,0.75,13.401654571149564,74.53819583351456,0.35908640603030473,0.6409135939696953,-1.1662646986134393,主滚动窗口取30d：-$111.29M，资金分-2.0；杠杆健康：低/中杠杆36% 均13.4x；30d-$111.29M 质量=0.75 覆盖=100% 钱包=48 持续=312轮/27天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2,-137122.966138871,-2418633.76124,-2418633.76124,0.0,2,0,0.0,0,0,,,,,,,,,,2,1,,,,,12.786566647424236,76.44458859265289,0.38211115131273204,0.6178888486872677,-1.45,-648605.2769815626,-7992021.7584299985,-7992021.7584299985,0.0,7,0,0.0,1,1,,,,,18.0081430663033,40.626741842658035,0.09023054406765894,0.9097694559323407,-1.4500000000000002,6,1,,,,,12.7655289262239,75.73793325493816,0.38435486848071715,0.6156451315192828,-1.45,2054515.5270652098,-35378747.947835,-35378747.947835,0.0,25,0,0.0,9,2,1,1.0,1.0,0.0,18.294638628981055,42.103166758772296,0.08357186326615038,0.9164281367338497,-1.464730375955837,16,2,1,1.0,1.0,0.0,12.615941458309214,75.36896938676531,0.3920210276088316,0.6079789723911685,-1.4091349561577868,-45430780.972534485,115775027.96410498,115775027.96410498,0.0,67,3,0.0,30,4,10,0.36468124155497633,0.6538833178479401,0.0,18.62323130119445,40.870784151725125,0.07123941253978884,0.9287605874602111,-1.5981773141793076,37,4,12,0.2535590725793785,0.5140030883494118,0.0,12.394069912112416,69.62199890992899,0.42009327524332724,0.5799067247566728,-0.9379284021800139,-43320949.43669977,198619644.59772003,198619644.59772003,0.0,339,4,0.0,180,15,37,0.11759694551804496,0.28712282000892714,0.0,18.108404181053213,38.29185862075283,0.07880019059796811,0.9211998094020317,-1.6847030240176288,159,15,38,0.0984463288303856,0.2595772837092348,0.0,12.267732398478952,70.96605037385702,0.4390206936209745,0.5609793063790256,-0.8814782676988249,-111288651.87987186,108380605.05284001,108380605.05284001,0.0,616,6,0.0,304,28,52,0.12888162435863237,0.2824341198903269,0.0,18.11902173203161,38.13874178515999,0.0828740171951962,0.9171259828048038,-1.6905213175758913,312,27,48,0.12703892763311628,0.28150061155886197,0.0,13.401654571149564,74.53819583351456,0.35908640603030473,0.6409135939696953,-1.1662646986134393
1097,BASED,0.351,0.0,0.351,long,2,1,1,0,1,30d,bullish,107175270.15047278,30,13,3,0.7680985134199418,1.0,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$107.18M，资金分+0.4；30d$107.18M 质量=0.14 覆盖=76% 钱包=3 持续=30轮/13天；含断跑gap=3；Top1占比77%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71448688.48519386,-199035.55917001804,0.0,-199035.55917001804,16,1,1.0,3,2,2,0.8714671892204224,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13,3,2,0.8717969756359439,1.0,1.0,0.0,0.0,0.0,0.0,0.0,107175270.15047278,-60638874.103756085,0.0,-60638874.103756085,57,3,1.0,30,13,3,0.7680985134199418,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27,12,3,0.7541274500079069,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1097,KNTQ,-0.78,0.0,-0.78,long,2,1,0,0,1,30d,bearish,-97470131.22740552,23,11,7,0.538297134417138,0.880827182415567,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$97.47M，资金分-0.8；30d-$97.47M 质量=0.30 覆盖=87% 钱包=7 持续=23轮/11天；含断跑gap=1；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53093210.36519875,-4598574.497910822,0.0,-4598574.497910822,21,1,1.0,9,8,4,0.6607994979271549,0.976384783921124,1.0,0.0,0.0,0.0,0.0,0.0,12,5,3,0.6270078559450458,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-97470131.22740552,-35971674.34134399,0.0,-35971674.34134399,35,1,1.0,12,10,4,0.7241534772117031,0.9807955023638106,1.0,0.0,0.0,0.0,0.0,0.0,23,11,7,0.538297134417138,0.880827182415567,1.0,0.0,0.0,0.0,0.0,0.0
1097,BRIDGE,0.08,0.0,0.08,mid,3,1,1,1,0,72h,bullish,73531270.5121386,1,1,3,0.9766216381756315,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$73.53M，资金分+0.1；72h$73.53M 质量=0.05 覆盖=0% 钱包=3 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；Top1占比98%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73531270.5121386,445657119.53093374,0.0,445657119.53093374,1,0,1.0,1,1,3,0.9766216381756315,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,67503939.07779497,838686.6516696215,0.0,838686.6516696215,2,0,1.0,1,1,3,0.9766216381756315,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,11,0.4415004682262092,0.7633945146648471,1.0,0.0,0.0,0.0,0.0,0.0,471358873.873183,941071.5931283236,0.0,941071.5931283236,4,0,1.0,3,3,12,0.5076572284140265,0.8202650359108822,1.0,0.0,0.0,0.0,0.0,0.0,1,1,12,0.4465797393106491,0.7136961632706447,1.0,0.0,0.0,0.0,0.0,0.0
1097,UPUMP,-0.78,0.0,-0.78,"mid,long",4,1,0,0,1,30d,bearish,-70284223.99900642,263,28,16,0.6175459723285962,0.8383015765662875,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$70.28M，资金分-0.8；30d-$70.28M 质量=0.30 覆盖=100% 钱包=16 持续=263轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认,-165773.74357144942,110021.42884188434,0.0,110021.42884188434,2,0,1.0,0,0,,,,,,,,,,2,1,,,,,0.0,0.0,0.0,0.0,0.0,-229944.91395495858,113111.4752634708,0.0,113111.4752634708,7,0,1.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,4,1,,,,,0.0,0.0,0.0,0.0,0.0,-19206345.599680662,-142963940.41189858,0.0,-142963940.41189858,25,0,1.0,11,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14,2,2,0.9963270150525917,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-12730488.241423411,-144508048.22868508,0.0,-144508048.22868508,67,3,1.0,38,4,2,0.9819472163591508,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29,4,2,0.9884993960999658,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-88402303.11487865,-138181722.51988795,0.0,-138181722.51988795,339,4,1.0,191,15,8,0.9202044213071326,0.9633351987750128,1.0,0.0,0.0,0.0,0.0,0.0,148,15,13,0.7698945106848694,0.8836382716217547,1.0,0.0,0.0,0.0,0.0,0.0,-70284223.99900642,-133865198.76832812,0.0,-133865198.76832812,616,6,1.0,353,27,17,0.7079414341485245,0.8734817362410795,1.0,0.0,0.0,0.0,0.0,0.0,263,28,16,0.6175459723285962,0.8383015765662875,1.0,0.0,0.0,0.0,0.0,0.0
