run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
1774,NEKO,-0.78,0.0,-0.78,"mid,long",3,1,0,0,1,30d,bearish,-936991047.6116515,25,14,46,0.27134862471134763,0.3941099943857542,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$936.99M，资金分-0.8；30d-$936.99M 质量=0.30 覆盖=94% 钱包=46 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-825847616.2943897,-1122947833.9937484,0.0,-1122947833.9937484,2,0,1.0,0,0,,,,,,,,,,2,1,3,0.6383163832737672,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,-811345369.5899463,-1099433179.5147307,0.0,-1099433179.5147307,17,0,1.0,7,3,3,0.7792681251845619,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10,5,3,0.7453974259546761,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-936991047.6116515,-458550089.64973664,0.0,-458550089.64973664,47,2,1.0,22,11,46,0.2740479889526923,0.3878453964465629,1.0,0.0,0.0,0.0,0.0,0.0,25,14,46,0.27134862471134763,0.3941099943857542,1.0,0.0,0.0,0.0,0.0,0.0
1774,BRIDGE,0.0,0.0,0.0,,2,0,0,0,0,30d,bullish,355599535.0760088,25,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288178921.11695695,-86928110.07789105,0.0,-86928110.07789105,19,0,1.0,18,4,2,0.9881157283746073,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0.9902159262132835,1.0,1.0,0.0,0.0,0.0,0.0,0.0,355599535.0760088,-82225268.0022493,0.0,-82225268.0022493,25,0,1.0,21,7,2,0.9943478884545697,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,4,4,0.9891294778182071,0.9972622958788894,1.0,0.0,0.0,0.0,0.0,0.0
1774,ETH,1.4199,-0.5301,1.95,long,2,0,0,0,1,30d,bullish,85650331.61082695,373,31,73,0.20960057529111686,0.37085491959858097,0.0,0.75,16.579374630509072,48.03050247180592,0.12185226475980246,0.8781477352401976,-1.5145163056762423,主滚动窗口取30d：$85.65M，资金分+2.0；杠杆风险：高风险88% 均16.6x；30d$85.65M 质量=0.75 覆盖=100% 钱包=73 持续=373轮/31天；含断跑gap=6,584310.3772556466,3009813.2865999974,3009813.2865999974,0.0,3,0,0.0,2,1,,,,,16.09136914270572,35.52801448841971,0.07590764587465594,0.9240923541253439,-1.8,1,1,,,,,13.043337731237346,66.17638910328459,0.3782476223163575,0.6217523776836422,-1.4500000000000002,5264538.060098144,-5677190.478885004,-5677190.478885004,0.0,7,1,0.0,5,1,2,0.5303513105602675,1.0,0.0,16.199941835301434,36.0811596614488,0.07754807580200122,0.9224519241979987,-1.8,2,1,1,1.0,1.0,0.0,13.005939193176474,66.9598105726165,0.38155157434388304,0.618448425656117,-1.45,-1758663.1328580333,-25417371.862005003,-25417371.862005003,0.0,23,1,0.0,11,2,4,0.37550470428744437,0.8653141286512863,0.0,16.312780540489157,36.216934268954695,0.07740871130149495,0.9225912886985052,-1.8,12,2,6,0.4207391041929812,0.7425686175744144,0.0,12.988342986094326,67.20322712908859,0.38715660828511816,0.6128433917148819,-1.4500000000000002,3223183.8917669905,-15529381.454375051,-15529381.454375051,0.0,72,1,0.0,39,4,18,0.23700306791489303,0.4383571959824363,0.0,16.867387822867062,35.411912219911436,0.0687218581369772,0.9312781418630227,-1.7214043021035352,33,4,14,0.1736770193634316,0.4897537437850728,0.0,12.839960142927088,70.00295378716707,0.394273883123636,0.605726116876364,-1.3661853216292843,55786247.80823848,-119378417.83423504,-119378417.83423504,0.0,358,3,0.0,196,16,41,0.13259408995156977,0.3434222567103003,0.0,16.87965665393752,46.45108668604498,0.08416634698477672,0.9158336530152233,-1.495729333869015,162,16,42,0.1496160455243247,0.34004771297111264,0.0,13.423429261470927,77.49758218683507,0.3496488054914715,0.6503511945085286,-1.4384750391500494,85650331.61082695,-189069941.39292994,-189069941.39292994,0.0,715,6,0.0,373,31,73,0.20960057529111686,0.37085491959858097,0.0,16.579374630509072,48.03050247180592,0.12185226475980246,0.8781477352401976,-1.5145163056762423,342,31,74,0.1922827072243774,0.3705377195956323,0.0,13.377585461456995,75.46200436646672,0.34088711692034124,0.6591128830796588,-1.3985422406878878
1774,BTC,0.0,0.0,0.0,,0,0,0,0,0,30d,bullish,69438997.65401024,715,,,,,,,26.14636294253543,35.33249700480887,0.08797302503411306,0.9120269749658869,-2.1820364821252176,,-529357.5889387118,-7043958.660920001,-7043958.660920001,0.0,3,0,0.0,1,1,,,,,26.11686589481963,43.79821720729232,0.09485677773227762,0.9051432222677225,-1.9499999999999995,2,1,,,,,17.04307985735428,74.6232374354093,0.35633111337636764,0.6436688866236332,-1.4500000000000002,2809336.34956541,-4446799.212220003,-4446799.212220003,0.0,7,1,0.0,4,1,,,,,25.982473361895394,43.823462308911964,0.097152703341677,0.9028472966583228,-1.9499999999999997,3,1,,,,,17.04203443851289,75.71656743540483,0.3569465949546639,0.6430534050453364,-1.4500000000000002,-16710537.761664221,6494037.787839994,6494037.787839994,0.0,23,1,0.0,11,1,3,0.39260510766772616,1.0,0.0,25.90557587919006,43.79779184747197,0.09702973286464332,0.9029702671353567,-1.9499999999999997,12,2,2,0.8269821153380346,1.0,0.0,16.99700513093085,72.74608647956569,0.3538275008110907,0.6461724991889093,-1.4500000000000002,-30335708.185116526,-35239739.74054001,-35239739.74054001,0.0,72,1,0.0,38,4,13,0.37809286421251265,0.6008310851733442,0.0,25.229843922240935,42.1623459602272,0.11379464004797292,0.8862053599520271,-2.0119536644672595,34,4,9,0.41070536788874035,0.7762905743253067,0.0,17.004509572805027,71.05461058829793,0.34700248687685786,0.6529975131231421,-1.4500000000000002,30909803.947661363,51398605.74886485,51398605.74886485,0.0,358,3,0.0,189,16,40,0.21839683257829426,0.5181663865494694,0.0,26.508094289385088,36.23327739694068,0.09052263354819053,0.9094773664518094,-2.1779070220144625,169,16,36,0.1897875015408193,0.49160063838036583,0.0,17.379698302589475,68.03113727389689,0.3001213530729159,0.6998786469270841,-1.4500000000000002,69438997.65401024,-229375089.1019351,-229375089.1019351,0.0,715,6,0.0,368,31,70,0.19872033186871854,0.4117757771878347,0.0,26.14636294253543,35.33249700480887,0.08797302503411306,0.9120269749658869,-2.1820364821252176,347,31,65,0.2066816173670177,0.41539036365632354,0.0,18.909415643969538,66.92989825686588,0.26674905201616156,0.7332509479838384,-1.5958934665310682
1774,HYPE,-2.345,0.105,-2.45,"short,mid,long",6,0,0,0,1,30d,bearish,-60399058.81738548,354,31,97,0.1115917521977656,0.2680900207545993,0.0018494120803761367,0.75,6.807583199427193,122.17495880670971,0.5585604529380764,0.44143954706192345,-0.30000000000000004,主滚动窗口取30d：-$60.40M，资金分-2.0；30d-$60.40M 质量=0.75 覆盖=100% 钱包=97 持续=354轮/31天；含断跑gap=6；其他成熟窗口同向确认2组，确认分-0.5,-3666342.1568237487,65229.68169358256,81152.71790500236,-15923.036211419636,3,0,0.16402691234644745,1,1,,,,,7.40177102820514,44.97246144990935,0.4857359233054467,0.5142640766945527,-0.30000000000000004,2,1,1,1.0,1.0,0.0,6.958097130587086,116.5370533908629,0.5521047620890618,0.4478952379109374,-0.30000000000000004,-13819764.417253867,1079846.9725862097,1116126.0523,-36279.07971379046,7,1,0.03148118548413087,1,1,5,0.2753520252516537,0.6699187794142295,0.0,7.40177102820514,44.97246144990935,0.4857359233054467,0.5142640766945527,-0.30000000000000004,6,1,3,0.6220493538013507,1.0,0.0,6.940795388650453,114.95068677824601,0.5545481416726322,0.44545185832736733,-0.3,-17677454.396620467,18413280.810674664,18433724.217435,-20443.40676033748,23,1,0.0011077934901563397,9,2,6,0.4577391867205498,0.8321275971155757,0.0,7.342658646183686,44.656433473382926,0.49744961680053684,0.5025503831994632,-0.30000000000000004,14,2,3,0.6220493538013507,1.0,0.0,6.9234334681423,115.30306376861952,0.5576162016507877,0.44238379834921204,-0.30000000000000004,-26385296.141413637,-37422070.2300133,-37388945.982454985,-33124.24755831389,72,1,0.000885152728181979,28,4,14,0.3391886249825353,0.6075446649508298,0.0,7.374623886949662,43.36948413199089,0.4911506696664761,0.5088493303335236,-0.30000000000000004,44,4,19,0.16726421085331072,0.41433740490236115,0.0,6.880120912076178,119.74052889039733,0.5619639608632016,0.4380360391367983,-0.30000000000000004,-50000756.02503562,-12763092.008064961,-12755059.204129996,-8032.803934963108,358,3,0.000629377577932307,164,16,52,0.20547628520772462,0.38733283499584287,0.0,7.349904939587731,42.21270062882601,0.49192582029218423,0.5080741797078158,-0.31422402720626935,194,16,58,0.18182613421988397,0.3503128816929124,0.0,6.883393806637503,123.89444225145316,0.5574166180105273,0.4425833819894726,-0.30000000000000004,-60399058.81738548,-31564135.031580742,-31622726.845029972,58591.81344923735,715,6,0.0018494120803761367,361,31,87,0.12786598051118678,0.31005359762472895,0.0,7.467979848485578,39.29673771879146,0.4591666162702572,0.5408333837297428,-0.4841973094998051,354,31,97,0.1115917521977656,0.2680900207545993,0.0,6.807583199427193,122.17495880670971,0.5585604529380764,0.44143954706192345,-0.30000000000000004
1774,BASED,0.0308,0.0,0.0308,"short,long",3,1,1,0,0,30d,bullish,52423813.0626806,23,17,2,0.8000609470779774,1.0,1.0,0.10800000000000001,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$52.42M，资金分+0.3；30d$52.42M 质量=0.11 覆盖=93% 钱包=2 持续=23轮/17天；参与钱包少：2/3个；Top1占比80%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29041595.023614053,-37716357.17352474,0.0,-37716357.17352474,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27727813.72535188,-19639776.00795413,0.0,-19639776.00795413,21,0,1.0,12,9,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9,8,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52423813.0626806,3885148.278063148,0.0,3885148.278063148,49,0,1.0,23,17,2,0.8000609470779774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26,19,2,0.900768946624765,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1774,UPUMP,0.351,0.0,0.351,"short,long",2,1,1,0,1,30d,bullish,49114760.35168279,371,31,21,0.8058183347278558,0.8779181529820838,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$49.11M，资金分+0.4；30d$49.11M 质量=0.14 覆盖=100% 钱包=21 持续=371轮/31天；含断跑gap=6；Top1占比81%；现货主导100%且无合约低杠杆确认,40853.110148202395,-1178868.7402762445,0.0,-1178868.7402762445,3,0,1.0,1,1,3,0.49805184743715497,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,5,0.4277051920117991,0.7375527335055747,1.0,0.0,0.0,0.0,0.0,0.0,42665445.25661127,-70303014.13392232,0.0,-70303014.13392232,7,1,1.0,3,1,4,0.7029237354418266,0.9088654737561517,1.0,0.0,0.0,0.0,0.0,0.0,4,1,8,0.8077533913988995,0.9569627903362915,1.0,0.0,0.0,0.0,0.0,0.0,-105713.5877618535,-1135755.50346074,0.0,-1135755.50346074,23,1,1.0,14,2,8,0.781066184171282,0.9253458827915335,1.0,0.0,0.0,0.0,0.0,0.0,9,2,8,0.7731951728634875,0.9160209266550686,1.0,0.0,0.0,0.0,0.0,0.0,3325330.1772783673,-948008.0210433592,0.0,-948008.0210433592,72,1,1.0,35,4,9,0.7574856339446232,0.9171082809728334,1.0,0.0,0.0,0.0,0.0,0.0,37,4,10,0.7449672105384806,0.9063932216037647,1.0,0.0,0.0,0.0,0.0,0.0,1702886.1587193606,-100853222.97758207,0.0,-100853222.97758207,358,3,1.0,182,16,17,0.7163059300039442,0.8260759279002894,1.0,0.0,0.0,0.0,0.0,0.0,176,16,20,0.7304289053137915,0.8279458611964934,1.0,0.0,0.0,0.0,0.0,0.0,49114760.35168279,-5768444.584097335,0.0,-5768444.584097335,715,6,1.0,371,31,21,0.8058183347278558,0.8779181529820838,1.0,0.0,0.0,0.0,0.0,0.0,344,31,23,0.8037409251947175,0.8720305159160425,1.0,0.0,0.0,0.0,0.0,0.0
1774,ZEC,1.8052,-0.2698,2.075,"short,mid,long",5,0,0,0,1,15d,bullish,41557761.43710499,168,16,73,0.2030569101725356,0.37244970894250834,0.0,0.75,7.161912534375185,40.6125075743211,0.3918579121538748,0.6081420878461252,-0.7708883907251858,主滚动窗口取15d：$41.56M，资金分+1.6；杠杆风险：高风险61% 均7.2x；15d$41.56M 质量=0.75 覆盖=100% 钱包=73 持续=168轮/16天；含断跑gap=3；其他成熟窗口同向确认2组，确认分+0.5,8270278.364357102,3511819.8705,3511819.8705,0.0,3,0,0.0,3,1,4,0.4122076489619472,0.8565483935387194,0.0,7.70701134014674,48.5967101518539,0.3523170567063039,0.6476829432936959,-0.9,0,0,5,0.4287708612575083,0.7898928960138352,0.0,,,,,,14626707.259431588,1506654.7855000014,1506654.7855000014,0.0,7,1,0.0,4,1,7,0.32887551097556317,0.7304610137274278,0.0,7.636481850763283,48.71749870052325,0.36741482115631946,0.6325851788436804,-0.9,3,1,8,0.4407079058391341,0.7457117463593971,0.0,7.935997402245042,185.7814552302768,0.33788819389650704,0.6621118061034931,-0.9,6175835.296058332,-15267873.689000003,-15267873.689000003,0.0,23,1,0.0,10,2,9,0.3715471443719081,0.7723270478517302,0.0,7.599197943537507,48.25925645058576,0.37557746612961745,0.6244225338703825,-0.832815383597708,13,1,12,0.19313003202024534,0.5423525182098613,0.0,7.882735518183381,183.82457337420567,0.3449400689552674,0.6550599310447326,-0.9,8643754.64737331,-19149541.368800007,-19149541.368800007,0.0,72,1,0.0,32,4,23,0.26653119971974154,0.4740575771857289,0.0,7.503894444002721,46.461134396559856,0.3999918240645508,0.6000081759354492,-0.6346208760730988,40,4,24,0.21230735203183257,0.42124159225760743,0.0,7.742050974695626,211.63913142294595,0.3628409351059126,0.6371590648940874,-0.7519753212952247,41557761.43710499,-10753800.515500015,-10753800.515500015,0.0,358,3,0.0,168,16,73,0.2030569101725356,0.37244970894250834,0.0,7.161912534375185,40.6125075743211,0.3918579121538748,0.6081420878461252,-0.7708883907251858,190,16,68,0.19251925592815358,0.3477880497550916,0.0,8.000923167705988,264.7733699941031,0.32261989618133063,0.6773801038186693,-0.8654949241733658,-4485741.265287163,-74014515.66800001,-74014515.66800001,0.0,715,6,0.0,347,31,90,0.17566293627736698,0.3295466635391312,0.0,6.778716802751094,42.05233990844267,0.4345443214069875,0.5654556785930125,-0.5466809620840521,368,31,94,0.15101680041313628,0.2765589956938054,0.0,8.299765898639912,323.2678559410235,0.279638961468882,0.7203610385311179,-0.8769590823729815
1774,SOL,-1.4425,0.5075,-1.95,long,1,0,0,0,1,30d,bearish,-41486128.138259135,386,31,41,0.20128084813876163,0.4504906832712971,0.0,0.75,14.071056518301054,255.95057059104218,0.17812024762721046,0.8218797523727894,-1.45,主滚动窗口取30d：-$41.49M，资金分-2.0；杠杆健康：低/中杠杆18% 均14.1x；30d-$41.49M 质量=0.75 覆盖=100% 钱包=41 持续=386轮/31天；含断跑gap=6,275855.6589537138,473011.32539999805,473011.32539999805,0.0,3,0,0.0,3,1,,,,,18.356487894015906,57.9724593268691,0.08417174018681958,0.9158282598131802,-1.4500000000000002,0,0,,,,,,,,,,421455.6696660103,-788237.144100004,-788237.144100004,0.0,7,1,0.0,5,1,,,,,18.415960691425006,57.59761722877869,0.08332549103074745,0.9166745089692523,-1.4500000000000002,2,1,,,,,13.821530141938789,208.62513962205827,0.15519976125019105,0.8448002387498088,-1.4500000000000002,-6604621.6116467975,-13004604.263500001,-13004604.263500001,0.0,23,1,0.0,6,1,2,0.7266170215768916,1.0,0.0,18.032053284893298,52.12047820727313,0.07933156758770538,0.9206684324122945,-1.4500000000000002,17,2,2,0.61818243272157,1.0,0.0,13.825114993215825,203.89662542649936,0.15295479201736883,0.8470452079826313,-1.4500000000000002,-2148831.0929461415,-667518.5153000103,-667518.5153000103,0.0,72,1,0.0,30,4,3,0.5282424459092254,1.0000000000000002,0.0,17.79001605528628,48.73782857381071,0.11739618544342023,0.8826038145565799,-1.4500000000000002,42,4,6,0.41745851000847023,0.7901648707586036,0.0,13.761278743447487,211.0655200194271,0.15238049400408638,0.8476195059959136,-1.45,-12660356.278236635,-24811405.639539998,-24811405.639539998,0.0,358,3,0.0,168,16,27,0.2714525885948566,0.5441479970729802,0.0,16.720945842753178,54.367834667798085,0.16625053347744528,0.8337494665225548,-1.4512793398584973,190,16,30,0.28141317561428103,0.5612385569098761,0.0,13.501052725557669,239.94842130252604,0.17968639738610565,0.8203136026138944,-1.4500000000000002,-41486128.138259135,-89069325.07475501,-89069325.07475501,0.0,715,6,0.0,329,31,38,0.2069729967359412,0.4297119540248702,0.0,16.250316505163266,53.699333394015035,0.19722869662065012,0.80277130337935,-1.4121657489042352,386,31,41,0.20128084813876163,0.4504906832712971,0.0,14.071056518301054,255.95057059104218,0.17812024762721046,0.8218797523727894,-1.45
1774,LIT,2.4109,0.4609,1.95,"short,mid,long",3,0,0,0,1,30d,bullish,25930722.48884064,364,31,15,0.4175717769071102,0.7071435146282821,0.0,0.75,4.770340392280645,48.34645119473791,0.9949007419128572,0.0050992580871427546,1.3169075514174626,主滚动窗口取30d：$25.93M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.8x；30d$25.93M 质量=0.75 覆盖=100% 钱包=15 持续=364轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2,-170766.412906617,-345229.75560000015,-345229.75560000015,0.0,3,0,0.0,1,1,,,,,4.875644438075521,42.11580104232198,0.9967486755415006,0.0032513244584993772,1.3500000000000003,2,1,,,,,4.031458210034568,357.42428544760713,0.9991882984234048,0.0008117015765949121,1.35,2650658.340753673,-1673677.2629000002,-1673677.2629000002,0.0,7,1,0.0,5,1,,,,,4.871560387427421,42.72461392005022,0.9307686778418701,0.06923132215813003,1.35,2,1,,,,,4.031458210034568,357.42428544760713,0.9991882984234048,0.0008117015765949121,1.35,-544458.4322061168,-1738132.2867,-1738132.2867,0.0,23,1,0.0,12,2,3,0.47431441984397904,0.9999999999999998,0.0,4.863741368950972,43.86742243787943,0.9632137811795998,0.036786218820400306,1.35,11,2,1,1.0,1.0,0.0,4.031242606150532,351.0945444515141,0.9996333878170205,0.00036661218297957154,1.35,-7586843.44961972,-699019.1637999997,-699019.1637999997,0.0,72,1,0.0,29,4,7,0.3951075274771904,0.7412154188100106,0.0,4.863368771583416,46.63916034610483,0.9773705852694663,0.022629414730533808,1.35,43,4,7,0.46572492963855483,0.780456939964954,0.0,3.9818832198261678,352.91167566025433,0.9940013148127215,0.005998685187278546,1.35,5189998.632483945,1706215.6802500004,1706215.6802500004,0.0,358,3,0.0,177,15,11,0.38597254452299157,0.707896108211646,0.0,4.79691841699297,45.0736507982882,0.9944081132183761,0.005591886781623976,1.3308840175927994,181,16,14,0.22837183291558769,0.613929020854047,0.0,3.992322588942671,424.40988078310613,0.9875378849555412,0.012462115044458743,1.3499999999999999,25930722.48884064,-3616327.730799998,-3616327.730799998,0.0,715,6,0.0,364,31,15,0.4175717769071102,0.7071435146282821,0.0,4.770340392280645,48.34645119473791,0.9949007419128572,0.0050992580871427546,1.3169075514174626,351,31,20,0.19244117795878501,0.5031837586497931,0.0,3.939456722539734,429.079163449013,0.9884414084219673,0.011558591578032611,1.35
