run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
1056,MAX,-0.78,0.0,-0.78,long,1,1,0,0,1,30d,bearish,-19737751221.68924,39,20,356,0.012933203691743774,0.03858222505845217,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$19.74B，资金分-0.8；30d-$19.74B 质量=0.30 覆盖=97% 钱包=356 持续=39轮/20天；含断跑gap=4；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.281758739712,-4.7158560176,0.0,-4.7158560176,1,1,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,-3169318.154913701,9915782.608336668,0.0,9915782.608336668,5,1,1.0,2,2,2,0.6659723634471607,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-4961068.776220264,5021016.954405773,0.0,5021016.954405773,30,2,1.0,15,9,3,0.5630700398621753,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15,9,3,0.599579586594798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-19737751221.68924,-17569147653.92186,0.0,-17569147653.92186,76,4,1.0,37,18,6,0.3357481326138832,0.9279089058162968,1.0,0.0,0.0,0.0,0.0,0.0,39,20,356,0.012933203691743774,0.03858222505845217,1.0,0.0,0.0,0.0,0.0,0.0
1056,NEKO,-0.78,0.0,-0.78,"short,mid,long",6,1,0,0,1,30d,bearish,-8852652188.276752,41,18,49,0.03485346233326496,0.10015009498601335,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$8.85B，资金分-0.8；30d-$8.85B 质量=0.30 覆盖=87% 钱包=49 持续=41轮/18天；含断跑gap=2；现货主导100%且无合约低杠杆确认,-135390250.33888388,148780494.87789437,0.0,148780494.87789437,1,0,1.0,0,0,1,1.0,1.0,1.0,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-135390250.33888388,148780494.87789437,0.0,148780494.87789437,1,0,1.0,0,0,1,1.0,1.0,1.0,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-135390250.33888388,148780494.87789437,0.0,148780494.87789437,1,0,1.0,0,0,1,1.0,1.0,1.0,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-134761362.24277902,148327733.29383242,0.0,148327733.29383242,7,0,1.0,3,2,2,0.5503944888455063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,3,2,0.7104704330587218,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-8175818394.661369,-10875537109.806753,0.0,-10875537109.806753,34,1,1.0,17,7,46,0.09480917736023955,0.21296371057742147,1.0,0.0,0.0,0.0,0.0,0.0,17,9,46,0.05052062137897097,0.14739991913916906,1.0,0.0,0.0,0.0,0.0,0.0,-8852652188.276752,-10811777473.598597,0.0,-10811777473.598597,85,2,1.0,44,15,49,0.03912775630067793,0.10450294880409584,1.0,0.0,0.0,0.0,0.0,0.0,41,18,49,0.03485346233326496,0.10015009498601335,1.0,0.0,0.0,0.0,0.0,0.0
1056,BUDDY,-0.351,0.0,-0.351,"short,mid,long",5,1,0,1,1,30d,bearish,-382218906.1088107,19,11,6,0.23045169216473216,0.6051515628778341,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$382.22M，资金分-0.4；30d-$382.22M 质量=0.14 覆盖=87% 钱包=6 持续=19轮/11天；持续性不足：19/20轮 11/10天；含断跑gap=4；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23417005.179701943,16726432.271215675,0.0,16726432.271215675,1,1,1.0,0,0,1,1.0,1.0,1.0,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-23417005.179701943,16726432.271215675,0.0,16726432.271215675,1,1,1.0,0,0,1,1.0,1.0,1.0,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-12737299.681159433,16774399.201642789,0.0,16774399.201642789,4,1,1.0,2,2,3,0.4685380399751565,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,3,0.35655971722724294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-32299367.011260487,427150.9717341587,0.0,427150.9717341587,16,2,1.0,6,5,4,0.334879397952265,0.9046957601869726,1.0,0.0,0.0,0.0,0.0,0.0,10,6,3,0.371231131631522,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-382218906.1088107,-297310433.2114184,0.0,-297310433.2114184,35,4,1.0,16,9,4,0.3548777644982936,0.8589810429218261,1.0,0.0,0.0,0.0,0.0,0.0,19,11,6,0.23045169216473216,0.6051515628778341,1.0,0.0,0.0,0.0,0.0,0.0
1056,UANSEM,0.53,0.0,0.53,"mid,long",3,1,0,0,1,30d,bullish,336111559.50092626,57,12,14,0.36849566746935386,0.6764550194909363,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30760790.082848,21971992.916320004,0.0,21971992.916320004,3,0,1.0,0,0,1,1.0,1.0,1.0,,,,,,3,1,,,,,0.0,0.0,0.0,0.0,0.0,-14270980.420648009,123749559.96416199,0.0,123749559.96416199,12,1,1.0,2,1,4,0.5744162191170827,0.9676232644444294,1.0,0.0,0.0,0.0,0.0,0.0,10,5,2,0.9302348048890292,1.0,1.0,0.0,0.0,0.0,0.0,0.0,336111559.50092626,366791066.3258385,0.0,366791066.3258385,80,3,1.0,57,12,14,0.36849566746935386,0.6764550194909363,1.0,0.0,0.0,0.0,0.0,0.0,23,14,11,0.34057205710814326,0.6820625110683632,1.0,0.0,0.0,0.0,0.0,0.0
1056,SWAP,0.0,0.0,0.0,,1,0,0,0,0,30d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
1056,ETH,-1.7874,0.4126,-2.2,"short,mid,long",5,0,0,0,1,30d,bearish,-105902828.43333228,312,27,48,0.12882128626081502,0.3003117178208743,0.0,0.75,13.544161730768165,75.29600257189223,0.35172747654453934,0.6482725234554607,-1.1789508514182363,主滚动窗口取30d：-$105.90M，资金分-2.0；杠杆健康：低/中杠杆35% 均13.5x；30d-$105.90M 质量=0.75 覆盖=100% 钱包=48 持续=312轮/27天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2,-13406451.909593021,-6378248.765195012,-6378248.765195012,0.0,3,0,0.0,2,1,3,0.6311805392183799,1.0,0.0,18.858290593734935,44.44481055494502,0.06312423813906382,0.9368757618609365,-1.45,1,1,4,0.39667338906414634,0.8396455599506614,0.0,12.342143880948914,73.39736500478182,0.4169291221914731,0.5830708778085258,-0.8500000000000002,-30591309.812977724,83176799.72196998,83176799.72196998,0.0,6,1,0.0,4,1,7,0.45110301095561345,0.7428334599142982,0.0,19.257893561969176,42.78590165252549,0.060367018990887346,0.9396329810091127,-1.4500000000000002,2,1,4,0.39667338906414634,0.8396455599506614,0.0,12.299350533164628,67.37002533664932,0.42635118107864955,0.5736488189213501,-0.8500000000000001,-31417163.905691735,175920710.71572497,175920710.71572497,0.0,19,3,0.0,11,2,9,0.3703018934372103,0.6264374345700647,0.0,18.818011506536344,39.1767537050727,0.06665289598664725,0.9333471040133527,-1.6586707664312854,8,1,6,0.3077893721624107,0.6515031934606995,0.0,12.296213369151006,66.78720094188077,0.4277899900404628,0.5722100099595371,-0.8500000000000003,-43384874.857555516,176992232.90695998,176992232.90695998,0.0,66,3,0.0,34,4,16,0.21794090763460552,0.5000691180561734,0.0,18.54340453940219,36.84674199331605,0.07235603574613556,0.9276439642538644,-1.739839727151759,32,4,15,0.16510945125715135,0.35222114230026536,0.0,12.4644211034617,68.18499450720546,0.42254334960389783,0.5774566503961021,-0.8500000000000002,-34516671.29794139,260085223.69825003,260085223.69825003,0.0,298,4,0.0,163,13,36,0.10737493429914147,0.2748012729326812,0.0,18.08767843588014,37.900620440860784,0.07896031414780086,0.921039685852199,-1.699368219194278,135,13,38,0.10926568818385422,0.2671519120288912,0.0,12.23868063815753,70.34056013057779,0.4426781059760937,0.5573218940239064,-0.8500000000000002,-105902828.43333228,133410909.09604001,133410909.09604001,0.0,615,6,0.0,303,28,51,0.1281224745685719,0.31373001196939765,0.0,18.038682823753316,38.2482207735885,0.08375305201833809,0.9162469479816618,-1.6867346783978219,312,27,48,0.12882128626081502,0.3003117178208743,0.0,13.544161730768165,75.29600257189223,0.35172747654453934,0.6482725234554607,-1.1789508514182363
1056,KNTQ,-0.78,0.0,-0.78,"mid,long",3,1,0,0,1,30d,bearish,-100489931.22740552,24,12,8,0.5301327803195419,0.8674676741510184,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$100.49M，资金分-0.8；30d-$100.49M 质量=0.30 覆盖=90% 钱包=8 持续=24轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11092533.897525001,-9268608.868,0.0,-9268608.868,3,0,1.0,0,0,,,,,,,,,,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-53093210.36519875,-4598574.497910822,0.0,-4598574.497910822,21,1,1.0,9,8,4,0.6607994979271549,0.976384783921124,1.0,0.0,0.0,0.0,0.0,0.0,12,5,3,0.6270078559450458,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-100489931.22740552,-38128674.34134399,0.0,-38128674.34134399,36,1,1.0,12,10,4,0.7241534772117031,0.9807955023638106,1.0,0.0,0.0,0.0,0.0,0.0,24,12,8,0.5301327803195419,0.8674676741510184,1.0,0.0,0.0,0.0,0.0,0.0
1056,BASED,0.351,0.0,0.351,long,2,1,1,0,1,30d,bullish,80138464.66106863,31,14,3,0.7811133974544375,1.0,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$80.14M，资金分+0.4；30d$80.14M 质量=0.14 覆盖=81% 钱包=3 持续=31轮/14天；含断跑gap=3；Top1占比78%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71448688.48519386,-199035.55917001804,0.0,-199035.55917001804,16,1,1.0,3,2,2,0.8714671892204224,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13,3,2,0.8717969756359439,1.0,1.0,0.0,0.0,0.0,0.0,0.0,80138464.66106863,-41326870.18275313,0.0,-41326870.18275313,66,3,1.0,31,14,3,0.7811133974544375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35,13,3,0.7549649124133874,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1056,UPUMP,-0.78,0.0,-0.78,"short,mid,long",5,1,0,0,1,30d,bearish,-76067879.45710117,264,28,16,0.5549158482420246,0.8117959840169405,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$76.07M，资金分-0.8；30d-$76.07M 质量=0.30 覆盖=100% 钱包=16 持续=264轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认,-4038650.828606644,4757943.6099869255,0.0,4757943.6099869255,3,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-3612316.623806393,4163262.3843771955,0.0,4163262.3843771955,6,1,1.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-24313143.430547133,-138093190.87579396,0.0,-138093190.87579396,19,3,1.0,9,2,2,0.8520919523074602,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10,2,2,0.9971654374677159,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-855464.2838409634,3828515.0758652845,0.0,3828515.0758652845,66,3,1.0,36,4,2,0.977427484371149,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30,4,2,0.9861807985767951,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-98275303.0419512,-133317165.09452042,0.0,-133317165.09452042,298,4,1.0,168,13,8,0.9030854555241362,0.9572673847426124,1.0,0.0,0.0,0.0,0.0,0.0,130,13,13,0.7226227052870422,0.8608739066623038,1.0,0.0,0.0,0.0,0.0,0.0,-76067879.45710117,-123359722.08984853,0.0,-123359722.08984853,615,6,1.0,351,27,17,0.6506149911534639,0.845354075446191,1.0,0.0,0.0,0.0,0.0,0.0,264,28,16,0.5549158482420246,0.8117959840169405,1.0,0.0,0.0,0.0,0.0,0.0
1056,BRIDGE,0.08,0.0,0.08,mid,4,1,1,1,0,72h,bullish,67503939.07779497,1,1,3,0.9766216381756315,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$67.50M，资金分+0.1；72h$67.50M 质量=0.05 覆盖=33% 钱包=3 持续=1轮/1天；窗口未成熟：覆盖33%/50% span=24.0h；持续性不足：1/6轮 1/2天；Top1占比98%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73531270.5121386,445657119.53093374,0.0,445657119.53093374,1,0,1.0,1,1,3,0.9766216381756315,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,67503939.07779497,838686.6516696215,0.0,838686.6516696215,2,0,1.0,1,1,3,0.9766216381756315,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,11,0.4415004682262092,0.7633945146648471,1.0,0.0,0.0,0.0,0.0,0.0,67503939.07779497,838686.6516696215,0.0,838686.6516696215,2,0,1.0,1,1,3,0.9766216381756315,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,11,0.4415004682262092,0.7633945146648471,1.0,0.0,0.0,0.0,0.0,0.0,471358873.873183,941071.5931283236,0.0,941071.5931283236,4,0,1.0,3,3,12,0.5076572284140265,0.8202650359108822,1.0,0.0,0.0,0.0,0.0,0.0,1,1,12,0.4465797393106491,0.7136961632706447,1.0,0.0,0.0,0.0,0.0,0.0
